human_id;realCity_id
Q7110994;Q1761
Q1373183;Q85
Q7611988;Q1379757
Q20733098;Q428829
Q47550817;Q191415
Q324259;Q850823
Q44706;Q3505459
Q5075487;Q704978
Q465252;Q1345
Q965935;Q12193
Q18536007;Q950671
Q6790498;Q123709
Q3296944;Q2096164
Q278174;Q35765
Q642814;Q1891
Q944024;Q24639
Q462465;Q216
Q3775767;Q2751231
Q526681;Q1842828
Q331838;Q768542
Q241583;Q65
Q80064;Q160173
Q5297656;Q1384
Q4818346;Q3089341
Q2366496;Q7880
Q3617149;Q2634
Q5105924;Q462177
Q347491;Q60
Q3159854;Q340
Q72192;Q16015
Q9077;Q1261081
Q142106;Q84
Q1345708;Q204709
Q503157;Q9681
Q171677;Q23157
Q171677;Q1244536
Q260054;Q17042
Q7426914;Q2087762
Q2991109;Q1339305
Q3142071;Q684290
Q228589;Q987
Q732418;Q181955
Q3775204;Q1023540
Q267769;Q754730
Q5398192;Q203619
Q47008597;Q208812
Q3302196;Q208310
Q3066599;Q40435
Q35802;Q727
Q594565;Q7260476
Q80900;Q2485801
Q6274083;Q84
Q2930432;Q173
Q5992802;Q182923
Q5721;Q368688
Q4120098;Q795814
Q1359140;Q828782
Q27506759;Q14318
Q636533;Q14317
Q6286295;Q2431830
Q3065693;Q15699
Q11998060;Q26793
Q1861010;Q1352711
Q237039;Q668016
Q41144979;Q2773
Q259317;Q61
Q214477;Q485176
Q239127;Q84
Q350521;Q21197
Q654747;Q2335054
Q4117022;Q3820
Q551772;Q208226
Q919140;Q49218
Q3161920;Q65
Q250321;Q456
Q4013375;Q123965
Q465898;Q4131
Q1787960;Q8678
Q45963;Q1297
Q4960927;Q65
Q2361843;Q64
Q3380487;Q44012
Q314963;Q668199
Q1176168;Q236713
Q2926732;Q214580
Q5354;Q3994
Q2627621;Q196397
Q579475;Q60
Q3351275;Q6441
Q1349901;Q36405
Q8063976;Q30
Q533373;Q16739
Q926682;Q42448
Q76716;Q1055
Q2086251;Q1072019
Q161841;Q2465220
Q2940032;Q84
Q2413249;Q1952591
Q316949;Q932687
Q3376371;Q37836
Q10853479;Q530533
Q710176;Q90
Q351410;Q21
Q165823;Q35997
Q6216038;Q164488
Q318412;Q24639
Q2829708;Q83407
Q5241212;Q28260
Q78600;Q36036
Q1377663;Q6226
Q2246920;Q5968
Q312995;Q16559
Q4762698;Q2537810
Q6896580;Q6106
Q4410513;Q649
Q18535916;Q3396898
Q3505621;Q30
Q350666;Q994436
Q786572;Q50195
Q13462978;Q23337
Q954686;Q85
Q2831662;Q157713
Q10324279;Q1947117
Q3318809;Q814982
Q506757;Q37320
Q28050740;Q1297
Q3172496;Q990408
Q354125;Q771
Q6077276;Q136217
Q7167764;Q25
Q1427451;Q326295
Q9013602;Q5836
Q2719262;Q1071499
Q2719262;Q2184
Q7804508;Q23197
Q6112232;Q1492
Q3321086;Q2807
Q3302879;Q23298
Q3302879;Q2104233
Q7331;Q126148
Q666737;Q939792
Q1175974;Q523709
Q73070;Q1715
Q560078;Q131638
Q18806;Q161967
Q6862777;Q1490
Q449177;Q71
Q332251;Q1757
Q30146096;Q2282049
Q15487857;Q497373
Q1356379;Q3293275
Q320664;Q1397
Q7613208;Q145
Q3892790;Q90
Q288198;Q16552
Q365805;Q55416
Q2906170;Q2766547
Q6760787;Q37836
Q507381;Q197393
Q92691;Q60
Q596611;Q39193
Q11121972;Q1490
Q32115889;Q266826
Q1270441;Q124184
Q42443;Q90
Q594156;Q5092
Q362900;Q182299
Q739742;Q1345
Q224977;Q179815
Q7608179;Q183
Q2420498;Q780923
Q5246352;Q485172
Q828989;Q2766547
Q13526;Q7987310
Q13526;Q23276
Q4984314;Q988510
Q4758032;Q23306
Q6222369;Q2256
Q3607000;Q223587
Q6437693;Q30
Q688766;Q462177
Q1196609;Q452634
Q130631;Q3561
Q18522749;Q496900
Q489;Q60
Q1324800;Q60
Q67095;Q2749
Q3164159;Q174247
Q21993478;Q202368
Q6276569;Q18432
Q315509;Q23298
Q5478825;Q213814
Q2644293;Q42567
Q360092;Q2415663
Q211893;Q209126
Q20640708;Q1384
Q3399470;Q8356
Q3142466;Q11725
Q1818116;Q12994
Q906814;Q123258
Q333425;Q1156
Q513190;Q191772
Q6185430;Q36
Q573610;Q212984
Q379958;Q7880
Q129478;Q60
Q27766;Q1384
Q2863175;Q288
Q2247142;Q99
Q2740325;Q6753
Q128245;Q3616
Q3930018;Q18419
Q7241;Q1348
Q3894027;Q147739
Q742300;Q1748
Q3324567;Q1748
Q557220;Q1199064
Q7812546;Q38022
Q3016126;Q2097473
Q178225;Q181862
Q2134553;Q40608
Q357470;Q525508
Q1258252;Q3711
Q231393;Q2704
Q720782;Q2256
Q3525596;Q5001577
Q16160375;Q25286
Q92991;Q1581
Q15970737;Q90
Q6532961;Q1530
Q128511;Q105323
Q64579;Q36989
Q1987187;Q2807
Q5241269;Q578457
Q106655;Q1055
Q2150189;Q2200175
Q12387768;Q84
Q62134;Q2078053
Q7149581;Q577964
Q3056406;Q485186
Q6172737;Q33986
Q8071937;Q986940
Q298703;Q49111
Q3724408;Q220
Q3090985;Q1780
Q8302875;Q1479
Q2874829;Q1647365
Q7488257;Q16563
Q4409463;Q13205287
Q1752058;Q23090
Q462755;Q493992
Q6984100;Q30
Q6937625;Q7930450
Q4521762;Q1027105
Q123200;Q6602
Q699950;Q1017610
Q42992;Q1899
Q1364741;Q924103
Q508218;Q17
Q1856924;Q27846
Q7349489;Q1086351
Q2960242;Q157713
Q364582;Q546
Q17988362;Q11504801
Q367330;Q1553052
Q166721;Q49147
Q1215607;Q17042
Q6162094;Q30
Q25351;Q27324
Q5628542;Q23298
Q471546;Q3130
Q5284;Q5083
Q236950;Q60
Q216266;Q12193
Q1276720;Q23436
Q622353;Q456
Q542795;Q370406
Q201315;Q2807
Q27704915;Q16559
Q193018;Q23662
Q2847941;Q193819
Q2506671;Q340
Q818632;Q18341
Q3161091;Q60
Q441194;Q214178
Q213693;Q744167
Q433739;Q172438
Q1080060;Q641
Q5259203;Q62
Q49478;Q90
Q205185;Q90
Q925240;Q49184
Q78484;Q746303
Q957583;Q6441
Q1647123;Q646225
Q5983264;Q23298
Q47500283;Q130300
Q26879;Q1812896
Q3960902;Q221377
Q258067;Q945911
Q4460327;Q62
Q77271;Q64
Q5577;Q6839
Q13643306;Q752762
Q4236122;Q1137842
Q467573;Q1726
Q23307027;Q128069
Q1606444;Q23556
Q729926;Q724
Q891058;Q1546
Q15430564;Q30
Q49081;Q72259
Q10969182;Q15963881
Q4993449;Q1668279
Q7121513;Q14657
Q2337938;Q6537
Q160619;Q23482
Q2331144;Q1009316
Q442130;Q18419
Q3176807;Q340
Q464670;Q272093
Q334609;Q142410
Q3167348;Q333559
Q2721812;Q760153
Q21520336;Q444210
Q4708373;Q23436
Q528173;Q3572
Q77141;Q64
Q768296;Q1297
Q519372;Q1001742
Q1971573;Q914
Q4115989;Q3766
Q656858;Q18655
Q6226490;Q1008983
Q360961;Q43070
Q315366;Q2495519
Q183253;Q7473516
Q77325;Q1055
Q377725;Q915
Q1177534;Q674311
Q433728;Q84
Q707569;Q656
Q541643;Q166997
Q2480752;Q16977290
Q3666432;Q25395
Q1235472;Q21
Q2847030;Q1479
Q276355;Q60
Q727416;Q8818
Q3371410;Q454445
Q7635294;Q868637
Q696666;Q30002
Q893112;Q727
Q11075;Q636188
Q152452;Q10669876
Q949091;Q942842
Q940902;Q1000642
Q169566;Q18383
Q1562058;Q61
Q2661320;Q203529
Q3830293;Q159288
Q1143660;Q236197
Q2941869;Q90
Q1400307;Q60
Q3113265;Q4093
Q44473;Q62
Q737664;Q56424
Q561458;Q2348931
Q6178957;Q985833
Q76529;Q245579
Q468460;Q23482
Q16130056;Q796
Q11485852;Q213464
Q6500240;Q1025016
Q47102;Q584609
Q968602;Q220
Q156413;Q564366
Q7436870;Q18013
Q724789;Q5332
Q1252469;Q954764
Q183266;Q207371
Q21664370;Q49188
Q5241035;Q170263
Q447284;Q79308
Q273168;Q37320
Q31845;Q209349
Q90057;Q64
Q3769539;Q220
Q584850;Q6716
Q590532;Q104994
Q982414;Q155915
Q481499;Q85
Q1050887;Q794
Q3421276;Q1137524
Q3742861;Q1998976
Q1238811;Q1297
Q6149252;Q727
Q2382842;Q545958
Q733225;Q3572
Q15480;Q178626
Q1065595;Q1657507
Q526242;Q60
Q20746821;Q1537181
Q533759;Q81972
Q322697;Q42807
Q5312466;Q1394500
Q310580;Q16555
Q16345;Q100
Q547086;Q7880
Q659265;Q60
Q3503350;Q2304639
Q1598388;Q981790
Q16400346;Q6872777
Q3815624;Q36
Q1370317;Q2731694
Q920;Q2282220
Q1053375;Q130994
Q47484;Q90
Q587274;Q33935
Q16728471;Q88
Q189597;Q87
Q362746;Q1781
Q16206967;Q975
Q1345496;Q23482
Q505466;Q83786
Q7347441;Q2119
Q1396795;Q106583
Q6892093;Q720397
Q19469;Q728438
Q5497097;Q49163
Q4254298;Q7947
Q276421;Q54191
Q366266;Q22595
Q6065651;Q494295
Q180373;Q576671
Q6808715;Q1342
Q3057265;Q204622
Q3170566;Q201906
Q3367180;Q271153
Q15527673;Q776213
Q961263;Q2900
Q278872;Q123709
Q6112651;Q1400
Q3900938;Q600301
Q6211232;Q60
Q14923671;Q3490214
Q7704595;Q2346098
Q68616;Q2865
Q233898;Q2668408
Q3165906;Q90
Q82032;Q39121
Q2526575;Q1529978
Q4172119;Q65
Q1344078;Q61
Q533632;Q2062912
Q1372312;Q1470791
Q1683516;Q1757
Q5860554;Q8717
Q761893;Q384438
Q560315;Q90
Q557512;Q23337
Q439768;Q43407
Q2252725;Q1296
Q19361299;Q3896
Q773042;Q7880
Q709680;Q14960
Q535818;Q975
Q18910848;Q1109698
Q434081;Q1757
Q2546934;Q3447949
Q560390;Q1008737
Q732513;Q8678
Q1512038;Q1400
Q552784;Q213181
Q6261135;Q1129726
Q6120271;Q1297
Q1130703;Q220
Q336520;Q205679
Q15463185;Q474605
Q3723404;Q84
Q740850;Q12765
Q6557901;Q48215
Q7281965;Q5083
Q4977305;Q1065503
Q44130670;Q1345
Q12230387;Q168193
Q234964;Q131818
Q4760794;Q23240
Q462591;Q90
Q7668495;Q1352
Q322859;Q34006
Q3188428;Q1289
Q1597327;Q4120832
Q2615816;Q35
Q3908954;Q1387
Q561515;Q60
Q582476;Q1924130
Q10125;Q4093
Q465236;Q17139
Q3298614;Q835564
Q331798;Q10704
Q82104;Q84
Q43736;Q35765
Q535356;Q318637
Q20733;Q90
Q5220838;Q1027898
Q517719;Q649
Q4961021;Q211870
Q743723;Q65
Q718495;Q270
Q11182920;Q42743
Q4735385;Q30974
Q12026239;Q3564800
Q3365451;Q60
Q3086932;Q549330
Q2054;Q5818
Q3218943;Q23482
Q6386001;Q1415
Q1810264;Q60
Q6879876;Q30
Q61297;Q3806
Q15435114;Q782155
Q7051996;Q151920
Q534599;Q1152219
Q379962;Q187346
Q18911948;Q1010244
Q16231392;Q2571884
Q545430;Q8818
Q529309;Q10262728
Q15830219;Q1782229
Q3109034;Q171714
Q6115697;Q38453
Q543682;Q41621
Q1264222;Q13965077
Q180252;Q755741
Q2064034;Q8678
Q194442;Q1530
Q6077806;Q61
Q5044658;Q15260074
Q944759;Q1563
Q441479;Q60
Q646778;Q3572
Q117053;Q71
Q6264484;Q23436
Q8917937;Q35581
Q1187856;Q622593
Q636191;Q277162
Q8067929;Q437
Q1272383;Q44989
Q10274088;Q36433
Q7319728;Q3616
Q737013;Q9787
Q351455;Q14328
Q2833544;Q22160
Q726962;Q90
Q2793520;Q18426
Q328802;Q3926
Q1392142;Q49174
Q11583091;Q122723
Q1578767;Q61
Q1578767;Q5083
Q16864;Q335506
Q3068445;Q28854879
Q1496463;Q36198
Q962004;Q60
Q5983899;Q755695
Q1248015;Q159273
Q15531308;Q60
Q13471647;Q5092
Q722103;Q3761
Q13129237;Q13126857
Q399018;Q10390970
Q3086490;Q142410
Q2579630;Q336431
Q1685081;Q3561
Q983431;Q3130
Q1066305;Q60
Q17715778;Q2399279
Q221303;Q90
Q8891343;Q122723
Q55088372;Q36091
Q3169410;Q6602
Q3290284;Q16555
Q309786;Q2028
Q234074;Q845619
Q729121;Q4093
Q234621;Q546
Q371107;Q30096
Q971962;Q472
Q712796;Q1397011
Q78881;Q1741
Q55210;Q3616
Q1230876;Q83065
Q11998;Q3141
Q573408;Q270
Q6653752;Q71355
Q2513113;Q233632
Q2491560;Q406
Q6154288;Q577853
Q6712746;Q49243
Q3182589;Q174272
Q22117387;Q246516
Q5285805;Q2457813
Q5110673;Q25395
Q5542499;Q984974
Q254068;Q90
Q8214150;Q5092
Q1884540;Q2485874
Q320633;Q501323
Q979465;Q16739
Q705399;Q43199
Q27610;Q170287
Q64587;Q7077
Q602919;Q1335
Q4957801;Q90
Q2579903;Q61
Q62374;Q64
Q22401;Q90
Q5045331;Q462799
Q726935;Q12892
Q1427076;Q200747
Q268322;Q321067
Q6103343;Q3545565
Q2465604;Q3708339
Q61171;Q64
Q27825073;Q5695442
Q3714367;Q9926
Q2346981;Q30
Q3510225;Q11299
Q6259383;Q42462
Q1089074;Q220
Q65628;Q642192
Q3060130;Q12771
Q329854;Q184
Q329854;Q216
Q3024383;Q41185
Q11912064;Q1085
Q938844;Q5092
Q237994;Q4093
Q18070340;Q1309
Q304636;Q989418
Q9068965;Q1489
Q1335436;Q1185802
Q3014226;Q6548
Q207036;Q84
Q7273975;Q146667
Q101740;Q270
Q6236062;Q16558
Q1058991;Q1218
Q2415145;Q54592
Q5048578;Q1015021
Q347695;Q586179
Q707804;Q18419
Q352561;Q35765
Q5113035;Q490584
Q9025708;Q597
Q11063761;Q109128
Q23807472;Q10282
Q52580;Q471615
Q6153486;Q1085
Q3159307;Q30974
Q1537994;Q37836
Q1277231;Q117040
Q2848080;Q340
Q6112101;Q5683883
Q45970;Q391479
Q4976875;Q1754
Q5870452;Q3616
Q1631899;Q41819
Q1131827;Q8678
Q577495;Q8717
Q4671;Q84
Q865168;Q10601918
Q7626713;Q5135549
Q193111;Q1757
Q28123522;Q134494
Q21293509;Q170903
Q329814;Q79848
Q340016;Q1726
Q3386363;Q1524
Q1399160;Q23556
Q2185;Q270347
Q7364157;Q18383
Q20567614;Q990125
Q4115755;Q2994644
Q7396115;Q41057
Q2718849;Q33405
Q4303218;Q123360
Q890946;Q11949466
Q20396361;Q173545
Q4886344;Q28848
Q129130;Q16555
Q841310;Q60
Q2532830;Q25610
Q8237;Q84
Q7387360;Q37320
Q29004643;Q1563
Q3327596;Q20541443
Q3180928;Q2627731
Q2404425;Q90
Q4758145;Q4093
Q2041910;Q617
Q16728782;Q24826
Q57660;Q1055
Q258462;Q34739
Q3102419;Q39984
Q5232060;Q501170
Q274319;Q1758414
Q9049;Q5329064
Q12184481;Q27263
Q543836;Q812986
Q3074245;Q90
Q325696;Q175480
Q2347437;Q7880
Q529939;Q60
Q1802820;Q60
Q3010178;Q30974
Q317475;Q5937827
Q47243;Q492868
Q3086163;Q255105
Q2006261;Q244747
Q43274;Q42182
Q3513911;Q84
Q3309344;Q90
Q12028224;Q3524703
Q3876249;Q3519
Q3496447;Q2323537
Q12278867;Q404939
Q318667;Q90
Q405295;Q2656
Q13129194;Q6661536
Q271934;Q462490
Q123635;Q807
Q15973617;Q1391
Q76748;Q6850
Q1159127;Q65
Q76725;Q3923
Q989;Q212856
Q3277851;Q1958579
Q56008;Q39561
Q5728896;Q2084265
Q551204;Q4526531
Q345965;Q255105
Q216160;Q58900
Q439681;Q29520
Q33083464;Q3543
Q1396780;Q210891
Q274144;Q6106
Q327186;Q21
Q193680;Q912030
Q30565486;Q754606
Q69679;Q64
Q7320717;Q7809073
Q4228579;Q656
Q12833;Q132572
Q4767485;Q501526
Q492755;Q3894
Q6183549;Q79653
Q716359;Q694317
Q116469;Q90
Q1802190;Q41621
Q369690;Q272680
Q2958598;Q12191
Q4157336;Q1735
Q3990574;Q84
Q262565;Q107392
Q5336136;Q61
Q3102251;Q41604
Q5342767;Q49145
Q211411;Q656954
Q2519220;Q670500
Q7375285;Q60
Q3518359;Q90
Q178698;Q42462
Q334200;Q606860
Q1247917;Q1891
Q7397546;Q987
Q433755;Q200797
Q451123;Q656
Q7024302;Q34404
Q3676179;Q179691
Q8082501;Q43387
Q2403360;Q6397
Q6780258;Q23135
Q181715;Q181269
Q3777146;Q192541
Q200580;Q304714
Q5264;Q187027
Q318048;Q49199
Q273322;Q26521
Q24230490;Q2973
Q1509992;Q84
Q79972;Q23436
Q126462;Q237250
Q3293952;Q207736
Q6557781;Q1393
Q6112829;Q16739
Q4997951;Q231765
Q3070710;Q8818
Q127876;Q493840
Q939259;Q6839
Q10319468;Q109188
Q5721823;Q84
Q290065;Q45656
Q78605;Q1780
Q5817609;Q1486
Q20949954;Q30
Q7461783;Q6397066
Q3749950;Q6716
Q52985936;Q3539414
Q7825810;Q25416
Q22061756;Q15824352
Q968708;Q1886476
Q4877157;Q25610
Q4877157;Q84
Q23766;Q84
Q327601;Q90
Q12052777;Q2344966
Q4979931;Q49273
Q7072179;Q1006240
Q455930;Q35765
Q92562;Q90
Q1945815;Q12991
Q4977374;Q27455
Q15135849;Q1490
Q611828;Q23109
Q11467933;Q188806
Q313455;Q656
Q9038;Q486195
Q822570;Q2127148
Q3173565;Q193802
Q7202177;Q15180
Q8020076;Q2390342
Q3102462;Q90
Q2591176;Q2999
Q648036;Q90
Q313077;Q209126
Q436849;Q868660
Q2230516;Q992
Q4382537;Q157725
Q179572;Q8060799
Q5403091;Q33486
Q3380174;Q220732
Q8009794;Q134672
Q32229336;Q232135
Q627985;Q1085
Q333653;Q1492
Q16014885;Q52603
Q5386740;Q12439
Q1454098;Q37836
Q2418830;Q49146
Q5549401;Q12439
Q482162;Q23482
Q47480;Q23154
Q3132164;Q7003
Q18535157;Q1009324
Q297425;Q60
Q92760;Q2415663
Q5074912;Q271395
Q28864216;Q2220276
Q256789;Q109005
Q23887092;Q33469
Q3379992;Q90
Q463279;Q986013
Q120915;Q14821
Q978828;Q651997
Q6455299;Q335444
Q1789919;Q48344
Q437224;Q39121
Q12792162;Q15906
Q1933216;Q84
Q20630562;Q25286
Q27946590;Q135744
Q21645204;Q269
Q2018092;Q1297
Q3573661;Q160927
Q1402;Q82646
Q241199;Q61
Q235368;Q1626213
Q7308709;Q16555
Q23696;Q12994
Q5878;Q624492
Q1825813;Q62
Q325262;Q132945
Q3675881;Q1011963
Q614256;Q13395
Q442447;Q3630
Q165121;Q1794
Q1396654;Q18426
Q2296371;Q647
Q16122933;Q131694
Q460196;Q7880
Q3158693;Q13950
Q1461601;Q2942
Q231690;Q2283203
Q2486254;Q5690269
Q703279;Q21711493
Q1237763;Q758623
Q15711009;Q498540
Q319189;Q12439
Q55433;Q13362
Q15522437;Q646980
Q236321;Q57818
Q345012;Q16572
Q171242;Q2770
Q21062608;Q3894
Q235820;Q504594
Q461062;Q36529
Q42316389;Q3474339
Q203922;Q192541
Q1346691;Q49174
Q16028097;Q456
Q313739;Q34404
Q161135;Q908
Q208116;Q649
Q6983289;Q107401
Q4988718;Q10510854
Q1545524;Q2807
Q116774;Q928168
Q311891;Q757390
Q6941081;Q920204
Q3294955;Q180131
Q271824;Q179385
Q946744;Q1012690
Q714400;Q220
Q982237;Q49169
Q11539415;Q1490
Q2645696;Q79867
Q1170560;Q90
Q1273562;Q10717
Q3398027;Q1025821
Q3948325;Q6231
Q1163080;Q5468
Q3808005;Q1553092
Q1681213;Q18419
Q368263;Q3472467
Q11540829;Q231645
Q1745088;Q667370
Q461939;Q1486
Q3615879;Q641
Q981197;Q90
Q1049595;Q11739
Q11450958;Q34600
Q467172;Q1530
Q273035;Q90
Q458017;Q3462576
Q2474110;Q2848640
Q7377710;Q43196
Q236520;Q7246290
Q221296;Q60
Q267209;Q61302
Q4971217;Q3906736
Q902112;Q1297
Q29646607;Q157713
Q210741;Q279000
Q5353211;Q893159
Q68578;Q1720
Q442186;Q10515876
Q1272543;Q131127
Q5732203;Q1016100
Q1177096;Q618045
Q3369062;Q90
Q348244;Q1891939
Q296491;Q656
Q354888;Q187805
Q2357010;Q16557
Q4235;Q984264
Q11770582;Q1799
Q123280;Q192240
Q47498734;Q3640
Q46795;Q7193469
Q4706752;Q185582
Q5231276;Q43196
Q2379348;Q101625
Q243075;Q1761
Q1066551;Q49266
Q83174;Q1449
Q4894592;Q145
Q3087471;Q90
Q714485;Q485708
Q367319;Q8818
Q2068218;Q595351
Q88267;Q4044
Q2939830;Q49143
Q16263622;Q71707
Q458618;Q49179
Q1348862;Q84
Q6803486;Q3141
Q1047;Q162442
Q265814;Q25270
Q462235;Q39984
Q16221936;Q84
Q1489655;Q1018540
Q446747;Q22
Q4707772;Q16183941
Q2093155;Q193183
Q724270;Q43631
Q160852;Q24826
Q4269076;Q9248
Q5740252;Q1761
Q10268101;Q192387
Q3839364;Q3437
Q6252898;Q30
Q124397;Q33412
Q2831751;Q2887
Q9357655;Q156726
Q450404;Q18424
Q279359;Q48491
Q313377;Q985409
Q3646436;Q500888
Q190051;Q23240
Q15724123;Q1817158
Q202815;Q510451
Q2063771;Q12892
Q5438893;Q1486
Q622861;Q2841
Q4143467;Q48256
Q12261070;Q8692
Q224029;Q733414
Q437433;Q37333
Q251123;Q2841
Q6255094;Q200166
Q1137731;Q2766547
Q238331;Q47430
Q3723164;Q1741
Q454937;Q1028671
Q1353934;Q68534
Q712463;Q391461
Q5591269;Q1885071
Q1082032;Q220
Q536861;Q18419
Q742821;Q37776
Q550614;Q37320
Q3889308;Q1899
Q1366759;Q576562
Q637306;Q546485
Q7964635;Q4943724
Q3656365;Q52193
Q382450;Q211907
Q7228864;Q6445415
Q6780183;Q84
Q272585;Q1009221
Q176558;Q1342
Q3560762;Q456
Q434818;Q2780056
Q3934284;Q1018128
Q3395167;Q1607540
Q211785;Q4430759
Q274608;Q90
Q3573666;Q1064043
Q3343310;Q23051
Q7495359;Q30
Q294181;Q1335
Q44392365;Q2328897
Q1672740;Q4388889
Q4693274;Q52096
Q7349382;Q18419
Q7563034;Q3630
Q232260;Q84
Q12025684;Q1085
Q12392910;Q1442637
Q3436530;Q607274
Q128179;Q1781
Q6530712;Q169943
Q17285562;Q31
Q5254450;Q125434
Q6990005;Q84
Q1563821;Q6226
Q203906;Q279890
Q335060;Q23436
Q313013;Q621549
Q3398262;Q34217
Q4566186;Q54344
Q15459027;Q61
Q2638517;Q745594
Q311078;Q16739
Q3424951;Q202776
Q5077060;Q1384
Q7497527;Q1490
Q2847404;Q90
Q541785;Q649
Q961645;Q1490
Q16105009;Q100
Q491077;Q26937
Q1000005;Q986068
Q327093;Q722732
Q537948;Q36405
Q1493812;Q41185
Q15257;Q1342
Q5133923;Q138311
Q542578;Q208005
Q1933723;Q984464
Q2475922;Q24879
Q708581;Q39709
Q5908331;Q9824
Q3292066;Q2145
Q6371539;Q65
Q946237;Q1461
Q285007;Q60
Q18535736;Q25
Q2567454;Q15270
Q669638;Q191066
Q3376515;Q2190456
Q3491761;Q1544563
Q1221607;Q1715
Q58029;Q27598
Q42883132;Q1059971
Q15975;Q1859459
Q930197;Q60
Q1278407;Q1869251
Q7173987;Q990616
Q167112;Q25415
Q1101372;Q18419
Q239917;Q3141
Q528778;Q968211
Q918553;Q982477
Q7097894;Q30
Q890980;Q967166
Q266073;Q1492
Q241422;Q22758
Q3106617;Q84
Q6830944;Q201812
Q3572699;Q90
Q3362965;Q54172
Q438839;Q649
Q4957815;Q18681709
Q11911253;Q146351
Q5528203;Q3749041
Q203533;Q1187137
Q16751568;Q456624
Q3419105;Q843323
Q552894;Q23169
Q935;Q3316008
Q935;Q936641
Q981841;Q1930
Q2825439;Q621
Q31754;Q1011201
Q16210947;Q1384
Q89902;Q1731
Q3263671;Q47383
Q325890;Q3224
Q3568574;Q184587
Q12260913;Q180611
Q4164181;Q42941
Q2959861;Q234270
Q4392370;Q656
Q2045170;Q1533
Q5233829;Q486877
Q437771;Q727
Q3089678;Q90
Q5549227;Q49256
Q76183;Q6986
Q733850;Q16555
Q313185;Q1297
Q2387730;Q887
Q4756634;Q84
Q4796766;Q18419
Q5365550;Q3141
Q7212719;Q1019675
Q834926;Q237674
Q59441;Q65
Q123089;Q807
Q2415563;Q26421
Q4950282;Q1345
Q3776714;Q5112
Q79969;Q4115712
Q6957555;Q145
Q4112739;Q5540
Q1212694;Q1781
Q7298172;Q18419
Q5599;Q3167
Q78474;Q36036
Q2521946;Q1908566
Q211566;Q303794
Q1097274;Q1186623
Q3071913;Q6537
Q3394693;Q84
Q6376657;Q128069
Q273885;Q172
Q1240467;Q28848
Q2367883;Q90
Q36546;Q656
Q608116;Q1652414
Q3180243;Q79990
Q542873;Q42810
Q11536771;Q1490
Q1750054;Q4116040
Q3623574;Q41819
Q26938728;Q576562
Q680612;Q1087600
Q3357818;Q1017138
Q771443;Q1297
Q42037;Q33959
Q1187562;Q2807
Q3897539;Q1297
Q4893094;Q60
Q362516;Q16553
Q809012;Q25280
Q44331;Q1741
Q291676;Q26793
Q265756;Q124394
Q42328239;Q1408
Q11359;Q80484
Q5613126;Q188096
Q4177604;Q156726
Q2749421;Q145
Q6111790;Q961380
Q3611689;Q23276
Q3611689;Q668140
Q530655;Q220
Q295323;Q922566
Q862652;Q8678
Q29788549;Q602976
Q5434676;Q1156
Q6099831;Q2398262
Q439344;Q874
Q11677631;Q1131026
Q295978;Q771
Q953410;Q16562
Q2777066;Q131620
Q1931175;Q35381
Q262253;Q1764
Q2915679;Q60
Q1900258;Q2307316
Q3658872;Q220
Q4768393;Q1758449
Q184530;Q6259
Q809267;Q64
Q288916;Q589460
Q313832;Q258138
Q12259412;Q2887
Q7796519;Q926146
Q19827680;Q16555
Q7296149;Q1756630
Q50886631;Q49550
Q3131513;Q90
Q151886;Q2913311
Q28530777;Q44989
Q707415;Q10686
Q468067;Q649
Q971687;Q1207159
Q270648;Q34217
Q3139914;Q48958
Q699376;Q641
Q433564;Q1085
Q264283;Q1297
Q7299388;Q59100
Q184992;Q31487
Q554416;Q13654
Q554416;Q1897
Q1351266;Q65
Q16864495;Q485172
Q285048;Q1056542
Q351145;Q16567
Q1228133;Q49145
Q5044434;Q6106
Q7160712;Q2025061
Q447404;Q985297
Q457185;Q37320
Q4762875;Q40435
Q935577;Q103717
Q3047684;Q90
Q2211070;Q197297
Q3269548;Q2326975
Q548156;Q988554
Q4818553;Q80011
Q517435;Q1132883
Q3170524;Q1147056
Q161368;Q1019365
Q3158772;Q90
Q11112992;Q233903
Q314382;Q205380
Q469080;Q2745140
Q1403315;Q78
Q4833999;Q1355
Q3180678;Q6803458
Q7154852;Q99
Q3316030;Q10313
Q13131118;Q1025821
Q5083482;Q43196
Q231349;Q33962
Q2735261;Q8678
Q41683;Q1247938
Q378404;Q7796151
Q5610253;Q27
Q3513969;Q1490
Q15378789;Q13443096
Q369116;Q49145
Q463334;Q956
Q6309994;Q1229750
Q983348;Q35715
Q335794;Q2025099
Q403498;Q956911
Q7052159;Q172
Q2982661;Q84
Q12023857;Q430864
Q6219819;Q199957
Q3428546;Q60
Q3291569;Q134346
Q161955;Q1115228
Q2422961;Q7003
Q751465;Q211968
Q10853809;Q1085
Q3613583;Q258
Q158997;Q1640912
Q40688;Q1524
Q551776;Q41876
Q527963;Q679916
Q427129;Q2564756
Q277766;Q51964
Q314158;Q1575653
Q76324;Q586
Q1443309;Q60
Q747538;Q1137842
Q940847;Q3415
Q766826;Q213474
Q7327772;Q62
Q5235978;Q2123
Q3767723;Q1210
Q2851670;Q3561
Q1065637;Q84
Q299965;Q34863
Q7173337;Q34006
Q5238494;Q60425
Q363706;Q199797
Q6227919;Q60
Q3102821;Q90
Q3084516;Q134674
