human_id;occupation
Q27639003;researcher
Q27639003;university teacher
Q27639003;historian
Q1345227;novelist
Q1345227;writer
Q544538;economist
Q544538;university teacher
Q3335610;writer
Q3335610;novelist
Q3335610;science fiction writer
Q3335610;children's writer
Q1562897;writer
Q1562897;novelist
Q1562897;science fiction writer
Q3298777;entrepreneur
Q3298777;intellectual
Q78620;writer
Q78620;university teacher
Q78620;science fiction writer
Q6501744;photographer
Q122622;poet
Q122622;translator
Q122622;writer
Q122622;essayist
Q262502;actor
Q262502;comedian
Q262502;television actor
Q262502;biographer
Q262502;film actor
Q262502;writer
Q5085141;writer
Q5085141;journalist
Q19668535;engineer
Q231103;nun
Q983125;poet
Q983125;writer
Q5751896;humorist
Q5751896;announcer
Q5235087;novelist
Q5235087;literary critic
Q5235087;poet
Q32855925;historian
Q92794;computer scientist
Q92794;university teacher
Q723316;journalist
Q723316;presenter
Q723316;public figure
Q7352860;writer
Q7352860;classical scholar
Q11353472;author
Q11353472;novelist
Q469135;poet
Q469135;novelist
Q469135;pedagogue
Q469135;writer
Q469135;university teacher
Q3064232;writer
Q3064232;professor
Q3064232;politician
Q3064232;author
Q3064232;poet
Q314394;intellectual
Q92081;Esperantist
Q92081;writer
Q5544471;biologist
Q5544471;academic
Q5298329;novelist
Q5298329;essayist
Q5945253;writer
Q5945253;diplomat
Q2732787;philosopher
Q2732787;theologian
Q4703693;writer
Q4703693;cartoonist
Q4763725;painter
Q4763725;dancer
Q4763725;autobiographer
Q4763725;actor
Q100874;journalist
Q100874;classical philologist
Q4714590;historian
Q4714590;diplomat
Q4714590;politician
Q4714590;journalist
Q197652;writer
Q7273825;novelist
Q3309352;writer
Q16871403;writer
Q16871403;historian
Q924159;presbyter
Q924159;writer
Q924159;Catholic priest
Q924159;sociologist
Q952181;historian
Q952181;pedagogue
Q952181;writer
Q952181;university teacher
Q3743412;professor
Q3743412;writer
Q13128587;journalist
Q13128587;film critic
Q13128587;novelist
Q13128587;comedian
Q4992736;linguist
Q4992736;translator
Q4992736;playwright
Q4992736;poet
Q4992736;literary critic
Q708049;writer
Q708049;science fiction writer
Q35238089;writer
Q3060248;politician
Q4763725;mime artist
Q521131;journalist
Q521131;sociologist
Q521131;writer
Q2580994;philosopher
Q2580994;university teacher
Q1592626;botanist
Q1592626;physician
Q5218860;printer
Q57385;politician
Q21153660;writer
Q4499766;botanist
Q11430099;novelist
Q1371903;philosopher
Q1371903;rabbi
Q7359000;coach
Q7359000;American football player
Q5497127;novelist
Q4992736;writer
Q93068;computer scientist
Q93068;engineer
Q2836569;writer
Q2836569;maître de conférences
Q543798;linguist
Q543798;screenwriter
Q543798;poet
Q543798;writer
Q543798;translator
Q950137;journalist
Q950137;writer
Q2947206;Esperantist
Q969220;explorer
Q11511435;novelist
Q5546893;writer
Q5546893;actor
Q5546893;novelist
Q5546893;children's writer
Q259200;writer
Q259200;poet lawyer
Q2031113;writer
Q3856713;writer
Q3856713;journalist
Q3455706;historian of religion
Q8005155;novelist
Q8005155;science fiction writer
Q277308;science fiction writer
Q277308;novelist
Q277308;writer
Q277308;journalist
Q277308;film critic
Q277308;blogger
Q3034954;singer
Q3034954;singer-songwriter
Q7349529;journalist
Q440963;explorer
Q440963;film actor
Q440963;stage actor
Q209152;philosopher
Q209152;entrepreneur
Q209152;theologian
Q209152;politician
Q1361688;poet
Q1361688;translator
Q1361688;writer
Q1361688;physician
Q1361688;astrologer
Q1361688;musician
Q1248054;writer
Q1248054;novelist
Q1248054;journalist
Q1248054;science fiction writer
Q37731;politician
Q6101;merchant
Q6101;explorer
Q6101;writer
Q6101;diplomat
Q3048295;painter
Q3048295;illustrator
Q919515;writer
Q919515;novelist
Q919515;screenwriter
Q919515;journalist
Q5107292;writer
Q5107292;science fiction writer
Q5107292;children's writer
Q5107292;novelist
Q428755;anthropologist
Q428755;writer
Q5745545;writer
Q5745545;novelist
Q5745545;children's writer
Q7045056;poet
Q7045056;educator
Q7045056;writer
Q5614630;philosopher
Q5614630;writer
Q5614630;novelist
Q5614630;author
Q6763629;writer
Q6763629;children's writer
Q6271807;science fiction writer
Q7383341;writer
Q7383341;children's writer
Q5446220;writer
Q1967697;screenwriter
Q1967697;writer
Q1967697;science fiction writer
Q12218956;writer
Q680335;writer
Q680335;novelist
Q3350825;historian
Q5546999;biographer
Q5363069;novelist
Q12326674;lawyer
Q12326674;autobiographer
Q7686513;illustrator
Q7686513;painter
Q7686513;children's writer
Q1042531;writer
Q11419118;novelist
Q4062223;scientist
Q7284388;philosopher
Q7284388;writer
Q2617157;business executive
Q2617157;pundit
Q2617157;essayist
Q7035076;novelist
Q3048577;historian
Q3048577;composer
Q3048577;publisher
Q3048577;harpist
Q432575;writer
Q432575;children's writer
Q432575;journalist
Q123867;writer
Q123867;novelist
Q123867;philosopher
Q123867;playwright
Q11376403;novelist
Q25465187;writer
Q16325208;monk
Q16325208;professor
Q8185143;Esperantist
Q8185143;physician
Q8185143;writer
Q8185143;translator
Q12326674;part-time lecturer
Q3703224;historian
Q3703224;writer
Q115715;writer
Q115715;screenwriter
Q115715;racing automobile driver
Q115715;activist
Q28052810;writer
Q3290116;writer
Q3290116;screenwriter
Q7023886;writer
Q20857078;stunt performer
Q43393;physicist
Q43393;chemist
Q43393;philosopher
Q11758;linguist
Q11758;ophthalmologist
Q11758;inventor
Q11758;poet
Q11758;translator
Q11758;Esperantist
Q11758;physician
Q11758;physician writer
Q11758;Bible translator
Q4917317;film director
Q4917317;writer
Q4917317;journalist
Q28600074;academic
Q2993741;politician
Q2993741;poet
Q2993741;writer
Q16745232;writer
Q7368892;novelist
Q7284377;philosopher
Q580367;politician
Q580367;journalist
Q323190;writer
Q323190;columnist
Q323190;cabaret artist
Q323190;screenwriter
Q323190;journalist
Q18158447;economist
Q7052261;philosopher
Q7052261;blogger
Q315020;writer
Q315020;criminal
Q315020;screenwriter
Q151973;film actor
Q151973;diarist
Q151973;stage actor
Q151973;actor
Q2846337;writer
Q2846337;journalist
Q2846337;playwright
Q333937;journalist
Q333937;politician
Q333937;judge
Q316431;writer
Q316431;novelist
Q316431;science fiction writer
Q23706031;astronomer
Q23706031;science communicator
Q295941;writer
Q295941;novelist
Q5693761;writer
Q5693761;novelist
Q5693761;children's writer
Q133042;writer
Q133042;novelist
Q133042;poet
Q6107;actor
Q6107;screenwriter
Q6107;rapper
Q6107;film actor
Q6107;television actor
Q6107;poet
Q6107;activist
Q30342063;art historian
Q1134053;writer
Q766709;writer
Q766709;screenwriter
Q16243700;writer
Q19685144;playwright
Q19685144;translator
Q451929;military historian
Q451929;historian of the modern age
Q451929;historian
Q451929;journalist
Q451929;biographer
Q287752;poet
Q287752;novelist
Q287752;philosopher
Q287752;sociologist
Q287752;writer
Q287752;science fiction writer
Q287752;artist
Q287752;economist
Q287752;feminist
Q287752;editor
Q287752;suffragette
Q44934372;author
Q3680569;journalist
Q3680569;politician
Q3680569;writer
Q6775113;computer scientist
Q6775113;engineer
Q6775113;historian
Q1788941;priest
Q1370923;film director
Q1370923;screenwriter
Q27063193;novelist
Q1236131;film director
Q1236131;writer
Q1236131;novelist
Q1236131;filmmaker
Q106662;singer-songwriter
Q106662;television presenter
Q106662;film actor
Q106662;lyricist
Q106662;actor
Q106662;singer
Q106662;record producer
Q84423;philosopher
Q84423;existentialist
Q84423;translator
Q84423;pedagogue
Q84423;writer
Q84423;literary editor
Q84423;university teacher
Q84423;Bible translator
Q84423;educator
Q1529902;political scientist
Q12263690;writer
Q12263690;translator
Q693613;writer
Q241714;writer
Q241714;novelist
Q241714;science fiction writer
Q241714;children's writer
Q44054676;writer
Q44054676;science fiction writer
Q79759;writer
Q79759;poet
Q79759;politician
Q18660769;political scientist
Q55463395;university teacher
Q722320;children's writer
Q722320;writer
Q722320;playwright
Q722320;science fiction writer
Q7435986;head coach
Q329026;writer
Q336445;cartoonist
Q1686282;military officer
Q1686282;author
Q1686282;journalist
Q1686282;sport shooter
Q1686282;writer
Q235980;singer-songwriter
Q235980;singer
Q238702;science fiction writer
Q238702;novelist
Q238702;literary critic
Q238702;writer
Q238702;screenwriter
Q238702;artist
Q238702;soldier
Q238702;bookseller
Q238702;editor-in-chief
Q21090683;author
Q191716;screenwriter
Q191716;television producer
Q191716;film producer
Q191716;aircraft pilot
Q191716;writer
Q191716;science fiction writer
Q191716;novelist
Q5540068;historian
Q7387327;writer
Q7387327;novelist
Q7387327;science fiction writer
Q7387327;children's writer
Q957627;composer
Q957627;singer
Q957627;guitarist
Q957627;songwriter
Q957627;musician
Q957627;poet
Q724900;author
Q724900;writer
Q724900;politician
Q15407411;musicologist
Q15407411;music critic
Q16595018;writer
Q4679552;novelist
Q3187233;writer
Q3187233;novelist
Q3187233;screenwriter
Q6095438;writer
Q6095438;novelist
Q72903;botanist
Q72903;bryologist
Q2451001;writer
Q2451001;singer-songwriter
Q11613190;novelist
Q444136;medical writer
Q444136;writer
Q444136;journalist
Q2402392;writer
Q2402392;novelist
Q2402392;children's writer
Q1285964;architect
Q3051227;writer
Q3051227;children's writer
Q3051227;novelist
Q2749825;historian
Q2749825;university teacher
Q2749825;writer
Q15407411;physical chemist
Q15407411;non-fiction writer
Q15407411;university teacher
Q3117328;writer
Q1646;writer
Q1646;playwright
Q1646;novelist
Q1646;screenwriter
Q1646;biographer
Q7659694;writer
Q7659694;children's writer
Q3321311;writer
Q6131484;writer
Q6131484;children's writer
Q378639;writer
Q378639;journalist
Q378639;film director
Q378639;screenwriter
Q378639;novelist
Q1147544;translator
Q770556;historian
Q21931846;poet
Q20558514;writer
Q20558514;broadcaster
Q25832005;curator
Q5497756;poet
Q3164140;journalist
Q705525;financier
Q705525;computer scientist
Q705525;banker
Q705525;entrepreneur
Q705525;chess player
Q3808941;engineer
Q3808941;Esperantist
Q4303212;economist
Q4303212;banker
Q50358351;historian
Q50358351;university teacher
Q50358351;researcher
Q18200042;painter
Q18200042;writer
Q18200042;topographer
Q18200042;drawer
Q18200042;engraver
Q4118164;author
Q4118164;novelist
Q2917328;physician
Q2917328;writer
Q2917328;playwright
Q2917328;surgeon
Q6218090;physician
Q4980239;translator
Q4980239;illustrator
Q4980239;screenwriter
Q4980239;children's writer
Q4980239;writer
Q980368;author
Q980368;writer
Q4251545;children's writer
Q4251545;writer
Q4251545;screenwriter
Q40244594;computer scientist
Q718828;economist
Q718828;university teacher
Q718828;politician
Q4664581;writer
Q4664581;muhaddith
Q7827414;author
Q7827414;poet
Q7827414;novelist
Q7827414;translator
Q7827414;writer
Q43969;economist
Q43969;entrepreneur
Q43969;university teacher
Q43969;banker
Q7938164;film director
Q61198;writer
Q61198;novelist
Q61198;screenwriter
Q705838;historian
Q705838;diarist
Q354563;historian
Q5259024;writer
Q5259024;lawyer
Q5238967;geneticist
Q243068;writer
Q243068;playwright
Q1443031;historian of the modern age
Q1443031;university teacher
Q286701;novelist
Q286701;writer
Q286701;science fiction writer
Q528415;philosopher
Q528415;theologian
Q528415;rabbi
Q7045373;novelist
Q24579239;novelist
Q520594;botanist
Q520594;pteridologist
Q520594;university teacher
Q520594;economist
Q520594;mycologist
Q2855713;researcher
Q19359621;painter
Q19359621;travel writer
Q19359621;artist
Q7183144;novelist
Q2205931;journalist
Q2205931;author
Q2205931;novelist
Q2205931;writer
Q2205931;science fiction writer
Q2205931;children's writer
Q6535677;faqih
Q6535677;qadi
Q5203723;writer
Q25931080;author
Q469339;writer
Q469339;playwright
Q739255;writer
Q7128999;physician writer
Q52296182;librettist
Q52296182;theatre critic
Q6914924;biographer
Q866323;writer
Q866323;translator
Q866323;literary critic
Q603534;journalist
Q603534;writer
Q21430628;author
Q4753693;novelist
Q4753693;poet
Q121060;novelist
Q121060;playwright
Q121060;politician
Q121060;writer
Q121060;poet
Q6129460;journalist
Q6129460;novelist
Q30348797;writer
Q2835426;art historian
Q2835426;drawer
Q2835426;engraver
Q4269091;historian
Q7704640;economist
Q92832;computer scientist
Q92832;artificial intelligence researcher
Q10879461;psychologist
Q10879461;criminologist
Q10879461;professor
Q10879461;writer
Q6041788;translator
Q3590943;historian
Q6792226;writer
Q6792226;children's writer
Q2221472;painter
Q15055707;writer
Q542327;botanist
Q7660718;novelist
Q62969;botanist
Q62969;university teacher
Q312967;guru
Q312967;poet
Q2964194;choreographer
Q2964194;publisher
Q2964194;novelist
Q2964194;writer
Q2964194;playwright
Q5064819;journalist
Q5064819;novelist
Q5064819;poet
Q5064819;writer
Q2797004;writer
Q2797004;children's writer
Q1956342;novelist
Q1956342;science fiction writer
Q2897666;school teacher
Q2897666;historian
Q2897666;writer
Q2897666;poet
Q554949;philosopher
Q554949;poet
Q554949;writer
Q554949;sculptor
Q450154;mathematician
Q450154;physicist
Q450154;historian of mathematics
Q450154;biographer
Q832873;literary historian
Q832873;pastor
Q832873;writer
Q832873;theologian
Q832873;historian
Q832873;librarian
Q468890;historian
Q468890;writer
Q19880094;novelist
Q19880094;writer
Q3029344;lexicographer
Q3029344;linguist
Q3029344;novelist
Q3029344;writer
Q3029344;screenwriter
Q4981437;journalist
Q2926884;geographer
Q2926884;writer
Q683876;art historian
Q683876;historian
Q683876;university teacher
Q20873852;author
Q11868031;journalist
Q4758748;journalist
Q4758748;writer
Q334842;anthropologist
Q334842;university teacher
Q334842;sociologist
Q634712;botanist
Q634712;lichenologist
Q634712;pteridologist
Q634712;microbiologist
Q117120;historian
Q117120;theologian
Q117120;university teacher
Q5216589;writer
Q960081;philosopher
Q960081;literary critic
Q960081;university teacher
Q960081;sociologist
Q960081;journalist
Q960081;writer
Q21531787;barrister
Q3557710;novelist
Q3557710;science fiction writer
Q3557710;writer
Q5161832;journalist
Q1909611;writer
Q1909611;novelist
Q1909611;children's writer
Q6240;poet
Q6240;lyricist
Q7965531;actor
Q7965531;writer
Q7965531;stage actor
Q12353191;Esperantist
Q5181046;novelist
Q5181046;science fiction writer
Q680793;Islamic studies scholar
Q680793;university teacher
Q5930745;writer
Q12302121;writer
Q49767;translator
Q49767;politician
Q49767;diplomat
Q49767;historian
Q49767;poet
Q49767;novelist
Q49767;journalist
Q49767;essayist
Q49767;literary critic
Q49767;writer
Q311332;platform diver
Q311332;autobiographer
Q311332;diver
Q311332;coach
Q3184902;botanist
Q864708;historian
Q864708;writer
Q10307998;teacher
Q7518890;science fiction writer
Q57336;head of state
Q57336;faqih
Q57336;marja'
Q333668;comics artist
Q333668;film director
Q333668;illustrator
Q333668;screenwriter
Q333668;painter
Q333668;postage stamp designer
Q1393229;historian
Q1393229;writer
Q1393229;literary critic
Q5984022;novelist
Q349472;journalist
Q349472;television presenter
Q13415743;writer
Q13415743;novelist
Q13415743;journalist
Q13377801;botanist
Q5590336;genealogist
Q40213;poet
Q40213;playwright
Q40213;writer
Q40213;politician
Q40213;mystic
Q40213;astrologer
Q714739;writer
Q714739;journalist
Q714739;screenwriter
Q714739;war correspondent
Q4727147;novelist
Q4727147;writer
Q57336;Commander-in-Chief of the Iranian Armed Forces
Q57336;politician
Q57336;translator
Q57336;writer
Q963727;writer
Q963727;novelist
Q68246;botanist
Q68246;gardener
Q831152;zoologist
Q913061;writer
Q913061;illustrator
Q913061;puppeteer
Q913061;children's writer
Q913061;novelist
Q2724159;writer
Q2724159;poet
Q504805;writer
Q504805;novelist
Q504805;screenwriter
Q504805;science fiction writer
Q538638;anthropologist
Q538638;writer
Q538638;university teacher
Q9025225;writer
Q3176711;mathematician
Q3176711;writer
Q548859;historian
Q548859;author
Q953832;anthropologist
Q1354671;botanist
Q14479745;poet
Q3549698;writer
Q3549698;children's writer
Q2821047;writer
Q457856;writer
Q457856;journalist
Q13129976;actor
Q484292;politician
Q484292;diplomat
Q484292;journalist
Q484292;translator
Q484292;writer
Q484292;novelist
Q484292;screenwriter
Q484292;science fiction writer
Q1358261;botanist
Q3304739;writer
Q3304739;motivational speaker
Q12349891;linguist
Q12349891;writer
Q18535886;poet
Q5218534;journalist
Q10802306;novelist
Q10802306;writer
Q10802306;translator
Q12836;linguist
Q12836;Esperantist
Q12836;university teacher
Q154655;philologist
Q154655;anthropologist
Q154655;archaeologist
Q154655;prehistorian
Q154655;university teacher
Q154655;trade unionist
Q1266007;writer
Q1266007;lawyer
Q1266007;essayist
Q1266007;anarchist
Q3499494;journalist
Q3499494;writer
Q3499494;playwright
Q3499494;composer
Q3499494;poet
Q3499494;musician
Q5858226;writer
Q5858226;military personnel
Q5490062;author
Q21552229;university teacher
Q21552229;psychologist
Q640352;journalist
Q640352;writer
Q640352;novelist
Q67093;art historian
Q67093;psychiatrist
Q11900989;writer
Q690477;political theorist
Q690477;political scientist
Q6795992;writer
Q6795992;novelist
Q98639;writer
Q98639;journalist
Q98639;screenwriter
Q530206;writer
Q6532896;poet
Q19054;writer
Q19054;Catholic priest
Q19054;poet
Q12498477;linguist
Q12498477;journalist
Q12498477;writer
Q28055233;writer
Q4428152;writer
Q4428152;poet
Q4428152;journalist
Q6929594;author
Q6929594;journalist
Q12019446;writer
Q753476;writer
Q753476;music critic
Q753476;journalist
Q2579140;screenwriter
Q2579140;author
Q2579140;novelist
Q2579140;writer
Q2579140;science fiction writer
Q4777045;lawyer
Q4777045;journalist
Q4777045;historian
Q130786;historian
Q130786;novelist
Q130786;writer
Q12615941;politician
Q12615941;journalist
Q12615941;historian
Q19663995;novelist
Q27978440;university teacher
Q6232311;computer scientist
Q6232311;engineer
Q6232311;non-fiction writer
Q2917259;novelist
Q2917259;writer
Q504511;journalist
Q504511;writer
Q11978977;journalist
Q3113776;writer
Q3113776;politician
Q3113776;opinion journalist
Q3113776;patron
Q3113776;lawyer
Q961221;novelist
Q17995988;writer
Q17995988;politician
Q356433;writer
Q356433;philosopher
Q6490801;journalist
Q130786;scout
Q5984293;journalist
Q5484084;chronicler
Q5484084;conquistador
Q5484084;friar
Q5484084;explorer
Q2415497;screenwriter
Q2415497;writer
Q2415497;playwright
Q2415497;children's writer
Q231736;novelist
Q231736;writer
Q231736;children's writer
Q1613132;publisher
Q1909706;medieval historian
Q1909706;university teacher
Q472801;writer
Q472801;poet lawyer
Q472801;lawyer
Q462578;salonnière
Q462578;writer
Q11901;singer
Q11901;singer-songwriter
Q11901;street artist
Q11901;composer
Q11901;songwriter
Q11901;guitarist
Q48629940;journalist
Q48629940;writer
Q3292642;novelist
Q3292642;writer
Q28876;psychologist
Q28876;university teacher
Q28876;sociologist
Q3838112;writer
Q3838112;journalist
Q6120127;writer
Q6120127;novelist
Q6120127;lawyer
Q6120127;children's writer
Q702301;anthropologist
Q702301;poet
Q702301;archaeologist
Q702301;writer
Q1409001;musicologist
Q602278;economist
Q602278;pedagogue
Q602278;writer
Q602278;blogger
Q602278;university teacher
Q6832044;military officer
Q6832044;lawyer
Q1376044;poet
Q1376044;journalist
Q1376044;writer
Q1376044;illustrator
Q1376044;children's writer
Q1376044;peace activist
Q57395;photographer
Q3102628;linguist
Q3102628;professor
Q3102628;historian
Q1568679;writer
Q1568679;novelist
Q1568679;journalist
Q1568679;short story writer
Q1568679;children's writer
Q3292793;writer
Q3292793;teacher
Q3292793;painter
Q1219277;historian
Q1219277;literary critic
Q97813;journalist
Q97813;author
Q97813;writer
Q6447537;philosopher
Q309716;poet
Q309716;writer
Q309716;essayist
Q309716;novelist
Q309716;literary editor
Q309716;art critic
Q309716;translator
Q309716;teacher
Q309716;academic lecturer
Q309716;faculty member
Q20384183;grammarian
Q434544;writer
Q434544;autobiographer
Q434544;diarist
Q463581;physicist
Q463581;university teacher
Q463581;musician
Q463581;television presenter
Q5379832;journalist
Q326000;sociologist
Q326000;psychologist
Q326000;philosopher
Q326000;professor
Q326000;musicologist
Q546023;poet
Q546023;writer
Q44847;translator
Q44847;philosopher
Q44847;university teacher
Q44847;psychologist
Q44847;writer
Q26702809;public figure
Q26702809;politician
Q3791487;singer
Q18922001;novelist
Q18922001;children's writer
Q18922001;writer
Q3677334;writer
Q3677334;screenwriter
Q3186386;writer
Q3186386;science fiction writer
Q1235443;writer
Q1235443;official
Q1690450;historian of the modern age
Q1690450;university teacher
Q7253279;historian
Q7253279;poet
Q12007001;actor
Q12007001;comedian
Q12007001;television presenter
Q3089661;writer
Q3089661;translator
Q3089661;publisher
Q7290627;writer
Q111982;journalist
Q3839352;biologist
Q3839352;writer
Q3839352;television presenter
Q3839352;university teacher
Q13415799;botanist
Q11659957;novelist
Q16010344;novelist
Q16010344;science fiction writer
Q7716249;journalist
Q7716249;songwriter
Q15629765;cartographer
Q15629765;author
Q44328;translator
Q44328;poet
Q44328;journalist
Q44328;essayist
Q44328;playwright
Q44328;literary critic
Q44328;writer
Q7176230;poet
Q1556094;journalist
Q1556094;music critic
Q3343781;historian
Q6274216;author
Q6274216;writer
Q6274216;journalist
Q93862;war correspondent
Q93862;journalist
Q93862;philosopher
Q93862;writer
Q93862;politician
Q710734;musicologist
Q710734;ethnomusicologist
Q3311722;journalist
Q263795;politician
Q379628;historian
Q379628;researcher
Q379628;writer
Q379628;science fiction writer
Q8011;philosopher
Q8011;scientist
Q8011;poet
Q8011;astronomer
Q8011;physician
Q8011;music theorist
Q8011;physicist
Q8011;mathematician
Q8011;chemist
Q8011;ethicist
Q8011;faqih
Q18534617;author
Q16629650;translator
Q7681464;novelist
Q7681464;radio personality
Q1244152;writer
Q7327405;journalist
Q7327405;sports commentator
Q7408684;singer
Q3185104;writer
Q1217703;actor
Q1217703;screenwriter
Q520303;writer
Q520303;children's writer
Q555505;poster artist
Q555505;painter
Q4357833;writer
Q4357833;novelist
Q3846874;historian
Q3846874;novelist
Q3846874;biographer
Q3846874;writer
Q67449;psychologist
Q67449;historian of the modern age
Q67449;non-fiction writer
Q67449;university teacher
Q67449;writer
Q5364985;writer
Q5364985;novelist
Q5364985;illustrator
Q5364985;children's writer
Q941794;essayist
Q941794;author
Q941794;novelist
Q941794;writer
Q55229959;writer
Q8917522;novelist
Q2977944;historian
Q5078875;copperplate engraver
Q5078875;illustrator
Q2820191;nurse
Q2820191;writer
Q15132785;writer
Q15132785;translator
Q15132785;philosopher
Q122285;jurist
Q122285;lawyer
Q122285;judge
Q122285;politician
Q6402062;poet
Q361257;poet
Q361257;composer
Q361257;writer
Q361257;singer
Q361257;musician
Q361257;songwriter
Q361257;children's writer
Q361257;film score composer
Q361257;cartoonist
Q361257;illustrator
Q6145503;novelist
Q2668838;art historian
Q2668838;university teacher
Q3573471;writer
Q3573471;children's writer
Q274166;economist
Q274166;university teacher
Q982489;novelist
Q982489;writer
Q982489;science fiction writer
Q343932;author
Q343932;translator
Q343932;writer
Q343932;journalist
Q343932;Bible translator
Q319434;composer
Q319434;music pedagogue
Q319434;cellist
Q2718927;linguist
Q2718927;politician
Q2718927;poet
Q2718927;writer
Q2718927;translator
Q2718927;lyricist
Q2718927;screenwriter
Q30302783;writer
Q503907;screenwriter
Q503907;film director
Q503907;novelist
Q503907;writer
Q503907;science fiction writer
Q192634;politician
Q192634;writer
Q192634;poet
Q192634;translator
Q192634;journalist
Q192634;diplomat
Q1335237;politician
Q1335237;journalist
Q1335237;diplomat
Q1335237;historian
Q1335237;university teacher
Q5200153;writer
Q5200153;librarian
Q5200153;children's writer
Q173585;film actor
Q173585;photographer
Q173585;stage actor
Q173585;television actor
Q173585;model
Q260082;politician
Q12261113;writer
Q12261113;translator
Q3838591;sociologist
Q3838591;writer
Q3838591;teacher
Q2477007;chef
Q2477007;politician
Q2477007;radio personality
Q2477007;children's writer
Q2477007;writer
Q2477007;journalist
Q930679;writer
Q930679;journalist
Q930679;philosopher
Q930679;art critic
Q930679;professor
Q930679;literary critic
Q5119353;novelist
Q5119353;feminist
Q5119353;actor
Q5119353;suffragette
Q3340157;writer
Q11692745;musician
Q17907843;writer
Q17907843;journalist
Q17907843;inventor
Q17907843;physicist
Q17907843;engineer
Q17907843;contributing editor
Q50538181;historian
Q50538181;university teacher
Q50538181;researcher
Q3287200;military theorist
Q1397476;poet
Q1397476;writer
Q1397476;historian
Q1981093;poet
Q1981093;novelist
Q5107828;writer
Q5107828;children's writer
Q286644;politician
Q286644;journalist
Q286644;publisher
Q13129297;poet
Q13129297;head teacher
Q4708782;historian
Q4708782;biographer
Q4708782;blogger
Q1335620;journalist
Q1335620;literary agent
Q921925;novelist
Q921925;writer
Q921925;screenwriter
Q41590;anthropologist
Q41590;diplomat
Q41590;historian of religion
Q41590;historian
Q41590;journalist
Q41590;novelist
Q41590;philosopher
Q41590;essayist
Q41590;playwright
Q41590;pedagogue
Q41590;university teacher
Q41590;literary critic
Q41590;biographer
Q41590;mythographer
Q3768220;writer
Q3768220;art historian
Q3768220;screenwriter
Q3768220;literary critic
Q3768220;art critic
Q5360768;rabbi
Q924927;journalist
Q924927;writer
Q275328;writer
Q275328;novelist
Q275328;science fiction writer
Q4858822;painter
Q4858822;novelist
Q4858822;writer
Q6809463;Sufism
Q463513;writer
Q463513;journalist
Q463513;novelist
Q463513;detective writer
Q547653;biologist
Q547653;zoologist
Q547653;naturalist
Q547653;arachnologist
Q547653;entomologist
Q10360906;writer
Q10360906;poet
Q10360906;novelist
Q3035314;linguist
Q3035314;translator
Q18618630;academic lecturer
Q18618630;researcher
Q18618630;computer scientist
Q18618630;professor
Q3320854;philologist
Q3320854;literary critic
Q3320854;writer
Q3320854;poet
Q3320854;sociolinguist
Q4164547;author
Q4164547;mystic
Q4164547;writer
Q6253379;drawer
Q834677;writer
Q3401718;politician
Q3401718;lawyer
Q3401718;writer
Q353283;botanist
Q353283;pteridologist
Q353283;bryologist
Q353283;zoologist
Q353283;pedagogue
Q353283;university teacher
Q353283;mycologist
Q353283;ichthyologist
Q1892661;biologist
Q1892661;psychologist
Q1892661;university teacher
Q3181314;independent scholar
Q11672099;novelist
Q11672099;pharmacist
Q6763605;writer
Q6763605;translator
Q6763605;university teacher
Q6763605;poet
Q214994;biologist
Q214994;paleontologist
Q214994;zoologist
Q214994;ornithologist
Q214994;botanist
Q214994;naturalist
Q214994;university teacher
Q3893778;poet
Q3893778;writer
Q2477472;novelist
Q2477472;science fiction writer
Q2477472;writer
Q77640;explorer
Q77640;pteridologist
Q77640;bryologist
Q77640;botanist
Q1376734;political scientist
Q1376734;Director of Research at CNRS
Q6206118;writer
Q6206118;novelist
Q12177901;theologian
Q537626;theologian
Q4727019;journalist
Q15405254;novelist
Q31320061;poet
Q31320061;journalist
Q191530;politician
Q191530;writer
Q234653;economist
Q234653;businessperson
Q234653;computer scientist
Q7200;poet
Q7200;writer
Q7200;prosaist
Q7200;playwright
Q7200;literary critic
Q7200;translator
Q7200;historian
Q7200;novelist
Q7200;librettist
Q7200;book collector
Q7200;prose
Q7200;dramaturgy
Q7200;opinion journalism
Q1322053;writer
Q57946;psychologist
Q57946;university teacher
Q57946;philosopher
Q24055505;author
Q24055505;writer
Q1233018;screenwriter
Q1233018;writer
Q1233018;novelist
Q1233018;playwright
Q1233018;literary critic
Q1233018;university teacher
Q1233018;actor
Q1233018;author
Q1233018;non-fiction writer
Q1233018;children's writer
Q11497004;novelist
Q1236243;writer
Q1236243;historian
Q3055498;philosopher
Q3055498;neuroscientist
Q3055498;cybernetics
Q594971;historian
Q594971;politician
Q6777598;journalist
Q6777598;author
Q6777598;writer
Q6450902;novelist
Q7200;history
Q6766767;historian
Q2797690;writer
Q2797690;journalist
Q2797690;literary critic
Q16299456;journalist
Q7340486;journalist
Q7987885;novelist
Q4960869;novelist
Q1459594;translator
Q1459594;historian
Q1459594;writer
Q1459594;Bible translator
Q4019018;economist
Q4019018;Esperantist
Q1355087;writer
Q1355087;columnist
Q1355087;journalist
Q2926411;writer
Q2926411;novelist
Q2926411;science fiction writer
Q2926411;children's writer
Q2499460;philosopher
Q2499460;computer scientist
Q4941286;novelist
Q4941286;writer
Q7911244;poet
Q7911244;novelist
Q7911244;writer
Q295431;writer
Q295431;translator
