author_id;genre
Q151820;novel
Q505274;detective fiction
Q454010;pop music
Q454010;new wave music
Q454010;dance music
Q454010;Eurodance
Q454010;rock music
Q454010;disco
Q454010;dance-pop
Q605664;poetry
Q605664;essay
Q605664;novel
Q454010;Euro disco
Q454010;jazz
Q550819;detective fiction
Q454010;Italo disco
Q706856;magic realism
Q233584;novel
Q189080;rock music
Q189080;protopunk
Q189080;alternative rock
Q189080;noise rock
Q189080;experimental rock
Q189080;glam rock
Q189080;folk rock
Q189080;psychedelic rock
Q19665989;speculative fiction
Q189080;blue-eyed soul
Q189080;art rock
Q189080;spoken word
Q318099;thriller
Q189080;drone music
Q314797;art of sculpture
Q228624;speculative fiction
Q326773;poetry
Q326773;novel
Q3201139;novel
Q3201139;youth and children's literature
Q3201139;biography
Q3201139;screenplay
Q506885;novel
Q506885;theatre
Q506885;children's literature
Q312407;Lost Generation
Q266059;poetry
Q28170;speculative fiction
Q1371409;jazz
Q363227;science fiction
Q363227;mystery fiction
Q1333364;alternate history
Q470133;novel
Q470133;short story
Q558425;detective literature
Q558425;detective fiction
Q295406;science fiction
Q295406;fantasy
Q4390139;satire
Q25159;hip hop music
Q534455;romance novel
Q164765;elegy
Q369632;crime novel
Q369632;mystery fiction
Q369632;science fiction literature
Q163366;opera
Q1586250;novel
Q1586250;short story
Q562556;novel
Q13030390;lyric poetry
Q6112196;essay
Q36322;romance novel
Q36322;gothic fiction
Q2264253;novel
Q2264253;short story
Q2264253;poetry
Q2264253;youth and children's literature
Q457338;theater
Q3470420;novel
Q3470420;autobiography
Q3470420;erotic literature
Q3470420;poetry
Q645406;novel
Q1392055;adventure
Q36970;comedy
Q36970;action film
Q36970;drama
Q36970;martial arts film
Q36970;adventure
Q2839677;novel
Q44306;magic realism
Q93714;children's literature
Q202122;science fiction
Q202122;fantasy
Q469778;pop music
Q756220;synthpop
Q7228850;short story
Q131318;poetry
Q25408290;poetry
Q1162833;science fiction
Q458591;veganism
Q207515;comedy
Q4113348;science fiction
Q79025;historical novel
Q79025;poetry
Q79025;short story
Q79025;theater
Q22958933;techno
Q380869;science fiction
Q234443;romance novel
Q313007;novel
Q7937601;electro
Q459631;novel
Q459631;short story
Q49017;blues
Q202246;alternative rock
Q353762;novel
Q353762;essay
Q5682;poetry
Q5682;novel
Q5682;tragedy
Q35208546;verse
Q334471;shōjo manga
Q132964;Russian Futurism
Q34086;teen pop
Q34086;contemporary R&B
Q440877;romance novel
Q465208;novel
Q725065;speculative fiction
Q455703;novel
Q455703;dramaturgy
Q455703;chronicle
Q455703;autobiography
Q256750;pop music
Q1048828;comic science fiction
Q5927494;novel
Q260730;romance novel
Q248207;soul music
Q248207;rhythm and blues
Q248207;funk
Q248207;rock music
Q559529;pop music
Q717204;horror literature
Q232495;rhythm and blues
Q232495;funk
Q232495;pop music
Q5941703;novel
Q3852568;poetry
Q97142;prose
Q97142;novel
Q2804827;horror film
Q192417;Neoteric
Q3393472;poetry
Q144439;novel
Q144439;short story
Q125663;detective fiction
Q1176873;ambient music
Q6760032;novel
Q200798;landscape art
Q230586;magic realism
Q366469;Western swing
Q463299;novelist
Q3323486;youth and children's literature
Q3323486;children's literature
Q3323486;post-war
Q312641;speculative fiction
Q312641;science fiction
Q314553;science fiction
Q4755183;chick lit
Q121140;prose
Q712518;novel
Q2965982;science fiction
Q2965982;speculative fiction
Q622046;pop music
Q4506074;speculative fiction
Q15137903;novel
Q358178;fantasy
Q326766;narrative poetry
Q326766;libretto
Q72334;African-American literature
Q305909;short story
Q4221522;science fiction
Q79822;essay
Q79822;narrative poetry
Q47561;poetry
Q546643;pop music
Q1541271;novel
Q1541271;short story
Q316788;speculative fiction
Q316788;science fiction
Q2171566;satire
Q2171566;feuilleton
Q551710;science fiction
Q240576;children's literature
Q262274;children's literature
Q262274;fantasy
Q6142591;science fiction
Q3754140;poetry
Q3754140;novel
Q3754140;essay
Q5596333;culture
Q5596333;commerce
Q5596333;business
Q497494;opera
Q248867;science fiction
Q248867;fantasy
Q268495;novel
Q4954294;non-fiction
Q4954294;popular science
Q1860923;historical novel
Q1225937;novel
Q1225937;short story
Q443120;pop music
Q4954294;analytic journalism
Q4954294;investigative journalism
Q2535359;portrait
Q228546;novel
Q228546;poetry
Q228546;tale
Q228546;drama
Q228546;short story
Q747;poetry
Q747;tragedy
Q747;comedy
Q1995154;film noir
Q236829;fantasy
Q681136;electronic music
Q23517;new wave music
Q446708;essay
Q16875324;dramaturgy
Q275175;short story
Q275175;powest
Q275175;novel
Q1093318;rock music
Q1093318;hip hop music
Q1093318;pop music
Q1093318;soul music
Q1093318;electronic music
Q1093318;dance music
Q2594458;science fiction
Q298242;science fiction
Q298242;crime novel
Q298242;Western
Q188987;science fiction
Q188987;cyberpunk
Q188987;steampunk
Q188987;postcyberpunk
Q629931;poetry
Q267698;detective novel
Q267698;crime novel
Q5522851;contemporary classical music
Q168569;novel
Q242530;fantasy
Q242530;science fiction
Q44144;rock music
Q4960513;children's literature
Q3948609;pop music
Q18590295;science fiction
Q6395795;short story
Q6395795;novel
Q181667;biography
Q6500316;romance novel
Q2603691;young adult literature
Q45765;naturalism
Q45765;adventure novel
Q1967762;novel
Q173481;poetry
Q1683201;romance novel
Q500546;dramaturgy
Q500546;novel
Q235291;biography
Q5379710;short story
Q5379710;novel
Q228899;pop rock
Q180975;musical
Q180975;rock opera
Q7314;opera
Q7314;symphony
Q7314;20th-century classical music
Q7314;chamber music
Q1808983;fantasy
Q190220;fantasy
Q455780;alternate history
Q269123;novel
Q3336535;novel
Q2898792;opera
Q180962;novel
Q1191493;shōnen manga
Q2575446;novel
Q312101;fantasy
Q737570;speculative fiction
Q941810;gothic fiction
Q1038200;novel
Q7199;novel
Q7199;essay
Q7199;pastiche
Q16285;novel
Q16285;short story
Q16285;poetry
Q16285;theatre
Q16285;essay
Q5942731;novel
Q1395692;poetry
Q52447;hip hop music
Q1905056;opera
Q704700;bluegrass music
Q5938680;novel
Q725387;shōnen manga
Q724860;portrait
Q220864;novel
Q220864;play
Q220864;script
Q2861548;prose
Q2861548;short story
Q2861548;play
Q2861548;satire
Q2861548;verse
Q451312;canzone
Q451312;sonnet
Q451312;Terza rima
Q451312;essay
Q451312;novel
Q313254;novel
Q309903;gothic fiction
Q1239398;jazz
Q123242;fiction
Q123242;journalism
Q239897;fantasy
Q12022914;poetry
Q12022914;prose
Q51110;C-pop
Q436801;satire
Q181716;science fiction
Q7114631;poetry
Q7114631;novel
Q7114631;theater
Q301951;crime novel
Q160219;fantasy
Q160219;romance novel
Q7405395;sufi rock
Q166351;heroic fantasy
Q297538;science fiction
Q297538;horror fiction
Q297538;fantasy
Q297538;horror literature
Q8017857;portrait
Q1749125;science fiction
Q3032581;novel
Q739401;novel
Q7279300;novel
Q201732;novel
Q44219;romance novel
Q6782093;novel
Q1065901;novel
Q1065901;essay
Q1065901;short story
Q527920;fiction
Q527920;drama
Q3082457;novel
Q465681;youth and children's literature
Q465681;fairy tale
Q465681;novel
Q465681;powest
Q316138;fantasy
Q316138;science fiction
Q316138;historical fiction
Q234403;fantasy
Q440569;science fiction
Q48280;rock music
Q162136;novel
Q162136;short story
Q12370068;prose
Q12370068;science fiction novel
Q83566;novel
Q83566;novella
Q362422;rock music
Q362422;glam metal
Q362422;traditional heavy metal
Q356546;short story
Q356546;novel
Q356546;theater
Q356546;poetry
Q152824;novel
Q11362;poetry
Q598052;urban fantasy
Q261521;detective novel
Q3620203;novel
Q724395;science fiction
Q291500;narrative poetry
Q291500;sonnet
Q291500;short story
Q291500;novel
Q291500;fairy tale
Q563699;rock music
Q196773;novel
Q196773;youth and children's literature
Q921267;prog rock
Q921267;alternative rock
Q921267;funk rock
Q446209;romance novel
Q122020;pop music
Q3751269;novel
Q3751269;short story
Q3751269;poetry
Q3751269;dramaturgy
Q3751269;essay
Q2625592;novel
Q2625592;powest
Q2625592;pamphlet
Q2495863;science fiction
Q960862;poetry
Q960862;novel
Q2916655;poetry
Q492029;pop music
Q492029;hip hop music
Q492029;pop rock
Q492029;soul music
Q492029;rhythm and blues
Q504698;fiction
Q153905;poetry
Q313553;novel
Q313553;theater
Q175204;dramaturgy
Q175204;novel
Q492029;Latin pop
Q492029;contemporary R&B
Q11955300;dramaturgy
Q266205;mystery fiction
Q1971168;fantasy
Q5953307;short story
Q5252652;new wave music
Q471443;satire
Q471443;feuilleton
Q471443;novel
Q471443;novella
Q471443;powest
Q471443;prose
Q471443;speculative fiction
Q39829;horror literature
Q39829;fantasy
Q39829;science fiction
Q39829;drama
Q39829;epistolary genre
Q39829;gothic fiction
Q39829;post-apocalyptic fiction
Q39829;thriller
Q39829;detective fiction
Q19662918;poetry
Q137582;science fiction
Q18870845;novel
Q18870845;short story
Q12773;lyric poetry
Q5933680;crime novel
Q1565362;prose
Q1894353;crime novel
Q1932708;essay
Q1932708;novel
Q1932708;short story
Q8015163;portrait
Q184440;novel
Q273843;fantasy
Q1961038;short story
Q23924683;true crime
Q7365855;country music
Q722453;novel
Q3057522;novel
Q3057522;military history
Q434997;romance novel
Q5678883;novel
Q15090962;dramaturgy
Q6780053;novel
Q80889;historical novel
Q1528007;novel
Q3725701;novel
Q448776;romance novel
Q59896;novel
Q1351464;science fiction
Q237997;bolero
Q17709101;crime novel
Q191499;ragtime
Q191499;opera
Q546374;novel
Q311875;indie rock
Q191499;march
Q260560;science fiction
Q191499;waltz
Q438345;romance novel
Q6396491;youth and children's literature
Q1130431;opera
Q377623;Gaucho literature
Q321031;opera
Q5582;landscape art
Q5582;still life
Q6002581;poetry
Q220980;novel
Q220980;theater
Q123078;science fiction
Q544207;detective fiction
Q554746;short story
Q554746;powest
Q554746;novel
Q11267967;seinen manga
Q217388;novel
Q16494089;poetry
Q458860;romance novel
Q465179;fantasy
Q1159454;classical music
Q23908891;free verse
Q23908891;play
Q974678;poetry
Q974678;novel
Q974678;musical
Q2499817;novel
Q18978000;prose
Q18978000;children's literature
Q7243;short story
Q220450;fantasy
Q983263;ballad
Q42455;rock music
Q42455;alternative rock
Q42455;experimental music
Q42455;electronic music
Q42455;art pop
Q4120750;poetry
Q80095;novel
Q74569;children's literature
Q273400;romance novel
Q2731432;shōjo manga
Q60584;poetry
Q13893647;classical music
Q2941186;alternative rock
Q6695027;romance novel
Q2619780;novel
Q272211;fantasy
Q562428;chronicle
Q7731156;folk music
Q6819009;contemporary folk music
Q203460;novel
Q1386443;rock music
Q43227885;children's literature
Q190388;poetry
Q724969;opera
Q724969;symphony
Q327825;chanson
Q16466661;romance novel
Q5186349;novel
Q5186349;short story
Q20442019;romance novel
Q538508;detective fiction
Q2497235;Western
Q296256;science fiction
Q296256;fantasy
Q1701769;science fiction
Q49080;prose
Q49080;short story
Q49080;ocherk
Q49080;play
Q555324;poetry
Q555324;novel
Q555324;short story
Q555324;screenplay
Q917004;pop music
Q2843820;novel
Q2843820;essay
Q104358;jazz
Q786927;romance novel
Q104358;Jazz blues
Q104358;ballad
Q38049;novel
Q38049;poetry
Q38049;essay
Q1399341;short story
Q104358;swing music
Q2560145;hip hop music
Q310002;treatise
Q104358;vocal jazz
Q104358;blues
Q57971;fantasy
Q734278;satire
Q261223;short story
Q11770434;romance novel
Q2843592;children's literature
Q2843592;youth and children's literature
Q686301;gospel music
Q4422382;drama
Q6042685;poetry
Q316884;poetry
Q316884;novel
Q217110;science fiction
Q271814;powest
Q423298;tale
Q423298;essay
Q423298;novel
Q210740;gothic fiction
Q423298;literary fragment
Q423298;treatise
Q357455;pop music
Q2087052;narrative poetry
Q5580696;short story
Q35064;crime novel
Q35064;detective fiction
Q35064;adventure novel
Q35064;autobiography
Q976059;fantasy
Q24690604;paranormal romance
Q24690604;romance
Q24690604;fantasy
Q462283;crime novel
Q462283;youth and children's literature
Q928940;novel
Q928940;short story
Q318431;detective fiction
Q318509;hardcore punk
Q46739;poetry
Q5953398;short story
Q5603;portrait
Q613259;fantasy
Q2348464;novel
Q2028631;short story
Q433322;essay
Q460366;romance novel
Q705715;dance-pop
Q705715;rhythm and blues
Q705715;disco
Q705715;Eurodance
Q705715;electronics
Q705715;dance music
Q6450928;landscape art
Q434916;experimental music
Q4894938;novel
Q4894938;crime novel
Q4894938;essay
Q4894938;youth and children's literature
Q6228586;indie folk
Q562402;poetry
Q34670;novel
Q551638;floral painting
Q118973;play
Q118973;prose
Q113764;children's literature
Q1373235;short story
Q251286;novel
Q5021456;poetry
Q157326;poetry
Q157326;novel
Q434635;novel
Q434635;short story
Q434635;science fiction
Q434635;youth and children's literature
Q192936;prog rock
Q24070557;pop music
Q24070557;rhythm and blues
Q24070557;soul music
Q5231354;rock music
Q186317;detective fiction
Q464264;poetry
Q464264;novel
Q464264;short story
Q1899808;romance novel
Q34190;satire
Q4061;American folk music
Q4061;contemporary folk music
Q4061;country music
Q47595;poetry
Q47595;history
Q47595;astronomy
Q336093;short story
Q551570;detective fiction
Q366949;poetry
Q215665;detective fiction
Q311671;thriller
Q1401;poetry
Q34189;verse
Q34189;prose
Q438220;shōjo manga
Q478068;fantasy
Q4529299;speculative fiction
Q4529299;action film
Q28009015;history
Q28009015;fantasy
Q353784;poetry
Q353784;narrative
Q353784;short story
Q6957553;short story
Q28009015;architectural photography
Q5409135;poetry
Q28009015;prehistory
Q938710;opera
Q16946003;young adult literature
Q28009015;ancient astronaut hypothesis
Q360292;science fiction literature
Q360292;powest
Q333632;Música Popular Brasileira
Q15902;soft rock
Q333632;bossa nova
Q15902;indie pop
Q333632;samba
Q267691;novel
Q3008;prog rock
Q333632;choro
Q965375;novel
Q267242;short story
Q267242;novel
Q267242;powest
Q4083426;novel
Q235505;prose
Q235505;poetry
Q6006879;poetry
Q256959;science fiction
Q3106338;essay
Q3106338;novel
Q403877;children's literature
Q508259;crime novel
Q5907634;poetry
Q5907634;novel
Q352059;thriller
Q231841;romance novel
Q8962216;novel
Q33977;science fiction
Q33977;drama
Q61064;abstract art
Q312853;speculative fiction
Q312853;historical fiction
Q312853;essay
Q268181;fiction
Q268181;fiction literature
Q268181;horror literature
Q268181;satire
Q684748;science fiction
Q332983;jazz
Q44301;rock music
Q44301;poetry
Q44301;psychedelic rock
Q2555120;dramaturgy
Q4767693;children's literature
Q327526;novel
Q327526;short story
Q327526;children's literature
Q273677;romance novel
Q1031954;novel
Q433067;art of painting
Q433067;graphics
Q910392;crime novel
Q1389497;jazz
Q18227997;young adult literature
Q2277277;romance novel
Q44336;play
Q44336;prose
Q438164;science fiction
Q77751;novel
Q77751;theater
Q77751;short story
Q236684;novel
Q919098;theater
Q919098;poetry
Q256763;detective novel
Q83158;drama
Q83158;tragedy
Q87925;prose
Q320358;novel
Q320358;short story
Q98434;prose
Q209004;novel
Q531563;novel
Q77371;Romanticism
Q1379791;poetry
Q1379791;novel
Q22670;ballad
Q22670;play
Q219780;gonzo journalism
Q737874;novel
Q737874;historical novel
Q208582;shōnen manga
Q962119;floral painting
Q28035848;essay
Q12871591;magic realism
Q154691;poetry
Q154691;theater
Q2274592;novel
Q2274592;theater
Q316785;science fiction
Q134477;children's literature
Q392;rock music
Q392;blues
Q392;country music
Q392;American folk music
Q786526;novel
Q786526;short story
Q5752713;thriller
Q5752713;detective fiction
Q392;pop-folk
Q392;country rock
Q392;folk pop
Q187857;Christian rock
Q1288774;poetry
Q1288774;children's literature
Q268371;science fiction
Q511948;pop music
Q462585;poetry
Q2826453;novel
Q2826453;poetry
Q452722;romance novel
Q298394;novel
Q2975082;young adult literature
Q40874;science fiction
Q791729;romance novel
Q5878981;poetry
Q561147;essay
Q561147;poetry
Q1934414;romance novel
Q154770;20th-century classical music
Q154770;opera
Q12035521;ocherk
Q154770;atonality
Q154770;serialism
Q57966;short story
Q236993;novel
Q637455;science fiction
Q637455;mystery fiction
Q4179607;non-fiction literature
Q4179607;opinion journalism
Q165467;rock music
Q165467;hard rock
Q165467;blues rock
Q165467;folk rock
Q165467;prog rock
Q443235;pulp magazine
Q447367;powest
Q447367;verse
Q447367;novel
Q447367;screenplay
Q272492;historical novel
Q272492;fantasy
Q8193878;novel
Q8193878;poetry
Q8193878;chronicle
Q242162;science fiction
Q2599418;novel
Q2599418;short story
Q155855;science fiction
Q5340652;novel
Q240786;science fiction
Q230141;poetry
Q230141;novel
Q315015;lyric poetry
Q6375429;novel
Q3091084;poetry
Q311145;style of Machado de Assis
Q645141;novel
Q1399637;novel
Q703476;science fiction
Q6916861;short story
Q715796;novel
Q18026907;short story
Q4165727;short story
Q233118;B movie
Q174210;magic realism
Q174210;poetry
Q5686;novel
Q5686;gothic fiction
Q468658;novel
Q468658;essay
Q468658;narrative
Q193660;poetry
Q193660;novel
Q193660;autobiography
Q193660;dialogue
Q193660;treatise
Q193660;proverb
Q193660;compendium
Q1047108;light novel
Q4695410;short story
Q5238959;young adult literature
Q335397;non-fiction comics
Q52985;ligne claire
Q427886;romance novel
Q311382;rock music
Q311382;alternative rock
Q5522892;science fiction
Q28414501;thriller
Q28414501;young adult literature
Q233033;fantasy
Q4717502;novel
Q588653;science fiction
Q588653;fantasy
Q588653;alternate history
Q588653;military science fiction
Q3334185;detective fiction
Q1896356;youth and children's literature
Q212772;pop music
Q212772;dance-pop
Q212772;contemporary R&B
Q388140;poetry
Q25106;folk music
Q455776;romance novel
Q17486589;children's literature
Q17486589;Weird West
Q7373309;young adult literature
Q8201122;novel
Q8201122;comic
Q8201122;essay
Q61994;fantasy
Q61994;horror literature
Q61994;science fiction
Q1352236;thriller
Q186273;poetry
Q240485;pop music
Q353983;endurance art
Q44107;novel
Q44107;short story
Q44107;verse
Q44107;play
Q44107;essay
Q133657;children's literature
Q1685883;jazz
Q346439;Eurodance
Q3750965;novel
Q3750965;essay
Q726953;opera
Q5548378;novel
Q5548378;short story
Q461360;novel
Q222944;novel
Q222944;biography
Q57382;prose
Q333106;essay
Q93624;pop music
Q5258405;science fiction
Q4357901;powest
Q241215;modernism
Q241215;magic realism
Q231944;gothic fiction
Q231944;gothic literature
Q3184925;prose
Q283408;novel
Q454595;thriller
Q45909;experimental rock
Q45909;alternative rock
Q45909;art rock
Q45909;pop rock
Q45909;folk rock
Q45909;drone music
Q45909;protopunk
Q45909;avant-garde music
Q45909;spoken word
Q45909;classical music
Q45909;rock music
Q20670070;crime novel
Q45909;film score
Q356429;science fiction
Q18173445;novel
Q3351937;travel literature
Q309702;poetry
Q205162;liberalism
Q61629;novel
Q2028727;autobiography
Q523581;opera
Q257132;poetry
Q257132;prose
Q259364;short story
Q434597;poetry
Q692;English Renaissance theatre
Q503557;novel
Q503557;biography
Q455510;science fiction
Q270199;romance novel
Q163557;novel
Q163557;theater
Q163557;correspondence
Q2831;pop music
Q2831;soul music
Q2831;dance music
Q2831;disco
Q2831;rock music
Q2831;blues
Q2831;rhythm and blues
Q2831;funk
Q455228;science fiction
Q455228;fantasy
Q2831;new jack swing
Q445939;opera
Q125598;novel
Q6374151;country music
Q6759163;romance novel
Q755;lyric poetry
Q329999;science fiction
Q329999;irony
Q329999;short story
Q311644;non-fiction literature
Q1393782;novel
Q1393782;short story
Q2320966;poetry
Q62435;science fiction
Q174880;poetry
Q3943873;short story
Q1084428;fairy tale
Q1400917;detective fiction
Q1400917;prose
Q17612370;narrative
Q17612370;essay
Q42398;novel
Q42398;short story
Q42398;ocherk
Q1334326;poetry
Q1334326;novel
Q1334326;short story
Q1334326;poetic prose
Q1334326;essay
Q313605;portrait
Q616541;mystery fiction
Q41502;novel
Q41502;novella
Q41502;reportage
Q41502;powest
Q41502;short story
Q41502;feuilleton
Q103285;poetry
Q5372094;romance novel
Q16314211;crime novel
Q189599;rock music
Q189599;blues rock
Q189599;rock and roll
Q189599;rhythm and blues
Q501;elegy
Q4361649;prose
Q106465;detective fiction
Q34166;hard rock
Q34166;traditional heavy metal
Q34166;blues rock
Q34166;glam metal
Q2977074;crime novel
Q717520;young adult literature
Q617215;dramaturgy
Q617215;literature
Q617215;cinematography
Q2068682;novel
Q7945871;novel
Q7945871;short story
Q7945871;lyric poetry
Q450335;novel
Q450335;prose
Q450335;essay
Q209077;lyric
Q909874;adventure novel
Q434280;fiction
Q458625;indie rock
Q3335;dystopian literature
Q535308;jazz
Q192609;New Age music
Q57393;novel
Q3309992;speculative fiction
Q3309992;literary realism
Q318374;rock music
Q975764;novel
Q6766303;romance novel
Q739973;satire
Q3517037;detective fiction
Q158878;novel
Q369398;youth and children's literature
Q706272;novel
Q439578;poetry
Q167768;satire
Q167768;novel
Q167768;essay
Q189665;novel
Q272622;poetry
Q266816;poetry
Q266816;novel
Q706370;novel
Q448983;pop music
Q63309;prose
Q572655;short story
Q572655;novel
Q1338416;novel
Q3237147;novel
Q3237147;ocherk
Q3237147;play
Q465237;prose
Q207867;rock music
Q207867;gothic rock
Q207867;dark wave
Q275955;romance novel
Q555888;historical novel
Q165257;poetry
Q165257;theater
Q3757000;poetry
Q18800;hip hop music
Q508574;alternative rock
Q384863;novel
Q273873;children's literature
Q298685;fairy tale
Q2452725;romance novel
Q6808023;novel
Q1225;rock music
Q193744;alternative rock
Q700555;novel
Q6149033;novel
Q115483;play
Q115483;prose
Q2657001;novel
Q185002;pop music
Q185002;synthpop
Q185002;trip hop
Q185002;pop rock
Q185002;dark wave
Q1775181;pop music
Q357929;biography
Q3505471;science fiction
Q15873;rock music
Q15873;glam rock
Q15873;pop rock
Q15873;hard rock
Q15873;prog rock
Q4469924;novel
Q4469924;short story
Q4469924;travel book
Q231948;novel
Q231948;essay
Q231948;short story
Q773830;contemporary folk music
Q773830;folk rock
Q773830;rock music
Q773830;jazz
Q4098361;opinion journalism
Q4098361;essay
Q7843341;pop music
Q447658;Tartan Noir
Q447658;gothic fiction
Q235965;romance novel
Q725559;lyric poetry
Q319196;science fiction
Q433800;detective fiction
Q233046;speculative fiction
Q1910631;detective fiction
Q33605;pop music
Q1318953;prose
Q1819994;poetry
Q1819994;short story
Q1819994;novel
Q1819994;essay
Q1819994;theatre
Q36878;verse
Q36878;narrative poetry
Q9013203;dramaturgy
Q8198780;poetry
Q1872966;prose
Q5942516;investigative journalism
Q5942516;historiography
Q5942516;popular science
Q5942516;essay
Q114860;children's literature
Q20190248;novel
Q3018710;romance novel
Q2029665;novel
Q2712435;novel
Q2712435;chronicle
Q2712435;essay
Q645074;detective fiction
Q12862;poetry
Q273731;historical mystery
Q273731;essay
Q273731;historical novel
Q3724307;novel
Q133855;free verse
Q2082072;horror literature
Q529082;novel
Q529082;short story
Q724068;poetry
Q724068;essay
Q2468256;romance novel
Q8016608;portrait
Q613846;historical novel
Q744019;pop music
Q2388302;novel
Q2388302;powest
Q21481534;crime novel
Q21481534;biography
Q314223;aerial photography
Q712191;novel
Q5740688;novel
Q515421;fantasy
Q93356;poetry
Q455605;rock music
Q273034;children's literature
Q3126428;anthology
Q3126428;novel
Q525967;short story
Q211133;treatise
Q211133;epistolary genre
Q211133;elegy
Q309926;rock music
Q309926;heavy metal
Q309926;rock and roll
Q309926;speed metal
Q309926;hard rock
Q309926;traditional heavy metal
Q309926;punk rock
Q337351;detective fiction
Q309926;space rock
Q309926;psychedelic rock
Q706445;novel
Q49074;satire
Q76483;Dinggedicht
Q76483;prose
Q40909;drama
Q40909;prose
Q212727;fantasy
Q51101;pop music
Q51101;dance-pop
Q80871;poetry
Q157004;novel
Q2295075;rock music
Q743057;thriller
Q743057;erotica
Q76539;novel
Q9088386;novel
Q9088386;essay
Q1375663;folk rock
Q240253;science fiction
Q34628;drama
Q4462435;science fiction
Q1850594;play
Q1850594;prose
Q1299;rock music
Q1299;pop music
Q1299;hard rock
Q1299;rock and roll
Q1299;blues rock
Q1299;beat music
Q1299;folk rock
Q1299;psychedelic rock
Q1299;folk music
Q1299;heavy metal
Q1299;experimental rock
Q2908;novel
Q470515;Créolité
Q357970;historical novel
Q369482;observational comedy
Q318391;autobiography
Q318391;travel journal
Q318391;essay
Q318391;diary
Q318391;novel
