book_id;language_id
Q7992983;Q1860
Q11859870;Q1860
Q7523647;Q1860
Q20588907;Q9309
Q2443714;Q1860
Q42413377;Q1860
Q4322492;Q35228
Q27231650;Q9264
Q7993939;Q1860
Q3472172;Q1860
Q7977345;Q1860
Q19841213;Q7411
Q10697925;Q9027
Q623394;Q1860
Q27780699;Q1321
Q11927199;Q7026
Q6544172;Q1860
Q22115637;Q1860
Q6785292;Q1860
Q3201964;Q150
Q166334;Q9027
Q7716832;Q1860
Q7742704;Q1860
Q3020505;Q1860
Q3221696;Q150
Q3522113;Q1860
Q20594506;Q1860
Q4316321;Q7737
Q3206566;Q150
Q1277598;Q1860
Q3062610;Q7976
Q3213020;Q150
Q3234948;Q7976
Q2713597;Q150
Q12347435;Q143
Q21006799;Q1860
Q18238799;Q9027
Q53241927;Q150
Q5065594;Q9056
Q6015602;Q1860
Q3232089;Q150
Q7617168;Q9288
Q651682;Q1860
Q7714290;Q1860
Q23023831;Q1860
Q1044349;Q1860
Q7549452;Q1860
Q20599487;Q9309
Q20569787;Q9309
Q23647037;Q1860
Q1364469;Q150
Q11888573;Q1412
Q7296389;Q1860
Q10341942;Q5146
Q20590306;Q9309
Q3205070;Q150
Q707871;Q5287
Q16681400;Q150
Q6917355;Q1860
Q5933053;Q9168
Q20593292;Q9309
Q7578460;Q1860
Q4929342;Q1860
Q20565925;Q9309
Q7719231;Q1860
Q20591585;Q9309
Q3822152;Q1860
Q2735144;Q150
Q7728826;Q1860
Q19300760;Q7026
Q4867092;Q1860
Q7765080;Q1860
Q7775220;Q1860
Q2456858;Q5287
Q19364501;Q1860
Q20594377;Q9309
Q12351454;Q143
Q4115217;Q9168
Q16386912;Q1860
Q1725092;Q188
Q20502093;Q13955
Q54800675;Q1860
Q47001421;Q1860
Q28442534;Q7737
Q5090104;Q1860
Q605249;Q1860
Q6915335;Q1860
Q5700392;Q9168
Q7187036;Q1860
Q4546070;Q1860
Q5305417;Q1860
Q4179754;Q7737
Q20381829;Q13955
Q29035435;Q150
Q20563219;Q9309
Q21162237;Q1860
Q4785569;Q1860
Q20599011;Q9309
Q6889978;Q1860
Q1216940;Q1860
Q20598914;Q9309
Q20396021;Q13955
Q7767068;Q1860
Q29541520;Q1860
Q7773520;Q1860
Q2666171;Q1321
Q7535321;Q1860
Q12378570;Q9072
Q5944899;Q1860
Q16654308;Q150
Q786615;Q1860
Q7719338;Q7979
Q20602451;Q9309
Q1068646;Q11059
Q20602406;Q1860
Q17742313;Q7026
Q943712;Q1860
Q12242529;Q13955
Q4404470;Q9027
Q7318442;Q397
Q20590376;Q9309
Q23023741;Q1860
Q50297186;Q9027
Q17126479;Q1860
Q1777298;Q1860
Q7618885;Q1860
Q5422716;Q1860
Q19842786;Q9027
Q6533774;Q188
Q12164362;Q1321
Q19142610;Q188
Q3793048;Q652
Q16693253;Q7737
Q10405088;Q9027
Q7241057;Q1860
Q3822692;Q665624
Q3283359;Q5287
Q1771221;Q1860
Q5349109;Q1860
Q22443077;Q1860
Q4345727;Q1860
Q7732627;Q1860
Q20421797;Q13955
Q10715826;Q9027
Q7433611;Q1860
Q20561138;Q9309
Q3203628;Q150
Q12354385;Q143
Q24943024;Q652
Q7736876;Q1860
Q5263837;Q1860
Q20601719;Q9309
Q7764338;Q1860
Q5032858;Q653421
Q1195143;Q150
Q3548645;Q7976
Q20600386;Q9309
Q5085081;Q1860
Q6272668;Q7976
Q651466;Q1860
Q12364453;Q9072
Q42289848;Q1860
Q18191783;Q9288
Q19831464;Q1860
Q19364454;Q1860
Q3128064;Q150
Q20559963;Q9309
Q1077445;Q1860
Q51131766;Q1860
Q15078175;Q1860
Q7735951;Q1860
Q19016648;Q1860
Q12203308;Q13955
Q3236055;Q150
Q3236055;Q1321
Q4921832;Q1860
Q30301391;Q1860
Q3212976;Q150
Q28910307;Q1321
Q12062444;Q8798
Q20251693;Q1412
Q20590830;Q9309
Q28791912;Q7026
Q28034266;Q1321
Q19454354;Q13955
Q775434;Q7850
Q19194259;Q150
Q3207393;Q150
Q6370255;Q9072
Q10381767;Q1860
Q29169304;Q1860
Q27044691;Q7976
Q20567338;Q9309
Q8057112;Q1860
Q3057535;Q150
Q7730666;Q1860
Q7743930;Q1860
Q21775716;Q1860
Q20036755;Q1860
Q6010754;Q1860
Q3902654;Q652
Q7575883;Q1860
Q6520356;Q5146
Q5562774;Q9063
Q17094454;Q143
Q7498104;Q1860
Q860577;Q188
Q7825531;Q1860
Q4166495;Q13955
Q12861365;Q8108
Q6144452;Q1860
Q4656682;Q1860
Q16951197;Q1860
Q7160164;Q34147
Q4226224;Q7976
Q6756919;Q1860
Q17113772;Q1860
Q12183075;Q1860
Q3824610;Q1860
Q5375359;Q1860
Q7747166;Q1860
Q4660558;Q1860
Q20567110;Q9309
Q7046496;Q1860
Q4017781;Q7976
Q20569097;Q9309
Q20103035;Q7026
Q7193958;Q1860
Q2915808;Q9027
Q3740814;Q9072
Q4840469;Q1860
Q20602337;Q9309
Q4003807;Q652
Q17041125;Q1860
Q3400570;Q7976
Q7012666;Q1860
Q11233544;Q9176
Q29048934;Q1860
Q17577808;Q188
Q1943729;Q397
Q7191187;Q1860
Q10988431;Q1860
Q5823027;Q1321
Q5126057;Q1860
Q7301483;Q1860
Q11922595;Q397
Q38914429;Q9129
Q28044016;Q1860
Q20569597;Q9309
Q20601941;Q1860
Q7745409;Q1860
Q7759651;Q1860
Q11546762;Q5287
Q27146275;Q7026
Q7578106;Q1860
Q4921232;Q1860
Q16671572;Q7976
Q7537604;Q1860
Q5563098;Q1860
Q5968494;Q1860
Q20602167;Q9309
Q6698314;Q1860
Q7752117;Q1860
Q3823045;Q652
Q4999852;Q1860
Q20599707;Q9309
Q836841;Q188
Q3460162;Q397
Q7440164;Q1860
Q16654053;Q150
Q4730443;Q653421
Q9195181;Q1860
Q12351126;Q143
Q20566993;Q1860
Q6419576;Q9056
Q20601737;Q1860
Q2851194;Q150
Q20593033;Q9309
Q2331481;Q7411
Q3828909;Q652
Q2996611;Q1860
Q20597443;Q9309
Q1192937;Q188
Q12355873;Q143
Q30093122;Q1860
Q7597295;Q1860
Q29867728;Q9129
Q7763376;Q1860
Q7661231;Q1860
Q5595499;Q1860
Q8038530;Q150
Q2828153;Q1860
Q19894589;Q1860
Q19894589;Q1568
Q5428506;Q1860
Q1559656;Q9027
Q7111539;Q1860
Q22083317;Q150
Q25529447;Q9063
Q42529849;Q150
Q7694135;Q9063
Q7712390;Q1860
Q7718324;Q1860
Q20594556;Q1860
Q17038220;Q1860
Q20565102;Q9309
Q7339065;Q1860
Q2236701;Q1860
Q3273588;Q1860
Q3342722;Q150
Q21032396;Q8108
Q26817186;Q9264
Q3712586;Q1860
Q6278916;Q1860
Q10428818;Q9027
Q7755180;Q1860
Q15634392;Q5146
Q2083461;Q1321
Q3492382;Q7976
Q3211127;Q150
Q4663232;Q9063
Q5123861;Q1860
Q3906523;Q1860
Q300370;Q7976
Q5501823;Q1860
Q17043353;Q1860
Q3455922;Q150
Q28939480;Q150
Q50808992;Q8798
Q29905148;Q1860
Q4080260;Q809
Q16671452;Q150
Q23033949;Q7737
Q7248191;Q9610
Q3791121;Q652
Q471029;Q1860
Q7302532;Q7979
Q4101702;Q1860
Q51447872;Q1860
Q2853693;Q150
Q20566934;Q9309
Q7759174;Q1860
Q18279428;Q5146
Q5141176;Q1860
Q1122549;Q150
Q53036822;Q150
Q12205618;Q13955
Q11556620;Q5287
Q4840779;Q9288
Q3230491;Q150
Q4004281;Q1860
Q16676708;Q150
Q3232833;Q150
Q20601985;Q9309
Q19111726;Q1860
Q28841533;Q1860
Q8028756;Q1860
Q20575516;Q9309
Q26728728;Q1860
Q5161114;Q1860
Q6826188;Q1860
Q20602329;Q1860
Q33800911;Q8748
Q3963932;Q7737
Q2746817;Q1860
Q6697867;Q1860
Q15734563;Q9027
Q3236005;Q188
Q27044719;Q9176
Q20600863;Q1860
Q21431184;Q150
Q7748619;Q1860
Q5684222;Q1860
Q1609780;Q1860
Q35583937;Q13955
Q28839499;Q9299
Q6795875;Q13955
Q17518192;Q652
Q20597184;Q1860
Q3851262;Q1860
Q10328583;Q5146
Q18343436;Q1860
Q7739502;Q1860
Q7764864;Q1860
Q54807199;Q1860
Q3275255;Q150
Q12354734;Q143
Q741391;Q1860
Q4957870;Q1860
Q28912851;Q1860
Q20600539;Q9309
Q7755734;Q1860
Q5457393;Q1860
Q20601732;Q1860
Q3321503;Q150
Q12405705;Q1860
Q3445506;Q150
Q5583844;Q1860
Q6541023;Q13955
Q7774210;Q1860
Q1197181;Q1860
Q20589681;Q9309
Q20568415;Q9309
Q74300;Q5287
Q1113736;Q1860
Q14553542;Q5287
Q16029425;Q1860
Q6960445;Q1860
Q2076844;Q7976
Q3145084;Q7979
Q12186567;Q13955
Q11695675;Q1860
Q7752483;Q1860
Q17984712;Q1860
Q4729706;Q1860
Q2739184;Q1860
Q3205823;Q150
Q623441;Q1321
Q54807336;Q1860
Q624626;Q9176
Q3273607;Q150
Q20559995;Q9309
Q11681425;Q1860
Q3292414;Q150
Q7727719;Q188
Q16387065;Q1860
Q28187370;Q1860
Q28187370;Q18130932
Q7973255;Q1860
Q2357151;Q7411
Q18786593;Q1860
Q28962508;Q1860
Q20600278;Q9309
Q20596846;Q9309
Q3225875;Q150
Q3211087;Q150
Q7806482;Q1860
Q2573255;Q7737
Q17001721;Q1860
Q7960410;Q1860
Q17742438;Q7026
Q6688472;Q1860
Q2178946;Q150
Q20579704;Q9309
Q3817576;Q1321
Q4916077;Q1860
Q10339437;Q5146
Q7487421;Q1860
Q3156852;Q150
Q4411133;Q1860
Q3557886;Q9192
Q3576704;Q150
Q19694610;Q1860
Q7381995;Q1860
Q20567230;Q9309
Q20421809;Q13955
Q12351486;Q143
Q5579509;Q1860
Q21161041;Q1860
Q12029728;Q1860
Q3010833;Q150
Q20579334;Q1860
Q19880555;Q1860
Q6009639;Q1860
Q6900740;Q1860
Q20568593;Q9309
Q7798359;Q1860
Q5980640;Q1860
Q7771637;Q1860
Q10855412;Q1860
Q7497918;Q1860
Q19915575;Q7737
Q5535307;Q1860
Q4967446;Q1860
Q4707316;Q1860
Q20880674;Q1860
Q4348473;Q7737
Q4385231;Q5287
Q7527045;Q1860
Q7740888;Q1860
Q452075;Q1321
Q24082328;Q150
Q752432;Q1860
Q10339549;Q5146
Q1219445;Q1860
Q4532140;Q1860
Q5927938;Q1321
Q5968045;Q1321
Q7575728;Q1860
Q3863021;Q652
Q3227733;Q150
Q20568505;Q9309
Q32979705;Q150
Q12192379;Q13955
Q3278096;Q150
Q3998149;Q652
Q4382595;Q150
Q1196627;Q5287
Q6531562;Q1860
Q8058785;Q1860
Q7755109;Q1860
Q10339260;Q5146
Q7106338;Q1860
Q9671524;Q5146
Q751012;Q1860
Q28910551;Q150
Q4186911;Q1860
Q10352017;Q5146
Q28735584;Q1860
Q7304092;Q1860
Q7811273;Q1860
Q22056538;Q397
Q25991164;Q12107
Q17635678;Q150
Q7769496;Q1860
Q20578529;Q9309
Q5561577;Q1860
Q51451741;Q1321
Q3114953;Q150
Q20599921;Q9309
Q331797;Q1860
Q3050598;Q1860
Q15143990;Q1860
Q302237;Q1860
Q15273686;Q143
Q31087065;Q1412
Q20568530;Q9309
Q20597658;Q9309
Q47259132;Q1860
Q19879953;Q1860
Q3203204;Q7976
Q4777474;Q1321
Q567884;Q5287
Q22688647;Q13955
Q6527848;Q9168
Q3230672;Q150
Q5100476;Q1860
Q7737059;Q1860
Q8035672;Q1860
Q474523;Q1860
Q5645591;Q1860
Q4460809;Q7737
Q7250536;Q1321
Q28834979;Q5885
Q5871811;Q1860
Q6935365;Q1860
Q7718980;Q1860
Q3217221;Q150
Q4765238;Q34057
Q3661760;Q1860
Q33135199;Q8752
Q3614529;Q5287
Q29561697;Q1321
Q2008211;Q1860
Q20567342;Q1860
Q4660366;Q1860
Q7857872;Q1860
Q4069715;Q150
Q20587349;Q9309
Q52554812;Q36510
Q7782430;Q1860
Q13054453;Q8785
Q7993478;Q1860
Q3259171;Q150
Q786586;Q7976
Q7811161;Q1860
Q7740207;Q1860
Q3232503;Q150
Q3829175;Q652
Q18535963;Q9309
Q30495278;Q1860
Q4300674;Q1860
Q17110645;Q1860
Q7721539;Q1860
Q4743157;Q1860
Q4022391;Q1860
Q20481397;Q143
Q4973287;Q1860
Q20596286;Q9309
Q55720468;Q1860
Q5453215;Q1860
Q3234941;Q150
Q11363100;Q5287
Q3571207;Q1163234
Q20601770;Q1860
Q3647984;Q7737
Q10670624;Q9027
Q4753373;Q1860
Q915809;Q1860
Q7542965;Q1860
Q22160007;Q1860
Q764123;Q1860
Q2184939;Q1860
Q50820721;Q58635
Q20589557;Q1860
Q29346428;Q1860
Q29346428;Q397
Q3640502;Q1860
Q1180701;Q397
Q2414713;Q1860
Q4959330;Q150
Q7758388;Q1860
Q41805907;Q9176
Q7735007;Q150
Q1865620;Q1860
Q8504978;Q9056
Q16955323;Q1860
Q3372694;Q150
Q465209;Q150
Q2992451;Q7976
Q20567409;Q9309
Q4881288;Q1860
Q40930780;Q5287
Q5816930;Q9168
Q7774790;Q1860
Q22084662;Q150
Q6842627;Q1860
Q20600398;Q9309
Q4126382;Q1860
Q154766;Q5146
Q7756956;Q188
Q20582053;Q9309
Q28055200;Q1321
Q4540309;Q1860
Q20388668;Q13955
Q1841575;Q7976
Q19864151;Q1860
Q3549746;Q150
Q2580820;Q9043
Q22138750;Q150
Q7171255;Q8798
Q544948;Q397
Q20602025;Q9309
Q4753440;Q1860
Q8020915;Q1860
Q5796237;Q9168
Q10654930;Q9027
Q4608390;Q150
Q7735038;Q1860
Q8050982;Q1860
Q7395997;Q1860
Q53253346;Q150
Q5373944;Q1860
Q5184357;Q7976
Q7862241;Q150
Q7744908;Q1860
Q2870364;Q1860
Q7366312;Q9072
Q3747300;Q652
Q3793923;Q1860
Q22933843;Q13955
Q16670098;Q7979
Q5046784;Q1860
Q7762096;Q1860
Q17001868;Q1860
Q2291622;Q1860
Q18668145;Q1860
Q6533775;Q188
Q4003931;Q1860
Q10428757;Q9027
Q3566103;Q9056
Q5618483;Q1568
Q4004395;Q1860
Q20594105;Q1860
Q27044694;Q7976
Q3303414;Q150
Q16385557;Q1860
Q5457538;Q1860
Q12187251;Q13955
Q7897194;Q1860
Q20561821;Q9309
Q2742935;Q150
Q20492939;Q8752
Q25340166;Q1860
Q16708844;Q8798
Q20601876;Q1860
Q7767423;Q1860
Q20568411;Q9309
Q7033663;Q1860
Q7073360;Q5146
Q11135487;Q1860
Q7026458;Q1860
Q22678512;Q1860
Q1571779;Q1860
Q20598151;Q9309
Q20587296;Q9309
Q7286542;Q1412
Q28752803;Q7737
Q28752803;Q150
Q28752803;Q188
Q3505071;Q1860
Q4026593;Q256
Q3232290;Q150
Q14566547;Q5287
Q3793247;Q652
Q3793247;Q33973
Q3053447;Q150
Q2947174;Q150
Q30073514;Q1860
Q40929794;Q5287
Q7762898;Q1860
Q7755473;Q1860
Q1142681;Q397
Q20583520;Q1860
Q3518741;Q1860
Q951749;Q150
Q3334725;Q9043
Q8082762;Q9063
Q16913164;Q1321
Q5216042;Q1860
Q19893631;Q1860
Q20583646;Q9309
Q19866524;Q1860
Q1219874;Q7737
Q29641420;Q1860
Q17113645;Q1860
Q3150889;Q150
Q7401210;Q1860
Q17156420;Q35497
Q7829257;Q1860
Q3451713;Q7026
Q10567426;Q143
Q7825941;Q1860
Q6041971;Q7979
Q13419109;Q1860
Q7543999;Q1860
Q3680879;Q1860
Q52497428;Q1860
Q7722425;Q1860
Q55450735;Q1860
Q20022848;Q150
Q4749790;Q1860
Q3316610;Q1860
Q25991152;Q12107
Q46255129;Q9610
Q5608243;Q1860
Q29583198;Q1860
Q3205713;Q1321
Q3629069;Q652
Q20595755;Q9309
Q3821740;Q652
Q27055718;Q9264
Q1948610;Q652
Q5519211;Q1860
Q523506;Q150
Q3342265;Q1860
Q7842524;Q1860
Q20570544;Q9309
Q22093506;Q1860
Q11836446;Q1860
Q163562;Q150
Q42103926;Q7411
Q20598881;Q9309
Q4881418;Q13955
Q3825432;Q652
Q20600042;Q9309
Q18458213;Q5287
Q20590689;Q1860
Q1249425;Q1860
Q1249425;Q188
Q1249425;Q7838
Q859198;Q5287
Q20592004;Q9309
Q4916116;Q1860
Q20594268;Q9309
Q6875573;Q13955
Q12188126;Q13955
Q12382273;Q9307
Q4350960;Q1860
Q3549053;Q150
Q5437200;Q1860
Q7757380;Q1860
Q4659573;Q1860
Q4783368;Q1860
Q20407338;Q13955
Q15034603;Q1860
Q4643566;Q1860
Q50505378;Q1860
Q7744848;Q5146
Q22231254;Q150
Q914217;Q1860
Q12195039;Q13955
Q4003578;Q1860
Q7539934;Q1860
Q19179993;Q150
Q2088424;Q5287
Q1951470;Q1860
Q12352510;Q143
Q7840307;Q1860
Q7679314;Q1860
Q615227;Q1860
Q20587237;Q9309
Q12355471;Q143
Q7361465;Q1860
Q28717143;Q13955
Q3720594;Q5885
Q5414993;Q1860
Q19670699;Q9228
Q20601258;Q1860
Q8038513;Q1860
Q20570213;Q9309
Q859996;Q1860
Q20592398;Q9309
Q11926020;Q14185
Q21775858;Q9610
Q6816275;Q1860
Q20574159;Q1860
Q20567444;Q9309
Q3204661;Q150
Q11660679;Q5287
Q21537911;Q150
Q6945809;Q1860
Q6039153;Q1321
Q7733556;Q1860
Q7685875;Q1860
Q435722;Q1860
Q7932840;Q7976
Q7271538;Q1860
Q837944;Q1860
Q5980630;Q1321
Q3206855;Q1860
Q20592586;Q1860
Q7405799;Q1860
Q17092748;Q1860
Q30064488;Q13955
Q744835;Q652
Q744835;Q33973
Q20559647;Q9309
Q5418395;Q1860
Q7722686;Q1860
Q7771211;Q1860
Q6466497;Q150
Q1214221;Q1860
Q20406014;Q13955
Q20590814;Q9309
Q10299727;Q1860
Q31316515;Q33810
Q28859286;Q1860
Q5980612;Q1321
Q28009438;Q1321
Q15732405;Q1860
Q20590146;Q1860
Q3231547;Q150
Q18244359;Q5146
Q7738038;Q1860
Q7719566;Q188
Q10957139;Q9228
Q30577096;Q1860
Q47260166;Q7850
Q5760036;Q1860
Q1156003;Q7850
Q7759048;Q1860
Q4658314;Q1860
Q19866857;Q1860
Q30064508;Q13955
Q3400551;Q150
Q4157927;Q7737
Q7516768;Q1860
Q5494333;Q1860
Q4812517;Q1860
Q26709811;Q7918
Q6730157;Q1860
Q22083680;Q150
Q646361;Q1860
Q40930773;Q5287
Q23307968;Q1860
Q7756535;Q1860
Q7747269;Q1860
Q16932323;Q1860
Q3337548;Q1860
Q5702636;Q1860
Q20594607;Q1860
Q3281481;Q1860
Q1634489;Q1860
Q29982604;Q188
Q52374755;Q1860
Q52374755;Q1321
Q287323;Q397
Q6778614;Q1860
Q20568810;Q9309
Q4817972;Q1860
Q14548336;Q7979
Q15710644;Q150
Q4952057;Q1860
Q7741229;Q1860
Q7928910;Q1860
Q18535673;Q9309
Q33093313;Q397
Q12231474;Q13955
Q370698;Q188
Q27942013;Q1860
Q70806;Q7850
Q26802978;Q1321
Q10273161;Q5146
Q7993332;Q1860
Q21872767;Q9035
Q2378342;Q150
Q4749928;Q1860
Q7768996;Q150
Q4658094;Q1860
Q7763285;Q1860
Q13512165;Q1860
Q4996792;Q7976
Q4659414;Q1860
Q11898563;Q1412
Q400068;Q1860
Q6945202;Q1860
Q16652445;Q1860
Q7914965;Q7979
Q10302284;Q5146
Q29885940;Q143
Q4968363;Q1860
Q5212358;Q1860
Q11344694;Q5287
Q7012632;Q1860
Q16385214;Q9309
Q7713277;Q1860
Q3955313;Q652
Q6747509;Q1860
Q7732191;Q1860
Q2367615;Q150
Q10370047;Q5146
Q5435062;Q1321
Q18786543;Q1860
Q16148436;Q1860
Q3522537;Q1860
Q7759094;Q1860
Q1859505;Q188
Q18535851;Q9309
Q10423379;Q9027
Q728312;Q1860
Q7170453;Q1860
Q6158303;Q1860
Q7755695;Q809
Q5373905;Q1860
Q22684946;Q13955
Q6007633;Q1860
Q7727582;Q1860
Q18898930;Q37041
Q7755792;Q1860
Q7601048;Q1860
Q20569242;Q9309
Q3206499;Q150
Q42276971;Q1860
Q3548423;Q150
Q5683410;Q1860
Q7745903;Q1860
Q7755584;Q1860
Q6609536;Q9288
Q18043349;Q7411
Q10373264;Q5146
Q28914791;Q1860
Q2860454;Q150
Q862050;Q150
Q12250418;Q13955
Q10571227;Q9027
Q8000569;Q1860
Q4752295;Q1860
Q2906615;Q1860
Q16645077;Q150
Q21043442;Q188
Q21934286;Q1860
Q29653411;Q1860
Q5434226;Q1860
Q42281284;Q1860
Q6880025;Q1860
Q2817929;Q150
Q7735621;Q1860
Q3080500;Q1860
Q4778310;Q1860
Q19799352;Q1860
Q10339268;Q5146
Q20562209;Q9309
Q26902964;Q1860
Q3549711;Q150
Q20567024;Q9309
Q15070914;Q1860
Q3824657;Q652
Q31087508;Q1412
Q7233177;Q1860
Q6772069;Q9288
Q16968168;Q1860
Q7727145;Q1860
Q3795913;Q652
Q3213490;Q7976
Q7719647;Q1860
Q30150648;Q1860
Q6720807;Q9288
Q6946337;Q1413694
Q6946337;Q1860
Q20575904;Q9309
Q7714169;Q1860
Q6720594;Q13955
Q20592305;Q1860
Q17017437;Q1860
Q331111;Q1860
Q8028770;Q1860
Q20570231;Q9309
Q7877022;Q5885
Q3224855;Q150
Q7729706;Q1860
Q3880657;Q1860
Q7773876;Q1860
Q4728730;Q1860
Q53885223;Q1321
Q20596803;Q9309
Q963466;Q1860
Q7301285;Q7737
Q5648047;Q1860
Q2822836;Q1860
Q2678340;Q150
Q54800571;Q1860
Q7754168;Q1860
Q7739825;Q1860
Q1131648;Q1860
Q27685534;Q7026
Q16518468;Q8752
Q5027938;Q1860
Q3794562;Q1860
Q10683885;Q9027
Q4690699;Q652
Q7770821;Q1860
Q3207174;Q150
Q10328605;Q5146
Q9558356;Q5146
Q19556524;Q5146
Q12350756;Q143
Q7745491;Q1860
Q4660779;Q1860
Q20732596;Q13955
Q13502997;Q25258
Q17506070;Q9027
Q4709639;Q1860
Q4839259;Q1860
Q19364488;Q1860
Q4657080;Q1860
Q20601332;Q1860
Q5189946;Q1860
Q1452117;Q1860
Q4143979;Q7737
Q17109890;Q1860
Q6377731;Q9610
Q5499732;Q1860
Q5288348;Q1860
Q12885389;Q1860
Q19902758;Q9035
Q1141032;Q150
Q2383186;Q150
Q20563871;Q9309
Q6969614;Q1860
Q296178;Q1860
Q3563421;Q150
Q20401798;Q13955
Q38989915;Q1860
Q3795284;Q1860
Q1469294;Q1860
Q6880050;Q1860
Q7621476;Q1860
Q7801146;Q1860
Q7091345;Q1860
Q30144107;Q9051
Q20590746;Q9309
Q6650811;Q1860
Q4808470;Q1860
Q5186647;Q1860
Q3135752;Q188
Q20601169;Q1860
Q7078937;Q1860
Q4655728;Q1860
Q5004003;Q1860
Q21065374;Q150
Q2310253;Q150
Q5158144;Q1860
Q16934428;Q1860
Q16681746;Q7979
Q7062210;Q1860
Q7991647;Q1860
Q7062617;Q1860
Q7775957;Q1860
Q17355223;Q150
Q187942;Q1860
Q6935493;Q1860
Q81007;Q1860
Q7883573;Q1860
Q19694574;Q1860
Q473389;Q188
Q677236;Q150
Q20592093;Q9309
Q4546183;Q1860
Q6266143;Q1860
Q25991174;Q12107
Q3222050;Q150
Q2350387;Q1860
Q20568101;Q9309
Q5314118;Q653421
Q4994712;Q9027
Q6451524;Q1860
Q16387049;Q1860
Q19084684;Q1860
Q4388317;Q7737
Q21479761;Q9035
Q5309278;Q1860
Q3483801;Q150
Q20595827;Q1860
Q24950622;Q7976
Q16000458;Q35497
Q3210904;Q150
Q20594250;Q1860
Q501514;Q1860
Q12191629;Q13955
Q5683458;Q9168
Q20567876;Q9309
Q11789067;Q809
Q22090441;Q150
Q3202779;Q150
Q260702;Q1860
Q23035680;Q1860
Q18208819;Q1860
Q20560064;Q9309
Q938821;Q1860
Q2294286;Q150
Q7711901;Q1860
Q20593008;Q9309
Q19096847;Q7737
Q35610135;Q7737
Q7761752;Q1860
Q3835882;Q1860
Q4116230;Q13955
Q5299319;Q1860
Q6933126;Q9072
Q20573535;Q1860
Q5247848;Q1860
Q7062316;Q1860
Q5255573;Q7976
Q5255573;Q1860
Q7776531;Q1860
Q6658199;Q1860
Q7677723;Q1860
Q10435113;Q9027
Q6833126;Q13955
Q24877497;Q1860
Q12243191;Q13955
Q7720808;Q1860
Q3824693;Q652
Q5432760;Q7737
Q7770361;Q1860
Q46449232;Q1860
Q7738170;Q1860
Q5452081;Q1860
Q3355674;Q150
Q18163952;Q1860
Q20559048;Q9309
Q15721026;Q33673
Q11313384;Q5287
Q4043834;Q7737
Q1219298;Q1860
Q20590956;Q9309
Q5223330;Q1860
Q20598649;Q1860
Q24891098;Q1860
Q5469462;Q1860
Q7730015;Q1860
Q2502176;Q1860
Q5246947;Q1860
Q5767113;Q9072
Q12411926;Q9288
Q22932681;Q13955
Q7500529;Q1860
Q2404359;Q1860
Q980558;Q1860
Q15273706;Q143
Q16588048;Q1321
Q7722445;Q1860
Q4080535;Q150
Q20578192;Q9309
Q7574234;Q1860
Q20987848;Q13955
Q20590106;Q1860
Q4780805;Q1860
Q20566295;Q9309
Q5949159;Q1860
Q17054420;Q1860
Q3705038;Q1860
Q7721051;Q1860
Q582047;Q150
Q3333095;Q150
Q11491827;Q5287
Q21160060;Q1860
Q4819959;Q1860
Q20602194;Q9309
Q16628495;Q150
Q20585847;Q9309
Q12243015;Q13955
Q30141581;Q1321
Q20504036;Q9083
Q5986646;Q1860
Q3233139;Q150
Q23020078;Q1860
Q23307412;Q1860
Q3202567;Q150
Q7679352;Q1860
Q10683875;Q9027
Q4839793;Q1860
Q18635258;Q1321
Q12354183;Q143
Q7601479;Q1860
Q6011328;Q1860
Q3045323;Q36510
Q3206513;Q1860
Q5451801;Q1860
Q28648783;Q7026
Q19868386;Q1860
Q3548672;Q150
Q15052534;Q1860
Q15649499;Q188
Q6425094;Q1860
Q1418731;Q1860
Q3656109;Q7737
Q1199227;Q1860
Q20589677;Q9309
Q2175237;Q13955
Q7757765;Q1860
Q3228195;Q150
Q28365356;Q1860
Q2902704;Q150
Q2610636;Q150
Q20559973;Q9309
Q7727768;Q1860
Q3978259;Q143
Q11705460;Q1321
Q23977771;Q9027
Q7852031;Q9072
Q29011370;Q1321
Q17080809;Q1860
Q54424718;Q188
Q7559682;Q1860
Q34671081;Q150
Q16961056;Q1860
Q16653143;Q150
Q20601961;Q1860
Q7753499;Q1860
Q2464430;Q1860
Q7766324;Q1860
Q3037231;Q150
Q6011074;Q1860
Q18401587;Q1860
Q29640839;Q1860
Q685019;Q9168
Q20600284;Q9309
Q3222790;Q150
Q18274968;Q5146
Q16999791;Q1860
Q3795830;Q652
Q7756948;Q1860
Q20596179;Q9309
Q3053590;Q1860
Q3795332;Q652
Q7805532;Q7979
Q22696276;Q1860
Q687432;Q1860
Q7537819;Q1860
Q4006141;Q652
Q20600824;Q9309
Q2898152;Q1860
Q491835;Q9027
Q11959997;Q9043
Q6816752;Q1860
Q1960187;Q150
Q17135530;Q1860
Q15687068;Q8097
Q17073243;Q1860
Q4660500;Q188
Q17356468;Q150
Q20602266;Q9309
Q3227025;Q150
Q1756168;Q33251
Q18535507;Q9309
Q4226025;Q7737
Q12170490;Q8798
Q18003015;Q5137
Q14634663;Q35497
Q7144945;Q1860
Q12186170;Q13955
Q19849056;Q1860
Q4657627;Q1860
Q12206126;Q13955
Q7716356;Q36236
Q20564569;Q9309
Q4899075;Q188
Q6467374;Q1860
Q7713593;Q1860
Q20595960;Q9309
Q28024448;Q1860
Q6095192;Q256
Q3706443;Q1860
Q28715045;Q13955
Q6928971;Q1860
