human_id;realCity_id
Q1452076;Q844423
Q758126;Q406
Q165792;Q812906
Q108314;Q485172
Q548323;Q2141
Q134958;Q656
Q569093;Q90
Q41166;Q1761
Q4101306;Q656
Q39637;Q274249
Q313906;Q23436
Q1941254;Q727
Q1384021;Q1754
Q713533;Q3711
Q82006;Q124184
Q2599879;Q84
Q2145838;Q84
Q709670;Q90
Q1372485;Q163
Q714175;Q34600
Q4359683;Q649
Q76816;Q43631
Q2841400;Q90
Q558097;Q47066
Q131333;Q84
Q2642891;Q69354
Q77466;Q64
Q550521;Q521633
Q127984;Q90
Q5076143;Q30
Q3133054;Q132790
Q296272;Q641
Q193344;Q1856438
Q1216039;Q8678
Q3159741;Q90
Q7679504;Q752762
Q2042700;Q216
Q2404070;Q10056
Q9312;Q4120832
Q60070;Q95759
Q357027;Q44112
Q242130;Q1085
Q4495555;Q577964
Q1508079;Q60
Q354783;Q25395
Q6102541;Q35997
Q5752;Q102334
Q5752;Q649
Q3309713;Q640102
Q124527;Q60
Q531273;Q43301
Q328688;Q1720
Q3386302;Q163108
Q255754;Q145382
Q21070506;Q90
Q9513;Q207752
Q1051047;Q84
Q34413;Q93230
Q366765;Q26152
Q1339247;Q922739
Q7325020;Q1130573
Q407;Q16554
Q293528;Q1530
Q4120093;Q6397066
Q2171170;Q899813
Q62418;Q60
Q117783;Q12892
Q236596;Q84
Q366270;Q34602
Q1175275;Q989616
Q379912;Q205679
Q1368307;Q19660
Q8008242;Q5092
Q3381038;Q3992
Q7159564;Q181725
Q974206;Q144983
Q7364671;Q23276
Q105719;Q5582919
Q16616182;Q812
Q1699957;Q23556
Q7945973;Q3634315
Q40904;Q1726
Q568506;Q1754
Q2980639;Q90
Q3438739;Q181735
Q12250776;Q84
Q6530;Q31487
Q7377498;Q1354
Q3021742;Q621
Q47154;Q220
Q497925;Q7947
Q984416;Q8678
Q494264;Q84
Q47483416;Q23047
Q1153256;Q586762
Q66276;Q69995
Q38873;Q3033
Q5668890;Q49143
Q3416076;Q2423149
Q3591299;Q193920
Q12017875;Q156974
Q1174087;Q2256
Q5787043;Q3438210
Q1474002;Q1490
Q78579;Q1794
Q2004263;Q1709
Q1817496;Q2198053
Q113784;Q1748
Q127398;Q85
Q78737;Q1741
Q460425;Q2417067
Q1189442;Q2057705
Q380842;Q864076
Q52117198;Q3347147
Q2737911;Q273014
Q315910;Q31058
Q105756;Q1066487
Q60059;Q365
Q1512;Q548806
Q740657;Q288781
Q3420837;Q42807
Q159967;Q2933
Q334252;Q1352
Q3174390;Q379127
Q1694446;Q1394266
Q7372334;Q47265
Q57277;Q56036
Q2621743;Q8810
Q586153;Q271858
Q242571;Q2304852
Q215781;Q64
Q6285752;Q163749
Q168431;Q71
Q523578;Q84
Q4109404;Q649
Q216072;Q504759
Q439761;Q2887
Q4058973;Q84
Q741527;Q172455
Q42611640;Q1363104
Q6809953;Q10690
Q16867;Q5092
Q461620;Q633663
Q57240;Q3806
Q4346185;Q5083
Q77888;Q64
Q4066660;Q252510
Q972064;Q437
Q5052655;Q5953601
Q370308;Q84
Q317657;Q3692
Q1406489;Q65
Q639253;Q23240
Q3395446;Q1191195
Q704777;Q490
Q38823;Q3616
Q704649;Q90
Q325974;Q90
Q5359012;Q2807
Q147810;Q437
Q8005930;Q51698
Q55072099;Q1489
Q77328;Q668900
Q599936;Q1891
Q1237856;Q90
Q47152;Q2962865
Q7528684;Q4781788
Q4767312;Q1754
Q7653218;Q34006
Q685342;Q220
Q98110;Q2119
Q1981210;Q671812
Q16002989;Q3237456
Q134644;Q2807
Q92775;Q34217
Q825140;Q2742
Q576385;Q1085
Q562133;Q172157
Q619051;Q956
Q44647;Q18863
Q470984;Q800122
Q344080;Q262708
Q20511925;Q90
Q4003317;Q6247
Q12023705;Q1085
Q1788254;Q2900
Q366930;Q486792
Q2043597;Q649
Q5294439;Q49145
Q340247;Q90
Q84238;Q506398
Q57170;Q64
Q84525;Q1040
Q115659;Q72
Q1515216;Q84
Q4115259;Q131350
Q78477;Q779
Q2621687;Q456
Q2731812;Q242992
Q2731812;Q1156
Q1378879;Q54349
Q314215;Q986894
Q1320032;Q68160
Q2742535;Q60
Q12385322;Q1492
Q537112;Q209021
Q559926;Q90
Q434687;Q671348
Q44344;Q6616
Q553870;Q60
Q361032;Q1085
Q190116;Q2044
Q190116;Q154849
Q44061;Q60
Q968716;Q1761
Q63406;Q327022
Q450802;Q736742
Q213871;Q1748
Q201858;Q60
Q1701277;Q65
Q83004;Q34261
Q1347301;Q27416
Q188385;Q48958
Q60178;Q2999
Q6712785;Q824
Q437675;Q150120
Q3173536;Q630478
Q7422803;Q1477061
Q516298;Q2887
Q3341120;Q1014778
Q2334954;Q203263
Q134661;Q2084152
Q76323;Q223
Q4217964;Q44237
Q1353956;Q1816652
Q1353956;Q1384
Q152441;Q152010
Q2019314;Q727
Q676455;Q2887
Q7347337;Q286148
Q65906;Q1794
Q1567235;Q5953835
Q12044375;Q1524
Q2620572;Q5132637
Q4985;Q60
Q312017;Q2281721
Q5445361;Q1077109
Q55072516;Q2079
Q2848588;Q90
Q3579990;Q843934
Q1276490;Q25395
Q390560;Q406
Q152352;Q1794
Q3779421;Q47505
Q2829397;Q840668
Q547741;Q755271
Q950959;Q138518
Q6288380;Q60
Q3784505;Q79351
Q82083;Q220
Q5851847;Q2807
Q3847439;Q727
Q834764;Q1492
Q524865;Q84
Q439920;Q60
Q433942;Q649
Q84165;Q484678
Q6291991;Q178725
Q6246991;Q5083
Q984402;Q84
Q1064524;Q90
Q6809955;Q10690
Q66732;Q1510465
Q2821444;Q85
Q121180;Q270
Q1313582;Q463310
Q2379675;Q1167527
Q16067970;Q23148
Q4115628;Q12233
Q82122;Q90
Q3170380;Q42168
Q18420;Q90
Q327448;Q723774
Q982848;Q406
Q958594;Q486479
Q5961656;Q90
Q277073;Q728226
Q1240482;Q637482
Q721423;Q837777
Q20742162;Q47265
Q289206;Q60
Q550806;Q90
Q3938455;Q42735
Q3263963;Q90
Q777688;Q33935
Q1970869;Q649
Q22665;Q38684
Q66327;Q6829
Q466595;Q2121050
Q4895929;Q1492
Q7416134;Q61
Q3772654;Q497801
Q4002776;Q105039
Q169234;Q636188
Q4100793;Q1348
Q6773504;Q3141
Q706689;Q220
Q3731207;Q220
Q154232;Q656
Q2834956;Q2213391
Q5438309;Q3545565
Q2455700;Q90
Q2544162;Q72
Q5873253;Q1486
Q923019;Q742111
Q3574094;Q12193
Q88387;Q64
Q692757;Q90
Q8023;Q5912944
Q3543290;Q2807
Q699266;Q148
Q60959;Q6602
Q4116347;Q168193
Q25120;Q11171297
Q25120;Q220
Q123075;Q63970
Q1246353;Q1456
Q3093880;Q421927
Q2977367;Q90
Q716893;Q7057898
Q554105;Q12892
Q7532389;Q1348
Q348497;Q649
Q1871391;Q90
Q555602;Q62
Q212476;Q13498
Q3511950;Q82185
Q188857;Q90
Q1353873;Q691237
Q86914;Q56037
Q7105735;Q743535
Q57112;Q1726
Q39963;Q42131
Q450751;Q60
Q15783668;Q1741
Q126742;Q170513
Q1246173;Q90
Q106038;Q3033
Q2614067;Q4885102
Q313460;Q1449
Q808746;Q727
Q2756530;Q858
Q187324;Q648501
Q360867;Q204720
Q18719862;Q1335
Q60756;Q3806
Q3296700;Q8745
Q3395389;Q84
Q13365578;Q1085
Q905875;Q2634
Q62754;Q3806
Q5298654;Q5654375
Q15405;Q10710237
Q370389;Q90
Q315167;Q10036867
Q314975;Q621
Q3438811;Q90
Q315343;Q84
Q5701741;Q803
Q65899;Q720496
Q4766705;Q41262
Q1583934;Q490434
Q191963;Q84
Q711503;Q671348
Q6175761;Q208262
Q2408328;Q491540
Q106178;Q4681683
Q213756;Q84
Q355438;Q1761
Q193405;Q90
Q1290;Q90
Q2738498;Q90
Q10307334;Q61
Q2737184;Q80985
Q458941;Q90
Q380000;Q649
Q3846700;Q753830
Q3179751;Q800
Q17125959;Q159288
Q6584683;Q777475
Q7345878;Q30
Q5052113;Q1297
Q27767306;Q1930
Q934774;Q1263963
Q5961054;Q2211
Q3014346;Q90
Q53002;Q48958
Q3009110;Q90
Q729917;Q597
Q310898;Q16967
Q524200;Q57076
Q61580;Q539592
Q107194;Q56036
Q371922;Q239
Q615555;Q5806
Q93343;Q8611
Q93343;Q270189
Q234793;Q350
Q2417870;Q3955
Q537988;Q837211
Q3309102;Q193920
Q964862;Q1754
Q14428732;Q437
Q3278086;Q1490
Q302433;Q1024935
Q552484;Q6259
Q901303;Q1733
Q156058;Q138518
Q1696631;Q14896
Q371019;Q1748
Q3898050;Q331380
Q243045;Q2375936
Q84150;Q49145
Q215369;Q493017
Q162597;Q179949
Q443096;Q808466
Q89325;Q3033
Q3087522;Q201311
Q698899;Q504759
Q454686;Q3183
Q1767904;Q1186888
Q4252037;Q3114
Q5045459;Q523240
Q293497;Q48195
Q5673;Q1748
Q4222053;Q1899
Q3119833;Q90
Q5924432;Q333483
Q1468771;Q856938
Q1349289;Q90
Q2570788;Q3630
Q2640952;Q2044
Q150651;Q47164
Q937;Q138518
Q91056;Q494299
Q132701;Q760
Q132701;Q953557
Q61885;Q138518
Q61885;Q2396806
Q6758864;Q588
Q6504469;Q2132
Q765423;Q975
Q5233147;Q754769
Q454042;Q36312
Q2606744;Q5449
Q970505;Q90
Q719973;Q49169
Q558044;Q107392
Q2958956;Q90
Q2984219;Q90
Q11658885;Q17
Q315147;Q649
Q84186;Q24879
Q1269676;Q3778473
Q985138;Q23165
Q122319;Q1794
Q27962826;Q47465
Q2848675;Q159469
Q6872223;Q437
Q1323100;Q484678
Q1058986;Q60
Q338081;Q84
Q213729;Q162049
Q122386;Q69345
Q134180;Q65
Q713705;Q350
Q381086;Q1764
Q301983;Q741400
Q2861926;Q235
Q18832;Q33959
Q2077062;Q219526
Q2605075;Q652539
Q1443394;Q33264
Q3164060;Q1479
Q1666980;Q1721
Q167391;Q1012
Q965117;Q90
Q448143;Q270
Q462583;Q90
Q173767;Q208151
Q219784;Q637676
Q1395652;Q145261
Q48983;Q859413
Q935382;Q185075
Q315861;Q90
Q4909226;Q2345990
Q274764;Q84
Q5233934;Q998669
Q972178;Q1761
Q660553;Q90
Q116789;Q656
Q5081270;Q558878
Q2074387;Q25855
Q736424;Q90
Q6247062;Q10570835
Q7782015;Q812
Q437094;Q90
Q528925;Q90
Q3575202;Q1015805
Q231141;Q84
Q15457424;Q173813
Q4684777;Q36600
Q2517998;Q43048
Q260;Q90
Q961117;Q43631
Q47004946;Q661700
Q18456;Q1741
Q935407;Q2461601
Q310866;Q252510
Q5622632;Q84
Q695702;Q60
Q10270183;Q174
Q767668;Q839533
Q96856;Q52080
Q434571;Q7880
Q192927;Q23436
Q119563;Q2887
Q34474;Q649
Q8010085;Q42462
Q246018;Q1277887
Q2435319;Q1345
Q381734;Q104192
Q313456;Q976478
Q4375027;Q23159
Q274681;Q90
Q2061062;Q214777
Q3216892;Q383495
Q704689;Q1040
Q205456;Q727
Q1176989;Q727
Q226053;Q1486
Q7934;Q43788
Q366142;Q84
Q981086;Q1143278
Q57619;Q1726
Q461336;Q656
Q19860905;Q43196
Q22714;Q8762
Q1151;Q90
Q44575;Q1335
Q152524;Q185682
Q6878093;Q2120867
Q716704;Q3766
Q15975273;Q61
Q3659408;Q490
Q112332;Q7786
Q514667;Q84
Q5662452;Q172
Q7349295;Q49143
Q310956;Q1345
Q535396;Q488134
Q3934810;Q49186
Q16013861;Q17042
Q453536;Q1435
Q1181508;Q1348
Q433841;Q90
Q330911;Q3852
Q1197667;Q28515
Q370774;Q664609
Q525710;Q90
Q5660079;Q840668
Q294100;Q90
Q3369836;Q2415
Q215896;Q1794
Q247501;Q60
Q128790;Q807
Q112835;Q1794
Q2602192;Q90
Q41585;Q3033
Q3168703;Q12589
Q969743;Q1757
Q3261511;Q598679
Q435401;Q741400
Q57963;Q1792
Q2384842;Q90
Q3605723;Q100055
Q61682;Q84
Q5298579;Q3247089
Q5219054;Q49261
Q4020129;Q84
Q315516;Q350
Q5365122;Q302893
Q25023;Q33935
Q34060;Q33935
Q17421748;Q21
Q3434634;Q90
Q1712024;Q754478
Q1048;Q220
Q1048;Q944814
Q533287;Q16555
Q134189;Q128105
Q4366815;Q1953
Q360079;Q214773
Q558416;Q16552
Q357114;Q2686131
Q7245023;Q649
Q5365546;Q18383
Q5961966;Q3616
Q15488995;Q178093
Q443655;Q215030
Q3202584;Q656
Q2992438;Q192574
Q444866;Q90
Q2746927;Q23115
Q540667;Q743535
Q363729;Q5749803
Q1145;Q90
Q5749;Q1241308
Q5749;Q90
Q1949189;Q31487
Q334147;Q220
Q1351641;Q23156
Q198644;Q90
Q744956;Q1435
Q3086016;Q90
Q15809;Q437
Q236669;Q84
Q1507549;Q29888
Q76826;Q2090
Q15714041;Q40898
Q329560;Q47465
Q16438247;Q488004
Q3595313;Q1186
Q4133848;Q908
Q127677;Q245546
Q3103706;Q90
Q63545;Q64
Q6525497;Q450100
Q117520;Q963477
Q6172858;Q1757
Q115980;Q69654
Q157056;Q90
Q3735543;Q1757
Q65027;Q2090
Q2975646;Q488004
Q742018;Q90
Q1650472;Q2966
Q234289;Q406
Q540407;Q90
Q7630365;Q8686
Q6333166;Q204091
Q1346464;Q84
Q68421;Q2973
Q249792;Q1754
Q3175151;Q142
Q712502;Q16573200
Q6153475;Q1930
Q203715;Q2807
Q4857023;Q11739
Q500042;Q16567
Q2939150;Q220
Q2735316;Q90
Q922237;Q220
Q4061162;Q649
Q220883;Q206464
Q1346883;Q1748
Q3372608;Q234735
Q5262812;Q252031
Q3159923;Q4164885
Q1375599;Q205711
Q788152;Q201311
Q573813;Q1242441
Q4219729;Q437
Q948966;Q1297
Q23860;Q71
Q358479;Q38380
Q457316;Q1335
Q13564578;Q1186
Q315677;Q3711
Q16012272;Q24639
Q8239651;Q1085
Q994802;Q41621
Q437594;Q216372
Q1378950;Q617
Q4464538;Q1874
Q4088993;Q71
Q180989;Q1297
Q180989;Q1582905
Q8004585;Q671348
Q430209;Q79728
Q2623607;Q84
Q354540;Q11299
Q539798;Q81137
Q539798;Q1785187
Q18718702;Q1085
Q43166;Q1486
Q3568291;Q34006
Q561479;Q193920
Q2847753;Q90
Q7946054;Q23337
Q112191;Q1741
Q518858;Q1297
Q4531993;Q12295369
Q467741;Q649
Q1609325;Q1731
Q4394767;Q5002791
Q314688;Q3561
Q39246;Q65
Q578031;Q3143067
Q3085132;Q288
Q18527386;Q29483106
Q5732342;Q25286
Q10383146;Q1004897
Q50186;Q90
Q13537158;Q1780
Q3849032;Q38580
Q262145;Q10728033
Q5354394;Q5389242
Q4125181;Q216
Q18562351;Q84
Q77432;Q656
Q715127;Q60
Q526518;Q2719573
Q16270880;Q1486
Q649971;Q723329
Q1718199;Q34647
Q390123;Q406
Q361623;Q5468
Q1443018;Q47716
Q706571;Q23306
Q1688717;Q848393
Q2095586;Q9920
Q2831317;Q23482
Q460906;Q1858
Q3121919;Q185075
Q6228759;Q10690
Q3042797;Q12191
Q925520;Q16555
Q5134612;Q2171419
Q735788;Q1008927
Q3479658;Q47388
Q7668277;Q213154
Q3281581;Q5944784
Q3742105;Q220
Q1309970;Q90
Q77087;Q39984
Q1698;Q90
Q983332;Q220
Q4823306;Q38555
Q984598;Q47265
Q10290644;Q3616
Q2336138;Q47716
Q375531;Q4011529
Q471413;Q321381
Q15489737;Q30
Q747114;Q649
Q983648;Q90
Q1526144;Q649
Q1493994;Q1171
Q725494;Q38555
Q45205;Q104431
Q261465;Q83065
Q2397918;Q490
Q246073;Q189960
Q169906;Q90
Q5526541;Q565312
Q6812280;Q1156
Q105118;Q506446
Q5714959;Q10727562
Q471021;Q3130
Q3321878;Q604810
Q12018981;Q14960
Q25161;Q34217
Q6741660;Q167715
Q1246921;Q49198
Q2900935;Q490
Q334062;Q47265
Q3892884;Q60
Q15631319;Q727
Q6149478;Q1085
Q4725804;Q607420
Q196472;Q1891
Q2578525;Q16554
Q2898291;Q188033
Q434839;Q49111
Q360570;Q17042
Q905;Q875133
Q4307894;Q994
Q366575;Q2723786
Q2156494;Q84
Q78494;Q84
Q434735;Q1247384
Q1703473;Q14839
Q4067277;Q168782
Q3530805;Q163132
Q291779;Q2228008
Q1395425;Q1352
Q289624;Q2132
Q1712045;Q23204
Q2910850;Q33935
Q232916;Q12892
Q1163952;Q174994
Q1347731;Q21667344
Q272224;Q2213391
Q19908889;Q1851
Q3101308;Q1715
Q2013237;Q2477613
Q2067648;Q1012390
Q580301;Q79842
Q927;Q727
Q862;Q18419
Q3942563;Q90
Q5044537;Q840668
Q1690892;Q125293
Q4387016;Q9248
Q560735;Q3855161
Q2958901;Q494533
Q5619074;Q90
Q1700884;Q990103
Q4074687;Q42308
Q1612812;Q759
Q288501;Q40269
Q1249210;Q242524
Q384594;Q2634
Q689684;Q9125
Q2480182;Q36947
Q4478006;Q649
Q314957;Q48958
Q2469968;Q161961
Q559506;Q233
Q201221;Q90
Q12411258;Q1088792
Q717936;Q35765
Q252307;Q170478
Q5807881;Q2488464
Q1395966;Q100
Q462662;Q2656
Q12393056;Q12411
Q2857511;Q1489
Q1526406;Q490
Q633302;Q90
Q2886286;Q456
Q318054;Q350
Q243130;Q9679
Q75835;Q3104
Q5572875;Q109128
Q6293869;Q41115
Q1343524;Q191106
Q313289;Q34217
Q1038466;Q209785
Q448992;Q782981
Q1876788;Q90
Q943567;Q759
Q380645;Q83813
Q380645;Q911438
Q1755191;Q3630
Q5131996;Q5925
Q3543390;Q928
Q1389258;Q1412797
Q548345;Q138518
Q1375864;Q161491
Q763890;Q1781
Q346842;Q33935
Q3132540;Q7260453
Q443062;Q209055
Q866496;Q1049506
Q559887;Q2634
Q3165809;Q657894
Q346729;Q1738795
Q196287;Q1384
Q76897;Q3033
Q469134;Q495
Q826596;Q16559
Q1256887;Q472
Q16512591;Q1757
Q3164872;Q240752
Q272194;Q84
Q1405916;Q350
Q3387189;Q501900
Q311526;Q781662
Q190884;Q649
Q295393;Q90
Q3380712;Q169943
Q973306;Q463951
Q237242;Q84
Q1345319;Q90
Q3130923;Q83432
Q3090082;Q816672
Q1760291;Q84
Q2268111;Q774099
Q13524;Q90
Q312632;Q17042
Q369612;Q3711
Q503340;Q45313
Q540427;Q23220
Q822770;Q31487
Q1393036;Q90
Q551550;Q90
Q288067;Q85
Q15989879;Q1754096
Q1535859;Q220
Q394649;Q84
Q394649;Q34217
Q135640;Q93351
Q193800;Q220
Q268024;Q23287
Q4369839;Q745059
Q4402838;Q2861
Q15300538;Q522459
Q3342181;Q90
Q162269;Q34404
Q1233962;Q1781
Q5623808;Q7894777
Q3270038;Q193316
Q19599659;Q831297
Q29766;Q4918
Q193346;Q25287
Q77074;Q64
Q347804;Q1891
Q3165702;Q12193
Q3153979;Q372281
Q5222475;Q11299
Q379923;Q544613
Q714834;Q845015
Q1639438;Q7341
Q4054586;Q1865
Q2851070;Q1390535
Q83059;Q49142
Q743543;Q84
Q402108;Q3616
Q36204336;Q161884
Q171969;Q90
Q77669;Q1729
Q78496;Q1741
Q3568649;Q316452
Q505819;Q48958
Q910800;Q159288
Q2137717;Q986007
Q222708;Q60
Q2095814;Q84
Q12386948;Q1617562
Q639360;Q671812
Q749560;Q259216
Q450199;Q84
Q1929962;Q34217
Q738623;Q216
Q664948;Q199439
Q1707424;Q78
Q2510607;Q1221
Q186709;Q649
Q450832;Q10680648
Q172599;Q2634
Q3297059;Q803
Q380275;Q90
Q2532765;Q169134
Q460630;Q84
Q3723062;Q220
Q5052109;Q100
Q2037944;Q72
Q361026;Q22889
Q551767;Q235208
Q2929721;Q36600
Q2910628;Q41621
Q724871;Q24826
Q276032;Q535847
Q5568961;Q1439
Q5628089;Q127856
Q57182;Q1741
Q2209907;Q694546
Q7668623;Q1355
Q12191961;Q964561
Q38082;Q213465
Q166103;Q9005
Q38757;Q904231
Q2074380;Q153676
Q2982419;Q1513
Q204261;Q14328
Q717186;Q1757
Q1334797;Q727
Q323553;Q42807
Q315321;Q233
Q559754;Q16572
Q379943;Q90
Q172118;Q2418102
Q15462;Q84
Q51063282;Q83726
Q316213;Q653364
Q17715794;Q3992
Q6966392;Q1070
Q10318318;Q40269
Q3568747;Q90
Q188225;Q34217
Q77745;Q516623
Q315210;Q90
Q185406;Q813376
Q360574;Q61
Q3157916;Q174257
Q674391;Q1492
Q34969;Q1345
Q355879;Q65
Q2620027;Q48195
Q234338;Q747509
Q463975;Q60
Q524782;Q79848
Q18822347;Q30
Q23035402;Q1378786
Q3610039;Q6247
Q3100975;Q1490
Q5679;Q642810
Q2387218;Q649
Q2851301;Q7880
Q4679954;Q665489
Q1273078;Q23436
Q326802;Q1085
Q361562;Q183298
Q584127;Q1781
Q2898373;Q90
Q23010261;Q1633844
Q290285;Q994372
Q312720;Q3475749
Q176909;Q1014171
Q64246;Q315005
Q2662227;Q952457
Q257745;Q85
Q3438314;Q142306
Q57737;Q3923
Q11826;Q173731
Q4701037;Q1490
Q454748;Q5083
Q176579;Q1490
Q205139;Q1748
Q2147731;Q1352
Q9291542;Q270
Q7841;Q90
Q1477521;Q1486
Q34430;Q70501
Q12795;Q1235672
Q945214;Q2141
Q5171130;Q2695764
Q286019;Q138518
Q1666;Q154724
Q312555;Q1156
Q2837874;Q60
Q3100625;Q90
Q633540;Q270704
Q6757590;Q2056571
Q31220;Q534613
Q938958;Q60
Q332170;Q100
Q332170;Q4897536
Q107432;Q204245
Q3180992;Q5112
Q546952;Q1459274
Q518386;Q753830
Q332566;Q3642478
Q6691;Q216993
Q1278677;Q84
Q508533;Q90
Q192592;Q47265
Q92085;Q9536
Q1118765;Q1047171
Q2158400;Q6694215
Q313782;Q220
Q464167;Q208713
Q650048;Q2679683
Q113142;Q277965
Q527908;Q1489
Q2376615;Q924078
Q2791093;Q727
Q2705993;Q759589
Q738539;Q6596
Q466145;Q350134
Q41042;Q84
Q1688127;Q60537
Q1891716;Q2887
Q5079225;Q3812624
Q3455763;Q153813
Q3073080;Q16739
Q354867;Q785665
Q529146;Q490
Q741456;Q65
Q765230;Q649
Q122775;Q270
Q266637;Q84
Q371966;Q956
Q3043678;Q490
Q94081;Q1814220
Q8016445;Q1345
Q25832345;Q1492
Q611997;Q2101408
Q541964;Q23482
Q940323;Q60
Q297758;Q90
Q316792;Q2077402
Q6261563;Q23337
Q7137083;Q3037
Q1080913;Q3012
Q12251249;Q1530
Q449028;Q202088
Q185375;Q649
Q379934;Q90
Q6668485;Q461426
Q4690359;Q8678
Q1282300;Q3711
Q368732;Q801
Q16525549;Q456
Q551487;Q65
Q4742298;Q25280
Q5787518;Q8686
Q608774;Q746111
Q462634;Q90
Q2613638;Q989492
Q5879;Q3955
Q23000596;Q41753
Q402204;Q932886
Q960018;Q259107
Q743785;Q1085
Q638843;Q26563
Q809417;Q234270
Q44519;Q10728500
Q1445443;Q597
Q699393;Q204979
Q470002;Q2415
Q76430;Q1799
Q1405996;Q84
Q459921;Q85
Q4083857;Q2876630
Q3066501;Q159288
Q1876253;Q490
Q314966;Q3098136
Q2637872;Q3857059
Q7966449;Q485716
Q5947210;Q1486
Q87466;Q727
Q1701926;Q84
Q2474463;Q1617126
Q506973;Q66633
Q4948230;Q10715396
Q258960;Q1085
Q304346;Q842967
Q23441;Q90
Q119746;Q1726
Q159552;Q1748
Q115466;Q5753
Q761453;Q34804
Q188803;Q180918
Q2002314;Q984613
Q545363;Q25
Q981157;Q1085
Q6897736;Q959885
Q10386815;Q4093
Q3848160;Q1435
Q12223589;Q85
Q967704;Q90
Q383772;Q216
Q435920;Q49218
Q556815;Q84
Q76576;Q64
Q3945643;Q84
Q6713167;Q1012089
Q4361635;Q1953
Q4361635;Q1953
Q1791984;Q200267
Q28494;Q64
Q6774396;Q754338
Q2754091;Q823062
Q451799;Q5092
Q167856;Q1025016
Q2283604;Q220
Q2653494;Q36600
Q76437;Q59977
Q560015;Q144792
Q4447415;Q908
Q983273;Q3844
Q129209;Q16552
Q15994305;Q5086153
Q3013949;Q42810
Q7306966;Q34217
Q7323691;Q617407
Q5701845;Q753310
Q725378;Q44241
Q551779;Q90
Q3164663;Q340
Q3798283;Q217346
Q1393103;Q93347
Q5967011;Q1754
Q3588553;Q454503
Q20533588;Q686736
Q1693078;Q3869
Q3057132;Q1145389
Q446879;Q36600
Q316313;Q51689
Q201494;Q16552
Q2224315;Q187346
Q7071;Q1159662
Q2519303;Q54140
Q315220;Q50189
Q3588395;Q19772
Q2085846;Q505549
Q1611010;Q1858
Q12884733;Q210205
Q1995571;Q12892
Q344955;Q16557
Q16346409;Q1348
Q62002;Q2547750
Q76487;Q1726
Q2897483;Q90
Q2640707;Q85
Q4478015;Q919
Q214758;Q432632
Q2003356;Q743535
Q3320465;Q84
Q62829;Q2814
Q1337762;Q60
Q467058;Q23306
Q462689;Q406
Q168705;Q85
Q18535657;Q234178
Q5533066;Q586762
Q26237256;Q167024
Q61456;Q1799
Q5119914;Q239
Q1292004;Q49218
Q200760;Q16552
Q266299;Q1524
Q274931;Q90
Q4275857;Q1761
Q2060612;Q128069
Q357811;Q1764
Q3523685;Q84
Q7289394;Q1348
Q15803;Q1021
Q356290;Q8851
Q3107869;Q477363
Q460323;Q582121
Q339556;Q1435
Q2839061;Q3473047
Q1397350;Q836663
Q5392271;Q1757
Q1564011;Q58342
Q567354;Q1003678
Q2064874;Q15233920
Q1754402;Q493794
Q3095467;Q1002926
Q765542;Q166640
Q327204;Q1492
Q2401430;Q2522814
Q2978154;Q48958
Q461902;Q3183
Q469764;Q609902
Q5342683;Q3141
Q238090;Q60
Q736038;Q1847815
Q549729;Q350
Q167573;Q5426
Q379290;Q2297480
Q63837;Q503284
Q3484648;Q193920
Q88458;Q2814
Q3051986;Q1489
Q214115;Q220
Q17280045;Q490
Q18590560;Q8356
Q4066008;Q656
Q356283;Q6761
Q37151;Q912068
Q6208160;Q26339
Q51884487;Q627521
Q15924573;Q171771
Q635972;Q90
Q733019;Q1486
Q61963;Q4122
Q952737;Q1492
Q185152;Q956
Q76857;Q60
Q1080042;Q84
Q20984440;Q144792
Q434595;Q221377
Q78487;Q71
Q580137;Q44160
Q1699682;Q160642
Q14278;Q23298
Q1607236;Q990918
Q83321;Q158584
Q3379266;Q6616
Q11812;Q123766
Q9294;Q85
Q234816;Q457
Q22298651;Q47135
Q2621397;Q8745
Q305035;Q1001742
Q948093;Q40840
Q17977163;Q39984
Q1317;Q170315
Q1317;Q3065522
Q18744954;Q7880
Q712924;Q2127
Q215833;Q60
Q235403;Q1492
Q4525374;Q656
Q263648;Q23287
Q3565594;Q35381
Q308123;Q3551
Q6543801;Q3630
Q30010913;Q1345
Q77099;Q2079
Q1266885;Q3711
Q40197;Q16556
Q3327092;Q1486
Q3362406;Q27
Q105954;Q155984
Q1649124;Q123709
Q1096716;Q90
Q7149409;Q812
Q738615;Q972
Q710920;Q649
Q87963;Q484678
Q1685376;Q48958
Q1685793;Q9005
Q969183;Q84
Q379211;Q3635167
Q4110481;Q61912
Q449797;Q54757
Q3492337;Q649
Q3369318;Q90
Q12688;Q90
Q2958047;Q90
Q312299;Q35484
Q336519;Q12439
Q332457;Q90
Q2725128;Q43631
Q3130410;Q90
Q4604;Q210287
Q4604;Q736936
Q6991579;Q7493755
Q2684298;Q803
Q467770;Q4744631
Q181917;Q52699
Q333231;Q1971996
Q192374;Q913109
Q961244;Q54156
Q7964666;Q2575019
Q513150;Q649
Q3090814;Q641
Q3638361;Q13629
Q153670;Q495
Q348623;Q1757
Q4392601;Q60
Q5679795;Q49240
Q450923;Q1492058
Q1392093;Q1348
Q338689;Q14960
Q1065287;Q288781
Q3271708;Q90
Q292484;Q3766
Q2966586;Q90
Q497454;Q34804
Q1394572;Q90
Q3808766;Q1218
Q3892030;Q1895
