author_id;award
Q9916;legionnaire of Legion of Merit
Q9916;Order of Victory
Q9916;Africa Star
Q9916;Distinguished Service Medal
Q5271276;Eric Hoffer Award
Q370851;E. M. Forster Award
Q12037121;Journalism award
Q9916;Mexican Border Service Medal
Q9916;World War I Victory Medal
Q9916;American Defense Service Medal
Q227099;Prix Femina
Q328476;Knight of the Legion of Honour
Q5271276;Reader Views Literary Book Awards
Q4773585;Member of the Order of the British Empire
Q4773585;Cholmondeley Award
Q960088;Prix Femina
Q17177;NASA Space Flight Medal
Q17177;Commander of the Order of Merit of the Italian Republic
Q9916;European-African-Middle Eastern Campaign Medal
Q9916;World War II Victory Medal
Q8144116;Edogawa Rampo Award
Q510320;James Tait Black Memorial Prize
Q510320;Gold Medal
Q5271276;National Indie Excellence Award
Q9916;Army of Occupation Medal
Q9916;National Defense Service Medal
Q3732354;Honorary President of the World Esperanto Association
Q182658;National Medal of Arts
Q182658;Presidential Medal of Freedom
Q182658;Pulitzer Prize for Fiction
Q980551;John Simon Guggenheim Memorial Foundation Fellowship
Q7135760;Kerala Sahitya Akademi Award
Q5271276;IBPA Benjamin Franklin Award
Q57703;German Order
Q57703;honorary citizenship
Q57703;Golden Party Badge
Q57703;Wound Badge
Q9916;Order of Aeronautical Merit
Q9916;Grand Cross of the Order of the Southern Cross
Q9916;Grand Cordon of the Order of Leopold
Q9916;Grand cross of the Order of the White Lion
Q9916;Order of the Elephant
Q9916;Virtuti Militari
Q9916;Grand Cross of the Order of Polonia Restituta
Q9916;Order of the Royal House of Chakri
Q3083988;Prix des Deux Magots
Q3083988;Prix littéraire de l'armée de terre - Erwan Bergot
Q457402;John Simon Guggenheim Memorial Foundation Fellowship
Q457402;Premio Herralde
Q457402;Premios Internacionales de Periodismo Rey de España
Q122461;Marshall Scholarship
Q122461;Leontief Prize for Advancing  the Frontiers of Economic Thought
Q2613709;Academy Award for Best Picture
Q2613709;Wilbur Cross Medal
Q9916;Grand cross of the order of Nichan Iftikhar
Q9916;Order of Suvorov, 1st class
Q641796;Johan Skytte Prize in Political Science
Q5702481;Ohio Women's Hall of Fame
Q9916;Croix de guerre
Q9916;Theodore Roosevelt Award
Q9916;Horatio Alger Award
Q9916;World Golf Hall of Fame
Q9916;Hoover Medal
Q9916;Order of the Cross of Grunwald, 1st class
Q9916;Czechoslovak War Cross 1939–1945
Q9916;Order of the Bath
Q9916;Grand Cross of the Legion of Honour
Q2761444;Ranjitram Suvarna Chandrak
Q641796;Dr Hendrik Muller Prize
Q193426;Presidential Medal of Freedom
Q193426;Congressional Gold Medal
Q265603;Nestlé Children's Book Prize
Q265603;Romantic Novelists' Association Awards
Q260604;Reina Prinsen Geerligs prize
Q165518;Officer of the Order of the British Empire
Q165518;Donostia Award
Q165518;‎chevalier des Arts et des Lettres
Q6713073;Crawford Award
Q6713073;World Fantasy Award for Best Collection
Q6713073;World Fantasy Award for Best Short Fiction
Q1237205;Knight of the Legion of Honour
Q1237205;Commandeur des Arts et des Lettres‎
Q1237205;Prix des Deux Magots
Q1237205;Prix Femina
Q16298565;Pro Finlandia Medal of the Order of the Lion of Finland
Q153579;Laurence Olivier Award
Q153579;Pulitzer Prize for Drama
Q153579;National Medal of Arts
Q153579;Grammy Trustees Award
Q153579;Praemium Imperiale
Q153579;Edgar Award
Q153579;Library of Congress Living Legend
Q153579;Presidential Medal of Freedom
Q153579;Kennedy Center Honors
Q5568842;EFF Pioneer Award
Q5568842;George Polk Award
Q260879;Pacem in Terris Award
Q260879;Anisfield-Wolf Book Awards
Q616169;Princess of Asturias Award for the Arts
Q1237205;Concours général
Q2392990;School Librarians Association Literature
Q2829541;Commandeur des Arts et des Lettres‎
Q2829541;Commander of the Legion of Honour
Q2829541;Officer of the National Order of Merit
Q2829541;Officer of the Order of Agricultural Merit
Q686683;John Simon Guggenheim Memorial Foundation Fellowship
Q686683;Pulitzer Prize for General Non-Fiction
Q686683;National Book Award
Q686683;Watson Davis and Helen Miles Davis Prize
Q686683;National Book Award for Nonfiction
Q732583;Prix mondial Cino Del Duca
Q5568842;Carl-von-Ossietzky-Medaille
Q5568842;Izzy Award
Q616169;Universal Basque Prize
Q6782468;Nihon SF Taisho Award
Q6782468;Honkaku Mystery Grand Prize
Q463233;Commander of the Order of the British Empire
Q463233;Anisfield-Wolf Book Awards
Q732583;Prix Femina
Q37767;Nobel Prize in Literature
Q37767;Presidential Medal of Freedom
Q37767;Order of Merit for Arts and Science
Q37767;Emerson-Thoreau Medal
Q2199683;Jan Greshoff Prize
Q2199683;Henriëtte Roland Holst Award
Q5568842;I. F. Stone Hall of Fame
Q5568842;Geschwister-Scholl-Preis
Q2829541;Médaille d'honneur de la Police nationale
Q2409468;Bronze snail award
Q474194;MacArthur Fellowship
Q474194;Volvo Environment Prize
Q474194;Right Livelihood Award
Q474194;Blue Planet Prize
Q474194;Time 100
Q474194;Benjamin Franklin Medal
Q1529607;Pulitzer Prize for History
Q1529607;National Book Award
Q1398150;King Faisal International Prize in Service to Islam
Q37767;Laurence Olivier Award for Best New Musical
Q2199683;P. C. Hooft Award
Q2829541;Médaille de la Gendarmerie nationale
Q2409468;Wanderer literary award
Q2409468;Wanderer literary award
Q434610;John Simon Guggenheim Memorial Foundation Fellowship
Q892;Commander of the Order of the British Empire
Q892;Prometheus Award - Hall of Fame
Q892;Prometheus Award
Q892;Nebula Award for Best Script
Q892;Nebula Award for Best Script
Q892;Locus Award for Best Fantasy Novel
Q892;Nebula Award for Best Script
Q616169;Gipuzkoako Urrezko Domina
Q319820;Spingarn Medal
Q319820;John Simon Guggenheim Memorial Foundation Fellowship
Q37767;Tony Award for Best Original Score
Q12706;Order of Lenin
Q440744;Grand Prix de l'Imaginaire
Q440744;John W. Campbell Award for Best New Writer
Q616169;Gold Medal of Merit in the Fine Arts (Spain)
Q616169;Lan Onari
Q892;Hugo Award for Best Dramatic Presentation
Q892;Hugo Award for Best Dramatic Presentation (Long Form)
Q4517863;Order of the Red Star
Q4517863;Order of the Red Banner of Labour
Q4517863;Medal For the Defence of Leningrad
Q189997;Nobel Prize in Physics
Q189997;Benjamin Franklin Medal
Q981835;Sokolov Award
Q92609;John Simon Guggenheim Memorial Foundation Fellowship
Q92609;Turing Award
Q92609;National Medal of Technology and Innovation
Q92609;IEEE John von Neumann Medal
Q92609;Harvard Centennial Medal
Q92609;Computer History Museum fellow
Q37767;Tony Award for Best Book of a Musical
Q37767;Officer of the Legion of Honour
Q37767;Pour le Mérite
Q37767;Legion of Honour
Q37767;Ordre des Arts et des Lettres
Q37767;Order of Merit
Q2550159;Legion of Honour
Q1181444;Pulitzer Prize for Biography or Autobiography
Q322782;Fellow of the Royal Society
Q322782;Lyell Medal
Q322782;Frink Medal
Q322782;Linnean Medal
Q193156;Gandhi Peace Award
Q189997;Oliver E. Buckley Condensed Matter Prize
Q336467;Grand prix de littérature de la SGDL
Q92609;Eckert–Mauchly Award
Q3094462;Prix de littérature francophone Jean Arp
Q506410;Cholmondeley Award
Q506410;Eric Gregory Award
Q368784;Officer of the Order of the British Empire
Q62334;Ingeborg Bachmann Prize
Q62334;Heinrich Mann Prize
Q2935011;Grand Prix du roman de l'Académie française
Q322782;Lapworth Medal
Q322782;Paleontological Society Medal
Q505705;John Simon Guggenheim Memorial Foundation Fellowship
Q505705;Wollaston Medal
Q505705;Paleontological Society Medal
Q505705;Fellow of the Royal Society
Q189997;Onsager Medal
Q189997;Fellow of the American Physical Society
Q92609;ACM - AAAI Allen Newell Award
Q3190538;Grand Prix de l'Imaginaire
Q92609;W. Wallace McDowell Award
Q254215;Commander of the Order of the British Empire
Q254215;Zilveren Griffel
Q254215;Carnegie Medal
Q254215;Phoenix Award
Q322782;Raymond C. Moore Medal
Q505705;Oparin Medal
Q12240493;King Faisal International Prize in Islamic Studies
Q108859;Commander's Cross of the Order of Merit of the Federal Republic of Germany
Q108859;Global Economy Prize
Q108859;Order of the Oak Crown
Q108859;Honorary doctor of Tel Aviv University
Q1282338;John Simon Guggenheim Memorial Foundation Fellowship
Q3168459;Officer of the Order of Canada
Q3168459;Knight of the National Order of Quebec
Q505705;Charles Doolittle Walcott Medal
Q761466;Laurence Olivier Award
Q5517070;Caldecott Medal
Q427167;State Stalin Prize
Q427167;Medal For the Victory over Germany in the Great Patriotic War 1941–1945
Q427167;Order of the Red Star
Q427167;Order of the Badge of Honour
Q427167;Medal For Courage
Q427167;Medal For the Defence of Stalingrad
Q427167;Ordre des Arts et des Lettres
Q427167;Jubilee Medal Twenty Years of Victory in the Great Patriotic War 1941–1945
Q505705;Charles Schuchert Award
Q505705;Raymond C. Moore Medal
Q363870;Broquette-Gonin prize
Q108859;European Culture Prize
Q108859;Legion of Honour
Q5314070;Jnanpith Award
Q5314070;Padma Bhushan
Q5314070;Sahitya Akademi Award
Q973713;Commander of the Order of the British Empire
Q5128738;Anisfield-Wolf Book Awards
Q505705;Mary Clark Thompson Medal
Q108859;honorary citizenship
Q108859;Order of Merit of the Federal Republic of Germany
Q690103;John Simon Guggenheim Memorial Foundation Fellowship
Q4976802;Norrland Literature Prize
Q4976802;Svenska Dagbladet Literature Prize
Q4976802;August Prize
Q5623190;P. C. Hooft Award
Q1229212;Officer of the Legion of Honour
Q1229212;Officer of the National Order of Merit
Q65010;Officer of the Legion of Honour
Q183397;Fellow of the Royal Society
Q183397;Royal Medal
Q183397;Kalinga Prize
Q183397;Balzan Prize
Q183397;Crafoord Prize
Q183397;Henry Norris Russell Lectureship
Q183397;Gold Medal of the Royal Astronomical Society
Q183397;Karl Schwarzschild Medal
Q183397;Bruce Medal
Q183397;Richtmyer Memorial Award
Q183397;Knight Bachelor
Q4976802;Dobloug Prize
Q310950;John Simon Guggenheim Memorial Foundation Fellowship
Q310950;George Polk Award
Q310950;National Book Award
Q930090;State Stalin Prize
Q930090;Medal For Valiant Labour in the Great Patriotic War 1941–1945
Q178865;World Chess Championship
Q178865;Order of Lenin
Q178865;Order of the October Revolution
Q178865;Order of the Badge of Honour
Q178865;Order of the Red Banner of Labour
Q178865;Honored Cultural Worker of the RSFSR
Q5541147;Officer of the Order of the British Empire
Q5541147;Miles Franklin Literary Award
Q5541147;Miles Franklin Literary Award
Q310950;Carl Sagan Award for Public Understanding of Science
Q310950;Marshall Scholarship
Q310950;National Book Award for Nonfiction
Q310950;Pulitzer Prize for International Reporting
Q18115325;Officer of the Legion of Honour
Q310950;Pulitzer Prize
Q102289;Presidential Medal of Freedom
Q102289;Humanist of the Year
Q102289;Frank P. Brown Medal
Q102289;AIA Gold Medal
Q102289;Royal Gold Medal
Q102289;St. Louis Literary Award
Q178865;Honored Scientist of the RSFSR
Q178865;Honored Master of Sports of the USSR
Q178865;Medal For Distinguished Labour
Q3403159;Officer of the Order of the British Empire
Q3136498;Nebula Award
Q3136498;Emmy Award
Q681012;The Nichols-Chancellor's Medal
Q681012;Benjamin Franklin Medal
Q681012;Jefferson Lecture
Q493118;John Simon Guggenheim Memorial Foundation Fellowship
Q493118;MacArthur Fellowship
Q493118;PEN/Malamud Award
Q493118;Laurence L. & Thomas Winship/PEN New England Award
Q2848875;Roger Nimier Prize
Q114113;Kainz Medal
Q114113;Euregio Young People Literature Award
Q144391;Sahitya Akademi Award
Q144391;Ramon Magsaysay Award
Q144391;Banga Bibhushan
Q144391;Jnanpith Award
Q144391;Officier des Arts et des Lettres‎
Q144391;Padma Shri in social work
Q144391;Padma Vibhushan in literature & education
Q77884;Deutscher Filmpreis
Q239522;Hans Christian Andersen Award
Q239522;Constantijn Huygens Prize
Q239522;Gouden Griffel
Q239522;Zilveren Griffel
Q239522;Theo Thijsen Award
Q239522;Cestoda price
Q239522;Edmond Hustinx Prize for playwrights
Q359339;Order of the White Star, 3rd Class
Q904686;Kikuchi Kan Prize
Q904686;Shiba Ryotaro Prize
Q904686;Women's Literature Prize
Q1732467;Alex-Wedding-Preis
Q355793;John Simon Guggenheim Memorial Foundation Fellowship
Q355793;MacArthur Fellowship
Q355793;Pulitzer Prize for Fiction
Q239522;Golden Harp
Q239522;Hans Christian Andersen Award
Q15935;Grammy Award for Best Rap/Sung Performance
Q729330;Order of the White Star, 4th Class
Q6834757;Bronze Star Medal
Q6834757;legionnaire of Legion of Merit
Q6834757;Legion of Merit
Q560747;American Book Awards
Q904686;Medal with Purple Ribbon
Q904686;Person of Cultural Merit
Q11872964;Kalevi Jäntti Award
Q11872964;Finlandia Junior award
Q335331;James Tait Black Memorial Prize
Q335331;Lionel Gelber Prize
Q335331;Wolfson History Prize
Q15935;Grammy Award for Best Rap Performance
Q936109;Grand Prize of the Danish Academy
Q936109;Danish Critics Prize for Literature
Q936109;Søren Gyldendal Prize
Q936109;Swedish Academy Nordic Prize
Q239522;Golden Paintbrush
Q239522;Kinderboek van het jaar
Q239522;Prijs van de Nederlandse Kinderjury
Q2161185;Miles Franklin Literary Award
Q1086776;Officer of the Order of Australia
Q1086776;Miles Franklin Literary Award
Q1086776;Miles Franklin Literary Award
Q1416142;Edgar Award
Q362577;Member of the Order of the British Empire
Q6835377;Pulitzer Prize for General Non-Fiction
Q5533165;Tanizaki Prize
Q5533165;Sei Itō Award
Q5533165;Yukio Mishima Prize
Q2161185;Member of the Order of Australia
Q2161185;Miles Franklin Literary Award
Q9588;American Campaign Medal
Q9588;Asiatic-Pacific Campaign Medal
Q9588;World War II Victory Medal
Q9588;Knight Grand Cross of the Order of Merit of the Italian Republic
Q9588;Time Person of the Year
Q9588;Time Person of the Year
Q47434;Fellow of the Royal Society
Q666468;World Fantasy Award for Best Novel
Q666468;John W. Campbell Memorial Award for Best Science Fiction Novel
Q373756;Erasmus Prize
Q1064;Order of Merit for Arts and Science
Q257261;Margaret Edwards Award
Q257261;National Humanities Medal
Q257261;Newbery Medal
Q257261;Connecticut Women's Hall of Fame
Q257261;Regina Medal
Q1853941;Prijs van de Nederlandse Kinderjury
Q519108;Order of Merit for Arts and Science
Q519108;Broquette-Gonin prize
Q154759;Knight Commander of the Order of the British Empire
Q1682383;Order of Tomáš Garrigue Masaryk
Q1682383;Honorary citizenship of Brno
Q977974;Knight Commander of the Order of the British Empire
Q603601;Prešeren Award
Q603601;Prešeren Fund Awards
Q2725766;Ranjitram Suvarna Chandrak
Q2725766;Sahitya Akademi Award
Q154759;Order of the Polar Star - Commander 1st Class
Q154759;Scheele Award
Q154759;Vega Medal
Q154759;Founder’s Medal
Q1704763;Military Cross
Q977974;Grand Officer of the National Order of the Lion
Q977974;Commander of the National Order of Merit
Q178106;National Book Award for Poetry
Q178106;Bollingen Prize
Q178106;Pulitzer Prize for Poetry
Q178106;National Book Award
Q178106;New Jersey Hall of Fame
Q6208825;Søren Gyldendal Prize
Q6208825;Otto Gelsted Prize
Q603601;Kresnik Award
Q2714592;Prix Femina
Q2714592;Grand prix de littérature de l'Académie française
Q2714592;Grand prix de littérature de la SGDL
Q7288945;Companion of the Order of the Indian Empire
Q4017869;Pulitzer Prize for History
Q154759;Victoria Medal
Q463319;Lambda Literary Award
Q463319;American Book Awards
Q977974;Commander of the Order of the Phoenix (Greece)
Q539397;Grand Prix de l'Imaginaire
Q157501;Fellow of the Royal Society
Q157501;Companion of the Order of the Bath
Q157501;Copley Medal
Q157501;Order of Merit for Arts and Science
Q157501;Royal Medal
Q157501;Knight Commander of the Order of the Star of India
Q2939620;La Galería de las Mujeres de Costa Rica
Q78051;National Prize of East Germany
Q243027;Nebula Award for Best Novel
Q243027;Compton Crook Award
Q78051;Johannes-R.-Becher-Medaille
Q78051;Heinrich Mann Prize
Q157501;Knight Grand Commander of the Order of the Star of India
Q157501;Darwin Medal
Q157501;Albert Medal
Q157501;Cothenius Medal
Q157501;Darwin–Wallace Medal
Q157501;Clarke Medal
Q157501;Linnean Medal
Q157501;Victoria Medal of Honour
Q157501;Albert Medal
Q57394;Hero of the Kazakhstan
Q154759;Alexander von Humboldt Medal
Q154759;Carl-Ritter-Medal
Q154759;Cothenius Medal
Q154759;Grande Médaille d'Or des Explorations
Q154759;Cullum Geographical Medal
Q154759;Grand Cross of the Order of Franz Joseph
Q274302;Antonovych prize
Q3086462;Prix Goncourt du premier roman
Q3086462;Roger Nimier Prize
Q57394;Order of Otan
Q57394;Order of the Golden Eagle
Q4202056;Pulitzer Prize for General Non-Fiction
Q1857523;Grand Prix de l'Imaginaire
Q1857523;Hugo Award for Best Novella
Q2851000;Officer of the Order of Academic Palms
Q336658;Presidential Medal of Freedom
Q336658;Princess of Asturias Award for Technical and Scientific Research
Q726995;Princess of Asturias Award for Social Sciences
Q726995;Creu de Sant Jordi
Q726995;Gold Letter
Q726995;Serra d'Or Critics Award
Q726995;Menéndez Pelayo International Prize
Q443528;James Tait Black Memorial Prize
Q336658;Arthur S. Flemming Award
Q336658;Gairdner Foundation International Award
Q42415948;Doctor of Philosophy
Q763218;John Simon Guggenheim Memorial Foundation Fellowship
Q763218;Grand Prix de l'Imaginaire
Q763218;James Tiptree, Jr. Award
Q3132248;Order of St. Olav
Q336658;AMA Scientific Achievement Award
Q336658;National Medal of Science
Q726995;Spanish Literature National Prize
Q336658;Albany Medical Center Prize
Q892108;John Burroughs Medal
Q892108;Helmerich Award
Q892108;James Fenimore Cooper Prize
Q892108;National Book Award for Fiction
Q265855;Bernstein Prize
Q434138;Arthur C. Clarke Award
Q434138;World Fantasy Award for Best Novel
Q336658;Dickson Prize in Medicine
Q336658;Wilbur Cross Medal
Q4770179;Dora Mavor Moore Award
Q3591401;Franz-Hessel-Preis
Q3591401;Prix Goncourt
Q336658;William Allan Award
Q4373430;Sokneprest Alfred Andersson-Ryssts fond
Q7380361;Officer of the Order of the British Empire
Q7380361;Knight Commander of the Order of the Bath
Q5292412;Medal of the Order of Australia
Q336658;Biotechnology Heritage Award
Q5642337;Anna Politkovskaya Award
Q6173924;Daytime Emmy Award
Q57394;Medal 10 years of Astana
Q128027;Order of the Golden Spur
Q42687814;Doctor of Philosophy
Q699619;Národní umělec
Q699619;Recipient of the Order of Tomáš Garrigue Masaryk, 1st class
Q699619;Order of the White Lion
Q699619;Czechoslovak War Cross 1939–1945
Q7110994;Edgar Award
Q7110994;Grand Prix de l'Imaginaire
Q336658;AAAS Philip Hauge Abelson Prize
Q44706;George Polk Award
Q465252;Jessie Bernard Award
Q465252;W.E.B. Du Bois Career of Distinguished Scholarship award
Q965935;Grand Prix du roman de l'Académie française
Q965935;Grand prix de littérature de l'Académie française
Q965935;Order of the Ermine
Q965935;Concours général
Q336658;Mendel Medal
Q278174;Akutagawa Prize
Q526681;Canadian Library Association Young Adult Book Award
Q465252;American Sociological Association Distinguished Scholarly Book Award
Q80064;Order of Merit for Arts and Science
Q80064;Nobel Prize in Literature
Q80064;Grand Austrian State Prize for Literature
Q80064;Literature Award of the Bavarian Academy of the Fine Arts
Q80064;Nelly Sachs Prize
Q278174;Kawabata award
Q278174;Kikuchi Kan Prize
Q2366496;Prix Interallié
Q80064;Gottfried-Keller-Preis
Q80064;Johann-Peter-Hebel-Preis
Q80064;Franz Kafka Prize
Q80064;Grand Austrian State Prize for Literature
Q80064;Georg Büchner Prize
Q80064;Commander's Cross of the Order of Merit of the Federal Republic of Germany
Q80064;Franz-Kafka-Preis
Q80064;Franz-Nabl prize
Q1345708;Zilveren Anjer
Q260054;Nebula Award for Best Novel
Q260054;Nebula Award for Best Novella
Q3142071;Prix Médicis
Q3142071;Louis Guilloux Prize
Q228589;Man Booker Prize
Q57394;Order of the Red Banner of Labour
Q57394;Order of the Badge of Honour
Q57394;Jubilee Medal 70 Years of the Armed Forces of the USSR
Q57394;Order of St. Andrew
Q57394;Order of Alexander Nevsky
Q57394;Medal In Commemoration of the 850th Anniversary of Moscow
Q57394;Medal In Commemoration of the 300th Anniversary of Saint Petersburg
Q57394;Medal In Commemoration of the 1000th Anniversary of Kazan
Q3066599;Nebula Award for Best Novella
Q3066599;Theodore Sturgeon Award
Q3066599;Locus Award for Best Short Story
Q3066599;James Tiptree, Jr. Award
Q3066599;Nebula Award for Best Novelette
Q594565;Sahitya Akademi Award
Q80900;Nobel Prize in Literature
Q80900;National Women's Hall of Fame
Q80900;Horatio Alger Award
Q732418;National Order of Merit
Q5398192;Tieto-Finlandia award
Q5721;Grand Cross of the Legion of Honour
Q5721;Order of the White Eagle
Q5721;Grand Officer of the Legion of Honour
Q5721;Commander of the Legion of Honour
Q5721;Officer of the Legion of Honour
Q5721;Knight of the Legion of Honour
Q5721;Médaille militaire
Q5721;Croix de guerre 1914–1918
Q1861010;Gouden Griffel
Q1861010;Zilveren Griffel
Q1861010;Gouden Griffel
Q1861010;Golden Paintbrush
Q237039;Beterriko Liburua Ohorezko Literatur Aipamena
Q237039;Kritika Saria euskarazko narratibari
Q237039;Kritika Saria euskarazko narratibari
Q5721;Inter-Allied Victory Medal 1914–1918
Q259317;Orwell Award
Q259317;Right Livelihood Award
Q259317;George Polk Award
Q259317;Gandhi Peace Award
Q259317;EFF Pioneer Award
Q259317;Thomas Merton Award
Q259317;I. F. Stone Hall of Fame
Q214477;Knight of the Legion of Honour
Q214477;Peabody Award
Q214477;Presidential Medal of Freedom
Q214477;Daytime Emmy Award
Q214477;National Book Award
Q214477;Library of Congress Living Legend
Q214477;National Women's Hall of Fame
Q654747;Commander of the Order of the British Empire
Q654747;James Tait Black Memorial Prize
Q919140;John Simon Guggenheim Memorial Foundation Fellowship
Q919140;Rome Prize
Q919140;National Medal of Arts
Q57394;Order of Friendship - Belarus
Q57394;Knight Grand Cross with Collar of the Order of Merit of the Italian Republic
Q57394;Order of Liberty
Q57394;Order of Prince Yaroslav the Wise, 1st class
Q45963;John Simon Guggenheim Memorial Foundation Fellowship
Q45963;MacArthur Fellowship
Q45963;Pulitzer Prize for Biography or Autobiography
Q2361843;Prix Renaudot
Q1176168;John Simon Guggenheim Memorial Foundation Fellowship
Q5721;Médaille commémorative de la guerre 1914–1918
Q5354;Crafoord Prize
Q5354;Balzan Prize
Q5354;International Prize for Biology
Q5354;National Medal of Science
Q5354;Darwin Medal
Q5354;Darwin–Wallace Medal
Q5354;Brewster Medal
Q5354;Treviranus Medal
Q5354;Daniel Giraud Elliot Medal
Q5354;Linnean Medal
Q5354;Eisenmann Medal
Q5354;Godman-Salvin Medal
Q2627621;Pro Finlandia Medal of the Order of the Lion of Finland
Q57394;Grand Cross of the Order of the Star of Romania
Q57394;Grand Star of the Decoration for Services to the Republic of Austria
Q579475;Pulitzer Prize for Fiction
Q579475;Rome Prize
Q926682;Nestlé Children's Book Prize
Q5721;Colonial Medal
Q5721;Distinguished Service Medal
Q5721;Marshal of France
Q5721;Godfather promotion of Special Military School of Saint-Cyr
Q5721;Order of St. George, 4th class
Q5721;Grand Master of the Legion of Honour
Q1176168;International Prize by Fyssen Foundation
Q1176168;William James Fellow Award
Q5354;Loye and Alden Miller Research Award
Q5354;Honorary doctor of the University of Vienna
Q5354;George Sarton Medal
Q57394;great-cross of the Order of Vytautas the Great
Q316949;Fellow of the Royal Society
Q5927676;Officer of the Order of the British Empire
Q5721;Order of the Star of Karađorđe
Q5721;Cross of Valor
Q5721;Cross of Liberty
Q5721;Royal Order of Cambodia
Q5721;Order of the Dragon of Annam
Q5721;Virtuti Militari
Q5721;Order of Saint Michael and Saint George
Q5721;Order of Charles III
Q76716;Officer's Cross of the Order of Merit of the Federal Republic of Germany
Q76716;Officer's Cross of the Order of Merit of the Federal Republic of Germany
Q76716;Commander of the Legion of Honour
Q57394;Order of Ismoili Somoni
Q57394;Knight Grand Cross of the Order of St Michael and St George
Q53952423;Guizot Prize
Q165823;Nobel Prize in Literature
Q2829708;Bob Morane Prize
Q312995;John W. Campbell Memorial Award for Best Science Fiction Novel
Q312995;Hugo Award for Best Novelette
Q312995;Hugo Award for Best Novelette
Q312995;Locus Award for Best Short Story
Q312995;Arthur C. Clarke Award
Q6896580;James Tiptree, Jr. Award
Q57394;Grand Cross of the order of the Redeemer
Q350666;National Book Award
Q350666;Academy Award for Best Story
Q350666;Academy Award for Best Story
Q350666;Laurel Award for Screenwriting Achievement
Q506757;Spingarn Medal
Q354125;Purple Heart
Q354125;National Humanities Medal
Q354125;Helmerich Award
Q57394;Grand Order of King Tomislav
Q13462978;Siena Medal
Q1427451;Oersted Medal
Q2719262;USSR State Prize
Q28050740;William F. Goode Distinguished Book Award
Q3302879;Member of the Order of the British Empire
Q57394;Collar of the Order of Pope Pius IX
Q57394;Grand Order of Mugunghwa
Q57394;Order of Freedom
Q57394;Order of the White Eagle
Q57394;Grand Cordon of the Order of Leopold
Q57394;Grand Cross of the Order of the White Double Cross‎
Q57394;Grand Cross with Chain of the Order of Merit of the Republic of Hungary (civil)
Q57394;Order of the Nile
Q57394;Grand Cross of the Legion of Honour
Q57394;Grand Cross of the Order of the Oak Crown
Q57394;Order of the Chrysanthemum
Q57394;Order of the Three Stars, 1st Class
Q57394;Grand Cross of the White Rose of Finland
Q57394;Order of State of Republic of Turkey
Q57394;Collar of the Order of the Cross of Terra Mariana
Q3321086;Premio Planeta de Novela
Q3321086;Hijo Adoptivo de Soria
Q6862777;Noma Literary New Face Prize
Q449177;100 Women
Q2719262;Medal of Zhukov
Q2719262;Medal For the Victory over Germany in the Great Patriotic War 1941–1945
Q2719262;Order of Lenin
Q2719262;Hero of Socialist Labour
Q2719262;Order of the Patriotic War 1st class
Q2719262;Order of the Patriotic War 2nd class
Q2719262;Order For Merit to the Fatherland II class
Q2719262;Order For Merit to the Fatherland III class
Q2719262;Order of the Red Banner of Labour
Q2719262;Order of Friendship of Peoples
Q2719262;Order of the Red Star
Q2719262;Order of the Badge of Honour
Q15487857;Member of the Order of Canada
Q28050740;William T. Grant Foundation Scholars Award
Q57394;Order of Independence (Qatar)
Q57394;Grand Cross of the Order of Saint-Charles
Q3892790;Commander of the Legion of Honour
Q3892790;Poncelet Prize
Q2906170;Zilveren Griffel
Q6760787;Newbery Medal
Q6760787;Newbery Medal
Q507381;Order of the Red Banner
Q2719262;Medal For the Liberation of Belgrade
Q92691;ACM Software System Award
Q32115889;Gazteluma award
Q2582465;Patrick White Award
Q2582465;Miles Franklin Literary Award
Q42443;Nobel Prize in Literature
Q42443;Prix Montyon
Q7026287;New Zealand Order of Merit
Q2719262;Medal For the Capture of Budapest
Q2719262;Jubilee Medal 50 Years of Victory in the Great Patriotic War 1941–1945
Q594156;Officer of the Legion of Honour
Q560078;King Faisal International Prize
Q362900;Feltrinelli Prize
Q739742;National Book Award for Young People's Literature
Q2906170;Kiddo Leespluim
Q2906170;Children's bookshop prize
Q2906170;Prijs van de Nederlandse Kinderjury
Q2906170;Prijs van de Nederlandse Kinderjury
Q2906170;Prijs van de Nederlandse Kinderjury
Q2906170;Prijs van de Nederlandse Kinderjury
Q2906170;Prijs van de Nederlandse Kinderjury
Q57394;Order Manas
Q57394;Order of Zayed
Q4984314;Thanks for the Book Award
Q4984314;Finnish State Prize for Literature
Q2719262;Salavat Yulaev Award
Q2719262;Lenin Prize
Q2719262;Honored art worker of the Russian Soviet Federative Socialist Republic
Q2719262;Jubilee Medal 60 Years of Victory in the Great Patriotic War 1941–1945
Q2719262;Medal Veteran of Labour
Q6437693;National Humanities Medal
Q6437693;Fulbright Scholarship
Q688766;Daniel Giraud Elliot Medal
Q130631;Theodor W. Adorno Award
Q13526;Fellow of the Royal Society
Q489;Richard Dawkins Award
Q57394;Order of the Golden Fleece
Q57394;Heydar Aliyev Order
Q57394;Presidential Order of Light
Q3164159;Officer of the Legion of Honour
Q3607000;Freedom to Write Award
Q688766;Penrose Medal
Q688766;Wollaston Medal
Q688766;Paleontological Society Medal
Q688766;Linnean Medal
Q688766;Hayden Memorial Geological Award
Q688766;Mary Clark Thompson Medal
Q360092;Pulitzer Prize for History
Q360092;National Book Award
Q360092;Presidential Medal of Freedom
Q360092;National Book Award for Nonfiction
