human_id;occupation
Q47484;novelist
Q47484;diarist
Q47484;travel writer
Q47484;translator
Q47484;autobiographer
Q47484;writer
Q2517956;writer
Q378807;novelist
Q378807;writer
Q378807;science fiction writer
Q506120;historian
Q506120;university teacher
Q264283;writer
Q264283;novelist
Q967307;historian
Q967307;biographer
Q28170;comedian
Q28170;voice actor
Q28170;screenwriter
Q28170;writer
Q28170;television actor
Q9711;novelist
Q9711;literary critic
Q3179715;photographer
Q3179715;war photographer
Q3179715;photojournalist
Q3179715;journalist
Q2992962;translator
Q2992962;poet
Q2992962;politician
Q2992962;journalist
Q2992962;literary critic
Q2992962;writer
Q131333;novelist
Q131333;translator
Q131333;philosopher
Q131333;writer
Q131333;poet
Q131333;journalist
Q131333;essayist
Q42511;writer
Q42511;historian
Q42511;journalist
Q44520;writer
Q44520;poet
Q44520;novelist
Q44520;governess
Q909;translator
Q909;poet
Q909;linguist
Q909;librarian
Q909;literary critic
Q909;screenwriter
Q909;essayist
Q909;short story writer
Q909;science fiction writer
Q909;novelist
Q909;lyricist
Q909;writer
Q316802;screenwriter
Q316802;film director
Q316802;film producer
Q316802;novelist
Q316802;writer
Q9364;playwright
Q9364;epistemologist
Q9364;novelist
Q9364;screenwriter
Q9364;biographer
Q9364;literary critic
Q9364;essayist
Q9364;resistance fighter
Q9364;political writer
Q9364;existentialist
Q9364;ontologist
Q9364;writer
Q9364;philosopher
Q9364;peace activist
Q9364;opinion journalist
Q9364;intellectual
Q54828;paleontologist
Q54828;science fiction writer
Q54828;writer
Q54828;philosopher
Q913061;writer
Q913061;illustrator
Q913061;puppeteer
Q913061;children's writer
Q913061;novelist
Q1048;politician
Q1048;writer
Q1048;augur
Q1048;orator
Q1048;memoirist
Q1048;military officer
Q1048;ruler
Q1048;historian
Q1048;military personnel
Q34660;film producer
Q34660;writer
Q34660;novelist
Q34660;teacher
Q34660;children's writer
Q34660;screenwriter
Q34660;author
Q34660;prose
Q34660;executive producer
Q235308;writer
Q235308;novelist
Q235308;short story writer
Q228624;writer
Q228624;novelist
Q228624;screenwriter
Q228624;science fiction writer
Q228624;children's writer
Q11471103;novelist
Q230192;writer
Q217619;writer
Q217619;journalist
Q217619;translator
Q217619;screenwriter
Q217619;poet
Q217619;composer
Q217619;novelist
Q217619;autobiographer
Q217619;literary critic
Q217619;science fiction writer
Q217619;children's writer
Q217619;literary scholar
Q12881;writer
Q12881;novelist
Q12881;blogger
Q12881;actor
Q12881;composer
Q12881;poet lawyer
Q12881;science fiction writer
Q12881;lyricist
Q12881;songwriter
Q215263;philosopher
Q215263;writer
Q215263;professor
Q215263;cognitive scientist
Q312829;writer
Q312829;novelist
Q312829;painter
Q312829;farmer
Q312829;science fiction writer
Q33760;mathematician
Q33760;social critic
Q33760;essayist
Q33760;logician
Q33760;epistemologist
Q33760;philosopher of language
Q33760;political activist
Q33760;metaphysician
Q33760;analytic philosopher
Q33760;autobiographer
Q33760;writer
Q33760;philosopher
Q33760;university teacher
Q33760;science fiction writer
Q33760;philosopher of science
Q33760;politician
Q131169;mathematician
Q131169;historian
Q131169;writer
Q102012;screenwriter
Q102012;writer
Q2271800;professor
Q2271800;author
Q2271800;writer
Q234908;poet
Q234908;writer
Q477210;writer
Q477210;playwright
Q477210;novelist
Q477210;children's writer
Q3785606;writer
Q47087;inventor
Q47087;screenwriter
Q47087;engineer
Q47087;novelist
Q47087;science fiction writer
Q40640;screenwriter
Q40640;poet
Q40640;writer
Q40640;prosaist
Q40640;novelist
Q40640;science fiction writer
Q15948;anthropologist
Q15948;philosopher
Q15948;sociologist
Q15948;professor
Q77447;writer
Q77447;physician writer
Q77447;politician
Q77447;diplomat
Q77447;screenwriter
Q77447;playwright
Q615960;novelist
Q615960;writer
Q615960;pharmacist
Q615960;science fiction writer
Q82104;journalist
Q82104;writer
Q82104;novelist
Q82104;screenwriter
Q7243;writer
Q7243;playwright
Q7243;philosopher
Q7243;novelist
Q7243;children's writer
Q7243;pedagogue
Q7243;essayist
Q7243;diarist
Q290374;writer
Q290374;children's writer
Q290374;peace activist
Q1777502;writer
Q152690;writer
Q152690;novelist
Q152690;playwright
Q152690;school teacher
Q152690;screenwriter
Q152690;journalist
Q152690;short story writer
Q229226;writer
Q229226;novelist
Q229226;biographer
Q310800;journalist
Q310800;poet
Q310800;writer
Q310800;screenwriter
Q310800;trade unionist
Q182870;novelist
Q182870;screenwriter
Q182870;writer
Q182870;science fiction writer
Q234030;translator
Q234030;novelist
Q234030;science fiction writer
Q234030;writer
Q2606624;writer
Q128790;writer
Q128790;novelist
Q128790;journalist
Q81447;poet
Q81447;novelist
Q81447;philosopher
Q81447;screenwriter
Q81447;professor
Q81447;science fiction writer
Q948301;writer
Q948301;translator
Q948301;children's writer
Q948301;novelist
Q443109;novelist
Q443109;writer
Q63193;poet
Q63193;writer
Q63193;screenwriter
Q63193;children's writer
Q9358;philosopher
Q9358;linguist
Q9358;poet
Q9358;writer
Q9358;composer
Q9358;pedagogue
Q9358;classical philologist
Q9358;university teacher
Q9358;French moralist
Q9358;music critic
Q9358;classical scholar
Q9358;Influencer
Q329937;mathematician
Q446605;writer
Q446605;novelist
Q446605;journalist
Q469435;teacher
Q469435;writer
Q155855;translator
Q155855;novelist
Q155855;director
Q155855;photographer
Q155855;playwright
Q155855;journalist
Q155855;science fiction writer
Q155855;children's writer
Q155855;writer
Q1064;writer
Q1064;poet
Q1064;politician
Q1064;novelist
Q358312;physicist
Q358312;astronomer
Q358312;novelist
Q358312;writer
Q358312;university teacher
Q358312;science fiction writer
Q15784;diplomat
Q15784;journalist
Q215665;writer
Q215665;screenwriter
Q185548;writer
Q185548;teacher
Q185548;novelist
Q185548;philosopher
Q185548;children's writer
Q185548;screenwriter
Q76529;journalist
Q76529;writer
Q449085;writer
Q449085;autobiographer
Q449085;novelist
Q449085;playwright
Q449085;screenwriter
Q449085;children's writer
Q365955;writer
Q365955;playwright
Q365955;painter
Q365955;screenwriter
Q81438;nurse
Q81438;poet
Q81438;novelist
Q81438;journalist
Q81438;essayist
Q81438;writer
Q621458;physician
Q621458;writer
Q621458;university teacher
Q621458;psychiatrist
Q28147;poet
Q28147;children's writer
Q28147;playwright
Q28147;translator
Q28147;writer
Q28147;journalist
Q28147;prosaist
Q28147;prose
Q184440;writer
Q184440;journalist
Q184440;poet
Q184440;novelist
Q184440;lawyer
Q184440;science fiction writer
Q184440;politician
Q312532;contemporary historian
Q312532;university teacher
Q312532;writer
Q312532;historian
Q352;politician
Q352;soldier
Q352;painter
Q352;political writer
Q352;revolutionary
Q352;statesperson
Q352;author
Q352;antisemite
Q466048;poet
Q366205;politician
Q635;politician
Q172916;politician
Q172916;writer
Q172916;cleric
Q172916;university teacher
Q172916;Catholic priest
Q1374807;caricaturist
Q1374807;illustrator
Q41166;poet
Q41166;novelist
Q41166;satirist
Q41166;philosopher
Q41166;human rights activist
Q41166;pamphleteer
Q41166;priest
Q41166;writer
Q41166;science fiction writer
Q41166;essayist
Q41166;prose
Q41166;opinion journalism
Q355903;philosopher
Q60059;chemist
Q60059;priest
Q60059;musicologist
Q60059;philosopher
Q60059;writer
Q60059;music theorist
Q60059;professor
Q60059;economist
Q60059;astrologer
Q60059;entomologist
Q60059;theologian
Q60059;scientist
Q60059;religious
Q60059;monk
Q48305;tragedy writer
Q297776;physician
Q297776;botanist
Q297776;pharmacist
Q297776;pharmacologist
Q297776;writer
Q267733;hetaera
Q8011;philosopher
Q8011;scientist
Q8011;poet
Q8011;astronomer
Q8011;physician
Q8011;music theorist
Q8011;physicist
Q8011;mathematician
Q8011;chemist
Q8011;ethicist
Q8011;faqih
Q868;metaphysician
Q868;biologist
Q868;cosmologist
Q868;logician
Q868;zoologist
Q868;literary critic
Q868;mathematician
Q868;ethicist
Q868;epistemologist
Q868;political philosopher
Q868;polymath
Q868;philosopher of language
Q868;writer
Q868;philosopher
Q868;astronomer
Q868;geographer
Q868;teacher
Q868;tutor
Q154723;surgeon
Q154723;psychotherapist
Q154723;psychologist
Q154723;psychiatrist
Q154723;physician
Q154723;pedagogue
Q154723;professor
Q154723;neurologist
Q40662;hermit
Q40662;prophet
Q39837;philosopher
Q39837;physician
Q39837;mathematician
Q39837;astronomer
Q39837;judge
Q313817;politician
Q313817;diplomat
Q469118;politician
Q469118;military personnel
Q549041;jurist
Q706003;politician
Q706003;soldier
Q9438;philosopher
Q9438;writer
Q9438;theologian
Q9438;friar
Q9438;professor
Q9438;Catholic priest
Q230314;interpreter
Q230314;translator
Q2755054;condottiero
Q2755054;politician
Q160441;theologian
Q160441;writer
Q160441;philosopher
Q160441;Catholic priest
Q160441;entomologist
Q302;preacher
Q302;prophet
Q302;carpenter
Q302;rabbi
Q302;curandero
Q302;thaumaturge
Q302;religious leader
Q1048;politician
Q1048;writer
Q1048;augur
Q1048;orator
Q1048;memoirist
Q1048;military officer
Q1048;ruler
Q1048;historian
Q1048;military personnel
Q4344;troubadour
Q4344;poet
Q4344;writer
Q4344;composer
Q8058;politician
Q676555;Christian religious
Q676555;poet
Q676555;friar
Q676555;writer
Q676555;deacon
Q207370;politician
Q207370;military personnel
Q5082131;illustrator
Q5082131;writer
Q6197;poet
Q6197;writer
Q130221;sovereign
Q130221;writer
Q130221;poet
Q41866;legislator
Q170335;queen consort
Q859;philosopher
Q859;epigrammatist
Q859;poet
Q36724;sovereign
Q7326;explorer
Q7326;governor
Q7326;conquistador
Q1541;philosopher
Q1541;politician
Q1541;poet
Q1541;political theorist
Q1541;jurist
Q1541;orator
Q1541;writer
Q1541;lawyer
Q1541;military personnel
Q457881;painter
Q457881;illustrator
Q247137;writer
Q366070;poet
Q366070;painter
Q366070;writer
Q366070;journalist
Q297050;military personnel
Q670332;soldier
Q297285;politician
Q315628;politician
Q166876;writer
Q166876;musicologist
Q166876;philosopher
Q166876;music theorist
Q166876;cleric
Q166876;Catholic priest
Q166876;historian
Q5239704;politician
Q1413;poet
Q1413;politician
Q1413;military personnel
Q83041;mathematician
Q83041;philosopher
Q83041;physicist
Q83041;astronomer
Q26702;politician
Q26702;Catholic priest
Q26702;diplomat
Q26702;statesperson
Q26702;cleric
Q111559;Kohen
Q44265;monk
Q5494534;painter
Q5494534;illustrator
Q913;philosopher
Q315347;philosopher
Q315347;Catholic priest
Q315347;theologian
Q43746;philosopher
Q43746;writer
Q43746;theologian
Q43746;Catholic priest
Q43746;religious
Q6691;poet
Q151209;queen regnant
Q152717;priest
Q152717;cleric
Q1416892;librarian
Q76721;monarch
Q165479;cleric
Q165479;Catholic priest
Q165479;farmer
Q2521377;Catholic priest
Q154938;monk
Q154938;hagiographer
Q154938;poet
Q154938;church historian
Q154938;translator
Q154938;theologian
Q154938;writer
Q154938;Bible translator
Q154938;historian
Q41980;philosopher
Q41980;mathematician
Q317554;theologian
Q317554;philosopher
Q317554;writer
Q737533;politician
Q560015;writer
Q560015;novelist
Q560015;children's writer
Q560015;screenwriter
Q5254;troubadour
Q5254;poet
Q5254;Catholic priest
Q5254;composer
Q188646;poet
Q188646;historian
Q188646;writer
Q2442652;lithographer
Q2442652;painter
Q2442652;illustrator
Q2442652;engraver
Q102851;philosopher
Q102851;statesperson
Q102851;writer
Q102851;musicologist
Q102851;music theorist
Q102851;politician
Q102851;mathematician
Q262513;soldier
Q262513;murderer
Q332750;politician
Q352489;politician
Q352489;soldier
Q352489;military personnel
Q426862;astronomer
Q426862;astrologer
Q1707785;politician
Q1707785;trade unionist
Q9200;writer
Q9200;theologian
Q9200;missionary
Q9200;religious
Q9200;rabbi
Q188411;theologian
Q188411;writer
Q188411;philosopher
Q188411;religious
Q188411;hymnwriter
Q7198;poet
Q7198;writer
Q7198;mythographer
Q131691;politician
Q131691;diplomat
Q131691;military officer
Q141791;politician
Q8778;physician writer
Q8778;surgeon
Q8409;politician
Q8409;military leader
Q131463;cleric
Q131463;Catholic priest
Q230716;sovereign
Q33923;priest
Q81506;politician
Q317436;politician
Q47180;writer
Q47180;politician
Q47180;military personnel
Q223440;politician
Q223440;military personnel
Q243811;minister
Q83375;physician
Q83375;philosopher
Q83375;writer
Q83375;poet
Q243203;poet
Q243203;writer
Q310686;priest
Q41155;philosopher
Q41155;writer
Q134646;cleric
Q134646;Catholic priest
Q118081;cleric
Q118081;Catholic priest
Q43600;tax collector
Q43600;priest
Q5078521;illustrator
Q5078521;caricaturist
Q43939;philosopher
Q43939;theologian
Q43939;priest
Q43939;cleric
Q43939;monk
Q785250;historian
Q785250;theologian
Q785250;writer
Q172248;politician
Q172248;philosopher
Q172248;military personnel
Q1425;statesperson
Q1425;politician
Q1425;military personnel
Q1133523;judge
Q203792;condottiero
Q438615;aristocrat
Q7326690;linguist
Q583275;painter
Q583275;writer
Q8747;mathematician
Q8747;writer
Q451516;politician
Q451516;military personnel
Q665165;troubadour
Q665165;poet
Q665165;composer
Q983349;illustrator
Q983349;painter
Q199991;theologian
Q199991;writer
Q199991;philosopher
Q172353;politician
Q172353;military personnel
Q211246;priest
Q315795;chronicler
Q315795;explorer
Q315795;historian
Q1927217;teacher
Q359237;politician
Q9458;merchant
Q9458;politician
Q9458;prophet
Q9458;rasul
Q9458;preacher
Q2054;playwright
Q2054;poet
Q2054;philosopher
Q2054;aphorist
Q2054;statesperson
Q2054;politician
Q2054;writer
Q8581;Sultan of Egypt
Q234533;writer
Q8018;philosopher
Q8018;theologian
Q8018;writer
Q8018;autobiographer
Q8018;music theorist
Q8018;preacher
Q8018;historian
Q311456;historian
Q311456;writer
Q258369;monk
Q258369;diplomat
Q258369;Catholic priest
Q258369;philosopher
Q5264;physician
Q5264;philosopher
Q5264;writer
Q2721219;politician
Q41370;herder
Q41370;sovereign
Q41370;singer
Q41370;prophet
Q41370;politician
Q41370;judge
Q41370;poet
Q41370;farmer
Q1398;poet
Q34943;mathematician
Q34943;geographer
Q34943;astronomer
Q34943;astrologer
Q34943;music theorist
Q34943;philosopher
Q34943;writer
Q34943;musicologist
Q34943;epigrammatist
Q6239779;journalist
Q6239779;politician
Q170859;cleric
Q170859;Catholic priest
Q1093574;priest
Q316876;poet
Q316876;writer
Q448586;preacher
Q1419;politician
Q1419;military personnel
Q366270;poet
Q366270;writer
Q207535;knight
Q132786;cleric
Q132786;Catholic priest
Q519984;writer
Q519984;journalist
Q519984;biographer
Q519984;music journalist
Q256439;mistress
Q43706;theologian
Q43706;priest
Q43706;writer
Q36303;mathematician
Q36303;philosopher
Q36303;astronomer
Q36303;physicist
Q36303;engineer
Q18880357;editor
Q1067;politician
Q1067;philosopher
Q1067;political theorist
Q1067;lyricist
Q1067;prosaist
Q1067;intellectual
Q1067;poet
Q17131;politician
Q17131;military personnel
Q1494309;painter
Q1494309;writer
Q59180;philosopher
Q1349297;writer
Q1349297;screenwriter
Q1349297;blogger
Q1349297;science fiction writer
Q3808603;writer
Q467066;writer
Q467066;novelist
Q467066;children's writer
Q296809;writer
Q296809;journalist
Q296809;playwright
Q296809;screenwriter
Q296809;children's writer
Q570810;translator
Q570810;university teacher
Q570810;poet
Q570810;literary critic
Q570810;writer
Q368224;writer
Q368224;novelist
Q368224;science fiction writer
Q1539179;university teacher
Q1539179;writer
Q358188;writer
Q358188;novelist
Q358188;screenwriter
Q358188;journalist
Q358188;lawyer
Q443681;writer
Q443681;novelist
Q443681;children's writer
Q2984064;writer
Q2984064;philosopher
Q298685;writer
Q298685;poet
Q298685;illustrator
Q298685;children's writer
Q298685;screenwriter
Q5879;poet lawyer
Q5879;theatre manager
Q5879;botanist
Q5879;politician
Q5879;painter
Q5879;philosopher
Q5879;theologian
Q5879;jurist
Q5879;art critic
Q5879;music critic
Q5879;Geheimrat
Q5879;librarian
Q5879;poet
Q5879;travel writer
Q5879;physicist
Q5879;literary
Q5879;novelist
Q5879;playwright
Q5879;autobiographer
Q5879;diplomat
Q5879;statesperson
Q5879;polymath
Q5879;aphorist
Q5879;diarist
Q5879;mineralogist
Q5879;zoologist
Q5879;art theorist
Q5879;lawyer
Q237087;writer
Q237087;archaeologist
Q237087;novelist
Q237087;historian
Q922071;novelist
Q922071;writer
Q922071;science fiction writer
Q236384;psychologist
Q236384;sociologist
Q236384;painter
Q236384;writer
Q749714;writer
Q749714;novelist
Q60851;prosaist
Q60851;short story writer
Q60851;editor
Q60851;journalist
Q60851;novelist
Q60851;screenwriter
Q740373;historian
Q61629;writer
Q61629;screenwriter
Q61629;novelist
Q61629;autobiographer
Q61629;poet
Q61629;children's writer
Q713775;anthropologist
Q713775;historian
Q713775;demographer
Q713775;non-fiction writer
Q125231;writer
Q125231;journalist
Q44003;journalist
Q44003;lawyer
Q44003;playwright
Q76480;writer
Q76480;poet
Q76480;novelist
Q76480;essayist
Q76480;screenwriter
Q76480;biographer
Q435032;cartoonist
Q435032;comics artist
Q435032;writer
Q435032;novelist
Q510621;poet
Q510621;writer
Q2701214;prophet
Q468247;poet
Q468247;novelist
Q468247;playwright
Q468247;writer
Q468247;lawyer
Q468247;biographer
Q232417;writer
Q232417;novelist
Q232417;poet
Q232417;literary critic
Q232417;university teacher
Q179109;philosopher
Q179109;linguist
Q179109;literary critic
Q179109;writer
Q179109;diarist
Q179109;professor
Q179109;screenwriter
Q568497;Catholic priest
Q428755;anthropologist
Q428755;writer
Q350404;writer
Q350404;novelist
Q350404;science fiction writer
Q706272;biologist
Q706272;film director
Q706272;writer
Q706272;screenwriter
Q444534;writer
Q444534;children's writer
Q216398;writer
Q216398;screenwriter
Q216398;poet
Q216398;novelist
Q179109;semiologist
Q179109;sociologist
Q179109;non-fiction writer
Q179109;mythographer
Q298221;anthropologist
Q298221;writer
Q298221;university teacher
Q298221;science fiction writer
Q298221;novelist
Q216811;mathematician
Q216811;philosopher
Q216811;university teacher
Q216811;computer scientist
Q40874;writer
Q40874;poet
Q40874;novelist
Q40874;playwright
Q40874;autobiographer
Q40874;screenwriter
Q40874;essayist
Q40874;science fiction writer
Q173481;poet
Q173481;translator
Q173481;writer
Q173481;philosopher
Q173481;essayist
Q173481;playwright
Q173481;literary critic
Q128560;playwright
Q128560;journalist
Q128560;novelist
Q128560;screenwriter
Q128560;autobiographer
Q128560;writer
Q465237;writer
Q465237;novelist
Q465237;screenwriter
Q465237;children's writer
Q465237;prose
Q465237;opinion journalism
Q2161;historian
Q2161;politician
Q2161;writer
Q2161;military personnel
Q345612;literary historian
Q345612;writer
Q345612;professor
Q345612;literary critic
Q345612;journalist
Q240515;writer
Q240515;novelist
Q954370;writer
Q76324;jurist
Q76324;writer
Q76324;poet lawyer
Q76324;science fiction writer
Q723468;writer
Q38193;university teacher
Q38193;philosopher
Q38193;writer
Q38193;musicologist
Q38193;French moralist
Q703503;politician
Q703503;lawyer
Q703503;university teacher
Q703503;writer
Q5951723;politician
Q5951723;lawyer
Q467464;politician
Q561213;politician
Q561213;lawyer
Q264766;politician
Q264766;statesperson
Q468394;politician
Q468394;entrepreneur
Q468394;businessperson
Q132345;politician
Q927550;journalist
Q927550;politician
Q927550;entrepreneur
Q927550;lawyer
Q927550;investment banker
Q4911497;politician
Q4911497;lawyer
Q35121341;politician
Q983514;politician
Q17146774;manager
Q17146774;politician
Q15976266;politician
Q6756538;politician
Q4779594;politician
Q4779594;social activist
Q7176020;politician
Q7176020;diplomat
Q7176020;lawyer
Q50365049;politician
Q318508;politician
Q318508;writer
Q2641759;politician
Q2641759;judge
Q43723;politician
Q43723;diplomat
Q43723;political writer
Q43723;statesperson
Q43723;military personnel
Q179502;historian
Q179502;politician
Q179502;teacher
Q1148719;politician
Q1148719;lawyer
Q30745227;politician
Q30745227;manager
Q23766020;politician
Q23766020;lawyer
Q19592761;judge
Q19592761;politician
Q19592761;writer
Q19592761;lawyer
Q59155;politician
Q59155;bureaucrat
Q17320405;politician
Q18104657;politician
Q312015;politician
Q312015;civil engineer
Q312015;engineer
Q334155;politician
Q334155;lawyer
Q4014539;politician
Q2885098;politician
Q111840;politician
Q111840;barrister
Q241750;politician
Q241750;lawyer
Q1728820;politician
Q1728820;physician
