book_id;edition_id
Q15629286;Q35166509
Q28834225;Q54435739
Q28834225;Q54435743
Q28834225;Q54435749
Q28834225;Q54435756
Q28834225;Q54435760
Q28834225;Q54435762
Q28834225;Q54435765
Q28834225;Q54435770
Q28834225;Q54435774
Q28834225;Q54435778
Q28834225;Q54435783
Q28834225;Q54435785
Q28834225;Q54435791
Q28834225;Q54435793
Q28834225;Q54435797
Q28834225;Q54435802
Q28834225;Q54435807
Q28834225;Q54435809
Q28834225;Q54435814
Q28834225;Q54435817
Q28834225;Q54435822
Q28834225;Q54435827
Q28834225;Q54435834
Q54807198;Q54825641
Q54807198;Q54825642
Q54807198;Q54825643
Q54807198;Q54825644
Q54807198;Q54825645
Q753894;Q42357026
Q966732;Q50327404
Q966732;Q50327432
Q18517323;Q33515191
Q669911;Q28137312
Q7927453;Q19114874
Q42193329;Q53636135
Q54800849;Q54825013
Q54800849;Q54825015
Q5376786;Q54824898
Q5376786;Q54824900
Q5376786;Q54824901
Q6786829;Q50297935
Q55238808;Q19025640
Q17118683;Q15721756
Q17118683;Q15717656
Q17118683;Q15717443
Q17118683;Q15715309
Q17118683;Q15707237
Q264241;Q28137284
Q33511776;Q26262747
Q627333;Q14943161
Q627333;Q14943162
Q627333;Q14943165
Q43402154;Q38813012
Q54807384;Q54826090
Q54807384;Q54826091
Q50317930;Q50317935
Q50317930;Q50317980
Q2843173;Q42671292
Q4661765;Q28031373
Q14271705;Q14272053
Q35164844;Q26254165
Q2713307;Q46433989
Q2713307;Q50328854
Q55701356;Q28469716
Q22093309;Q28466049
Q5372505;Q20895887
Q5372505;Q28163827
Q54807315;Q54825942
Q54807315;Q54825943
Q54807315;Q54825944
Q54807315;Q54825945
Q54807315;Q54825946
Q54807315;Q54825947
Q54807315;Q54825948
Q54807276;Q54825872
Q54807276;Q54825873
Q54807276;Q54825874
Q54807276;Q54825875
Q19170514;Q20966581
Q19170514;Q20966584
Q144569;Q11429477
Q144569;Q21418968
Q54807309;Q54825931
Q54807309;Q54825932
Q54807309;Q54825933
Q22083260;Q22083220
Q7744804;Q54821055
Q7744804;Q54821056
Q7744804;Q54821057
Q7744804;Q54821058
Q15649722;Q15649726
Q6494580;Q19092354
Q54410433;Q27612500
Q54802893;Q54825320
Q54802893;Q54825321
Q54802893;Q54825323
Q18516245;Q33515167
Q19694524;Q26237390
Q18112421;Q18118075
Q15054588;Q15054587
Q42087868;Q42088709
Q569869;Q18908086
Q569869;Q18908087
Q569869;Q19167520
Q17056219;Q54825416
Q17056219;Q54825417
Q17056219;Q54825418
Q15054680;Q15054675
Q29047326;Q29045174
Q47520251;Q47520272
Q22294890;Q22264465
Q550049;Q41413458
Q54807006;Q54825549
Q54807006;Q54825550
Q17008073;Q48324805
Q14931236;Q14931204
Q14931236;Q5805802
Q14931236;Q5805827
Q1619950;Q28137317
Q15627508;Q15627513
Q54807005;Q54825546
Q54807005;Q54825547
Q54807005;Q54825548
Q4828056;Q54824588
Q4828056;Q54824592
Q4828056;Q54824593
Q25536525;Q25538597
Q846241;Q28137307
Q15962662;Q27469702
Q2222;Q41526857
Q22669937;Q22669939
Q54800627;Q54821497
Q54800627;Q54821498
Q2462802;Q19076560
Q32979667;Q29647500
Q2339758;Q17352360
Q2339758;Q21004978
Q2339758;Q21005029
Q2339758;Q21005157
Q2339758;Q44911054
Q2931240;Q28913867
Q43981055;Q43981281
Q54802795;Q54825218
Q54802795;Q54825219
Q46718271;Q46718002
Q54807255;Q54825780
Q54807255;Q54825782
Q54807255;Q54825783
Q54807255;Q54825784
Q15053576;Q15053584
Q33139111;Q50330250
Q3155952;Q23317798
Q21168547;Q21175608
Q11970411;Q51456079
Q54800579;Q54821010
Q54800579;Q54821011
Q1196302;Q19434650
Q55551514;Q55566923
Q15633246;Q15633247
Q21486547;Q21486853
Q26213410;Q26213411
Q15052894;Q42081700
Q54807259;Q54825789
Q54807259;Q54825790
Q52196272;Q52196395
Q3020486;Q33514745
Q3020486;Q33514750
Q3020486;Q33514754
Q3020486;Q33514759
Q2469019;Q18718986
Q8279;Q5959450
Q8279;Q5797140
Q8279;Q22704019
Q8279;Q5943957
Q8279;Q5941687
Q8279;Q3114572
Q8279;Q53676578
Q8279;Q53951723
Q28745941;Q47997170
Q2149841;Q48319651
Q2149841;Q48333737
Q35972854;Q35972346
Q54800843;Q54825004
Q54800843;Q54825005
Q54800843;Q54825006
Q3275326;Q53342573
Q41107291;Q41106892
Q7727273;Q17320221
Q7727273;Q17374253
Q7727273;Q17379563
Q7727273;Q17417565
Q430486;Q20078571
Q54800548;Q54820954
Q272530;Q18676961
Q22248660;Q19176105
Q22248660;Q22809961
Q6649114;Q1478570
Q22137077;Q22136987
Q22137077;Q24619653
Q6402852;Q15813386
Q18668176;Q16799491
Q18668176;Q18668211
Q54800913;Q54825122
Q54800913;Q54825123
Q54800913;Q54825124
Q35167018;Q15730924
Q333179;Q20204948
Q333179;Q20720825
Q1059358;Q28869479
Q5557213;Q54824516
Q5557213;Q54824517
Q5557213;Q54824518
Q5083751;Q15646988
Q5083751;Q19524132
Q6080488;Q54825467
Q6080488;Q54825468
Q6080488;Q54825469
Q6080488;Q54825470
Q6080488;Q54825471
Q3563322;Q23012373
Q5185983;Q54825558
Q5185983;Q54825559
Q5185983;Q54825560
Q5185983;Q54825561
Q20871348;Q20871352
Q28927430;Q28927460
Q24255010;Q24255018
Q54802752;Q54825159
Q54802752;Q54825160
Q8035681;Q20155184
Q54800833;Q54824980
Q54800833;Q54824982
Q54800833;Q54824983
Q5318075;Q54825366
Q5318075;Q54825367
Q5318075;Q54825368
Q55644700;Q55644739
Q55644700;Q55645167
Q54800669;Q54824522
Q54800669;Q54824524
Q54800669;Q54824525
Q54802761;Q54825173
Q54802761;Q54825174
Q54802761;Q54825175
Q18001681;Q33120877
Q18001681;Q35167318
Q18001681;Q35167489
Q41976673;Q41976542
Q26213384;Q26213385
Q1639633;Q21072278
Q1349759;Q33514500
Q1349759;Q33514504
Q1349759;Q33514661
Q1349759;Q33514667
Q1349759;Q33514672
Q1349759;Q33514677
Q19799208;Q19799222
Q19799208;Q19799218
Q19799208;Q19799224
Q19799208;Q19101235
Q19799208;Q19799223
Q19799208;Q19799228
Q19799208;Q19799217
Q19799208;Q19799230
Q19799208;Q19799361
Q23986557;Q428213
Q5753862;Q22344563
Q5753862;Q22344566
Q5375733;Q20813109
Q35167129;Q15838995
Q20724591;Q34615322
Q20724591;Q34615347
Q20724591;Q43583158
Q20724591;Q43584145
Q20724591;Q43584790
Q20724591;Q43585251
Q15822237;Q15882244
Q5185974;Q15631654
Q5185974;Q15631656
Q7815084;Q19106639
Q47015379;Q47015378
Q510850;Q17300349
Q54807192;Q54825632
Q54807192;Q54825633
Q54807192;Q54825635
Q54807192;Q54825636
Q13746567;Q13746746
Q54800635;Q54821507
Q54800635;Q54821518
Q54800635;Q54821532
Q19179111;Q42944503
Q191380;Q48333165
Q38106026;Q38098410
Q3257249;Q24209180
Q54800584;Q54821012
Q54800584;Q54821014
Q14265723;Q14265955
Q5051290;Q30459287
Q1501516;Q40973991
Q1501516;Q40974652
Q1501516;Q40974869
Q1501516;Q40975186
Q1501516;Q40975586
Q1501516;Q40975946
Q15233007;Q15233012
Q42728054;Q42728420
Q1129378;Q19111999
Q21528344;Q18534534
Q21528344;Q21528373
Q47405500;Q47405582
Q54807379;Q54826070
Q54807379;Q54826071
Q54807379;Q54826074
Q54807379;Q54826076
Q54807379;Q54826077
Q54802791;Q54825206
Q54802791;Q54825207
Q54802791;Q54825208
Q7760733;Q54824595
Q7760733;Q54824597
Q7760733;Q54824598
Q15053456;Q15053459
Q2170732;Q19216395
Q54800733;Q54824645
Q54800733;Q54824646
Q728622;Q29784183
Q16530195;Q17534320
Q22266411;Q22295333
Q54800540;Q54820935
Q54800540;Q54820936
Q24084363;Q19239811
Q24084363;Q24084680
Q54806967;Q54825439
Q54806967;Q54825440
Q54806967;Q54825441
Q17095403;Q54821387
Q17095403;Q54821394
Q17095403;Q54821395
Q5247358;Q54826020
Q5247358;Q54826021
Q5247358;Q54826022
Q5247358;Q54826023
Q5247358;Q54826024
Q20897931;Q20897932
Q55597504;Q55634414
Q55597504;Q55638025
Q28754;Q19022854
Q28754;Q21957396
Q29241270;Q29241254
Q54800786;Q54824938
Q54800786;Q54824939
Q54800786;Q54824940
Q54807396;Q54826133
Q54807396;Q54826135
Q54807396;Q54826136
Q54807296;Q54825899
Q54807296;Q54825901
Q7719857;Q42897772
Q54803185;Q54825348
Q54803185;Q54825349
Q54803185;Q54825351
Q32979598;Q16653535
Q21996319;Q24206043
Q21274976;Q21274977
Q28491;Q17619093
Q54802803;Q54825244
Q54802803;Q54825246
Q54802803;Q54825247
Q18325679;Q18325681
Q18325679;Q18508115
Q18325679;Q18508313
Q17523634;Q17523638
Q19409800;Q19409861
Q2742986;Q19173852
Q35168072;Q18535859
Q164932;Q15104588
Q54800648;Q54821844
Q54800648;Q54821846
Q54800648;Q54821849
Q36508611;Q12345136
Q7817769;Q54969094
Q3055185;Q33514822
Q3055185;Q33514827
Q3055185;Q33514939
Q3055185;Q33514945
Q3055185;Q33514950
Q54806928;Q54825379
Q54806928;Q54825380
Q54806928;Q54825384
Q54806928;Q54825386
Q7601547;Q17024324
Q7601547;Q17024306
Q7601547;Q17042416
Q7601547;Q17042670
Q7601547;Q17042851
Q7601547;Q17042869
Q7601547;Q17042864
Q7601547;Q17095257
Q19362022;Q19689956
Q2964545;Q18668280
Q29542210;Q29542798
Q20124;Q20968204
Q20124;Q21948575
Q20124;Q24073728
Q20124;Q40578896
Q20124;Q21161673
Q20124;Q21161675
Q20124;Q54638616
Q20124;Q51515175
Q20124;Q51515135
Q20124;Q51515170
Q20124;Q51430324
Q20124;Q51515195
Q20124;Q51515141
Q20124;Q51515157
Q20124;Q51430272
Q20124;Q51515145
Q20124;Q51515159
Q20124;Q51515152
Q20124;Q51515163
Q20124;Q51515169
Q20124;Q51515167
Q20124;Q51515164
Q20124;Q51515143
Q20124;Q51382402
Q20124;Q51515156
Q20124;Q51515162
Q20124;Q51515146
Q20124;Q51515137
Q15606335;Q15606372
Q54834261;Q19216625
Q54806999;Q54825533
Q54806999;Q54825534
Q54806999;Q54825536
Q23653633;Q23653644
Q26207700;Q26205278
Q26207700;Q26207717
Q54806989;Q54825487
Q54806989;Q54825489
Q54806989;Q54825490
Q32979649;Q15732952
Q23010074;Q23010100
Q46960648;Q27050364
Q35162419;Q20562468
Q17428482;Q17428485
Q30088087;Q52911888
Q22122671;Q21694626
Q22122671;Q22122675
Q22687785;Q22703983
Q22687785;Q22703995
Q22687785;Q27863750
Q22687785;Q22693228
Q22687785;Q28859128
Q22687785;Q28969511
Q22687785;Q27864002
Q22687785;Q50869163
Q192258;Q50295550
Q33046573;Q12347446
Q33510921;Q26260401
Q18516256;Q33515172
Q18516256;Q33515177
Q18516256;Q33515184
Q673861;Q38228779
Q673861;Q38229115
Q26921658;Q27559540
Q15137371;Q15138081
Q22230872;Q22154635
Q15058300;Q15058302
Q54806994;Q54825501
Q54806994;Q54825502
Q54806994;Q54825504
Q24265031;Q24265032
Q50846020;Q50846077
Q10888409;Q15730805
Q476871;Q17305021
Q20897984;Q20897985
Q17419597;Q17418742
Q50822852;Q50823460
Q43949080;Q43948956
Q15513354;Q15513388
Q735814;Q19078762
Q735814;Q55739724
Q7733475;Q54825298
Q7733475;Q54825299
Q7733475;Q54825300
Q42899090;Q42899249
Q3830022;Q19756358
Q54806954;Q54825410
Q54806954;Q54825411
Q54806954;Q54825412
Q5226592;Q51138956
Q17631787;Q19131717
Q3177443;Q19076398
Q716755;Q55642041
Q42899903;Q16055043
Q19556591;Q21274972
Q3030638;Q33514784
Q3030638;Q33514790
Q3030638;Q33514794
Q3030638;Q33514799
Q21191073;Q21191076
Q54800873;Q54825089
Q54800873;Q54825090
Q54800873;Q54825091
Q54800873;Q54825093
Q54800873;Q54825095
Q54800873;Q54825096
Q7423844;Q54825760
Q7423844;Q54825761
Q7423844;Q54825762
Q7423844;Q54825763
Q20749427;Q20749426
Q21275025;Q21275081
Q15055926;Q15055929
Q54850882;Q51430408
Q15058128;Q15058149
Q16655561;Q23023863
Q20906490;Q20906509
Q21424988;Q21425052
Q21424988;Q21425054
Q33511918;Q26831402
Q32979642;Q25861202
Q54802745;Q54825136
Q54802745;Q54825137
Q54806997;Q54825508
Q54806997;Q54825509
Q54806997;Q54825510
Q18746315;Q18746318
Q54807268;Q54825811
Q54807268;Q54825812
Q54807268;Q54825814
Q618681;Q54825446
Q618681;Q54825447
Q618681;Q54825448
Q618681;Q54825449
Q618681;Q54825451
Q850590;Q55686777
Q26252459;Q26252454
Q24089514;Q24089556
Q15053558;Q15053555
Q722594;Q18819332
Q21403332;Q21403349
Q21403332;Q21448397
Q7156312;Q54821032
Q7156312;Q54821033
Q7156312;Q54821034
Q7156312;Q54821035
Q3412029;Q23016783
Q3412029;Q23017048
Q54802871;Q54825280
Q54800519;Q54820892
Q54800519;Q54820893
Q3231688;Q18746265
Q54800624;Q54821406
Q54800624;Q54821418
Q54800624;Q54821432
Q106199;Q21163096
Q106199;Q21163272
Q106199;Q21163322
Q106199;Q21163341
Q22963409;Q22963426
Q31727590;Q52557360
Q35166652;Q15730821
Q607511;Q54810512
Q7765370;Q30552268
Q54807374;Q54826063
Q54807374;Q54826064
Q54807374;Q54826065
Q54807374;Q54826066
Q7415306;Q18674786
Q7415306;Q18674813
Q22205345;Q22205298
Q54800829;Q54824978
Q54800829;Q54824979
Q54800549;Q54820955
Q54800549;Q54820957
Q54800549;Q54820958
Q54800549;Q54820959
Q43893835;Q43977898
Q55364646;Q51421281
Q55364646;Q51449295
Q2710575;Q52341209
Q1212137;Q48333497
Q241668;Q28137313
Q44276;Q43631163
Q54800655;Q54824502
Q54800655;Q54824503
Q10861447;Q54825923
Q10861447;Q54825925
Q10861447;Q54825926
Q10861447;Q54824927
Q3401120;Q19224022
Q15212073;Q15212081
Q614640;Q28137291
Q7735861;Q14640734
Q7735861;Q55380479
Q54806976;Q54825452
Q54806976;Q54825453
Q54806976;Q54825454
Q54806976;Q54825455
Q19601855;Q19601919
Q3231414;Q15982099
Q16968662;Q54825120
Q16968662;Q54825121
Q19101874;Q22282264
Q19101874;Q22814747
Q24030865;Q24030872
Q18990;Q12626119
Q18990;Q5943662
Q18990;Q16184679
Q28940846;Q28940857
Q54800820;Q54824957
Q54800820;Q54824958
Q54800820;Q54824959
Q29048312;Q29048315
Q12356614;Q15894330
Q12356614;Q15894336
Q12356614;Q15894334
Q7494088;Q35169802
Q18670097;Q2071569
Q7755986;Q54821075
Q7755986;Q54821078
Q7755986;Q54821080
Q13057986;Q51543972
Q665715;Q19100453
Q665715;Q19100459
Q54806993;Q54825496
Q54806993;Q54825497
Q54806993;Q54825498
Q54806993;Q54825499
Q41698003;Q41698123
Q30085759;Q30085784
Q48093278;Q43555574
Q35275285;Q28147274
Q17398130;Q17398133
Q54807239;Q54825740
Q54807239;Q54825741
Q27506918;Q12057781
Q54800839;Q54824997
Q54800839;Q54824998
Q54800652;Q54822043
Q54800652;Q54822047
Q54800652;Q54822048
Q1137494;Q45085903
Q54807404;Q54826152
Q54807404;Q54826153
Q54807404;Q54826154
Q50319491;Q24038979
Q54807227;Q54825704
Q54807227;Q54825705
Q555862;Q28137325
Q555862;Q19223356
Q555862;Q47537423
Q20004061;Q20004068
Q725752;Q19097851
Q15058201;Q15058267
Q3010059;Q22982327
Q3010059;Q22982456
Q54802746;Q54825138
Q54802746;Q54825139
Q10625094;Q15629339
Q390176;Q32998733
Q18534614;Q18534683
Q17484902;Q17484903
Q27429954;Q27429993
Q3508812;Q50323264
Q54806971;Q54825442
Q54806971;Q54825444
Q3225240;Q42025554
Q15623601;Q15623602
Q18216798;Q35167712
Q7732318;Q54821989
Q7732318;Q54821990
Q7732318;Q54821998
Q7732318;Q54822015
Q7732318;Q54822034
Q7732318;Q54822042
Q1555509;Q19535468
Q1555509;Q19524128
Q19041694;Q19801078
Q19041694;Q19801080
Q16953491;Q54826004
Q16953491;Q54826005
Q494235;Q12586372
Q33511548;Q7770906
Q648889;Q19764286
Q648889;Q28137292
Q648889;Q43538254
Q30560840;Q30561005
Q43892720;Q43964186
Q43564654;Q43564786
Q3212407;Q33012448
Q7715895;Q19079414
Q199940;Q44974329
Q33511818;Q26770393
Q7111120;Q19090582
Q54800591;Q54821029
Q54800591;Q54821030
Q54800591;Q54821031
Q55449993;Q55450010
Q517172;Q16464281
Q54806913;Q54825374
Q54806913;Q54825892
Q54806913;Q54825894
Q54806913;Q54825895
Q3526806;Q19850580
Q22137068;Q22137019
Q1931478;Q6517916
Q28925663;Q28469712
Q54800869;Q54825075
Q54800869;Q54825076
Q22295054;Q22294964
Q82464;Q48332901
Q143931;Q43197056
Q143931;Q43197841
Q54800740;Q54824648
Q54800740;Q54824649
Q54800740;Q54824650
Q4996905;Q19000362
Q4898202;Q54826078
Q4898202;Q54826080
Q17399004;Q17399007
Q8052959;Q54825797
Q8052959;Q54825798
Q8052959;Q54825799
Q8052959;Q54825801
Q8052959;Q54825802
Q8052959;Q54825803
Q54800570;Q54820966
Q54800570;Q54820967
Q54800570;Q54820968
Q54802756;Q54825161
Q54802756;Q54825162
Q1218663;Q22294746
Q17031074;Q55436758
Q54800825;Q54824966
Q54800825;Q54824967
Q54800825;Q54824968
Q27979486;Q28919083
Q29053405;Q29053398
Q4657319;Q21485125
Q54807399;Q54826137
Q54807399;Q54826138
Q54807399;Q54826140
Q54807399;Q54826141
Q54807399;Q54826142
Q20892719;Q20872999
Q16335830;Q17419071
Q16335830;Q16335845
Q28940884;Q28940886
Q15732477;Q16948455
Q757293;Q23809256
Q480;Q49611178
Q480;Q49612156
Q1673334;Q27980201
Q22829001;Q22829023
Q22829001;Q22829096
Q43440260;Q29056765
Q22233026;Q22158356
Q22233026;Q27688969
Q51886030;Q51886037
Q22810454;Q19239790
Q35269371;Q12348751
Q29653146;Q29653120
Q29653146;Q29625164
Q54806930;Q54825394
Q54806930;Q54825396
Q54806930;Q54825397
Q54806930;Q54825398
Q5440721;Q54824993
Q5440721;Q54824994
Q5440721;Q54824995
Q5440721;Q54824996
Q35161814;Q19232582
Q14509146;Q14509115
Q144132;Q19041944
Q54807184;Q54825617
Q54807184;Q54825618
Q54807184;Q54825619
Q54807184;Q54825620
Q54807184;Q54825621
Q24354823;Q24354871
Q35162036;Q19925037
Q54800625;Q54821445
Q54800625;Q54821450
Q54800625;Q54821451
Q54800625;Q54821452
Q7712126;Q54825426
Q7712126;Q54825428
Q7712126;Q54825429
Q7712126;Q54825430
Q2563691;Q47132947
Q25804195;Q19534888
Q25804195;Q25804243
Q25804195;Q50328625
Q18918473;Q20150112
Q18918473;Q20150188
Q18918473;Q20150339
Q18918473;Q20150420
Q7265293;Q54825708
Q7265293;Q54825709
Q7265293;Q54825710
Q42588819;Q42588877
Q29167237;Q29167245
Q29167237;Q33019051
Q29167237;Q33020057
Q30925;Q19075587
Q5139971;Q15818082
Q849308;Q21856050
Q849308;Q21856070
Q849308;Q21856077
Q32979675;Q3238260
Q3714732;Q21685500
Q1215802;Q34638420
Q26213770;Q26213772
Q997511;Q24100942
Q997511;Q26940459
Q997511;Q26940468
Q12042152;Q50327547
Q42631202;Q42631302
Q54165626;Q54165640
Q54165626;Q54165662
Q4928030;Q54820981
Q4928030;Q54820982
Q4928030;Q54820983
Q3220799;Q33514995
Q3220799;Q33514999
Q3220799;Q33515005
Q3220799;Q33515009
Q14267161;Q14271884
Q24008147;Q24008157
Q6618986;Q15152326
Q6618986;Q15741500
Q21206585;Q21206586
Q19898229;Q44022250
Q20645679;Q20645818
Q3225953;Q33515035
Q3225953;Q33515040
Q3225953;Q33515044
Q3225953;Q33515049
Q3225953;Q33515054
Q21002801;Q21002838
Q693148;Q15895076
Q693148;Q15895126
Q693148;Q15895151
Q693148;Q15895201
Q35162967;Q20949972
Q46818280;Q46812494
Q46818280;Q46818241
Q46818280;Q48819944
Q849930;Q16270878
Q23016404;Q23016406
Q23016404;Q23017540
Q27624863;Q27624860
Q27624863;Q27624985
Q27624863;Q27625071
Q1126229;Q19100300
Q1126229;Q19047690
