book_id;genre
Q5482407;postcyberpunk novel
Q9019617;novel
Q7754090;children's literature
Q7754090;historical novel
Q1196573;novel
Q19870861;novel
Q18151233;novel
Q21190217;novel
Q17180141;novel
Q24045623;historiography
Q5670328;young adult literature
Q5670328;novel
Q3795893;novel
Q3958632;novel
Q7297223;science fiction
Q18151233;sequel
Q7729008;historical novel
Q7730403;novel
Q30006428;powest
Q6470530;autobiography
Q23912486;novel
Q7428285;thriller
Q7428285;novel
Q4366509;fantasy
Q4366509;novel
Q7748727;horror literature
Q7748727;novel
Q21004502;non-fiction literature
Q1078125;autobiography
Q932536;essay
Q17354562;novel
Q17354562;crime novel
Q7726841;science fiction
Q7726841;novel
Q11888750;science fiction
Q11888750;novel
Q11888750;speculative fiction
Q551340;novel
Q3743610;post-apocalyptic novel
Q3743610;novel
Q30751436;style guide
Q29421597;non-fiction
Q11975262;novel
Q17139220;short story collection
Q5291550;science fiction
Q5291550;fantasy
Q5291550;horror literature
Q5291550;short story
Q5291550;prose poetry
Q5291550;essay
Q4764922;short story
Q54800590;science fiction
Q54800590;novel
Q3700770;crime novel
Q7992415;non-fiction
Q3213565;essay
Q2909582;espionage novel
Q5267149;novel
Q1415044;anthology
Q1415044;fiction literature
Q7760571;science fiction
Q54800573;science fiction
Q54800573;novel
Q22671022;Q712
Q8028249;science fiction
Q8028249;novel
Q5915151;novel
Q18208832;novel
Q734969;novel
Q16830068;novel
Q500026;Pseudohistory
Q500026;non-fiction
Q500026;essay
Q4657339;non-fiction literature
Q3614114;novel
Q17593748;non-fiction
Q4917027;short story
Q2070380;fantasy
Q2070380;Bildungsroman
Q2070380;novel
Q4655795;novel
Q7336790;chapbook
Q11954704;historical novel
Q7744238;novel
Q4943000;poetry anthology
Q22671022;travel book
Q19364554;novel
Q17148627;science fiction
Q11446336;novel
Q2526490;novel
Q3209062;novel
Q20643695;non-fiction
Q7072030;novel
Q2024347;alternate history novel
Q2024347;fantasy novel
Q17108777;novel
Q1917814;novel
Q1917814;medical thriller
Q5299563;science fiction
Q5299563;novel
Q3822996;novel
Q1767831;novel
Q4973325;novel
Q22328309;Q664
Q22328309;travel book
Q4051700;fantasy
Q3204643;novel
Q3204643;science fiction novel
Q5350944;chronicle
Q7439120;short story
Q12407596;novel
Q55230326;science fiction
Q55230326;novel
Q7883033;science fiction
Q7883033;novel
Q20725853;crime novel
Q53817;autobiography
Q7739576;novel
Q2585875;thriller
Q17632224;crime novel
Q5097903;children's literature
Q5097903;novel
Q16670214;novel
Q16670214;crime novel
Q19572211;fantasy
Q12254729;poetry
Q2616425;novel
Q17742432;novel
Q55230344;science fiction
Q55230344;novel
Q5226350;novel
Q7755123;non-fiction literature
Q20523089;novel
Q3822894;novel
Q5321381;novel
Q5321381;horror literature
Q7723204;novel
Q7723204;fantasy novel
Q7315596;romance novel
Q7315596;speculative fiction
Q7315596;novel
Q18168836;novel
Q17017426;novel
Q5508012;travel literature
Q4920006;novel
Q5207991;novel
Q432408;young adult literature
Q432408;novel
Q7995779;steampunk novel
Q5039283;novel
Q5039283;detective fiction
Q5451634;Western
Q5451634;novel
Q3209508;essay
Q7769442;fantasy
Q7769442;novel
Q6553221;science fiction
Q6553221;novel
Q18168836;Exilliteratur
Q7733734;historical novel
Q6902754;novel
Q7530992;LGBT
Q7995779;clockpunk
Q7734292;role-playing game
Q3906080;novel
Q4922588;novel
Q7233489;non-fiction
Q7233489;essay
Q11320508;novel
Q7269153;science fiction
Q16956622;novel
Q6754148;novel
Q3561026;children's literature
Q3561026;novel
Q3561026;fantasy novel
Q5693487;biography
Q17012509;novel
Q7012633;non-fiction
Q7091315;poetry
Q7111104;novel
Q3232507;science fiction
Q3232507;science fiction novel
Q18791459;novel
Q17742376;novel
Q1219535;novel
Q1219535;novella
Q4763360;western novel
Q7913940;historical novel
Q16252596;novel
Q3588032;essay
Q18237922;novel
Q262540;horror literature
Q262540;short story collection
Q7720216;novel
Q5208632;thriller novel
Q5208632;psychological thriller
Q17066287;novel
Q3868880;novel
Q2879795;novel
Q21979418;folklore
Q3224641;essay
Q55230548;science fiction
Q55230548;novel
Q28736475;novel
Q11867932;novel
Q3209843;science fiction
Q3209843;science fiction novel
Q2924381;essay
Q4659544;novel
Q7760565;novel
Q7760565;erotic novel
Q20643862;novel
Q22945727;essay
Q7752906;detective fiction
Q7752906;novel
Q23307453;fiction literature
Q3576606;science fiction
Q3576606;science fiction novel
Q28002024;narrative
Q26802606;novel
Q7370868;novel
Q7370868;science fiction
Q17635568;crime novel
Q7968548;Q148
Q7968548;war novel
Q7108648;science fiction
Q7108648;short story
Q5251328;role-playing game
Q20856923;novel
Q3312723;fantasy
Q4787502;novel
Q6996918;Bildungsroman
Q15411091;biography
Q50389967;doctoral thesis
Q17014546;novel
Q4657888;novel
Q7991134;non-fiction
Q6712453;children's literature
Q6712453;novel
Q54858080;novel
Q11556700;xiaoshuo
Q21015232;tale
Q1101425;alliterative verse
Q5597489;novel
Q594093;novel
Q594093;fantasy novel
Q3835863;Q33
Q3835863;novel
Q3794775;novel
Q3319998;novel
Q23307920;novel
Q22932820;novel
Q7746379;novel
Q15913324;non-fiction
Q1101425;King Arthur
Q4659407;essay
Q6973968;parody
Q6973968;novel
Q10332288;novel
Q1200564;travel book
Q17219312;mystery fiction
Q25218700;novel
Q2555163;dialogue
Q2555163;treatise
Q7460685;science fiction
Q7460685;novel
Q4838500;science fiction
Q4838500;novel
Q972609;novel
Q7743194;novel
Q4659378;novel
Q12038115;novel
Q863037;novel
Q5804910;novel
Q17157170;novel
Q19392227;novel
Q4660745;novel
Q54871021;novel
Q373479;science fiction
Q373479;feuilleton
Q51933377;science fiction novel
Q5980626;narration
Q5980626;novel
Q5980626;children's literature
Q3272225;fantasy
Q3272225;short story collection
Q16879360;novel
Q7271915;novel
Q3819532;novel
Q5124921;novel
Q5124921;science fiction
Q28721859;non-fiction literature
Q10493800;novel
Q4226027;science fiction
Q4226027;novel
Q4226027;science fiction novel
Q7168147;novel
Q16681693;novel
Q1411928;horror literature
Q1411928;crime novel
Q1411928;novel
Q1411928;horror and terror
Q11300128;novel
Q11300128;xiaoshuo
Q3223464;novel
Q7775415;historical fantasy
Q7775415;novel
Q16664999;novel
Q17031768;non-fiction
Q28069760;grammar
Q7742904;fantasy literature
Q7062364;novel
Q4004304;novel
Q7750340;novel
Q3058999;essay
Q6533127;novel
Q20715491;novel
Q23010249;Q79
Q23010249;travel book
Q1304649;novel
Q7729881;novel
Q17016422;novel
Q22284511;non-fiction book
Q5215551;novel
Q6729661;novel
Q7053936;autobiographical novel
Q1810853;children's literature
Q4751901;novel
Q34076525;thesis
Q5558210;fairy tale
Q3411417;essay
Q5773234;biography
Q2977762;non-fiction
Q2977762;biography
Q4779258;science fiction
Q4779258;novel
Q3902653;novel
Q18397416;novel
Q16386441;novel
Q28146468;children's literature
Q7316253;non-fiction
Q5349776;science fiction
Q5349776;novel
Q7764206;historical novel
Q26270550;narrative
Q6037601;travel photography
Q21004492;war novel
Q5223469;biography
Q1169868;narrative
Q1169868;young adult literature
Q4890891;science fiction
Q4890891;novel
Q5814559;novel
Q1197755;psychology
Q7738819;mystery fiction
Q7738819;children's literature
Q7738819;novel
Q3508486;novel
Q16654948;fantasy
Q6684239;novel
Q3651320;novel
Q5305407;novel
Q2107723;children's literature
Q7769224;novel
Q7757578;biographical novel
Q7781706;legal thriller
Q7781706;novel
Q7397293;sociology
Q29466137;poetry
Q3358443;novel
Q15052498;novel
Q472222;historical novel
Q472222;war novel
Q3208850;science fiction novel
Q7523657;science fiction
Q7523657;young adult literature
Q7523657;novel
Q1334940;crime novel
Q1334940;romance novel
Q3992455;espionage novel
Q3992455;novel
Q3190365;essay
Q1214098;historical novel
Q7397293;religious conversion
Q2943620;novel
Q482865;action anime and manga
Q482865;fantasy anime and manga
Q482865;adventure anime and manga
Q482865;harem
Q482865;shōnen manga
Q482865;novel
Q7767785;science fiction
Q7767785;novel
Q2819819;high fantasy
Q2819819;fantasy
Q2819819;fantasy literature
Q2819819;novel
Q1192756;sea adventure novel
Q1192756;Fictional autobiography
Q1192756;travel novel
Q5035540;thriller
Q5035540;novel
Q3716459;novel
Q568143;novel
Q7751598;novel
Q2226283;children's literature
Q7799547;Q27
Q7799547;novel
Q5998140;novel
Q5998140;crime novel
Q7113714;novel
Q28044001;novel
Q28044001;fiction literature
Q14271835;encyclopedia
Q1657246;novel
Q3201914;novel
Q7999892;novel
Q2105252;novel
Q54800643;science fiction
Q54800643;novel
Q7646693;novel
Q4658135;science fiction
Q4658135;short story
Q7747203;biography
Q3204164;novel
Q6498118;comic novel
Q16651213;novel
Q1306398;novel
Q1187628;novel
Q2017179;children's literature
Q5450349;novel
Q10483438;crime fiction
Q2873136;novel
Q4782086;poetry
Q3154457;novel
Q3154457;crime novel
Q5211878;novel
Q40930548;picture book
Q7744538;fantasy
Q7744538;young adult literature
Q7744538;novel
Q7744538;political fiction
Q7744538;fantasy novel
Q11969589;novel
Q38516451;historical novel
Q3878832;crime novel
Q3878832;novel
Q28837786;novel
Q3819833;war novel
Q3819833;alternate history novel
Q11492083;novel
Q11492083;xiaoshuo
Q1514807;novel
Q1514807;LGBT
Q24045948;Q142
Q2919909;novella
Q21152215;novel
Q20493038;novel
Q7733512;non-fiction literature
Q28603086;landscape art
Q7723461;science fiction
Q7723461;novel
Q7772752;fantasy
Q7772752;fantasy literature
Q7772752;novel
Q466505;fantasy
Q466505;novel
Q466505;fantasy novel
Q5773964;reference work
Q24045948;travel book
Q5849788;novel
Q40930502;picture book
Q29328743;essay
Q7572055;novel
Q7749964;science fiction
Q7749964;novel
Q5683053;thriller
Q5683053;novel
Q3206657;novel
Q4532149;children's literature
Q7317356;novel
Q1941840;non-fiction
Q8030209;fantasy literature
Q8030209;historical novel
Q7732256;novel
Q7732256;autobiographical novel
Q11392504;seinen manga
Q11392504;novel
Q11392504;fantasy novel
Q2418926;post-apocalyptic novel
Q7699104;children's literature
Q3229403;field guide
Q3212647;short story collection
Q1811956;novel
Q30078179;non-fiction
Q30078179;handbook
Q26225931;compendium
Q11296113;novel
Q21015252;short story collection
Q2991919;short story collection
Q20749298;novel
Q5114538;picture book
Q30078179;bestiary
Q2276286;fantasy literature
Q2276286;novel
Q5183914;poetry
Q12799504;novel
Q5429840;Western
Q5429840;novel
Q7728917;science fiction
Q7728917;novel
Q4391098;picture book
Q4688911;novel
Q3796041;novel
Q5577973;science fiction
Q5577973;novel
Q5305443;novel
Q16834032;novel
Q16834032;fantasy novel
Q6880457;historical novel
Q16564491;Q38
Q16564491;novel
Q17766176;novel
Q19661822;non-fiction
Q28044033;novel
Q28044033;fiction literature
Q5317404;novel
Q1167497;short story
Q5305289;novel
Q5305289;fantasy novel
Q1217967;novel
Q4426097;novel
Q1509832;novel
Q3207176;novel
Q3207176;crime novel
Q1195257;novel
Q1195257;autobiographical novel
Q7768192;historical novel
Q7768192;LGBT
Q3823271;novel
Q4004269;novel
Q5374995;monochrome photography
Q5374995;photo-book
Q1839255;science fiction
Q3863193;novel
Q10262050;novel
Q16385633;novel
Q7062833;novel
Q3505006;adventure novel
Q798623;science fiction novel
Q5681593;novel
Q3627649;novel
Q3627649;science fiction
Q20521490;novel
Q11240176;detective fiction
Q1858095;fantasy literature
Q7070950;chronicle
Q7785205;crime novel
Q5439429;science fiction
Q5439429;novel
Q4165588;gothic literature
Q7980621;novel
Q16060908;essay
Q26678432;People's history
Q26678432;poetry
Q47160785;poetry
Q7660755;novel
Q7660755;romance novel
Q7660755;historical novel
Q2957731;novel
Q4124941;novel
Q737850;novel
Q4656939;novel
Q15047943;science fiction
Q15047943;novel
Q7745918;novel
Q2165883;science fiction
Q2165883;novel
Q5352423;novel
Q5455964;mystery fiction
Q5455964;adventure novel
Q5455964;young adult literature
Q7768371;novel
Q7769842;science fiction
Q7016383;poetry
Q5437677;novel
Q7763534;novel
Q17229135;novel
Q4728728;novel
Q19819285;novel
Q2824453;novel
Q16386084;children's literature
Q3212848;novel
Q3212848;crime novel
Q6083818;novel
Q23307157;Western
Q13113711;novel
Q4356011;novel
Q18216894;autobiography
Q5276593;novel
Q23035396;novel
Q4733682;novel
Q4733682;magic realism
Q6784980;fantasy novel
Q23661522;short story
Q3233200;novel
Q6149122;novel
Q24963758;history book
Q7100118;science fiction
Q7100118;novel
Q2679565;science fiction
Q2679565;novel
Q19184011;play
Q7765153;novel
Q7766925;novel
Q3235852;novel
Q11563280;xiaoshuo
Q902712;science fiction
Q902712;fantasy literature
Q902712;comic novel
Q902712;fantasy
Q902712;science fiction novel
Q4672;historical novel
Q6533881;novel
Q3114935;novel
Q7508542;novel
Q7508542;fiction literature
Q607853;children's literature
Q607853;novel
Q23058896;historical fiction
Q3767172;novel
Q3823854;novel
Q4866944;linguistics
Q20916827;novel
Q7770117;science fiction
Q7770117;novel
Q7722019;non-fiction
Q17024065;novel
Q7770221;science fiction
Q7770221;novel
Q9666583;novel
Q22231252;investigative journalism
Q7859317;philosophy
Q7859317;Christian art
Q1313655;novel
Q3235447;novel
Q3235447;LGBT
Q629792;novel
Q629792;comic novel
Q629792;crime novel
Q24928851;novel
Q3235961;novel
Q11992740;novel
Q5519209;novel
Q14980959;adventure novel
Q14980959;fantasy
Q14980959;novel
Q52642681;documentary
Q4959816;novel
Q43521269;poetry anthology
Q43521269;poetry
Q2974846;short story collection
Q3203920;science fiction novel
Q3203920;science fiction
Q3203920;novel
Q1757054;anthology
Q1757054;short story collection
Q7743814;historical novel
Q2013714;espionage novel
Q15900189;novel
Q7716791;science fiction
Q7716791;short story
Q11580471;detective fiction
Q3236201;novel
Q3236201;erotic novel
Q3236201;LGBT
Q25217955;memoir
Q7797864;science fiction
Q7797864;novel
Q3109931;autobiography
Q3109931;memoir
Q3207185;novel
Q16566302;essay
Q17030867;novel
Q7284700;young adult literature
Q16727000;Islamic literature
Q7611647;novel
Q5105102;novel
Q3863213;novel
Q3863213;fantasy
Q3863213;fantasy novel
Q16727000;Sunnah
Q3220685;fantasy literature
Q3220685;novel
Q25461374;non-fiction literature
Q5174765;liturgical book
Q7883256;children's novel
Q7883256;historical novel
Q10699793;children's literature
Q7740686;horror literature
Q7740686;novel
Q3965261;novel
Q3965261;crime novel
Q27909869;folk tale
Q3212068;novel
Q3212068;short story
Q7164311;novel
Q3367818;science fiction
Q3367818;science fiction novel
Q17016328;novel
Q20711395;novel
Q13424625;non-fiction literature
Q654055;travel novel
Q654055;adventure novel
Q654055;robinsonade
Q7731481;crime novel
Q7731481;mystery fiction
Q135515;Southern Gothic
Q135515;novel
Q1856285;children's literature
Q11266905;mystery fiction
Q11266905;novel
Q7332623;novel
Q3469569;novel
Q7280304;novel
Q2468773;novel
Q7801406;young adult literature
Q7801406;novel
Q2314792;adventure
Q2314792;novel
Q6179503;ghost story
Q6179503;novel
Q5456108;novel
Q18700465;detective fiction
Q12060813;non-fiction
Q8050843;science fiction
Q5417600;novel
Q3936679;novel
Q3936679;time travel novel
Q7227920;novel
Q16680446;crime novel
Q17621794;crime novel
Q4175473;detective fiction
Q7763349;novel
Q23719225;non-fiction book
Q17030397;crime novel
Q2465530;chivalric romance
Q1216060;novel
Q870551;detective novel
Q870551;noir novel
Q3936679;comedy of manners
Q12349017;novel
Q3058632;essay
Q7124894;short story
Q3701919;novel
Q1216060;documentary novel
Q3051389;the Holocaust
Q3051389;novel
Q7282890;novel
Q2470642;novel
Q2470642;Manuel mejia
Q20311940;novel
Q5245799;war novel
Q7190967;poetry
Q3221087;science fiction
Q3221087;fantasy
Q3221087;horror literature
Q3221087;short story
Q3221087;short story collection
Q3334456;novel
Q3334456;crime novel
Q15052564;Q668
Q15052564;Q843
Q2764299;science fiction
Q2764299;novel
Q6036022;novel
Q7752148;memoir
Q7318678;novel
Q3063707;novel
Q3063707;fantasy novel
Q7747284;novel
Q7737761;novel
Q7877824;Q881
Q7877824;novel
Q7743847;role-playing game
Q3203975;essay
Q7768677;thriller
Q7768677;novel
Q16844598;novel
Q5068752;novel
Q55230467;science fiction
Q55230467;novel
Q3823678;short story
Q41663604;novel
Q7270531;comic novel
Q7270531;novel
Q7714948;short story
Q44368168;novel
Q44368168;fantasy
Q3209422;novel
Q7766896;children's literature
Q7766896;novelization
Q7786222;romance novel
Q7856910;novel
Q5380178;novel
Q5639613;children's literature
Q1651682;romance novel
Q1651682;drama anime and manga
Q1651682;romance anime and manga
Q1651682;fantasy anime and manga
Q1651682;fantasy novel
Q7741981;science fiction
Q7741981;novel
Q16385226;novel
Q16385226;fantasy novel
Q1431433;adventure novel
Q2201900;espionage novel
Q3818824;novel
Q20875784;novel
Q20875784;fantasy novel
Q7766750;novel
Q2563978;novel
Q1970223;travel literature
Q1970223;novel
Q1970223;travel book
Q9395624;science fiction
Q9395624;fantasy
Q9395624;short story
Q7730362;novel
Q7679339;novella
Q3398313;novel
Q7452387;novel
Q2563978;autobiography
Q14911972;novel
Q22936464;non-fiction
Q3828237;novel
Q5375673;role-playing game
Q7729348;novel
Q4952114;historical novel
Q4952114;young adult novel
Q4927440;comic novel
Q5359297;short story collection
Q4900132;law
Q19886762;mystery fiction
Q53928993;computer data processing
Q53928993;computer science
Q24038239;non-fiction literature
Q25805657;specialized literature
Q18922602;science fiction
Q18922602;novel
Q7765687;novel
Q21111997;essay
Q26710815;short story
Q16201421;novel
Q27863479;young adult literature
Q2913897;fantasy
Q2913897;novel
Q2913897;fantasy novel
Q3305320;road map
Q3221101;novel
Q21519821;dictionary
Q18242194;novel
Q45142221;novel
Q5905576;espionage novel
Q18357240;investigative journalism
Q7317321;novel
Q7602554;novel
Q2873306;novel
Q3801229;novel
Q24765274;novel
Q4024507;comic novel
Q4024507;novel
Q457977;novella
Q457977;novel
Q1686412;novel
Q13510400;thriller
Q5004721;historical novel
Q5004721;fantasy
Q17144356;novel
Q3793307;novel
Q3824324;novel
Q7198560;novel
Q20726273;crime novel
Q4062545;novel
Q4062545;adventure novel
Q2027568;postcyberpunk novel
Q3794841;novel
Q3216007;novel
Q1734076;historical novel
Q7717796;picture book
Q7647334;speculative fiction
Q7647334;novel
Q4658753;non-fiction literature
Q7763844;science fiction
Q7763844;novel
Q16654852;novel
Q16825268;espionage novel
Q3211803;novel
Q4658280;novel
Q16565674;adventure novel
Q16565674;fantasy
Q30495105;art history
Q54308875;bibliography
Q3634487;novel
Q21601834;non-fiction book
Q7773837;LGBT
Q23131363;fiction literature
Q4244432;novel
Q47162693;autobiography
Q5374580;historical novel
Q5655806;philosophy
Q5655806;autobiography
Q2279483;novel
Q5554408;novel
Q1563441;non-fiction literature
Q44667367;non-fiction literature
Q7193970;science fiction
Q7193970;short story
Q5970435;novel
Q5970435;fantasy literature
Q5970435;young adult literature
Q5970435;adventure novel
Q7071424;novel
Q5309902;novel
Q3208762;short story collection
Q7754961;historiography
Q919814;novel
Q2303664;novel
Q7515219;novel
Q3497559;fantasy literature
Q3497559;adventure novel
Q54807244;science fiction
Q54807244;novel
Q17114195;guide book
Q5976159;novel
Q5976159;horror literature
Q7539959;novel
Q7755995;non-fiction literature
Q4271764;detective fiction
Q5015197;historical romance
Q5015197;historical novel
Q5015197;feminist novel
Q7727665;novel
Q7716121;biography
Q6528870;fantasy
Q6528870;science fiction
Q6528870;short story
Q7745199;novel
Q7745199;fantasy novel
Q7722099;poetry
Q7748779;novel
Q7761855;novel
Q7992427;non-fiction
Q4734425;novel
Q7766773;novel
Q7727791;novel
Q3198361;novel
Q3198361;medical thriller
Q20736960;non-fiction
Q14950515;novel
Q7241771;adventure novel
Q5456034;novel
Q5825568;chronicle
Q19578167;novel
Q4241276;novel
Q12800850;novel
Q3020307;crime novel
Q12797463;novel
Q5420922;science fiction
Q5420922;novel
Q16802284;novel
Q16802284;crime novel
Q25635356;Aggadah
Q25710747;non-fiction
Q7915954;gothic literature
Q47007824;satire
Q47007824;non-fiction literature
Q16678279;novel
Q16678279;autobiographical novel
Q28864215;art history
Q5647987;novel
Q7925497;children's literature
Q7925497;novel
Q2438369;novel
Q7635321;novel
Q19750830;non-fiction
Q664537;essay
Q7429900;novel
Q17768541;novel
Q16385809;novel
Q7137578;historical novel
Q7773981;novel
Q20421847;novel
Q16592303;autobiography
Q5977010;coloring book
Q7744485;children's literature
Q3213378;novel
Q1157010;historical novel
Q19545035;novel
Q22683781;novel
Q16983217;novel
Q7857970;young adult literature
Q7857970;romance novel
Q12184085;non-fiction literature
Q17018634;novel
Q10493928;children's literature
Q10493928;young adult literature
Q10493928;novel
Q50567932;novel
Q7746675;novel
Q24932471;social science fiction
Q47524722;Festschrift
Q15891162;dictionary
Q20425577;novel
Q4674058;novel
Q28717136;novel
Q471564;novel
Q471564;erotic novel
Q5427931;novel
Q1810196;fantasy
Q1810196;novel
Q7761972;non-fiction literature
Q1215348;novel
Q1215348;novella
Q190192;science fiction novel
Q190192;soft science fiction
Q7702704;science fiction
Q7702704;novel
Q6271990;short story
Q6271990;science fiction
Q28494278;crime novel
Q7447686;non-fiction
Q1059000;popular psychology
Q18345140;novel
Q190192;epic
Q190192;political thriller
Q190192;psychological thriller
Q190192;conspiracy fiction
Q190192;adventure novel
Q190192;thriller novel
Q20058658;romance novel
Q6057910;children's novel
Q6057910;historical novel
Q3203206;science fiction novel
Q15883578;historical novel
Q3207256;novel
Q7444714;picture book
Q20521208;novel
Q5327041;novel
Q3987731;adventure novel
Q3231534;short story collection
Q3233593;novel
Q3233593;LGBT
Q7763347;novel
Q286725;science fiction novel
Q3203795;novel
Q7766805;novel
Q7733088;non-fiction literature
Q17017447;science fiction
Q27044721;novel
Q19896199;novel
Q7746520;novelization
Q7746520;steampunk novel
Q7746520;adventure novel
Q7746520;fictional crossover
Q4359218;novel
Q18208772;science fiction
Q3818376;novel
Q12899769;chronicle
Q6059892;short story
Q54488370;novel
Q2905480;thriller novel
Q2905480;psychological thriller
Q287968;historical novel
Q287968;crime novel
Q12255284;poetry
Q7738580;novel
Q7738580;fantasy novel
Q51827540;novel
Q1163227;historical novel
Q3604630;crime novel
Q3604630;novel
Q3604630;mystery fiction
Q3280735;historical novel
Q3280735;magic realism
Q6679477;science fiction
Q6679477;novel
Q12194527;biography
Q6917316;novel
Q7721349;novel
Q7721349;fiction literature
Q10717155;novel
Q3233239;novel
Q11882245;non-fiction
Q6812440;novel
Q7744932;non-fiction
Q2624734;fantasy
Q2624734;novel
Q7314833;historical novel
Q2152483;essay
Q17255264;historical novel
Q7719757;novel
Q7754510;novel
Q6457690;epistolary novel
Q19068697;children's literature
Q4045046;fantasy
Q3472162;novel
Q939223;fantasy literature
Q939223;children's literature
Q939223;novel
Q939223;fantasy novel
Q3233443;novel
Q1111304;novel
Q4849966;science fiction
Q4849966;novel
Q5037816;novel
Q47153;Q668
Q47153;love
Q47153;novel
Q47153;fiction literature
Q7817748;young adult literature
Q7817748;adventure novel
Q15694416;thriller
Q6946283;fiction literature
Q7741699;fantasy
Q7741699;short story
Q7770872;Q55
Q7770872;novel
Q7758486;novel
Q5577801;children's literature
Q5577801;novel
Q24255940;novel
Q606465;romance novel
Q18324090;romance novel
Q6972893;reference work
Q10713905;children's literature
Q5146650;novel
Q833106;short story collection
Q3795805;novel
Q1275361;horror novel
Q1275361;thriller
Q2283166;science fiction
Q2283166;novel
Q2283166;science fiction novel
Q7201101;non-fiction
Q3232780;novel
Q24211418;non-fiction literature
Q2388656;autobiography
Q11244045;novel
Q11244045;Western
Q11244045;Western literature
Q7731768;novel
Q7078790;children's novel
Q7078790;historical novel
Q3406419;novel
Q5506275;romantic comedy
Q5506275;romance novel
Q5506275;comic novel
Q3339694;crime novel
Q7719285;mystery fiction
Q7719285;philosophical novel
Q2374736;novel
Q6533836;novel
Q5331267;science fiction
Q5331267;novel
Q5244656;novel
Q7729708;novel
Q28841385;art history
Q248303;novel
Q16024704;crime novel
Q4223361;adventure novel
Q4223361;historical novel
Q5557174;horror literature
Q5557174;novel
Q6705756;hymnal
Q11871680;non-fiction
Q55230457;science fiction
Q55230457;novel
Q3233798;novel
Q3202987;novel
Q16204081;novel
Q7728861;novel
Q3591499;crime novel
Q1171602;crime novel
Q3232032;novel
Q5460104;children's literature
Q5460104;novel
Q5460104;fantasy novel
Q54800818;science fiction
Q54800818;novel
Q4898435;science fiction
Q4898435;novel
Q7805241;historical novel
Q7111735;novel
Q7111735;fantasy novel
Q7886134;novel
Q3272232;novel
Q6461867;feminist novel
Q23301559;historical novel
Q19489851;poetry
Q6770605;novel
Q6899257;novel
Q3224473;crime novel
Q5284135;novel
Q1167837;war novel
Q7713698;novel
Q5002932;non-fiction literature
Q4655809;novel
Q27921505;historical novel
Q11521676;detective fiction
Q5441700;novel
Q556190;novel
Q2295976;science fiction
Q2295976;novel
Q7102566;autobiography
Q7073371;novel
Q4690750;novel
Q3015744;essay
Q28055258;novel
Q3210850;novel
Q3210850;crime novel
Q17130644;science fiction
Q7755468;novel
Q29577542;travel literature
Q3953089;essay
Q7818649;historical novel
Q7818649;historical mystery
Q7766913;children's literature
Q7766913;novel
Q4802920;romance novel
Q7090881;novel
Q5098457;novel
Q3232121;essay
Q1306809;essay
Q1306809;non-fiction
Q28921582;landscape art
Q15630960;novel
Q15630960;fantasy novel
Q16984254;young adult novel
Q16984254;gothic literature
Q26805850;fantastic
Q6088422;non-fiction
Q5084594;encyclopedia
Q7991125;novel
Q542293;detective novel
Q542293;crime novel
Q542293;detective fiction
Q19772430;art history
Q19772430;biography
Q22121056;essay
Q5442721;feminism
Q41663558;novel
Q6684316;fantasy
Q6684316;horror literature
Q6684316;science fiction
Q6684316;short story collection
Q10388617;novel
Q18857163;treatise
Q5637304;computer science
Q16166726;novel
Q28127817;novel
Q4812588;novel
Q3413927;novel
Q18393961;novel
Q18393961;fantasy novel
Q7843827;thriller
Q7843827;novel
Q48977465;novel
Q3234346;novel
Q3234346;fantasy novel
Q7749881;novel
Q11544917;novel
Q7573555;crime novel
Q6411065;crime novel
Q5231211;fantasy
Q5231211;fantasy anime and manga
Q5231211;novel
Q5231211;shōnen manga
Q5231211;fantasy novel
Q960077;self-help
Q17742290;novel
Q17742290;comic
Q7734785;novel
Q7734785;fantasy novel
Q5821101;novel
Q2752907;philosophy
Q3535854;novel
Q14789661;adventure novel
Q17428060;science fiction
Q46126870;novel
Q3205793;thriller
Q3205793;crime novel
Q24877500;history book
Q16204272;novella
Q16204272;novel
Q20899427;novel
Q7751471;novel
Q19263643;science fiction
Q19263643;novel
Q846005;historical novel
Q846005;war novel
Q7766699;novel
Q7766699;fantasy novel
Q4883695;novel
Q4877808;children's literature
Q16386765;fantasy
Q7907836;novel
Q3002566;novel
Q5433695;children's literature
Q5433695;novel
Q5280148;mook
Q14127272;children's literature
Q16201251;novel
Q16201251;fantasy novel
Q8057825;LGBT
Q55560405;non-fiction
Q5220966;children's literature
Q6530121;novel
Q4813587;science fiction
Q4813587;fantasy
Q4813587;novel
Q22247892;dystopian novel
Q4900198;novel
Q1626732;fiction literature
Q16827500;crime novel
Q4165638;high fantasy
Q4165638;novel
Q17071271;thriller
Q7752679;novel
Q7752679;xiaoshuo
Q2861464;children's literature
Q2861464;thriller
Q2861464;espionage novel
Q7745849;novel
Q3113293;novel
Q1990359;romance novel
Q7722544;novel
Q3343553;novel
Q16387275;novel
Q18289391;novel
Q18289391;science fiction novel
Q3138234;short story collection
Q28495628;novel
Q330242;literary criticism
Q330242;literature
Q330242;essay
Q678685;novel
Q3010378;mystery fiction
Q3010378;novel
Q3010378;crime novel
Q17176308;novel
Q2032398;science fiction novel
Q2032398;dystopian novel
Q2032398;speculative fiction
Q5967170;essay
Q18794337;novel
Q3068273;satire
Q5743216;role-playing game
Q5451813;novel
Q3233220;science fiction
Q3233220;science fiction novel
Q4011370;novel
Q25921512;novel
