book_id;author_id
Q7205685;Q6369730
Q1755817;Q234255
Q7750575;Q453410
Q6732051;Q639647
Q7736416;Q7662663
Q20590867;Q5729591
Q54847446;Q1614481
Q27146661;Q193660
Q28736410;Q336519
Q3223509;Q49637
Q11281359;Q9374318
Q3821914;Q134456
Q2047636;Q964037
Q3106837;Q3573661
Q5575865;Q322060
Q3015652;Q3184297
Q15062320;Q40826
Q3063362;Q561147
Q7721500;Q460366
Q3201547;Q128790
Q4106458;Q2156757
Q27146078;Q193660
Q2911967;Q2897946
Q5934338;Q1971168
Q4656780;Q5702956
Q20968038;Q3121413
Q17191843;Q134798
Q11587466;Q854737
Q16852749;Q32678
Q21779197;Q5784653
Q2362526;Q297538
Q3221164;Q437700
Q3102039;Q2209781
Q3102039;Q17714
Q7558882;Q268755
Q7719266;Q41513
Q5272399;Q273209
Q24255758;Q1529902
Q1339541;Q903331
Q5766197;Q3783074
Q54874962;Q42792653
Q7602363;Q4667703
Q3964056;Q433789
Q7209182;Q322060
Q47450699;Q47450682
Q47450699;Q3157770
Q43884720;Q5572576
Q6815283;Q922467
Q16536828;Q3133198
Q729783;Q715241
Q3828831;Q912791
Q17022882;Q272194
Q18214368;Q325133
Q16020962;Q318026
Q22084671;Q44272
Q19364539;Q6763605
Q4203490;Q38337
Q3549586;Q222944
Q11160398;Q2156711
Q2738674;Q35155
Q15128113;Q2965280
Q12810458;Q464906
Q22083283;Q364456
Q12401516;Q3398111
Q2194694;Q5673
Q4329937;Q189665
Q1240570;Q16061510
Q1240570;Q16294687
Q16955965;Q2778254
Q6418323;Q2672351
Q3772155;Q318309
Q51879667;Q50358349
Q7765893;Q7153036
Q30112654;Q68421
Q46993318;Q726177
Q18389724;Q5321676
Q16387208;Q207515
Q2732094;Q314553
Q27050695;Q27050705
Q3796118;Q489193
Q12371192;Q2005705
Q20570456;Q47125200
Q3792823;Q183167
Q5147491;Q790762
Q353231;Q378807
Q5519843;Q7328759
Q5519843;Q3877581
Q7078977;Q123078
Q7402549;Q5921198
Q7773040;Q132524
Q7773040;Q1235503
Q3505058;Q3171764
Q6808964;Q153178
Q666444;Q151164
Q12742567;Q292071
Q7489739;Q47116213
Q20725792;Q709012
Q11442283;Q11582857
Q26237285;Q26237256
Q7501981;Q7518890
Q1220988;Q231781
Q7339374;Q325130
Q7339374;Q39829
Q7773670;Q169566
Q7773670;Q509002
Q2671379;Q486096
Q7246293;Q47116012
Q7735060;Q458658
Q7723550;Q1044648
Q22688550;Q3318432
Q11447180;Q371080
Q21282970;Q48559
Q4658406;Q7650899
Q51134388;Q170076
Q633234;Q231467
Q3211224;Q333123
Q20593739;Q47127301
Q83797;Q78509
Q16254029;Q543381
Q2356878;Q212727
Q5951814;Q562417
Q3874361;Q3737726
Q17163267;Q2896201
Q1841196;Q229996
Q7713747;Q5108469
Q2059529;Q1380183
Q2913641;Q462662
Q7172413;Q862653
Q3823265;Q504317
Q55230301;Q55230006
Q55230301;Q55230009
Q7764273;Q4723888
Q15070929;Q5362706
Q26266315;Q1557410
Q12245129;Q7398795
Q28494308;Q3106537
Q5970433;Q57971
Q11381486;Q11576356
Q7733418;Q919020
Q7269577;Q333668
Q24934160;Q3381038
Q30064497;Q968721
Q29535009;Q440877
Q20597273;Q13128970
Q17632295;Q12054
Q6058153;Q378807
Q7125076;Q2329943
Q20568296;Q3324117
Q20432627;Q1264222
Q3202031;Q130631
Q16387175;Q545375
Q7776530;Q1248054
Q10585610;Q5763480
Q2384134;Q182589
Q3222109;Q224113
Q3222109;Q730116
Q1756234;Q182804
Q2945592;Q154211
Q7754437;Q5083365
Q8424495;Q6539891
Q19572195;Q369790
Q7739660;Q2151644
Q5036688;Q6498881
Q5124269;Q5546319
Q2482996;Q738615
Q11442119;Q11516973
Q5657780;Q1160325
Q766855;Q79759
Q7786148;Q457134
Q7759923;Q1683281
Q6945194;Q33605
Q7572407;Q3336307
Q16681799;Q176246
Q8042750;Q7611827
Q16651928;Q15970594
Q6166239;Q455780
Q3227229;Q435585
Q4392563;Q720317
Q16386622;Q315683
Q25497796;Q8053978
Q5991316;Q258067
Q17511147;Q23505
Q7092984;Q255565
Q3526879;Q7060
Q55230491;Q445930
Q3824985;Q1399
Q1125771;Q172140
Q4009713;Q586362
Q6001797;Q38049
Q11352098;Q11260268
Q3624901;Q3639393
Q16385439;Q469250
Q17144884;Q5307189
Q20826004;Q19015
Q24934406;Q378116
Q11368738;Q2964043
Q18535425;Q3395844
Q11659508;Q281350
Q7647246;Q7606290
Q29205281;Q24050455
Q28737282;Q35064
Q22931634;Q1093121
Q7457213;Q1702027
Q7557326;Q5292949
Q20599238;Q3167174
Q2078794;Q584128
Q20560326;Q47120637
Q3281069;Q236727
Q3622423;Q706856
Q16492211;Q1394068
Q4967435;Q6721512
Q3623847;Q55392
Q20597683;Q7151017
Q5915215;Q272076
Q5915215;Q6484985
Q5915215;Q7270705
Q18679486;Q3734617
Q3207180;Q1984946
Q7719296;Q7803858
Q10493590;Q7724
Q5264906;Q2712289
Q3557786;Q455495
Q4941740;Q1349245
Q6278914;Q458658
Q6898670;Q40909
Q20422590;Q290506
Q2446697;Q467295
Q7748703;Q7447592
Q7180226;Q6752212
Q2428961;Q161806
Q12345136;Q712853
Q7817770;Q3557128
Q2049717;Q242542
Q28328602;Q6397503
Q10540872;Q267242
Q20595765;Q13129333
Q5183666;Q7403301
Q16387293;Q7926364
Q7755616;Q954383
Q3226721;Q453835
Q2468419;Q1512
Q1156747;Q134189
Q11626234;Q134798
Q4660769;Q69339
Q5188249;Q295431
Q5968034;Q3186386
Q3292947;Q1984946
Q18535961;Q3398425
Q7462606;Q232260
Q16429218;Q463575
Q4900147;Q370022
Q8024892;Q463895
Q27689140;Q21010908
Q3592684;Q1367996
Q3053506;Q1383662
Q50360019;Q3398606
Q16844678;Q1165426
Q25302873;Q2725766
Q4680660;Q6063
Q29637121;Q2407632
Q5417607;Q315683
Q7754575;Q7352573
Q596511;Q937
Q596511;Q243419
Q2886931;Q556815
Q7804949;Q366643
Q12233868;Q12177831
Q3307059;Q51107
Q26258728;Q5908684
Q7726964;Q207640
Q16651188;Q3011405
Q16651188;Q273277
Q25440544;Q77204
Q20796368;Q18412833
Q1033840;Q34189
Q3412874;Q287828
Q20723240;Q234403
Q28004272;Q6274539
Q6150937;Q1248054
Q13512157;Q1544958
Q7730522;Q364901
Q28419638;Q6309936
Q22689000;Q3438862
Q22689000;Q2829541
Q18535695;Q3398374
Q2811112;Q181659
Q20602186;Q47127329
Q29035031;Q3384878
Q3235619;Q712653
Q22583022;Q804835
Q19692429;Q5826445
Q19692429;Q6028050
Q4380308;Q968184
Q7969211;Q318845
Q2169117;Q1884540
Q43480368;Q6357011
Q17606308;Q254215
Q3338984;Q434610
Q4261404;Q11812
Q7757702;Q15098583
Q11312058;Q11364035
Q240617;Q9711
Q7998271;Q240547
Q1118937;Q128790
Q7729305;Q365664
Q1144607;Q366266
Q1144607;Q1138528
Q28226151;Q45765
Q24068144;Q7309857
Q3699470;Q465179
Q5459313;Q718463
Q4212911;Q311535
Q20567122;Q47123964
Q17225582;Q9216088
Q5722404;Q30880685
Q3214222;Q347461
Q5158162;Q1368134
Q5951057;Q705827
Q5274042;Q1383025
Q25472307;Q215637
Q6842472;Q6956895
Q50568777;Q3395167
Q18679199;Q1399171
Q6056337;Q4799303
Q16934312;Q237196
Q55230367;Q55229906
Q3699291;Q2271800
Q25831239;Q7173132
Q10536829;Q262199
Q7754555;Q192069
Q53261483;Q4812655
Q7279021;Q5238070
Q7279021;Q2820084
Q7775039;Q106740
Q15054586;Q15054585
Q29288598;Q1089074
Q20401605;Q48703
Q3067698;Q5673
Q7718603;Q6153692
Q22231259;Q927313
Q1506280;Q214642
Q3356397;Q131549
Q2440551;Q555818
Q5666157;Q366521
Q41504606;Q41281003
Q41504606;Q41281112
Q51230758;Q50825799
Q6749267;Q358188
Q3661221;Q8005930
Q1135722;Q698899
Q3492597;Q312632
Q3414318;Q156268
Q23307470;Q235899
Q4181821;Q308711
Q7738973;Q185406
Q7963923;Q7414
Q19030752;Q1646468
Q7549575;Q816409
Q7559443;Q232260
Q7882038;Q470441
Q12230853;Q12227911
Q10297700;Q311145
Q22117436;Q1345582
Q17380526;Q298027
Q16387214;Q594565
Q2939766;Q2908
Q13515730;Q5302026
Q7757497;Q39246
Q11308466;Q11430660
Q4762326;Q5258712
Q7751026;Q213672
Q7731270;Q5103384
Q7178919;Q7366886
Q6436460;Q1371735
Q27468695;Q3092096
Q3233404;Q3094462
Q2439688;Q28170
Q734493;Q325130
Q7753520;Q1176847
Q24938626;Q3219246
Q15943382;Q272775
Q20566789;Q47123714
Q12634473;Q744956
Q30334378;Q1346126
Q5940008;Q8046594
Q16984747;Q7796155
Q21296427;Q123621
Q21106597;Q7031574
Q6675307;Q3080496
Q3400606;Q338081
Q16676946;Q51510
Q3739422;Q174210
Q12804135;Q15803
Q16955703;Q6211847
Q5518160;Q11866772
Q4656465;Q189997
Q4410249;Q115371
Q7736945;Q4893695
Q7738533;Q455780
Q47540175;Q3052845
Q26242910;Q5721812
Q3793677;Q3682835
Q7618618;Q6558344
Q7618618;Q47116405
Q7754574;Q148234
Q16386393;Q504923
Q24514645;Q224113
Q3228022;Q3484644
Q2982385;Q272076
Q20566235;Q3402447
Q5250157;Q6779987
Q2995701;Q465373
Q3226963;Q2966505
Q7733311;Q5715395
Q1097238;Q49767
Q3644406;Q313246
Q3824416;Q923530
Q7755671;Q7108757
Q3226921;Q1348334
Q30526968;Q38176179
Q21426749;Q177411
Q20583220;Q18535914
Q4260299;Q1048828
Q3227114;Q1808983
Q4191899;Q489193
Q50878468;Q11395140
Q10499734;Q239386
Q42302438;Q78163
Q42302438;Q2197512
Q35361993;Q11505796
Q16575316;Q340247
Q16629846;Q3157769
Q3212909;Q318845
Q3819771;Q467404
Q5350359;Q3595575
Q6344474;Q449234
Q16962851;Q13431211
Q3815656;Q369632
Q3468347;Q3543777
Q42172981;Q16937572
Q7133070;Q4582169
Q3854509;Q25161
Q1759819;Q256821
Q15052845;Q15052847
Q6778615;Q704897
Q2418484;Q12984752
Q19485515;Q39837
Q9024244;Q219646
Q5003860;Q234530
Q29044338;Q724860
Q30064493;Q968721
Q4106364;Q4066660
Q7168616;Q532958
Q2995555;Q366285
Q54488984;Q15439701
Q13099400;Q229369
Q15052517;Q311671
Q15052517;Q6795992
Q6020831;Q727331
Q3400549;Q3035314
Q2369142;Q2522725
Q2957663;Q3158194
Q6540963;Q1124
Q3216397;Q3168981
Q4783100;Q437771
Q50873285;Q11632275
Q27480214;Q27480258
Q27480214;Q3383066
Q5918198;Q981045
Q10533187;Q705753
Q4676496;Q263599
Q55230341;Q4466203
Q3791650;Q793895
Q3791650;Q742632
Q5096168;Q4910037
Q5096168;Q6219297
Q5432650;Q313489
Q18120925;Q1345582
Q5448255;Q6259548
Q3085376;Q560682
Q13731731;Q437771
Q7722864;Q1701046
Q5458741;Q1545386
Q7741267;Q3476291
Q12202205;Q119679
Q7744190;Q3281158
Q4995724;Q218679
Q13058343;Q8873
Q12187259;Q1766736
Q2635106;Q41502
Q6430435;Q172684
Q20563548;Q18535619
Q25918113;Q3067804
Q3296019;Q312632
Q5368830;Q314215
Q4997822;Q6136319
Q4997822;Q5248271
Q17147168;Q445740
Q10636088;Q6219813
Q1131332;Q49074
Q4983002;Q1377013
Q2605721;Q3251928
Q21590108;Q21590116
Q21590108;Q12303464
Q30880316;Q42511
Q48801122;Q390147
Q3209683;Q313185
Q3795733;Q526647
Q9632979;Q34981
Q2451675;Q37160
Q2994613;Q6527
Q7276356;Q2161170
Q3821675;Q586362
Q22350073;Q2959168
Q1196758;Q61194
Q3795362;Q456340
Q10406453;Q1462615
Q7744452;Q114509
Q5136737;Q234392
Q4905472;Q6173915
Q3285934;Q7060
Q9019501;Q3965288
Q20563458;Q13132053
Q7757095;Q2063290
Q43757225;Q6235684
Q7803025;Q1148729
Q7882215;Q465208
Q5439143;Q658773
Q46217570;Q98782
Q17011760;Q2287664
Q4808539;Q558416
Q4808539;Q1910044
Q5453247;Q24636844
Q690744;Q46248
Q10855993;Q11418325
Q6203929;Q47478
Q12183391;Q47737
Q24262185;Q20856127
Q20925540;Q28325520
Q1999602;Q835
Q5348813;Q6274539
Q7768131;Q513262
Q3795525;Q3726650
Q2297952;Q380207
Q7992271;Q372182
Q7992271;Q472872
Q1196629;Q5673
Q10668102;Q242166
Q1055141;Q187019
Q50917777;Q50917894
Q5971332;Q189869
Q7805536;Q47117971
Q11277118;Q11502694
Q29354298;Q514667
Q7751548;Q180903
Q3320510;Q349508
Q2413071;Q1683919
Q30325509;Q6437693
Q18679177;Q1335237
Q5036843;Q2550486
Q2369679;Q437782
Q926345;Q234403
Q25395986;Q1245984
Q18089137;Q1596073
Q5902976;Q18685484
Q7745337;Q6850960
Q5704026;Q5963988
Q10671337;Q5779314
Q10671337;Q5753949
Q20601971;Q47129784
Q3823380;Q665768
Q1167555;Q35064
Q3227706;Q737768
Q6842806;Q47115441
Q7936169;Q7704287
Q3311871;Q464264
Q952340;Q79025
Q656249;Q7833
Q22002865;Q526598
Q3212671;Q7060
Q9033784;Q128790
Q30059525;Q20429372
Q5247732;Q478068
Q24742449;Q7411777
Q7731502;Q4776129
Q19453891;Q6351410
Q24877501;Q952181
Q2909226;Q5233271
Q2909226;Q21095869
Q7435411;Q7964666
Q1060935;Q314993
Q5068936;Q326176
Q6116083;Q6829830
Q23688801;Q159552
Q54806957;Q1351554
Q8563;Q449085
Q3818385;Q3639393
Q50347982;Q50348015
Q50347982;Q50348042
Q853927;Q34981
Q5457428;Q15463572
Q7742752;Q217495
Q4069479;Q312555
Q7768689;Q6139245
Q955443;Q128790
Q16387200;Q313254
Q4658449;Q467169
Q4362704;Q1379443
Q7730090;Q2009881
Q20570082;Q47125373
Q7718497;Q3330215
Q7843912;Q333719
Q2650923;Q920
Q6510640;Q6178854
Q11621540;Q11544204
Q1168659;Q210059
Q7798397;Q194614
Q7271527;Q559409
Q2107672;Q211539
Q11976713;Q721693
Q7004284;Q1496611
Q2996966;Q36591
Q5163441;Q231356
Q25490957;Q2419510
Q21079169;Q19519965
Q6896642;Q435126
Q9026284;Q55072099
Q4523454;Q236233
Q7884357;Q6250987
Q7884357;Q6182640
Q3556053;Q268522
Q21174720;Q241422
Q1010653;Q123078
Q54888162;Q12177685
Q6744612;Q2331090
Q27146345;Q193660
Q20681413;Q19054
Q3291076;Q18611192
Q6038638;Q559919
Q653646;Q5296838
Q3363006;Q1197333
Q74287;Q892
Q7379021;Q460602
Q5500698;Q179266
Q24039565;Q7648670
Q331028;Q213681
Q5305066;Q239944
Q5305066;Q458077
Q3224537;Q236727
Q7775312;Q321466
Q3210071;Q3118447
Q6823152;Q2919027
Q18577478;Q1454549
Q18577478;Q1439756
Q18577478;Q1117642
Q7734423;Q369206
Q19977426;Q237703
Q489581;Q297538
Q4761802;Q6103343
Q15838214;Q442522
Q5792775;Q1395161
Q16717006;Q4064960
Q7620283;Q3029392
Q2995670;Q665144
Q12234451;Q6536359
Q5305467;Q2857861
Q4782694;Q452722
Q7767742;Q254215
Q5751841;Q47113556
Q30082110;Q7016418
Q3454752;Q57280
Q3211980;Q6527
Q5582465;Q3098624
Q10593715;Q705753
Q4105590;Q93008
Q16385622;Q260730
Q5247576;Q93356
Q7714748;Q1909611
Q7967231;Q7614337
Q7967231;Q3850481
Q18788568;Q2815153
Q24089415;Q271903
Q20594008;Q47126254
Q20564117;Q47121825
Q20601333;Q1164478
Q11594713;Q11383569
Q7766795;Q316313
Q7766795;Q1050951
Q5965811;Q21664370
Q31831317;Q12262124
Q25635368;Q982067
Q5318069;Q18609306
Q17384346;Q6378732
Q11339857;Q11463827
Q7766356;Q4466203
Q18633703;Q193111
Q8017321;Q5082480
Q7936247;Q2979432
Q3817917;Q446249
Q55175807;Q4695887
Q3213413;Q1243319
Q1001364;Q87224
Q20057680;Q19844568
Q18758869;Q7825810
Q13476115;Q2123852
Q45177175;Q2059198
Q17229814;Q4390332
Q7773760;Q36184
Q48739442;Q3877165
Q38037171;Q38037081
Q38037171;Q3320413
Q466790;Q39829
Q8068953;Q5236887
Q16969498;Q464318
Q2335394;Q242643
Q3220855;Q2965473
Q786522;Q166351
Q14532167;Q88492
Q7425731;Q2110818
Q7775605;Q3510225
Q5605171;Q47113522
Q5054588;Q232359
Q9391574;Q973270
Q27044678;Q369632
Q19902656;Q95765
Q18438864;Q530655
Q7769453;Q2088428
Q4749749;Q2946731
Q3221987;Q3156767
Q4877961;Q272706
Q7785039;Q2347136
Q3227650;Q2093500
Q12046474;Q4517863
Q16159175;Q540344
Q10478646;Q6011235
Q2525304;Q43164
Q2525304;Q519984
Q6684006;Q446941
Q1647139;Q179695
Q10404097;Q4979183
Q6910972;Q1350558
Q16524508;Q238970
Q6680101;Q504923
Q7091195;Q962160
Q28127847;Q4726726
Q3823820;Q551429
Q3925010;Q317491
Q2181915;Q312782
Q55167263;Q19518078
Q7356792;Q5980623
Q7992785;Q7491034
Q800352;Q800112
Q2234406;Q59112
Q7806610;Q153905
Q33669583;Q1175020
Q33669583;Q5112931
Q31316538;Q31320019
Q7978606;Q12285822
Q16847981;Q1077103
Q3182832;Q157322
Q4681145;Q6209383
Q7295806;Q737442
Q24931315;Q965117
Q7765296;Q5249931
Q4175331;Q186630
Q12149641;Q3489996
Q42656897;Q21515795
Q15304644;Q561147
Q13641926;Q2725646
Q12188688;Q718463
Q1879027;Q34943
Q4657700;Q272794
Q23763222;Q6932828
Q17437249;Q1399264
Q22946833;Q6063703
Q7942408;Q230598
Q5855131;Q38823
Q3853899;Q2442559
Q7730223;Q352107
Q3981583;Q40026
Q19183686;Q912271
Q3824974;Q43293
Q3824974;Q6766266
Q3824974;Q211539
Q3824974;Q1058154
Q3824974;Q4859312
Q5449261;Q1265575
Q42339433;Q3264745
Q7732840;Q657901
Q6680102;Q207640
Q4003741;Q365664
Q11326315;Q11583091
Q3823742;Q152393
Q5504023;Q637306
Q15635984;Q11725546
Q7399561;Q3348845
Q28497193;Q965117
Q7460570;Q6696673
Q29388376;Q4775547
Q3205772;Q2797690
Q20569491;Q18535755
Q16069755;Q554105
Q10548548;Q287727
Q20492824;Q3156009
Q49977377;Q346523
Q25832241;Q25712423
Q25832241;Q25713858
Q18419758;Q189869
Q3716045;Q73506
Q11385242;Q485247
Q55230537;Q7615156
Q213300;Q264283
Q50793200;Q11758
Q19516277;Q133855
Q3235489;Q913570
Q19878816;Q724794
Q3227496;Q182847
Q11334276;Q11657608
Q6937715;Q2088428
Q2849316;Q240786
Q13427237;Q12037621
Q3227454;Q3130923
Q5612898;Q2004263
Q3232587;Q1215270
Q3818906;Q3382726
Q15734571;Q4958590
Q9257955;Q6530
Q17989450;Q4390332
Q23729151;Q1054316
Q17088944;Q7182457
Q6943932;Q588653
Q7295384;Q435330
Q7444529;Q275955
Q7747488;Q7347015
Q7736911;Q2293034
Q29398754;Q3047684
Q17094292;Q1163080
Q20566775;Q18535755
Q28872072;Q1606244
Q3716509;Q3762863
Q18679359;Q4349527
Q6059903;Q682436
Q7250308;Q7150140
Q27146620;Q193660
Q1194339;Q317631
Q2756156;Q313001
Q4059432;Q130786
Q30078233;Q1100956
Q1247073;Q2161
Q3148938;Q318580
Q4817911;Q6145731
Q7738239;Q1065879
Q7721278;Q1375319
Q5707522;Q711137
Q5707522;Q339577
Q47091882;Q19997589
Q7719228;Q7934
Q7753017;Q1100480
Q1607821;Q2460840
Q16954703;Q361149
Q1593096;Q105167
Q5359807;Q5693761
Q20563572;Q18535619
Q7745120;Q2365739
Q6075888;Q2865022
Q25442570;Q379745
Q28129039;Q706856
Q29477542;Q29477525
Q4742289;Q451009
Q3312182;Q1347384
Q4691030;Q6788463
Q20598780;Q13128966
Q6305939;Q2712682
Q7720303;Q358764
Q6945514;Q1349297
Q5196946;Q7020395
Q21683171;Q721709
Q14480226;Q9091344
Q7925577;Q5525360
Q7144662;Q5542993
Q5862705;Q67353
Q7741523;Q526331
Q7741523;Q3713511
Q4733962;Q6513741
Q7758155;Q5144906
Q20602515;Q5294324
Q7105144;Q3595313
Q3711278;Q232359
Q7342173;Q39829
Q16122922;Q731866
Q2638897;Q965375
Q676538;Q705999
Q42277271;Q5399470
Q6411056;Q47114949
Q3916070;Q2608277
Q2453618;Q212730
Q7761136;Q210741
Q5555587;Q1043
Q27989063;Q11767819
Q20565876;Q2830554
Q4540273;Q234865
Q3206747;Q157322
Q6978441;Q2910850
Q17300218;Q2535381
Q7743731;Q2757835
Q20065064;Q1563964
Q7776917;Q4777765
Q16923120;Q587083
Q3211487;Q965375
Q20566765;Q13132053
Q12208386;Q7176
Q41092552;Q1379856
Q2316144;Q166351
Q4762988;Q457177
Q5352479;Q1540942
Q7201191;Q171091
Q743797;Q60025
Q6469469;Q234721
Q12349594;Q1736139
Q2599259;Q276280
Q20589393;Q18535656
Q26742847;Q26742851
Q26742847;Q26742855
Q4256971;Q1351554
Q3212972;Q224113
Q24929475;Q560434
Q7743645;Q183492
Q6842695;Q288721
Q3212349;Q3165136
Q7458524;Q2481000
Q15723623;Q3595809
Q20567293;Q47124027
Q3205490;Q128790
Q7776958;Q7687593
Q11930097;Q999904
Q20602026;Q47129804
Q20602026;Q47129814
Q29868609;Q17100045
Q7564187;Q1508039
Q27093927;Q12829583
Q3138245;Q547414
Q3138245;Q534599
Q3138245;Q294625
Q3138245;Q489193
Q3138245;Q333246
Q3138245;Q2865296
Q3138245;Q242530
Q3138245;Q551710
Q3138245;Q295406
Q3138245;Q185714
Q3138245;Q550449
Q3138245;Q238702
Q3138245;Q363227
Q3138245;Q47087
Q1405786;Q25161
Q20565843;Q2537433
Q7278908;Q6287936
Q4784;Q295431
Q6199115;Q7822271
Q16128304;Q12240625
Q10676766;Q1688717
Q3598052;Q1130703
Q7129685;Q975764
Q45423066;Q5540068
Q20590237;Q5349883
Q1171287;Q123216
Q2640690;Q46248
Q18242762;Q525967
Q794123;Q350552
Q19090747;Q544314
Q20504029;Q383772
Q3959946;Q231781
Q7714277;Q181677
Q19766087;Q6285513
Q19766087;Q16514807
Q1688240;Q67936
Q17985369;Q732952
Q12900710;Q131018
Q3421975;Q58586
Q7767686;Q5931152
Q55230400;Q54805285
Q7769023;Q5407804
Q18535581;Q13126293
Q7750672;Q207515
Q3206807;Q9711
Q27146698;Q193660
Q19489102;Q27894690
Q5755774;Q578031
Q12403185;Q5238423
Q7773111;Q269982
Q248899;Q711137
Q248899;Q339577
Q37994515;Q9711
Q1052905;Q1397196
Q7755644;Q47117515
Q5147351;Q1806338
Q5147351;Q5487006
Q7445795;Q692315
Q4785183;Q508029
Q8030746;Q273385
Q5432302;Q552955
Q29586453;Q1337819
Q7445745;Q1659427
Q6009954;Q975994
Q6028776;Q234255
Q20602256;Q13128587
Q3824991;Q3762679
Q11347825;Q11425237
Q12186528;Q4072997
Q8054916;Q379895
Q6383264;Q532429
Q7755236;Q720306
Q2474006;Q40826
Q16844902;Q240547
Q20601848;Q13125437
Q6313142;Q103578
Q8027455;Q18870845
Q8027455;Q47118134
Q7335431;Q76222
Q16385694;Q2748902
Q15734577;Q4958590
Q7209264;Q4867238
Q7513189;Q1732732
Q16167521;Q234530
Q3288049;Q35064
Q7735505;Q1680150
Q5297089;Q5045436
Q493327;Q11558761
Q11874166;Q11870379
Q2424209;Q702301
Q157360;Q9204
Q7764811;Q1243319
Q54870937;Q515421
Q522017;Q269982
Q3793874;Q465179
Q17148619;Q22075530
Q7776518;Q1248054
Q12752469;Q1266420
Q3847136;Q242796
Q5189974;Q6153517
Q7809270;Q458240
Q20600974;Q18535597
Q4540278;Q234865
Q4386091;Q4225498
Q16948381;Q235759
Q6091817;Q4877197
Q6091817;Q4233718
Q12178050;Q471044
Q3226298;Q462356
Q7745453;Q272794
Q6702352;Q1909623
Q25397427;Q2851265
Q7764234;Q720317
Q7754497;Q6377059
Q10579048;Q517360
Q50262222;Q1799678
Q17226322;Q5358877
Q4893805;Q439059
Q2196893;Q233046
Q5421262;Q2839677
Q10576313;Q1462615
Q20874858;Q927916
Q3676204;Q357970
Q16518592;Q11929901
Q1192449;Q34670
Q7759706;Q368263
Q6141990;Q6053133
Q3204052;Q128790
Q3278115;Q128790
Q26795433;Q1225448
Q12345459;Q12862
Q12345459;Q12951
Q12345459;Q41590
Q6985677;Q169566
Q12213933;Q7398795
Q7660872;Q128837
Q3828703;Q270070
Q5688834;Q318399
Q5418152;Q2102180
Q2418692;Q1462615
Q21895236;Q709012
Q16835460;Q1676386
Q6808794;Q330110
Q2915310;Q217110
Q15032962;Q536913
Q3525990;Q312632
Q17979324;Q4373430
Q4975584;Q5108453
Q6945542;Q79969
Q28495218;Q2829582
Q18003006;Q2758776
Q7247611;Q1264643
Q3231820;Q157322
Q11968424;Q1353944
Q3427347;Q2851265
Q4363732;Q80095
Q7758589;Q3304551
Q3906844;Q3638361
Q3230383;Q3083655
Q16385096;Q726177
Q5666991;Q366521
Q13725961;Q469627
Q5278668;Q180619
Q12248603;Q735036
Q20563985;Q362577
Q4656256;Q957997
Q19630951;Q239522
Q24255873;Q1752058
Q3231980;Q699401
Q3276969;Q3106537
Q5824240;Q258067
Q4660026;Q186042
Q7721521;Q266205
Q2567606;Q275955
Q46385758;Q11243321
Q6938160;Q449797
Q32942403;Q29054737
Q32942403;Q32945121
Q16385848;Q355438
Q28734879;Q28734895
Q7753294;Q4768270
Q51099659;Q333849
Q19879957;Q5423761
Q2793957;Q287741
Q4878912;Q259096
Q7992450;Q298234
Q4657437;Q44593
Q10387298;Q247526
Q6412478;Q336881
Q3823161;Q1773063
Q20563775;Q18535718
Q2826032;Q2939843
Q16653779;Q3591153
Q5185969;Q6127925
Q5375724;Q4960727
Q7753768;Q2632551
Q11864126;Q4178461
Q6872472;Q582826
Q4046261;Q175669
Q14931560;Q356290
Q7720518;Q327526
Q7738933;Q233046
Q7460805;Q217110
Q1971599;Q313981
Q7713242;Q170509
Q5315182;Q3751877
Q5694782;Q185832
Q13416316;Q456912
Q5862880;Q19359323
Q5862880;Q20828375
Q18679579;Q982331
Q6407128;Q47114996
Q7734647;Q40640
Q7679410;Q361653
Q6659127;Q5525253
Q6659127;Q5388730
Q6659127;Q7441111
Q6659127;Q5499016
Q3815410;Q594731
Q5703597;Q12706
Q10706654;Q5747680
Q5135450;Q208101
Q6925679;Q338109
Q5752164;Q266205
Q19902806;Q62418
Q3203257;Q151164
Q10493797;Q582603
Q11419368;Q11534010
Q20576037;Q47122215
Q10585641;Q6230568
Q16654897;Q946092
Q3212810;Q563481
Q7370847;Q556463
Q21096914;Q256959
Q7721949;Q61198
Q20568309;Q20558676
Q30918247;Q471450
Q12408825;Q2120623
Q26157414;Q26156997
Q25396003;Q570706
Q5963994;Q5961656
Q2380944;Q1927976
Q1750805;Q217915
Q2191275;Q333713
Q7838347;Q596925
Q18167914;Q4895899
Q10638035;Q191023
Q3818449;Q238514
Q2017697;Q315059
Q6917453;Q230993
Q7237358;Q6512
Q23014317;Q23014309
Q7726554;Q320884
Q4920909;Q263648
Q4375049;Q1990033
Q25644125;Q42577911
Q16674527;Q231781
Q3225156;Q131549
Q4058213;Q4141692
Q3987215;Q61198
Q16652793;Q946092
Q46992341;Q560649
Q6967802;Q211539
Q7970773;Q215868
Q7970773;Q3401401
Q55712363;Q55712394
Q3833282;Q538508
Q15723604;Q15697866
Q4861489;Q3372938
Q12190349;Q293771
Q24796467;Q2747716
Q7064327;Q963799
Q28859287;Q6757092
Q4655692;Q506757
Q3593668;Q183248
Q2071771;Q437782
Q3210783;Q2073530
Q5123514;Q178698
Q968314;Q39829
Q5403456;Q264334
Q1247388;Q2503610
Q19690449;Q2620055
