book_id;label;description;title;subtitle;first_line;genres;id
Q247379;Eleven Minutes;novel by Paulo Coelho;Onze Minutos;;;novel;Q247379
Q179021;The Alchemist;novel by Paulo Coelho;O Alquimista;;;adventure novel;Q179021
Q179021;The Alchemist;novel by Paulo Coelho;O Alquimista;;;fantasy novel;Q179021
Q179021;The Alchemist;novel by Paulo Coelho;O Alquimista;;;esoteric novel;Q179021
Q307748;Abdel;novel by Enrique Paez;;;;;Q307748
Q58784;Das Kapital;book by Karl Marx;Das Kapital, Kritik der politischen Ökonomie;;;essay;Q58784
Q31692;Moskof Cariye Hürrem;Turkish novel;;;;novel;Q31692
Q197396;Zhan Guo Ce;;;;;;Q197396
Q152818;Gone for Good;novel by Harlan Coben;;;;crime novel;Q152818
Q152818;Gone for Good;novel by Harlan Coben;;;;mystery fiction;Q152818
Q152818;Gone for Good;novel by Harlan Coben;;;;thriller;Q152818
Q384635;The Diary of a Chambermaid;novel;Le Journal d'une femme de chambre;;;epistolary novel;Q384635
Q384635;The Diary of a Chambermaid;novel;Le Journal d'une femme de chambre;;;novel;Q384635
Q384635;The Diary of a Chambermaid;novel;Le Journal d'une femme de chambre;;;Manuel mejia;Q384635
Q384635;The Diary of a Chambermaid;novel;Le Journal d'une femme de chambre;;;Modernist literature;Q384635
Q219552;Great Expectations;novel by Charles Dickens;Great Expectations;;;black comedy;Q219552
Q219552;Great Expectations;novel by Charles Dickens;Great Expectations;;;Bildungsroman;Q219552
Q128457;Thunder and Lightnings;1976 novel by Jan Mark;Thunder and Lightnings;;;children's novel;Q128457
Q8014;The MLA Style Manual;academic format of citation made by Modern Language Association of America (MLA);MLA Style Manual and Guide to Scholarly Publishing;;;;Q8014
Q247986;Wild Horses;book;;;;novel;Q247986
Q287321;The Marvellous Land of Snergs;British fantasy novel for children;;;;fantasy literature;Q287321
Q287321;The Marvellous Land of Snergs;British fantasy novel for children;;;;novel;Q287321
Q265954;Slaughterhouse-Five;novel by Kurt Vonnegut;Slaughterhouse-Five;or The Children's Crusade: A Duty-Dance with Death;All this happened, more or less.;time travel novel;Q265954
Q265954;Slaughterhouse-Five;novel by Kurt Vonnegut;Slaughterhouse-Five;or The Children's Crusade: A Duty-Dance with Death;All this happened, more or less.;satiric novel;Q265954
Q265954;Slaughterhouse-Five;novel by Kurt Vonnegut;Slaughterhouse-Five;or The Children's Crusade: A Duty-Dance with Death;All this happened, more or less.;black comedy;Q265954
Q265954;Slaughterhouse-Five;novel by Kurt Vonnegut;Slaughterhouse-Five;or The Children's Crusade: A Duty-Dance with Death;All this happened, more or less.;war novel;Q265954
Q265954;Slaughterhouse-Five;novel by Kurt Vonnegut;Slaughterhouse-Five;or The Children's Crusade: A Duty-Dance with Death;All this happened, more or less.;metafiction;Q265954
Q265954;Slaughterhouse-Five;novel by Kurt Vonnegut;Slaughterhouse-Five;or The Children's Crusade: A Duty-Dance with Death;All this happened, more or less.;science fiction novel;Q265954
Q332581;The Return of the King;1955 Book by J. R. R. Tolkien;;;;fantasy;Q332581
Q332581;The Return of the King;1955 Book by J. R. R. Tolkien;;;;fantasy literature;Q332581
Q332581;The Return of the King;1955 Book by J. R. R. Tolkien;;;;novel;Q332581
Q332581;The Return of the King;1955 Book by J. R. R. Tolkien;;;;speculative fiction;Q332581
Q332581;The Return of the King;1955 Book by J. R. R. Tolkien;;;;science fiction;Q332581
Q332581;The Return of the King;1955 Book by J. R. R. Tolkien;;;;biography;Q332581
Q332581;The Return of the King;1955 Book by J. R. R. Tolkien;;;;autobiography;Q332581
Q332581;The Return of the King;1955 Book by J. R. R. Tolkien;;;;fiction literature;Q332581
Q369902;The Secret of Terror Castle;novel by Robert Arthur, Jr.;;;;crime novel;Q369902
Q59036;Steps to Christ;book;;;;;Q59036
Q83755;Strange Stories from a Chinese Studio;Qing dynasty book of short stories;聊齋誌異;;;fantasy literature;Q83755
Q83755;Strange Stories from a Chinese Studio;Qing dynasty book of short stories;聊齋誌異;;;novella;Q83755
Q83755;Strange Stories from a Chinese Studio;Qing dynasty book of short stories;聊齋誌異;;;horror literature;Q83755
Q179441;The Breadwinner;book;;;;children's novel;Q179441
Q308160;;book;;;;;Q308160
Q31720;The New Life;novel by Orhan Pamuk;Yeni Hayat;;;novel;Q31720
Q197836;Encyclopedia of China;book;;;;encyclopedia;Q197836
Q153028;Codex Atlanticus;;;;;;Q153028
Q220002;Critique of Pure Reason;1781 book by Immanuel Kant;Kritik der reinen Vernunft;;;;Q220002
Q385014;;;;;;novel;Q385014
Q128918;Poil de carotte;book by Jules Renard;Poil de carotte;;;novel;Q128918
Q128918;Poil de carotte;book by Jules Renard;Poil de carotte;;;autobiographical novel;Q128918
Q248202;Zündels Abgang;book;Zündels Abgang;;;novel;Q248202
Q83797;The Legend of the Holy Drinker;novel by Joseph Roth;Die Legende vom heiligen Trinker;;;novella;Q83797
Q266167;The Lost Continent: Travels in Small-Town America;book;;;;;Q266167
Q332884;Eyes of the Tailless Animals: Prison Memoirs of a North Korean Woman;book;;;;;Q332884
Q59190;In Search of the Supernatural;4th-century CE Chinese compilation of legends and stories;;;;;Q59190
Q179647;Xenesis;book;;;;thriller;Q179647
Q179647;Xenesis;book;;;;novel;Q179647
Q369944;The Gulag Archipelago;book by Aleksandr Solzhenitsyn;Архипелаг ГУЛАГ;;;essay;Q369944
Q198052;Zhou Bi Suan Jing;literary work;;;;;Q198052
Q153935;Die Feuerzangenbowle;book;;;;novel;Q153935
Q32136;The Colour of Magic;Discworld novel by Terry Pratchett;;;;fantasy literature;Q32136
Q32136;The Colour of Magic;Discworld novel by Terry Pratchett;;;;novel;Q32136
Q287323;Tristia;;;;;elegy;Q287323
Q308918;A Tale of Two Cities;novel by Charles Dickens, published in 1859;;;It was the best of times, it was the worst of times, it was the age of wisdom, it was the age of foolishness, it was the epoch of belief, it was the epoch of incredulity, it was the season of Light, it was the season of Darkness, it was the spring of hope, it was the winter of despair.;historical novel;Q308918
Q308918;A Tale of Two Cities;novel by Charles Dickens, published in 1859;;;It was the best of times, it was the worst of times, it was the age of wisdom, it was the age of foolishness, it was the epoch of belief, it was the epoch of incredulity, it was the season of Light, it was the season of Darkness, it was the spring of hope, it was the winter of despair.;social novel;Q308918
Q220331;Through the Looking-Glass;book by Lewis Carroll;Through the Looking-Glass, and What Alice Found There;;One thing was certain, that the white kitten had had nothing to do with it: — it was the black kitten’s fault entirely.;fantasy;Q220331
Q220331;Through the Looking-Glass;book by Lewis Carroll;Through the Looking-Glass, and What Alice Found There;;One thing was certain, that the white kitten had had nothing to do with it: — it was the black kitten’s fault entirely.;children's literature;Q220331
Q220331;Through the Looking-Glass;book by Lewis Carroll;Through the Looking-Glass, and What Alice Found There;;One thing was certain, that the white kitten had had nothing to do with it: — it was the black kitten’s fault entirely.;novel;Q220331
Q129048;History of the Prophets and Kings;work;;;;chronicle;Q129048
Q385126;Treasure;1988 action-adventure novel by Clive Cussler;Treasure;;;adventure novel;Q385126
Q385126;Treasure;1988 action-adventure novel by Clive Cussler;Treasure;;;techno-thriller;Q385126
Q385126;Treasure;1988 action-adventure novel by Clive Cussler;Treasure;;;thriller novel;Q385126
Q385126;Treasure;1988 action-adventure novel by Clive Cussler;Treasure;;;crime novel;Q385126
Q8251;The Art of War;ancient Chinese military treatise;;;;economics;Q8251
Q8251;The Art of War;ancient Chinese military treatise;;;;treatise;Q8251
Q83799;We;novel by Yevgeny Zamyatin;Мы;;;dystopian novel;Q83799
Q59509;Falconer;1977 novel by John Cheever;;;;novel;Q59509
Q59509;Falconer;1977 novel by John Cheever;;;;LGBT;Q59509
Q332943;Überm Rauschen;novel by the writer Norbert Scheuer;;;;novel;Q332943
Q266455;The Negotiator;novel by Frederick Forsyth;;;;novel;Q266455
Q180596;A Faint Cold Fear;novel;;;;novel;Q180596
Q248303;Zündschnüre;novel by Franz Josef Degenhardt;;;;novel;Q248303
Q154675;The Golden Harvest;book;;;;novel;Q154675
Q199073;Tokyo Ravens;Japanese light novel, manga and anime series;;;;action anime and manga;Q199073
Q199073;Tokyo Ravens;Japanese light novel, manga and anime series;;;;shōnen manga;Q199073
Q199073;Tokyo Ravens;Japanese light novel, manga and anime series;;;;novel;Q199073
Q308982;Eldest;2005 Book by Christopher Paolini;Eldest;;;fantasy;Q308982
Q308982;Eldest;2005 Book by Christopher Paolini;Eldest;;;novel;Q308982
Q32594;Franz Kafka: The Office Writings;book;;;;;Q32594
Q287578;;;;;;;Q287578
Q370698;Journey to the East;book;Die Morgenlandfahrt;;;novella;Q370698
Q370698;Journey to the East;book;Die Morgenlandfahrt;;;developmental novel;Q370698
Q129285;Essay on the Origin of Languages;book;;;;essay;Q129285
Q83880;The Cult of the Amateur;book by Andrew Keen;;;;non-fiction literature;Q83880
Q180670;;book;;;;novel;Q180670
Q180670;;book;;;;science fiction novel;Q180670
Q267634;Crito;Platonic dialogue concerning justice and injustice;Κρίτων;;;dialogue;Q267634
Q333179;Persuasion;novel by Jane Austen;Persuasion;;Sir Walter Elliot, of Kellynch-hall, in Somersetshire, was a man who, for his own amusement, never took up any book but the Baronetage; there he found occupation for an idle hour, and consolation in a distressed one; there his faculties were roused into admiration and respect, by contemplating the limited remnant of the earliest patents;;novel;Q333179
Q248436;Zürich Bible;book;;;;;Q248436
Q154753;Les Belles-de-nuit ou Les Anges de la famille;book;;;;adventure novel;Q154753
Q154753;Les Belles-de-nuit ou Les Anges de la famille;book;;;;novel;Q154753
Q220972;Philebus;dialogue;Φίληβος;;;dialogue;Q220972
Q385336;Tongues of Serpents;novel by Naomi Novik;;;;alternate history novel;Q385336
Q385336;Tongues of Serpents;novel by Naomi Novik;;;;fantasy novel;Q385336
Q199774;Thus Spoke Zarathustra;book by F. Nietzsche (originally in German, 1883-1892);Also sprach Zarathustra;Ein Buch für Alle und Keinen;;philosophical novel;Q199774
Q199774;Thus Spoke Zarathustra;book by F. Nietzsche (originally in German, 1883-1892);Also sprach Zarathustra;Ein Buch für Alle und Keinen;;essay;Q199774
Q199774;Thus Spoke Zarathustra;book by F. Nietzsche (originally in German, 1883-1892);Also sprach Zarathustra;Ein Buch für Alle und Keinen;;novel;Q199774
Q8265;Dream of the Red Chamber;One of China's Four Great Classical Novels;红楼梦;;卻說那女媧氏煉石補天之時，於大荒山無稽崖煉成高十二丈、見方二十四丈大的頑石三萬六千五百零一塊。那媧皇只用了三萬六千五百塊，單單剩下一塊未用，棄在青埂峰下。誰知此石自經鍛煉之後，靈性已通，自去自來，可大可小。因見眾石俱得補天，獨自己無才，不得入選，遂自怨自愧，日夜悲哀。;zhanghui novel;Q8265
Q8265;Dream of the Red Chamber;One of China's Four Great Classical Novels;红楼梦;;卻說那女媧氏煉石補天之時，於大荒山無稽崖煉成高十二丈、見方二十四丈大的頑石三萬六千五百零一塊。那媧皇只用了三萬六千五百塊，單單剩下一塊未用，棄在青埂峰下。誰知此石自經鍛煉之後，靈性已通，自去自來，可大可小。因見眾石俱得補天，獨自己無才，不得入選，遂自怨自愧，日夜悲哀。;novel;Q8265
Q8265;Dream of the Red Chamber;One of China's Four Great Classical Novels;红楼梦;;卻說那女媧氏煉石補天之時，於大荒山無稽崖煉成高十二丈、見方二十四丈大的頑石三萬六千五百零一塊。那媧皇只用了三萬六千五百塊，單單剩下一塊未用，棄在青埂峰下。誰知此石自經鍛煉之後，靈性已通，自去自來，可大可小。因見眾石俱得補天，獨自己無才，不得入選，遂自怨自愧，日夜悲哀。;xiaoshuo;Q8265
Q287838;Raise the Titanic!;1976 novel by Clive Cussler;Raise the Titanic!;;;adventure novel;Q287838
Q287838;Raise the Titanic!;1976 novel by Clive Cussler;Raise the Titanic!;;;novel;Q287838
Q287838;Raise the Titanic!;1976 novel by Clive Cussler;Raise the Titanic!;;;crime novel;Q287838
Q33787;The Adventurer;novel;;;;novel;Q33787
Q129289;Julie, or the New Heloise;book;Julie, ou la nouvelle Héloïse;;;epistolary novel;Q129289
Q129289;Julie, or the New Heloise;book;Julie, ou la nouvelle Héloïse;;;novel;Q129289
Q370841;The Master;book;;;;novel;Q370841
Q309019;Unfinished Tales;book;;;;fantasy literature;Q309019
Q309019;Unfinished Tales;book;;;;fantasy;Q309019
Q309019;Unfinished Tales;book;;;;short story;Q309019
Q309019;Unfinished Tales;book;;;;speculative fiction;Q309019
Q309019;Unfinished Tales;book;;;;fiction literature;Q309019
Q180736;Les Misérables;1862 Victor Hugo novel;Les Misérables;;;novel;Q180736
Q92182;Cowboys & Aliens;book;;;;;Q92182
Q267650;Of Love and Other Demons;novel by Gabriel García Márquez;Del amor y otros demonios;;;novel;Q267650
Q248745;Rainbow Six;novel by Tom Clancy;Rainbow Six;;;novel;Q248745
Q334370;Discipline and Punish;book by Michel Foucault;Surveiller et punir;Naissance de la prison;;essay;Q334370
Q154761;Pen, Sword, Camisole;book;Farda, Fardão, Camisola de Dormir;;;novel;Q154761
Q385502;Before Green Gables;book;;;;children's literature;Q385502
Q385502;Before Green Gables;book;;;;novel;Q385502
Q199940;Ninety-three;novel by Victor Hugo;Quatrevingt-treize;;;novel;Q199940
Q221085;28: Stories of AIDS in Africa;book about African AIDS epidemic;;;;;Q221085
Q385511;Doctor Ox;short story collection;;;;novel;Q385511
Q385511;Doctor Ox;short story collection;;;;short story;Q385511
Q221765;Facing the Flag;novel by Jules Verne;Face au drapeau;;;science fiction novel;Q221765
Q221765;Facing the Flag;novel by Jules Verne;Face au drapeau;;;adventure novel;Q221765
Q221765;Facing the Flag;novel by Jules Verne;Face au drapeau;;;travel novel;Q221765
Q221765;Facing the Flag;novel by Jules Verne;Face au drapeau;;;science fiction;Q221765
Q200306;Gray's Anatomy;English-language textbook of human anatomy;Anatomy: Descriptive and Surgical;;;;Q200306
Q385648;The Simpsons: An Uncensored, Unauthorized History;book;;;;non-fiction;Q385648
Q385648;The Simpsons: An Uncensored, Unauthorized History;book;;;;essay;Q385648
Q222784;Neue Deutsche Biographie;biographical reference work by the Historical Committee at the Bavarian Academy of Sciences and Humanities;;;;;Q222784
Q287968;Satori;historical crime novel by Don Winslow;;;;historical novel;Q287968
Q287968;Satori;historical crime novel by Don Winslow;;;;crime novel;Q287968
Q200920;For Whom the Bell Tolls;novel by Ernest Hemingway;For Whom the Bell Tolls;;He lay flat on the brown, pine-needled floor of the forest, his chin on his folded arms, and high overhead the wind blew in the tops of the pine trees.;war novel;Q200920
Q385926;The Worst Journey in the World;memoir by Apsley Cherry-Garrard;;;;;Q385926
Q289130;The Last Battle;children's fantasy novel by C. S. Lewis, 1956;The Last Battle;;;fantasy;Q289130
Q289130;The Last Battle;children's fantasy novel by C. S. Lewis, 1956;The Last Battle;;;novel;Q289130
Q289130;The Last Battle;children's fantasy novel by C. S. Lewis, 1956;The Last Battle;;;children's literature;Q289130
Q223059;Brehms Tierleben;book;;;;;Q223059
Q201253;Death in Breslau;1999 Book by Marek Krajewski;;;;detective novel;Q201253
Q385990;Svenskt biografiskt handlexikon;Swedish biographical encyclopedia;;;;;Q385990
Q289259;So This Is How It Ends;book;;;;novel;Q289259
Q202009;Fahrenheit 451;novel by Ray Bradbury;Fahrenheit 451;;;philosophical novel;Q202009
Q202009;Fahrenheit 451;novel by Ray Bradbury;Fahrenheit 451;;;dystopian novel;Q202009
Q60151;Saikin, Imōto no Yōsu ga Chotto Okaishiin Da Ga.;2014 film;;;;ecchi;Q60151
Q60151;Saikin, Imōto no Yōsu ga Chotto Okaishiin Da Ga.;2014 film;;;;romantic comedy;Q60151
Q60151;Saikin, Imōto no Yōsu ga Chotto Okaishiin Da Ga.;2014 film;;;;harem;Q60151
Q60151;Saikin, Imōto no Yōsu ga Chotto Okaishiin Da Ga.;2014 film;;;;shōnen manga;Q60151
Q60151;Saikin, Imōto no Yōsu ga Chotto Okaishiin Da Ga.;2014 film;;;;novel;Q60151
Q8269;The Tale of Genji;classic work of Japanese literature;;;いづれの御時にか、女御、更衣あまたさぶらひたまひけるなかに、いとやむごとなき際にはあらぬが、すぐれて時めきたまふありけり。;novel;Q8269
Q223131;A Study in Scarlet;first Sherlock Holmes novel by Sir Arthur Conan Doyle;A Study in Scarlet;;In the year 1878 I took my degree of Doctor of Medicine of the University of London, and proceeded to Netley to go through the course prescribed for surgeons in the army.;detective novel;Q223131
Q223131;A Study in Scarlet;first Sherlock Holmes novel by Sir Arthur Conan Doyle;A Study in Scarlet;;In the year 1878 I took my degree of Doctor of Medicine of the University of London, and proceeded to Netley to go through the course prescribed for surgeons in the army.;mystery fiction;Q223131
Q223131;A Study in Scarlet;first Sherlock Holmes novel by Sir Arthur Conan Doyle;A Study in Scarlet;;In the year 1878 I took my degree of Doctor of Medicine of the University of London, and proceeded to Netley to go through the course prescribed for surgeons in the army.;crime novel;Q223131
Q223131;A Study in Scarlet;first Sherlock Holmes novel by Sir Arthur Conan Doyle;A Study in Scarlet;;In the year 1878 I took my degree of Doctor of Medicine of the University of London, and proceeded to Netley to go through the course prescribed for surgeons in the army.;Mystery;Q223131
Q289387;;novella collection;;;;short story collection;Q289387
Q386073;New Book of Tang;book;;;;chronicle;Q386073
Q202333;Matter and Memory;1896 book by Henri Bergson;;;;essay;Q202333
Q60161;The Sceptical Chymist;1661 book by Robert Boyle;;;;;Q60161
Q223688;The Gambler;novel by Fyodor Dostoyevsky;Igrok (Игрок);;;novel;Q223688
Q386190;Whitethorn Woods;book;;;;novel;Q386190
Q8279;Shahnameh;long epic Persian poem written by Ferdowsi;شاهنامه;;به نام خداوند جان و خرد کزین برتر اندیشه برنگذرد;epic poem;Q8279
Q8279;Shahnameh;long epic Persian poem written by Ferdowsi;شاهنامه;;به نام خداوند جان و خرد کزین برتر اندیشه برنگذرد;epic literature;Q8279
Q202531;Deception Point;novel by Dan Brown;;;;science fiction novel;Q202531
Q202531;Deception Point;novel by Dan Brown;;;;techno-thriller;Q202531
Q202531;Deception Point;novel by Dan Brown;;;;thriller novel;Q202531
Q386293;The Solitude of Prime Numbers;book;;;;novel;Q386293
Q223784;3001: The Final Odyssey;book;3001: The Final Odyssey;;;science fiction novel;Q223784
Q289815;Pnin;novel by Vladimir Nabokov;;;;novel;Q289815
Q129450;Discourse on the Arts and Sciences;Essay;Discours sur les sciences et les arts;;;essay;Q129450
Q370861;Blue Moon;horror/mystery/erotica novel by Laurell K. Hamilton;;;;novel;Q370861
Q370861;Blue Moon;horror/mystery/erotica novel by Laurell K. Hamilton;;;;erotic novel;Q370861
Q8369;The Compendious Book on Calculation by Completion and Balancing;mathematical book written in Arabic;;;;;Q8369
Q202813;Zij-i Sultani;book;زیجِ سلطانی;;;treatise;Q202813
Q223880;Emma;novel by Jane Austen;;;Emma Woodhouse, handsome, clever, and rich, with a comfortable home and happy disposition, seemed to unite some of the best blessings of existence; and had lived nearly twenty-one years in the world with very little to distress or vex her.;novel;Q223880
Q223880;Emma;novel by Jane Austen;;;Emma Woodhouse, handsome, clever, and rich, with a comfortable home and happy disposition, seemed to unite some of the best blessings of existence; and had lived nearly twenty-one years in the world with very little to distress or vex her.;comic novel;Q223880
Q386305;The First Man;book by Albert Camus;Le Premier Homme;;;autobiographical novel;Q386305
Q370952;Pope Joan;book;;;;historical novel;Q370952
Q203780;Let Me Stand Alone;book;;;;;Q203780
Q60672;Inheritance;2011 Book by Christopher Paolini;Inheritance;;;fantasy literature;Q60672
Q60672;Inheritance;2011 Book by Christopher Paolini;Inheritance;;;novel;Q60672
Q129476;Reveries of a Solitary Walker;book;;;;autobiography;Q129476
Q291069;Down There on a Visit;novel by Christopher Isherwood;;;;novel;Q291069
Q8563;The Hundred and One Dalmatians;1956 children's novel;;;;children's literature;Q8563
Q8563;The Hundred and One Dalmatians;1956 children's novel;;;;children's novel;Q8563
Q224078;The Murder of Roger Ackroyd;book;;;;detective novel;Q224078
Q224078;The Murder of Roger Ackroyd;book;;;;crime novel;Q224078
Q224078;The Murder of Roger Ackroyd;book;;;;detective fiction;Q224078
Q386401;Il talismano della felicità;book;;;;;Q386401
Q204058;Origines;;;;;;Q204058
Q371053;Molly Moon's Incredible Book of Hypnotism;book;;;;children's literature;Q371053
Q371053;Molly Moon's Incredible Book of Hypnotism;book;;;;fantasy literature;Q371053
Q371053;Molly Moon's Incredible Book of Hypnotism;book;;;;novel;Q371053
Q8650;10 tips on how to stop killing people and start doing the dishes;Icelandic novel by Hallgrímur Helgasson;;;;novel;Q8650
Q61076;Khosrow and Shirin;Persian tragic romance by the Nizami Ganjavi;;;;poetry;Q61076
Q291087;Hannibal Rising;2006 book by Thomas Harris;Hannibal Rising;;;thriller novel;Q291087
Q291087;Hannibal Rising;2006 book by Thomas Harris;Hannibal Rising;;;crime novel;Q291087
Q129493;Golden Legend;collection of hagiographies by Jacobus da Varagine, referred as a medieval "bestseller";;;;hagiography;Q129493
Q371116;In the Presence of Mine Enemies;novel by Harry Turtledove;;;;alternate history novel;Q371116
Q291266;Against the Galilaeans;book by Julianus Apostata;Κατὰ τῶν Γαλιλαιῶν;;;;Q291266
Q224733;Ariel;poetry book by Sylvia Plath;;;;lyric poetry;Q224733
Q386431;Doctor Faustus;novel written by Thomas Mann;Doktor Faustus;Das Leben des deutschen Tonsetzers Adrian Leverkühn, erzählt von einem Freunde;;novel;Q386431
Q386431;Doctor Faustus;novel written by Thomas Mann;Doktor Faustus;Das Leben des deutschen Tonsetzers Adrian Leverkühn, erzählt von einem Freunde;;Künstlerroman;Q386431
Q386431;Doctor Faustus;novel written by Thomas Mann;Doktor Faustus;Das Leben des deutschen Tonsetzers Adrian Leverkühn, erzählt von einem Freunde;;social novel;Q386431
Q10202;Travels with a Donkey in the Cévennes;1879 book by Robert Louis Stevenson;Travels with a Donkey in the Cévennes;;;travel book;Q10202
Q129515;Gömda;book;;;;novel;Q129515
Q61324;Sophie's World;novel by Jostein Gaarder;Sofies verden;;;philosophical novel;Q61324
Q61324;Sophie's World;novel by Jostein Gaarder;Sofies verden;;;philosophical fiction;Q61324
Q205388;Zohar;work in the literature of Jewish mystical thought known as Kabbalah;;;;Classic Rabbinic literature;Q205388
Q291328;Rathinirvedam;book;;;;romance novel;Q291328
Q291328;Rathinirvedam;book;;;;novel;Q291328
Q291328;Rathinirvedam;book;;;;erotic novel;Q291328
Q371192;Something to Answer For;book;;;;novel;Q371192
Q224965;Grimus;book;;;;fantasy;Q224965
Q224965;Grimus;book;;;;novel;Q224965
Q224965;Grimus;book;;;;fantasy novel;Q224965
Q129541;;novel by Georges Simenon;;;;novel;Q129541
Q129541;;novel by Georges Simenon;;;;crime novel;Q129541
Q62879;A Christmas Carol;novella by English author Charles Dickens first published in 1843;A Christmas Carol. In Prose. Being a Ghost Story of Christmas.;;Marley was dead, to begin with.;novella;Q62879
Q226845;;book;;;;novel;Q226845
Q371371;Le Diable au corps;book;Le Diable au corps;;;romance novel;Q371371
Q371371;Le Diable au corps;book;Le Diable au corps;;;war novel;Q371371
Q386544;The City and the Stars;novel by Arthur C. Clarke;The City and the Stars;;;science fiction novel;Q386544
Q386544;The City and the Stars;novel by Arthur C. Clarke;The City and the Stars;;;Dying Earth;Q386544
Q205612;Corpus Hermeticum;a collection of Hermetica;;;;Hermeticism;Q205612
Q11191;The World Factbook;reference resource;The World Factbook;;;almanac;Q11191
Q228988;An Ice-Cream War;dark comedy war novel by Scottish author William Boyd;;;;black comedy;Q228988
Q228988;An Ice-Cream War;dark comedy war novel by Scottish author William Boyd;;;;war novel;Q228988
Q371694;Second Thoughts;book;;;;novel;Q371694
Q386868;The Great Crash, 1929;book;The Great Crash, 1929;;;essay;Q386868
Q129778;Heart of Darkness;novella by Joseph Conrad;Heart of Darkness;;The Nellie, a cruising yawl, swung to her anchor without a flutter of the sails, and was at rest. The flood had made, the wind was nearly calm, and being bound down the river, the only thing for it was to come to and wait for the turn of the tide.;frame story;Q129778
Q129778;Heart of Darkness;novella by Joseph Conrad;Heart of Darkness;;The Nellie, a cruising yawl, swung to her anchor without a flutter of the sails, and was at rest. The flood had made, the wind was nearly calm, and being bound down the river, the only thing for it was to come to and wait for the turn of the tide.;novella;Q129778
Q11336;Heart;children's novel;Cuore;;;novel;Q11336
Q63707;How the Steel Was Tempered;socialist realist novel written by Nikolai Ostrovsky;Как закалялась сталь;;;novel;Q63707
Q63707;How the Steel Was Tempered;socialist realist novel written by Nikolai Ostrovsky;Как закалялась сталь;;;socialist realism;Q63707
Q229571;;novel by Georges Simenon;;;;novel;Q229571
Q294880;Cradle to Cradle: Remaking the Way We Make Things;book;;;;recycling;Q294880
Q294880;Cradle to Cradle: Remaking the Way We Make Things;book;;;;industrial engineering;Q294880
Q294880;Cradle to Cradle: Remaking the Way We Make Things;book;;;;environmentalism;Q294880
Q294880;Cradle to Cradle: Remaking the Way We Make Things;book;;;;non-fiction;Q294880
Q371698;Pic;novel by Jack Kerouac;;;;novel;Q371698
Q387227;Hagakure;book by Yamamoto Tsunetomo;;;;;Q387227
Q129929;The Amber Spyglass;2000 Book by Philip Pullman;;;;fantasy novel;Q129929
Q11678;The Hunger Games;2008 novel by Suzanne Collins;The Hunger Games;;;adventure novel;Q11678
Q11678;The Hunger Games;2008 novel by Suzanne Collins;The Hunger Games;;;dystopian novel;Q11678
Q11678;The Hunger Games;2008 novel by Suzanne Collins;The Hunger Games;;;young adult novel;Q11678
Q63998;War and Remembrance;novel by Herman Wouk;;;;war novel;Q63998
Q63998;War and Remembrance;novel by Herman Wouk;;;;novel;Q63998
Q230230;Zuo Zhuan;book;左傳;;;;Q230230
Q371799;El Violi d’Auschwitz;novel by Maria Àngels Anglada;;;;novel;Q371799
Q205921;Philosophiae Naturalis Principia Mathematica;tract by Isaac Newton;Philosophiæ Naturalis Principia Mathematica;;;natural philosophy;Q205921
Q205921;Philosophiae Naturalis Principia Mathematica;tract by Isaac Newton;Philosophiæ Naturalis Principia Mathematica;;;classical mechanics;Q205921
Q387259;De Bello Africo;book;;;;historiography;Q387259
Q64095;The Winds of War;1971 novel by Herman Wouk;;;;novel;Q64095
Q230302;On the Genealogy of Morality;book by German philosopher Friedrich Nietzsche;Zur Genealogie der Moral;;;philosophy;Q230302
Q230302;On the Genealogy of Morality;book by German philosopher Friedrich Nietzsche;Zur Genealogie der Moral;;;essay;Q230302
Q296178;Ecotopia;novel;;;;utopian novel;Q296178
Q11829;Hansel and Gretel;fairy tale;;;;children's literature;Q11829
Q130295;The Wonderful Wizard of Oz;children's novel by L. Frank Baum;;;;fantasy novel;Q130295
Q130295;The Wonderful Wizard of Oz;children's novel by L. Frank Baum;;;;children's novel;Q130295
Q205975;A Son of the Circus;novel by John Irving;;;;novel;Q205975
Q371975;The Santaroga Barrier;novel by Frank Herbert;;;;science fiction novel;Q371975
Q387480;Little Lord Fauntleroy;novel by Frances Hodgson Burnett;;;;novel;Q387480
Q387480;Little Lord Fauntleroy;novel by Frances Hodgson Burnett;;;;children's novel;Q387480
Q230307;On the Jewish Question;book;Zur Judenfrage;;;essay;Q230307
Q68782;Maragtas;;;;;;Q68782
Q300370;A Clash of Kings;novel by George R. R. Martin;A Clash of Kings;;;high fantasy;Q300370
Q300370;A Clash of Kings;novel by George R. R. Martin;A Clash of Kings;;;fantasy novel;Q300370
Q130310;Sweet Dreams;book;Sweet Dreams: Philosophical Obstacles to a Science of Consciousness;;;essay;Q130310
Q12826;Froissart's Chronicles;chronicles by Jean Froissart;;;;;Q12826
Q372232;Fortunatus;;;;;novel;Q372232
Q387637;Martyn Pig;book;Up;;;thriller;Q387637
Q387637;Martyn Pig;book;Up;;;novel;Q387637
Q69539;Politics;work of political philosophy by Aristotle;;;;treatise;Q69539
Q230319;Will the Boat Sink the Water;book;;;;;Q230319
Q300372;A Collection of Historical Archives of Tibet;book;;;;;Q300372
Q206333;1913;play in three acts by Carl Sternheim;;;;acting;Q206333
