book_id;label;description;title;subtitle;first_line;genres
Q31385;The Audacity of Hope;book by Barack Obama;;Thoughts on Reclaiming the American Dream;;autobiography
Q154675;The Golden Harvest;book;;;;novel
Q74480;The Incredulity of Father Brown;book;;;;short story collection
Q186314;Der kleine Vampir;book series;Der kleine Vampir;;;fantasy novel
Q186314;Der kleine Vampir;book series;Der kleine Vampir;;;children's novel
Q186314;Der kleine Vampir;book series;Der kleine Vampir;;;vampire novel
Q6911;Diary of Anne Frank;the various published editions of Anne Frank's diaries. For the manuscripts, use Q29571913;Het Achterhuis;;;diary
Q6911;Diary of Anne Frank;the various published editions of Anne Frank's diaries. For the manuscripts, use Q29571913;Het Achterhuis;;;world literature
Q6911;Diary of Anne Frank;the various published editions of Anne Frank's diaries. For the manuscripts, use Q29571913;Het Achterhuis;;;autobiography
Q116373;The English Assassin;novel by Daniel Silva;;;;thriller
Q116373;The English Assassin;novel by Daniel Silva;;;;crime novel
Q116373;The English Assassin;novel by Daniel Silva;;;;espionage novel
Q179647;Xenesis;book;;;;thriller
Q179647;Xenesis;book;;;;novel
Q197243;4.50 from Paddington;novel by Agatha Christie;;;;mystery novel
Q197243;4.50 from Paddington;novel by Agatha Christie;;;;novel
Q25750;The Casual Vacancy;novel by J.K. Rowling;The Casual Vacancy;;;tragicomedy
Q25750;The Casual Vacancy;novel by J.K. Rowling;The Casual Vacancy;;;novel
Q25750;The Casual Vacancy;novel by J.K. Rowling;The Casual Vacancy;;;black comedy
Q167320;Der Nachsommer;novel by Adalbert Stifter;Der Nachsommer;;;developmental novel
Q167320;Der Nachsommer;novel by Adalbert Stifter;Der Nachsommer;;;social novel
Q58784;Das Kapital;book by Karl Marx;Das Kapital, Kritik der politischen Ökonomie;;;essay
Q44996;The Oxford English Dictionary;premier British dictionary of the English language;A New English Dictionary on Historical Principles (NED);;;dictionary
Q138046;England, England;novel;;;;farce
Q138046;England, England;novel;;;;novel
Q128324;The Anubis Gates;book;The Anubis Gates;;;fantasy novel
Q128324;The Anubis Gates;book;The Anubis Gates;;;time travel novel
Q128324;The Anubis Gates;book;The Anubis Gates;;;steampunk novel
Q180596;A Faint Cold Fear;novel;;;;novel
Q31692;Moskof Cariye Hürrem;Turkish novel;;;;novel
Q116381;The Messenger;novel by Daniel Silva;;;;crime novel
Q116381;The Messenger;novel by Daniel Silva;;;;novel
Q116381;The Messenger;novel by Daniel Silva;;;;espionage novel
Q187655;Mostly Harmless;1992 book by Douglas Adams;;;;comic novel
Q187655;Mostly Harmless;1992 book by Douglas Adams;;;;science fiction novel
Q187655;Mostly Harmless;1992 book by Douglas Adams;;;;comic science fiction
Q197396;Zhan Guo Ce;;;;;
Q26004;Lehrbuch der Topologie;book;;;;
Q8014;The MLA Style Manual;academic format of citation made by Modern Language Association of America (MLA);MLA Style Manual and Guide to Scholarly Publishing;;;
Q154753;Les Belles-de-nuit ou Les Anges de la famille;book;;;;adventure novel
Q154753;Les Belles-de-nuit ou Les Anges de la famille;book;;;;novel
Q74483;The Wisdom of Father Brown;book;;;;short story collection
Q208556;Malleus Maleficarum;treatise on the prosecution of witches;;;;religion
Q208556;Malleus Maleficarum;treatise on the prosecution of witches;;;;law
Q167906;Zazie in the Metro;1959 book by Raymond Queneau;Zazie dans le métro;;;novel
Q83755;Strange Stories from a Chinese Studio;Qing dynasty book of short stories;聊齋誌異;;;fantasy literature
Q83755;Strange Stories from a Chinese Studio;Qing dynasty book of short stories;聊齋誌異;;;novella
Q83755;Strange Stories from a Chinese Studio;Qing dynasty book of short stories;聊齋誌異;;;horror literature
Q138377;Short View of the Immorality and Profaneness of the English Stage;book;;;;
Q59036;Steps to Christ;book;;;;
Q45735;Charlotte's Web;children's novel by American author E. B. White;Charlotte’s Web;;;children's novel
Q45735;Charlotte's Web;children's novel by American author E. B. White;Charlotte’s Web;;;fairy tale
Q128457;Thunder and Lightnings;1976 novel by Jan Mark;Thunder and Lightnings;;;children's novel
Q26085;The Day of the Jackal;novel by Frederick Forsyth;;;;thriller novel
Q26085;The Day of the Jackal;novel by Frederick Forsyth;;;;historical novel
Q26085;The Day of the Jackal;novel by Frederick Forsyth;;;;espionage novel
Q116801;The Mark of the Assassin;novel by Daniel Silva;;;;espionage novel
Q31720;The New Life;novel by Orhan Pamuk;Yeni Hayat;;;novel
Q180670;;book;;;;novel
Q180670;;book;;;;science fiction novel
Q187942;The Fourth Hand;novel by John Irving;;;;novel
Q187942;The Fourth Hand;novel by John Irving;;;;fiction literature
Q197836;Encyclopedia of China;book;;;;encyclopedia
Q154761;Pen, Sword, Camisole;book;Farda, Fardão, Camisola de Dormir;;;novel
Q208571;Agenda 21;book;;;;non-fiction
Q75561;Catechism of the Catholic Church;book by Congregatie voor de Geloofsleer;;;;
Q167996;The Deceiver;novel by Frederick Forsyth;;;;novel
Q167996;The Deceiver;novel by Frederick Forsyth;;;;espionage novel
Q167996;The Deceiver;novel by Frederick Forsyth;;;;novella
Q83797;The Legend of the Holy Drinker;novel by Joseph Roth;Die Legende vom heiligen Trinker;;;novella
Q59190;In Search of the Supernatural;4th-century CE Chinese compilation of legends and stories;;;;
Q46751;Harry Potter and the Goblet of Fire;fantasy novel by J. K. Rowling;Harry Potter and the Goblet of Fire;;The villagers of Little Hangleton still called it "the Riddle House" even though it has been many years since the Riddle family had lived there.;fantasy literature
Q46751;Harry Potter and the Goblet of Fire;fantasy novel by J. K. Rowling;Harry Potter and the Goblet of Fire;;The villagers of Little Hangleton still called it "the Riddle House" even though it has been many years since the Riddle family had lived there.;adventure novel
Q46751;Harry Potter and the Goblet of Fire;fantasy novel by J. K. Rowling;Harry Potter and the Goblet of Fire;;The villagers of Little Hangleton still called it "the Riddle House" even though it has been many years since the Riddle family had lived there.;fantasy
Q128918;Poil de carotte;book by Jules Renard;Poil de carotte;;;novel
Q128918;Poil de carotte;book by Jules Renard;Poil de carotte;;;autobiographical novel
Q8251;The Art of War;ancient Chinese military treatise;;;;economics
Q8251;The Art of War;ancient Chinese military treatise;;;;treatise
Q32136;The Colour of Magic;Discworld novel by Terry Pratchett;;;;fantasy literature
Q32136;The Colour of Magic;Discworld novel by Terry Pratchett;;;;novel
Q154763;Tieta;novel by Jorge Amado;;;;Brazilian literature
Q154763;Tieta;novel by Jorge Amado;;;;novel
Q116914;Moscow Rules;novel by Daniel Silva;;;;espionage novel
Q116914;Moscow Rules;novel by Daniel Silva;;;;novel
Q198052;Zhou Bi Suan Jing;literary work;;;;
Q180736;Les Misérables;1862 Victor Hugo novel;Les Misérables;;;novel
Q75840;And Quiet Flows the Don;novel by Michail Sholokhov;Тихий Дон;;;novel
Q75840;And Quiet Flows the Don;novel by Michail Sholokhov;Тихий Дон;;;epic
Q188538;The Master and Margarita;novel by Mikhail Bulgakov;Мастер и Маргарита;;Однажды весною, в час небывало жаркого заката, в Москве, на Патриарших прудах, появились два гражданина.;novel
Q188538;The Master and Margarita;novel by Mikhail Bulgakov;Мастер и Маргарита;;Однажды весною, в час небывало жаркого заката, в Москве, на Патриарших прудах, появились два гражданина.;magic realism
Q208622;The Good Soldier Švejk;novel by the Czech author Jaroslav Hašek;Osudy dobrého vojáka Švejka za světové války;;;satire
Q208622;The Good Soldier Švejk;novel by the Czech author Jaroslav Hašek;Osudy dobrého vojáka Švejka za světové války;;;war novel
Q208622;The Good Soldier Švejk;novel by the Czech author Jaroslav Hašek;Osudy dobrého vojáka Švejka za světové války;;;novel
Q168309;The Village in the Treetops;Novel by Jules Verne;Le Village aérien;;;adventure novel
Q168309;The Village in the Treetops;Novel by Jules Verne;Le Village aérien;;;travel novel
Q83799;We;novel by Yevgeny Zamyatin;Мы;;;dystopian novel
Q46758;Harry Potter and the Deathly Hallows;fantasy novel by J. K. Rowling concluding the Harry Potter series;Harry Potter and the Deathly Hallows;;The two men appeared out of nowhere, a few yards apart in the narrow, moonlit lane.;fantasy literature
Q46758;Harry Potter and the Deathly Hallows;fantasy novel by J. K. Rowling concluding the Harry Potter series;Harry Potter and the Deathly Hallows;;The two men appeared out of nowhere, a few yards apart in the narrow, moonlit lane.;adventure novel
Q46758;Harry Potter and the Deathly Hallows;fantasy novel by J. K. Rowling concluding the Harry Potter series;Harry Potter and the Deathly Hallows;;The two men appeared out of nowhere, a few yards apart in the narrow, moonlit lane.;fantasy
Q129048;History of the Prophets and Kings;work;;;;chronicle
Q32594;Franz Kafka: The Office Writings;book;;;;
Q116950;Prince of Fire;novel by Daniel Silva;;;;crime novel
Q116950;Prince of Fire;novel by Daniel Silva;;;;espionage novel
Q154766;Captains of the Sands;novel by Jorge Amado;;;;novel
Q199073;Tokyo Ravens;Japanese light novel, manga and anime series;;;;action anime and manga
Q199073;Tokyo Ravens;Japanese light novel, manga and anime series;;;;shōnen manga
Q199073;Tokyo Ravens;Japanese light novel, manga and anime series;;;;novel
Q188563;Book of Zephaniah;book of the Bible;;;;
Q208808;The Bottle Factory Outing;novel by Beryl Bainbridge;;;;novel
Q168351;The Velveteen Rabbit;children's novel;;;;children's novel
Q138743;What I Was;book;;;;young adult literature
Q138743;What I Was;book;;;;novel
Q83880;The Cult of the Amateur;book by Andrew Keen;;;;non-fiction literature
Q59509;Falconer;1977 novel by John Cheever;;;;novel
Q59509;Falconer;1977 novel by John Cheever;;;;LGBT
Q26193;The Protocols of the Elders of Zion;antisemitic hoax;Програма завоевания мира евреями;;;propaganda
Q26193;The Protocols of the Elders of Zion;antisemitic hoax;Програма завоевания мира евреями;;;literary forgery
Q8265;Dream of the Red Chamber;One of China's Four Great Classical Novels;红楼梦;;卻說那女媧氏煉石補天之時，於大荒山無稽崖煉成高十二丈、見方二十四丈大的頑石三萬六千五百零一塊。那媧皇只用了三萬六千五百塊，單單剩下一塊未用，棄在青埂峰下。誰知此石自經鍛煉之後，靈性已通，自去自來，可大可小。因見眾石俱得補天，獨自己無才，不得入選，遂自怨自愧，日夜悲哀。;zhanghui novel
Q8265;Dream of the Red Chamber;One of China's Four Great Classical Novels;红楼梦;;卻說那女媧氏煉石補天之時，於大荒山無稽崖煉成高十二丈、見方二十四丈大的頑石三萬六千五百零一塊。那媧皇只用了三萬六千五百塊，單單剩下一塊未用，棄在青埂峰下。誰知此石自經鍛煉之後，靈性已通，自去自來，可大可小。因見眾石俱得補天，獨自己無才，不得入選，遂自怨自愧，日夜悲哀。;novel
Q8265;Dream of the Red Chamber;One of China's Four Great Classical Novels;红楼梦;;卻說那女媧氏煉石補天之時，於大荒山無稽崖煉成高十二丈、見方二十四丈大的頑石三萬六千五百零一塊。那媧皇只用了三萬六千五百塊，單單剩下一塊未用，棄在青埂峰下。誰知此石自經鍛煉之後，靈性已通，自去自來，可大可小。因見眾石俱得補天，獨自己無才，不得入選，遂自怨自愧，日夜悲哀。;xiaoshuo
Q180745;Zadonshchina;book;Задонщина;;;military history
Q79762;The Silmarillion;collection of J. R. R. Tolkien's mythopoeic works;The Silmarillion;;There was Eru, the One, who in Arda is called Ilúvatar; and he made first the Ainur, the Holy Ones, that were the offspring of his thought, and they were with him before aught else was made.;fantasy literature
Q79762;The Silmarillion;collection of J. R. R. Tolkien's mythopoeic works;The Silmarillion;;There was Eru, the One, who in Arda is called Ilúvatar; and he made first the Ainur, the Holy Ones, that were the offspring of his thought, and they were with him before aught else was made.;mythopoeia
Q79762;The Silmarillion;collection of J. R. R. Tolkien's mythopoeic works;The Silmarillion;;There was Eru, the One, who in Arda is called Ilúvatar; and he made first the Ainur, the Holy Ones, that were the offspring of his thought, and they were with him before aught else was made.;novel
Q33787;The Adventurer;novel;;;;novel
Q46887;Harry Potter and the Half-Blood Prince;fantasy novel by J. K. Rowling;Harry Potter and the Half-Blood Prince;;It was nearing midnight and the Prime Minister was sitting alone in his office, reading a long memo that was slipping through his brain without leaving the lightest trace of meaning behind.;fantasy novel
Q46887;Harry Potter and the Half-Blood Prince;fantasy novel by J. K. Rowling;Harry Potter and the Half-Blood Prince;;It was nearing midnight and the Prime Minister was sitting alone in his office, reading a long memo that was slipping through his brain without leaving the lightest trace of meaning behind.;adventure novel
Q46887;Harry Potter and the Half-Blood Prince;fantasy novel by J. K. Rowling;Harry Potter and the Half-Blood Prince;;It was nearing midnight and the Prime Minister was sitting alone in his office, reading a long memo that was slipping through his brain without leaving the lightest trace of meaning behind.;young adult novel
Q129285;Essay on the Origin of Languages;book;;;;essay
Q116963;The Defector;novel by Daniel Silva;;;;espionage novel
Q154767;Tereza Batista: Home from the Wars;novel by Jorge Amado;;;;novel
Q189378;Twilight;novel by Stephenie Meyer;Twilight;;;young adult novel
Q189378;Twilight;novel by Stephenie Meyer;Twilight;;;romance novel
Q189378;Twilight;novel by Stephenie Meyer;Twilight;;;vampire novel
Q189378;Twilight;novel by Stephenie Meyer;Twilight;;;fantasy novel
Q199774;Thus Spoke Zarathustra;book by F. Nietzsche (originally in German, 1883-1892);Also sprach Zarathustra;Ein Buch für Alle und Keinen;;philosophical novel
Q199774;Thus Spoke Zarathustra;book by F. Nietzsche (originally in German, 1883-1892);Also sprach Zarathustra;Ein Buch für Alle und Keinen;;essay
Q199774;Thus Spoke Zarathustra;book by F. Nietzsche (originally in German, 1883-1892);Also sprach Zarathustra;Ein Buch für Alle und Keinen;;novel
Q138746;Romeo, Juliet and Darkness;1958 Book by Jan Otčenášek;Romeo, Julie a tma;;;novella
Q208825;Flight into Camden;book;;;;novel
Q92182;Cowboys & Aliens;book;;;;
Q47142;Yajurveda;One of four Vedas of Hinduism;;;;
Q35690;I Am a Cat;satirical novel by Natsume Sōseki;吾輩は猫である;;吾輩は猫である。名前はまだ無い。;satire
Q35690;I Am a Cat;satirical novel by Natsume Sōseki;吾輩は猫である;;吾輩は猫である。名前はまだ無い。;novel
Q35690;I Am a Cat;satirical novel by Natsume Sōseki;吾輩は猫である;;吾輩は猫である。名前はまだ無い。;comic novel
Q80771;Sons and Lovers;novel by D. H. Lawrence;;;;novel
Q8269;The Tale of Genji;classic work of Japanese literature;;;いづれの御時にか、女御、更衣あまたさぶらひたまひけるなかに、いとやむごとなき際にはあらぬが、すぐれて時めきたまふありけり。;novel
Q154769;The Violent Land;novel by Jorge Amado;Terras do Sem Fim;;;novel
Q129289;Julie, or the New Heloise;book;Julie, ou la nouvelle Héloïse;;;epistolary novel
Q129289;Julie, or the New Heloise;book;Julie, ou la nouvelle Héloïse;;;novel
Q117108;The Confessor;novel by Daniel Silva;;;;thriller
Q117108;The Confessor;novel by Daniel Silva;;;;crime novel
Q117108;The Confessor;novel by Daniel Silva;;;;espionage novel
Q189446;Zen and the Art of Motorcycle Maintenance;book;Zen and the Art of Motorcycle Maintenance;An Inquiry into Values;I can see by my watch, without taking my hand from the left grip of the cycle, that it is eight-thirty in the morning. The wind, even at sixty miles an hour, is warm and humid. When it’s this hot and muggy at eight-thirty, I’m wondering what it's going to be like in the afternoon.;philosophical novel
Q189446;Zen and the Art of Motorcycle Maintenance;book;Zen and the Art of Motorcycle Maintenance;An Inquiry into Values;I can see by my watch, without taking my hand from the left grip of the cycle, that it is eight-thirty in the morning. The wind, even at sixty miles an hour, is warm and humid. When it’s this hot and muggy at eight-thirty, I’m wondering what it's going to be like in the afternoon.;autobiographical novel
Q199940;Ninety-three;novel by Victor Hugo;Quatrevingt-treize;;;novel
Q139879;Dona Flor and Her Two Husbands;book;;;;Brazilian literature
Q139879;Dona Flor and Her Two Husbands;book;;;;novel
Q26505;The Old Man and the Sea;novel by Ernest Hemingway;The Old Man And The Sea;;;narrative
Q26505;The Old Man and the Sea;novel by Ernest Hemingway;The Old Man And The Sea;;;novella
Q181231;Weapons of Choice;book;;;;alternate history novel
Q208836;Toccio the Angel;book;;;;
Q92463;The Annotated Hobbit;Douglas A. Anderson's annotated version from the novel by J. R. R. Tolkien;;;;children's novel
Q92463;The Annotated Hobbit;Douglas A. Anderson's annotated version from the novel by J. R. R. Tolkien;;;;juvenile fantasy
Q92463;The Annotated Hobbit;Douglas A. Anderson's annotated version from the novel by J. R. R. Tolkien;;;;fantasy novel
Q36097;The Trial;novel by Franz Kafka;Der Prozess;;Someone must have been telling lies about Joseph K., for without having done anything wrong he was arrested one fine morning.;philosophical novel
Q36097;The Trial;novel by Franz Kafka;Der Prozess;;Someone must have been telling lies about Joseph K., for without having done anything wrong he was arrested one fine morning.;dystopian novel
Q36097;The Trial;novel by Franz Kafka;Der Prozess;;Someone must have been telling lies about Joseph K., for without having done anything wrong he was arrested one fine morning.;absurdist fiction
Q36097;The Trial;novel by Franz Kafka;Der Prozess;;Someone must have been telling lies about Joseph K., for without having done anything wrong he was arrested one fine morning.;novel
Q129450;Discourse on the Arts and Sciences;Essay;Discours sur les sciences et les arts;;;essay
Q80817;Harry Potter and the Order of the Phoenix;fantasy novel by J. K. Rowling;Harry Potter and the Order of the Phoenix;;The hottest day of the summer so far was drawing to a close and a drowsy silence lay over the large, square houses of Privet Drive.;fantasy literature
Q80817;Harry Potter and the Order of the Phoenix;fantasy novel by J. K. Rowling;Harry Potter and the Order of the Phoenix;;The hottest day of the summer so far was drawing to a close and a drowsy silence lay over the large, square houses of Privet Drive.;novel
Q80817;Harry Potter and the Order of the Phoenix;fantasy novel by J. K. Rowling;Harry Potter and the Order of the Phoenix;;The hottest day of the summer so far was drawing to a close and a drowsy silence lay over the large, square houses of Privet Drive.;fantasy
Q189509;The Jungle Book;1894 children's book by Rudyard Kipling;The Jungle Book;;;children's literature
Q189509;The Jungle Book;1894 children's book by Rudyard Kipling;The Jungle Book;;;short story
Q117431;Ada or Ardor: A Family Chronicle;novel by Vladimir Nabokov;Ada or Ardor: A Family Chronicle;;;alternate history novel
Q60151;Saikin, Imōto no Yōsu ga Chotto Okaishiin Da Ga.;2014 film;;;;ecchi
Q60151;Saikin, Imōto no Yōsu ga Chotto Okaishiin Da Ga.;2014 film;;;;romantic comedy
Q60151;Saikin, Imōto no Yōsu ga Chotto Okaishiin Da Ga.;2014 film;;;;harem
Q60151;Saikin, Imōto no Yōsu ga Chotto Okaishiin Da Ga.;2014 film;;;;shōnen manga
Q60151;Saikin, Imōto no Yōsu ga Chotto Okaishiin Da Ga.;2014 film;;;;novel
Q200306;Gray's Anatomy;English-language textbook of human anatomy;Anatomy: Descriptive and Surgical;;;
Q139894;Shepherds of the Night;book;;;;novel
Q26541;Dr. No;1958 novel by Ian Fleming;Dr. No;;;espionage novel
Q26541;Dr. No;1958 novel by Ian Fleming;Dr. No;;;crime novel
Q47153;2 States: The Story of My Marriage;book;;;;love
Q47153;2 States: The Story of My Marriage;book;;;;novel
Q47153;2 States: The Story of My Marriage;book;;;;fiction literature
Q208911;Every Man for Himself;novel by Beryl Bainbridge;;;;novel
Q8279;Shahnameh;long epic Persian poem written by Ferdowsi;شاهنامه;;به نام خداوند جان و خرد کزین برتر اندیشه برنگذرد;epic poem
Q8279;Shahnameh;long epic Persian poem written by Ferdowsi;شاهنامه;;به نام خداوند جان و خرد کزین برتر اندیشه برنگذرد;epic literature
Q92547;Tolkien's World: Paintings of Middle-Earth;;;;;
Q129476;Reveries of a Solitary Walker;book;;;;autobiography
Q81007;The Kill Artist;novel by Daniel Silva;;;;espionage novel
Q118694;Tseno Ureno;Tseno Ureno;;;;
Q60161;The Sceptical Chymist;1661 book by Robert Boyle;;;;
Q200920;For Whom the Bell Tolls;novel by Ernest Hemingway;For Whom the Bell Tolls;;He lay flat on the brown, pine-needled floor of the forest, his chin on his folded arms, and high overhead the wind blew in the tops of the pine trees.;war novel
Q189811;David Copperfield;monthly serial; novel by Charles Dickens; published 1849–1850;David Copperfield or The Personal History, Adventures, Experience and Observation of David Copperfield the Younger of Blunderstone Rookery (Which He Never Meant to Publish on Any Account);;;autobiographical novel
Q189811;David Copperfield;monthly serial; novel by Charles Dickens; published 1849–1850;David Copperfield or The Personal History, Adventures, Experience and Observation of David Copperfield the Younger of Blunderstone Rookery (Which He Never Meant to Publish on Any Account);;;novel
Q189811;David Copperfield;monthly serial; novel by Charles Dickens; published 1849–1850;David Copperfield or The Personal History, Adventures, Experience and Observation of David Copperfield the Younger of Blunderstone Rookery (Which He Never Meant to Publish on Any Account);;;Bildungsroman
Q139957;Home Is the Sailor;book;Os Velhos Marinheiros ou o Capitão de Longo Curso;;;novel
Q27321;One Day in the Life of Ivan Denisovich;novel by the Russian author Aleksandr Solzhenitsyn;Один день Ивана Денисовича;;;novel
Q209632;Terra Nostra;book;;;;novel
Q8369;The Compendious Book on Calculation by Completion and Balancing;mathematical book written in Arabic;;;;
Q92551;The Lord of the Rings: The Art of the Fellowship of the Ring;;;;;
Q81316;The Secret Servant;novel by Daniel Silva;;;;crime novel
Q81316;The Secret Servant;novel by Daniel Silva;;;;espionage novel
Q60672;Inheritance;2011 Book by Christopher Paolini;Inheritance;;;fantasy literature
Q60672;Inheritance;2011 Book by Christopher Paolini;Inheritance;;;novel
Q201253;Death in Breslau;1999 Book by Marek Krajewski;;;;detective novel
Q190126;The Social Contract;book by Jean-Jacques Rousseau;Du contrat social, ou Principes du droit politique;;;essay
Q190126;The Social Contract;book by Jean-Jacques Rousseau;Du contrat social, ou Principes du droit politique;;;political philosophy
Q27331;The Beast in the Jungle;novella;;;;novella
Q140000;Tent of Miracles;novel by Jorge Amado;Tenda dos Milagres;;;novel
Q8563;The Hundred and One Dalmatians;1956 children's novel;;;;children's literature
Q8563;The Hundred and One Dalmatians;1956 children's novel;;;;children's novel
Q210113;La Géométrie;a mathematical appendix to Descartes' Discourse on Method, published in 1637;La Géométrie;;;essay
Q129493;Golden Legend;collection of hagiographies by Jacobus da Varagine, referred as a medieval "bestseller";;;;hagiography
Q202009;Fahrenheit 451;novel by Ray Bradbury;Fahrenheit 451;;;philosophical novel
Q202009;Fahrenheit 451;novel by Ray Bradbury;Fahrenheit 451;;;dystopian novel
Q61076;Khosrow and Shirin;Persian tragic romance by the Nizami Ganjavi;;;;poetry
Q27352;The Jesus Dynasty;novel;;;;
Q8650;10 tips on how to stop killing people and start doing the dishes;Icelandic novel by Hallgrímur Helgasson;;;;novel
Q129515;Gömda;book;;;;novel
Q10202;Travels with a Donkey in the Cévennes;1879 book by Robert Louis Stevenson;Travels with a Donkey in the Cévennes;;;travel book
Q129541;;novel by Georges Simenon;;;;novel
Q129541;;novel by Georges Simenon;;;;crime novel
Q11191;The World Factbook;reference resource;The World Factbook;;;almanac
Q129778;Heart of Darkness;novella by Joseph Conrad;Heart of Darkness;;The Nellie, a cruising yawl, swung to her anchor without a flutter of the sails, and was at rest. The flood had made, the wind was nearly calm, and being bound down the river, the only thing for it was to come to and wait for the turn of the tide.;frame story
Q129778;Heart of Darkness;novella by Joseph Conrad;Heart of Darkness;;The Nellie, a cruising yawl, swung to her anchor without a flutter of the sails, and was at rest. The flood had made, the wind was nearly calm, and being bound down the river, the only thing for it was to come to and wait for the turn of the tide.;novella
Q11336;Heart;children's novel;Cuore;;;novel
Q129929;The Amber Spyglass;2000 Book by Philip Pullman;;;;fantasy novel
