book_id;label;description;title;subtitle;first_line;genres;id
Q137869;Germinal;novel by Émile Zola;Germinal;;;novel;Q137869
Q137869;Germinal;novel by Émile Zola;Germinal;;;literary realism;Q137869
Q25666;Österreichisches Biographisches Lexikon 1815–1950;Austrian biographical dictionary;;;;biographical dictionary;Q25666
Q116321;A Death in Vienna;novel by Daniel Silva;;;;crime novel;Q116321
Q116321;A Death in Vienna;novel by Daniel Silva;;;;espionage novel;Q116321
Q74378;Manifold: Time;Novel by Stephen Baxter;;;;hard science fiction;Q74378
Q74378;Manifold: Time;Novel by Stephen Baxter;;;;science fiction novel;Q74378
Q152818;Gone for Good;novel by Harlan Coben;;;;crime novel;Q152818
Q152818;Gone for Good;novel by Harlan Coben;;;;mystery fiction;Q152818
Q152818;Gone for Good;novel by Harlan Coben;;;;thriller;Q152818
Q127860;Raccolta;Collection of indulgenced prayers;;;;prayer book;Q127860
Q248745;Rainbow Six;novel by Tom Clancy;Rainbow Six;;;novel;Q248745
Q221085;28: Stories of AIDS in Africa;book about African AIDS epidemic;;;;;Q221085
Q31179;The Ballad of Peckham Rye;book by Muriel Spark;;;;novel;Q31179
Q178869;One Hundred Years of Solitude;novel by Gabriel García Márquez;Cien años de soledad;;;novel;Q178869
Q44973;Wujing Zongyao;;;;;;Q44973
Q240584;History and Class Consciousness;book by György Lukács;Geschichte und Klassenbewußtsein;Studien über marxistische Dialektik;;;Q240584
Q54548;Vathek;novel by William Beckford;;;;fantasy literature;Q54548
Q54548;Vathek;novel by William Beckford;;;;novel;Q54548
Q54548;Vathek;novel by William Beckford;;;;gothic literature;Q54548
Q137969;Reliquary;novel by Lincoln Child;;;;thriller;Q137969
Q137969;Reliquary;novel by Lincoln Child;;;;novel;Q137969
Q116373;The English Assassin;novel by Daniel Silva;;;;thriller;Q116373
Q116373;The English Assassin;novel by Daniel Silva;;;;crime novel;Q116373
Q116373;The English Assassin;novel by Daniel Silva;;;;espionage novel;Q116373
Q6911;Diary of Anne Frank;the various published editions of Anne Frank's diaries. For the manuscripts, use Q29571913;Het Achterhuis;;;diary;Q6911
Q6911;Diary of Anne Frank;the various published editions of Anne Frank's diaries. For the manuscripts, use Q29571913;Het Achterhuis;;;world literature;Q6911
Q6911;Diary of Anne Frank;the various published editions of Anne Frank's diaries. For the manuscripts, use Q29571913;Het Achterhuis;;;autobiography;Q6911
Q153028;Codex Atlanticus;;;;;;Q153028
Q25750;The Casual Vacancy;novel by J.K. Rowling;The Casual Vacancy;;;tragicomedy;Q25750
Q25750;The Casual Vacancy;novel by J.K. Rowling;The Casual Vacancy;;;novel;Q25750
Q25750;The Casual Vacancy;novel by J.K. Rowling;The Casual Vacancy;;;black comedy;Q25750
Q83585;The Joy of Sex;book by Alex Comfort;;;;sex manual;Q83585
Q83585;The Joy of Sex;book by Alex Comfort;;;;essay;Q83585
Q31285;Thérèse Desqueyroux;Novel by François Mauriac;Thérèse Desqueyroux;;;novel;Q31285
Q74480;The Incredulity of Father Brown;book;;;;short story collection;Q74480
Q179021;The Alchemist;novel by Paulo Coelho;O Alquimista;;;adventure novel;Q179021
Q179021;The Alchemist;novel by Paulo Coelho;O Alquimista;;;fantasy novel;Q179021
Q179021;The Alchemist;novel by Paulo Coelho;O Alquimista;;;esoteric novel;Q179021
Q221765;Facing the Flag;novel by Jules Verne;Face au drapeau;;;science fiction novel;Q221765
Q221765;Facing the Flag;novel by Jules Verne;Face au drapeau;;;adventure novel;Q221765
Q221765;Facing the Flag;novel by Jules Verne;Face au drapeau;;;travel novel;Q221765
Q221765;Facing the Flag;novel by Jules Verne;Face au drapeau;;;science fiction;Q221765
Q248813;Primitive culture;;;;;;Q248813
Q240617;Le Pere Goriot;novel by Honoré de Balzac;Le Père Goriot;;;historical novel;Q240617
Q167320;Der Nachsommer;novel by Adalbert Stifter;Der Nachsommer;;;developmental novel;Q167320
Q167320;Der Nachsommer;novel by Adalbert Stifter;Der Nachsommer;;;social novel;Q167320
Q55285;Star Wars Galaxies: The Ruins of Dantooine;book based on Star Wars Galaxies video game;;;;novel;Q55285
Q128242;Rush Limbaugh Is a Big Fat Idiot and Other Observations;book by Al Franken;;;;liberalism in the United States;Q128242
Q8014;The MLA Style Manual;academic format of citation made by Modern Language Association of America (MLA);MLA Style Manual and Guide to Scholarly Publishing;;;;Q8014
Q116381;The Messenger;novel by Daniel Silva;;;;crime novel;Q116381
Q116381;The Messenger;novel by Daniel Silva;;;;novel;Q116381
Q116381;The Messenger;novel by Daniel Silva;;;;espionage novel;Q116381
Q83599;Comentarios Reales de los Incas;book;;;;historiography;Q83599
Q44996;The Oxford English Dictionary;premier British dictionary of the English language;A New English Dictionary on Historical Principles (NED);;;dictionary;Q44996
Q31385;The Audacity of Hope;book by Barack Obama;;Thoughts on Reclaiming the American Dream;;autobiography;Q31385
Q153935;Die Feuerzangenbowle;book;;;;novel;Q153935
Q74483;The Wisdom of Father Brown;book;;;;short story collection;Q74483
Q179441;The Breadwinner;book;;;;children's novel;Q179441
Q26004;Lehrbuch der Topologie;book;;;;;Q26004
Q57745;L'Homme pressé;novel by Paul Morand;;;;novel;Q57745
Q138046;England, England;novel;;;;farce;Q138046
Q138046;England, England;novel;;;;novel;Q138046
Q128324;The Anubis Gates;book;The Anubis Gates;;;fantasy novel;Q128324
Q128324;The Anubis Gates;book;The Anubis Gates;;;time travel novel;Q128324
Q128324;The Anubis Gates;book;The Anubis Gates;;;steampunk novel;Q128324
Q248899;Hunters of Dune;novel by Brian Herbert and Kevin J. Anderson;;;;science fiction novel;Q248899
Q222784;Neue Deutsche Biographie;biographical reference work by the Historical Committee at the Bavarian Academy of Sciences and Humanities;;;;;Q222784
Q167906;Zazie in the Metro;1959 book by Raymond Queneau;Zazie dans le métro;;;novel;Q167906
Q116801;The Mark of the Assassin;novel by Daniel Silva;;;;espionage novel;Q116801
Q45735;Charlotte's Web;children's novel by American author E. B. White;Charlotte’s Web;;;children's novel;Q45735
Q45735;Charlotte's Web;children's novel by American author E. B. White;Charlotte’s Web;;;fairy tale;Q45735
Q75561;Catechism of the Catholic Church;book by Congregatie voor de Geloofsleer;;;;;Q75561
Q241348;Scarlett;1991 novel by Alexandra Ripley;;;;historical novel;Q241348
Q241348;Scarlett;1991 novel by Alexandra Ripley;;;;romance novel;Q241348
Q31692;Moskof Cariye Hürrem;Turkish novel;;;;novel;Q31692
Q154675;The Golden Harvest;book;;;;novel;Q154675
Q26085;The Day of the Jackal;novel by Frederick Forsyth;;;;thriller novel;Q26085
Q26085;The Day of the Jackal;novel by Frederick Forsyth;;;;historical novel;Q26085
Q26085;The Day of the Jackal;novel by Frederick Forsyth;;;;espionage novel;Q26085
Q179647;Xenesis;book;;;;thriller;Q179647
Q179647;Xenesis;book;;;;novel;Q179647
Q8251;The Art of War;ancient Chinese military treatise;;;;economics;Q8251
Q8251;The Art of War;ancient Chinese military treatise;;;;treatise;Q8251
Q138377;Short View of the Immorality and Profaneness of the English Stage;book;;;;;Q138377
Q58784;Das Kapital;book by Karl Marx;Das Kapital, Kritik der politischen Ökonomie;;;essay;Q58784
Q83755;Strange Stories from a Chinese Studio;Qing dynasty book of short stories;聊齋誌異;;;fantasy literature;Q83755
Q83755;Strange Stories from a Chinese Studio;Qing dynasty book of short stories;聊齋誌異;;;novella;Q83755
Q83755;Strange Stories from a Chinese Studio;Qing dynasty book of short stories;聊齋誌異;;;horror literature;Q83755
Q128457;Thunder and Lightnings;1976 novel by Jan Mark;Thunder and Lightnings;;;children's novel;Q128457
Q167996;The Deceiver;novel by Frederick Forsyth;;;;novel;Q167996
Q167996;The Deceiver;novel by Frederick Forsyth;;;;espionage novel;Q167996
Q167996;The Deceiver;novel by Frederick Forsyth;;;;novella;Q167996
Q46751;Harry Potter and the Goblet of Fire;fantasy novel by J. K. Rowling;Harry Potter and the Goblet of Fire;;The villagers of Little Hangleton still called it "the Riddle House" even though it has been many years since the Riddle family had lived there.;fantasy literature;Q46751
Q46751;Harry Potter and the Goblet of Fire;fantasy novel by J. K. Rowling;Harry Potter and the Goblet of Fire;;The villagers of Little Hangleton still called it "the Riddle House" even though it has been many years since the Riddle family had lived there.;adventure novel;Q46751
Q46751;Harry Potter and the Goblet of Fire;fantasy novel by J. K. Rowling;Harry Potter and the Goblet of Fire;;The villagers of Little Hangleton still called it "the Riddle House" even though it has been many years since the Riddle family had lived there.;fantasy;Q46751
Q31720;The New Life;novel by Orhan Pamuk;Yeni Hayat;;;novel;Q31720
Q116914;Moscow Rules;novel by Daniel Silva;;;;espionage novel;Q116914
Q116914;Moscow Rules;novel by Daniel Silva;;;;novel;Q116914
Q154753;Les Belles-de-nuit ou Les Anges de la famille;book;;;;adventure novel;Q154753
Q154753;Les Belles-de-nuit ou Les Anges de la famille;book;;;;novel;Q154753
Q180596;A Faint Cold Fear;novel;;;;novel;Q180596
Q241668;Minos;dialogue attributed to Plato, featuring Socrates and a Companion;Μίνως;;;dialogue;Q241668
Q223059;Brehms Tierleben;book;;;;;Q223059
Q138743;What I Was;book;;;;young adult literature;Q138743
Q138743;What I Was;book;;;;novel;Q138743
Q75840;And Quiet Flows the Don;novel by Michail Sholokhov;Тихий Дон;;;novel;Q75840
Q75840;And Quiet Flows the Don;novel by Michail Sholokhov;Тихий Дон;;;epic;Q75840
Q128918;Poil de carotte;book by Jules Renard;Poil de carotte;;;novel;Q128918
Q128918;Poil de carotte;book by Jules Renard;Poil de carotte;;;autobiographical novel;Q128918
Q249407;Airframe;novel by Michael Crichton;;;;techno-thriller;Q249407
Q249407;Airframe;novel by Michael Crichton;;;;science fiction novel;Q249407
Q249407;Airframe;novel by Michael Crichton;;;;thriller novel;Q249407
Q168309;The Village in the Treetops;Novel by Jules Verne;Le Village aérien;;;adventure novel;Q168309
Q168309;The Village in the Treetops;Novel by Jules Verne;Le Village aérien;;;travel novel;Q168309
Q59036;Steps to Christ;book;;;;;Q59036
Q83797;The Legend of the Holy Drinker;novel by Joseph Roth;Die Legende vom heiligen Trinker;;;novella;Q83797
Q32136;The Colour of Magic;Discworld novel by Terry Pratchett;;;;fantasy literature;Q32136
Q32136;The Colour of Magic;Discworld novel by Terry Pratchett;;;;novel;Q32136
Q180670;;book;;;;novel;Q180670
Q180670;;book;;;;science fiction novel;Q180670
Q154761;Pen, Sword, Camisole;book;Farda, Fardão, Camisola de Dormir;;;novel;Q154761
Q46758;Harry Potter and the Deathly Hallows;fantasy novel by J. K. Rowling concluding the Harry Potter series;Harry Potter and the Deathly Hallows;;The two men appeared out of nowhere, a few yards apart in the narrow, moonlit lane.;fantasy literature;Q46758
Q46758;Harry Potter and the Deathly Hallows;fantasy novel by J. K. Rowling concluding the Harry Potter series;Harry Potter and the Deathly Hallows;;The two men appeared out of nowhere, a few yards apart in the narrow, moonlit lane.;adventure novel;Q46758
Q46758;Harry Potter and the Deathly Hallows;fantasy novel by J. K. Rowling concluding the Harry Potter series;Harry Potter and the Deathly Hallows;;The two men appeared out of nowhere, a few yards apart in the narrow, moonlit lane.;fantasy;Q46758
Q8265;Dream of the Red Chamber;One of China's Four Great Classical Novels;红楼梦;;卻說那女媧氏煉石補天之時，於大荒山無稽崖煉成高十二丈、見方二十四丈大的頑石三萬六千五百零一塊。那媧皇只用了三萬六千五百塊，單單剩下一塊未用，棄在青埂峰下。誰知此石自經鍛煉之後，靈性已通，自去自來，可大可小。因見眾石俱得補天，獨自己無才，不得入選，遂自怨自愧，日夜悲哀。;zhanghui novel;Q8265
Q8265;Dream of the Red Chamber;One of China's Four Great Classical Novels;红楼梦;;卻說那女媧氏煉石補天之時，於大荒山無稽崖煉成高十二丈、見方二十四丈大的頑石三萬六千五百零一塊。那媧皇只用了三萬六千五百塊，單單剩下一塊未用，棄在青埂峰下。誰知此石自經鍛煉之後，靈性已通，自去自來，可大可小。因見眾石俱得補天，獨自己無才，不得入選，遂自怨自愧，日夜悲哀。;novel;Q8265
Q8265;Dream of the Red Chamber;One of China's Four Great Classical Novels;红楼梦;;卻說那女媧氏煉石補天之時，於大荒山無稽崖煉成高十二丈、見方二十四丈大的頑石三萬六千五百零一塊。那媧皇只用了三萬六千五百塊，單單剩下一塊未用，棄在青埂峰下。誰知此石自經鍛煉之後，靈性已通，自去自來，可大可小。因見眾石俱得補天，獨自己無才，不得入選，遂自怨自愧，日夜悲哀。;xiaoshuo;Q8265
Q26193;The Protocols of the Elders of Zion;antisemitic hoax;Програма завоевания мира евреями;;;propaganda;Q26193
Q26193;The Protocols of the Elders of Zion;antisemitic hoax;Програма завоевания мира евреями;;;literary forgery;Q26193
Q116950;Prince of Fire;novel by Daniel Silva;;;;crime novel;Q116950
Q116950;Prince of Fire;novel by Daniel Silva;;;;espionage novel;Q116950
Q138746;Romeo, Juliet and Darkness;1958 Book by Jan Otčenášek;Romeo, Julie a tma;;;novella;Q138746
Q59190;In Search of the Supernatural;4th-century CE Chinese compilation of legends and stories;;;;;Q59190
Q243556;The Godfather;novel by Italian-American author Mario Puzo;The Godfather;;;novel;Q243556
Q243556;The Godfather;novel by Italian-American author Mario Puzo;The Godfather;;;crime novel;Q243556
Q129048;History of the Prophets and Kings;work;;;;chronicle;Q129048
Q83799;We;novel by Yevgeny Zamyatin;Мы;;;dystopian novel;Q83799
Q168351;The Velveteen Rabbit;children's novel;;;;children's novel;Q168351
Q32594;Franz Kafka: The Office Writings;book;;;;;Q32594
Q249657;The Captive Mind;book;Zniewolony umysł;;;non-fiction;Q249657
Q154763;Tieta;novel by Jorge Amado;;;;Brazilian literature;Q154763
Q154763;Tieta;novel by Jorge Amado;;;;novel;Q154763
Q46887;Harry Potter and the Half-Blood Prince;fantasy novel by J. K. Rowling;Harry Potter and the Half-Blood Prince;;It was nearing midnight and the Prime Minister was sitting alone in his office, reading a long memo that was slipping through his brain without leaving the lightest trace of meaning behind.;fantasy novel;Q46887
Q46887;Harry Potter and the Half-Blood Prince;fantasy novel by J. K. Rowling;Harry Potter and the Half-Blood Prince;;It was nearing midnight and the Prime Minister was sitting alone in his office, reading a long memo that was slipping through his brain without leaving the lightest trace of meaning behind.;adventure novel;Q46887
Q46887;Harry Potter and the Half-Blood Prince;fantasy novel by J. K. Rowling;Harry Potter and the Half-Blood Prince;;It was nearing midnight and the Prime Minister was sitting alone in his office, reading a long memo that was slipping through his brain without leaving the lightest trace of meaning behind.;young adult novel;Q46887
Q180736;Les Misérables;1862 Victor Hugo novel;Les Misérables;;;novel;Q180736
Q8269;The Tale of Genji;classic work of Japanese literature;;;いづれの御時にか、女御、更衣あまたさぶらひたまひけるなかに、いとやむごとなき際にはあらぬが、すぐれて時めきたまふありけり。;novel;Q8269
Q116963;The Defector;novel by Daniel Silva;;;;espionage novel;Q116963
Q223131;A Study in Scarlet;first Sherlock Holmes novel by Sir Arthur Conan Doyle;A Study in Scarlet;;In the year 1878 I took my degree of Doctor of Medicine of the University of London, and proceeded to Netley to go through the course prescribed for surgeons in the army.;detective novel;Q223131
Q223131;A Study in Scarlet;first Sherlock Holmes novel by Sir Arthur Conan Doyle;A Study in Scarlet;;In the year 1878 I took my degree of Doctor of Medicine of the University of London, and proceeded to Netley to go through the course prescribed for surgeons in the army.;mystery fiction;Q223131
Q223131;A Study in Scarlet;first Sherlock Holmes novel by Sir Arthur Conan Doyle;A Study in Scarlet;;In the year 1878 I took my degree of Doctor of Medicine of the University of London, and proceeded to Netley to go through the course prescribed for surgeons in the army.;crime novel;Q223131
Q223131;A Study in Scarlet;first Sherlock Holmes novel by Sir Arthur Conan Doyle;A Study in Scarlet;;In the year 1878 I took my degree of Doctor of Medicine of the University of London, and proceeded to Netley to go through the course prescribed for surgeons in the army.;Mystery;Q223131
Q79762;The Silmarillion;collection of J. R. R. Tolkien's mythopoeic works;The Silmarillion;;There was Eru, the One, who in Arda is called Ilúvatar; and he made first the Ainur, the Holy Ones, that were the offspring of his thought, and they were with him before aught else was made.;fantasy literature;Q79762
Q79762;The Silmarillion;collection of J. R. R. Tolkien's mythopoeic works;The Silmarillion;;There was Eru, the One, who in Arda is called Ilúvatar; and he made first the Ainur, the Holy Ones, that were the offspring of his thought, and they were with him before aught else was made.;mythopoeia;Q79762
Q79762;The Silmarillion;collection of J. R. R. Tolkien's mythopoeic works;The Silmarillion;;There was Eru, the One, who in Arda is called Ilúvatar; and he made first the Ainur, the Holy Ones, that were the offspring of his thought, and they were with him before aught else was made.;novel;Q79762
Q59509;Falconer;1977 novel by John Cheever;;;;novel;Q59509
Q59509;Falconer;1977 novel by John Cheever;;;;LGBT;Q59509
Q139879;Dona Flor and Her Two Husbands;book;;;;Brazilian literature;Q139879
Q139879;Dona Flor and Her Two Husbands;book;;;;novel;Q139879
Q83880;The Cult of the Amateur;book by Andrew Keen;;;;non-fiction literature;Q83880
Q244161;Phaedo;book;Φαίδων;;;dialogue;Q244161
Q26505;The Old Man and the Sea;novel by Ernest Hemingway;The Old Man And The Sea;;;narrative;Q26505
Q26505;The Old Man and the Sea;novel by Ernest Hemingway;The Old Man And The Sea;;;novella;Q26505
Q129285;Essay on the Origin of Languages;book;;;;essay;Q129285
Q154766;Captains of the Sands;novel by Jorge Amado;;;;novel;Q154766
Q33787;The Adventurer;novel;;;;novel;Q33787
Q47142;Yajurveda;One of four Vedas of Hinduism;;;;;Q47142
Q80771;Sons and Lovers;novel by D. H. Lawrence;;;;novel;Q80771
Q249821;Routledge Encyclopedia of Philosophy;;;;;;Q249821
Q117108;The Confessor;novel by Daniel Silva;;;;thriller;Q117108
Q117108;The Confessor;novel by Daniel Silva;;;;crime novel;Q117108
Q117108;The Confessor;novel by Daniel Silva;;;;espionage novel;Q117108
Q139894;Shepherds of the Night;book;;;;novel;Q139894
Q92182;Cowboys & Aliens;book;;;;;Q92182
Q180745;Zadonshchina;book;Задонщина;;;military history;Q180745
Q26541;Dr. No;1958 novel by Ian Fleming;Dr. No;;;espionage novel;Q26541
Q26541;Dr. No;1958 novel by Ian Fleming;Dr. No;;;crime novel;Q26541
Q223688;The Gambler;novel by Fyodor Dostoyevsky;Igrok (Игрок);;;novel;Q223688
Q154767;Tereza Batista: Home from the Wars;novel by Jorge Amado;;;;novel;Q154767
Q35690;I Am a Cat;satirical novel by Natsume Sōseki;吾輩は猫である;;吾輩は猫である。名前はまだ無い。;satire;Q35690
Q35690;I Am a Cat;satirical novel by Natsume Sōseki;吾輩は猫である;;吾輩は猫である。名前はまだ無い。;novel;Q35690
Q35690;I Am a Cat;satirical novel by Natsume Sōseki;吾輩は猫である;;吾輩は猫である。名前はまだ無い。;comic novel;Q35690
Q8279;Shahnameh;long epic Persian poem written by Ferdowsi;شاهنامه;;به نام خداوند جان و خرد کزین برتر اندیشه برنگذرد;epic poem;Q8279
Q8279;Shahnameh;long epic Persian poem written by Ferdowsi;شاهنامه;;به نام خداوند جان و خرد کزین برتر اندیشه برنگذرد;epic literature;Q8279
Q244850;Zwirbler (novel);the world's first Facebook novel;;;;novel;Q244850
Q129289;Julie, or the New Heloise;book;Julie, ou la nouvelle Héloïse;;;epistolary novel;Q129289
Q129289;Julie, or the New Heloise;book;Julie, ou la nouvelle Héloïse;;;novel;Q129289
Q139957;Home Is the Sailor;book;Os Velhos Marinheiros ou o Capitão de Longo Curso;;;novel;Q139957
Q80817;Harry Potter and the Order of the Phoenix;fantasy novel by J. K. Rowling;Harry Potter and the Order of the Phoenix;;The hottest day of the summer so far was drawing to a close and a drowsy silence lay over the large, square houses of Privet Drive.;fantasy literature;Q80817
Q80817;Harry Potter and the Order of the Phoenix;fantasy novel by J. K. Rowling;Harry Potter and the Order of the Phoenix;;The hottest day of the summer so far was drawing to a close and a drowsy silence lay over the large, square houses of Privet Drive.;novel;Q80817
Q80817;Harry Potter and the Order of the Phoenix;fantasy novel by J. K. Rowling;Harry Potter and the Order of the Phoenix;;The hottest day of the summer so far was drawing to a close and a drowsy silence lay over the large, square houses of Privet Drive.;fantasy;Q80817
Q92463;The Annotated Hobbit;Douglas A. Anderson's annotated version from the novel by J. R. R. Tolkien;;;;children's novel;Q92463
Q92463;The Annotated Hobbit;Douglas A. Anderson's annotated version from the novel by J. R. R. Tolkien;;;;juvenile fantasy;Q92463
Q92463;The Annotated Hobbit;Douglas A. Anderson's annotated version from the novel by J. R. R. Tolkien;;;;fantasy novel;Q92463
Q60151;Saikin, Imōto no Yōsu ga Chotto Okaishiin Da Ga.;2014 film;;;;ecchi;Q60151
Q60151;Saikin, Imōto no Yōsu ga Chotto Okaishiin Da Ga.;2014 film;;;;romantic comedy;Q60151
Q60151;Saikin, Imōto no Yōsu ga Chotto Okaishiin Da Ga.;2014 film;;;;harem;Q60151
Q60151;Saikin, Imōto no Yōsu ga Chotto Okaishiin Da Ga.;2014 film;;;;shōnen manga;Q60151
Q60151;Saikin, Imōto no Yōsu ga Chotto Okaishiin Da Ga.;2014 film;;;;novel;Q60151
Q27321;One Day in the Life of Ivan Denisovich;novel by the Russian author Aleksandr Solzhenitsyn;Один день Ивана Денисовича;;;novel;Q27321
Q249905;Der Schatz im Silbersee;novel by Karl May;;;;novel;Q249905
Q117431;Ada or Ardor: A Family Chronicle;novel by Vladimir Nabokov;Ada or Ardor: A Family Chronicle;;;alternate history novel;Q117431
Q154769;The Violent Land;novel by Jorge Amado;Terras do Sem Fim;;;novel;Q154769
Q36097;The Trial;novel by Franz Kafka;Der Prozess;;Someone must have been telling lies about Joseph K., for without having done anything wrong he was arrested one fine morning.;philosophical novel;Q36097
Q36097;The Trial;novel by Franz Kafka;Der Prozess;;Someone must have been telling lies about Joseph K., for without having done anything wrong he was arrested one fine morning.;dystopian novel;Q36097
Q36097;The Trial;novel by Franz Kafka;Der Prozess;;Someone must have been telling lies about Joseph K., for without having done anything wrong he was arrested one fine morning.;absurdist fiction;Q36097
Q36097;The Trial;novel by Franz Kafka;Der Prozess;;Someone must have been telling lies about Joseph K., for without having done anything wrong he was arrested one fine morning.;novel;Q36097
Q223784;3001: The Final Odyssey;book;3001: The Final Odyssey;;;science fiction novel;Q223784
Q129450;Discourse on the Arts and Sciences;Essay;Discours sur les sciences et les arts;;;essay;Q129450
Q8369;The Compendious Book on Calculation by Completion and Balancing;mathematical book written in Arabic;;;;;Q8369
Q244884;Full Dark, No Stars;collection of four novellas by the author Stephen King;;;;horror literature;Q244884
Q244884;Full Dark, No Stars;collection of four novellas by the author Stephen King;;;;thriller novel;Q244884
Q244884;Full Dark, No Stars;collection of four novellas by the author Stephen King;;;;novella;Q244884
Q244884;Full Dark, No Stars;collection of four novellas by the author Stephen King;;;;short story collection;Q244884
Q140000;Tent of Miracles;novel by Jorge Amado;Tenda dos Milagres;;;novel;Q140000
Q81007;The Kill Artist;novel by Daniel Silva;;;;espionage novel;Q81007
Q47153;2 States: The Story of My Marriage;book;;;;love;Q47153
Q47153;2 States: The Story of My Marriage;book;;;;novel;Q47153
Q47153;2 States: The Story of My Marriage;book;;;;fiction literature;Q47153
Q181231;Weapons of Choice;book;;;;alternate history novel;Q181231
Q60161;The Sceptical Chymist;1661 book by Robert Boyle;;;;;Q60161
Q92547;Tolkien's World: Paintings of Middle-Earth;;;;;;Q92547
Q27331;The Beast in the Jungle;novella;;;;novella;Q27331
Q118694;Tseno Ureno;Tseno Ureno;;;;;Q118694
Q129476;Reveries of a Solitary Walker;book;;;;autobiography;Q129476
Q8563;The Hundred and One Dalmatians;1956 children's novel;;;;children's literature;Q8563
Q8563;The Hundred and One Dalmatians;1956 children's novel;;;;children's novel;Q8563
Q223880;Emma;novel by Jane Austen;;;Emma Woodhouse, handsome, clever, and rich, with a comfortable home and happy disposition, seemed to unite some of the best blessings of existence; and had lived nearly twenty-one years in the world with very little to distress or vex her.;novel;Q223880
Q223880;Emma;novel by Jane Austen;;;Emma Woodhouse, handsome, clever, and rich, with a comfortable home and happy disposition, seemed to unite some of the best blessings of existence; and had lived nearly twenty-one years in the world with very little to distress or vex her.;comic novel;Q223880
Q81316;The Secret Servant;novel by Daniel Silva;;;;crime novel;Q81316
Q81316;The Secret Servant;novel by Daniel Silva;;;;espionage novel;Q81316
Q244897;The New Policeman;book;;;;children's literature;Q244897
Q244897;The New Policeman;book;;;;fantasy;Q244897
Q244897;The New Policeman;book;;;;novel;Q244897
Q92551;The Lord of the Rings: The Art of the Fellowship of the Ring;;;;;;Q92551
Q60672;Inheritance;2011 Book by Christopher Paolini;Inheritance;;;fantasy literature;Q60672
Q60672;Inheritance;2011 Book by Christopher Paolini;Inheritance;;;novel;Q60672
Q27352;The Jesus Dynasty;novel;;;;;Q27352
Q8650;10 tips on how to stop killing people and start doing the dishes;Icelandic novel by Hallgrímur Helgasson;;;;novel;Q8650
Q250123;Christine;novel by Dross;;;;horror literature;Q250123
Q250123;Christine;novel by Dross;;;;novel;Q250123
Q250123;Christine;novel by Dross;;;;horror and terror;Q250123
Q224078;The Murder of Roger Ackroyd;book;;;;detective novel;Q224078
Q224078;The Murder of Roger Ackroyd;book;;;;crime novel;Q224078
Q224078;The Murder of Roger Ackroyd;book;;;;detective fiction;Q224078
Q61076;Khosrow and Shirin;Persian tragic romance by the Nizami Ganjavi;;;;poetry;Q61076
Q129493;Golden Legend;collection of hagiographies by Jacobus da Varagine, referred as a medieval "bestseller";;;;hagiography;Q129493
Q10202;Travels with a Donkey in the Cévennes;1879 book by Robert Louis Stevenson;Travels with a Donkey in the Cévennes;;;travel book;Q10202
Q250816;The Histories;40 volumes work of Polybius;Ιστορίαι;;;;Q250816
Q129515;Gömda;book;;;;novel;Q129515
Q11191;The World Factbook;reference resource;The World Factbook;;;almanac;Q11191
Q129541;;novel by Georges Simenon;;;;novel;Q129541
Q129541;;novel by Georges Simenon;;;;crime novel;Q129541
Q251076;Hallowe'en Party;book;;;;crime novel;Q251076
Q251076;Hallowe'en Party;book;;;;novel;Q251076
Q224733;Ariel;poetry book by Sylvia Plath;;;;lyric poetry;Q224733
Q11336;Heart;children's novel;Cuore;;;novel;Q11336
Q129778;Heart of Darkness;novella by Joseph Conrad;Heart of Darkness;;The Nellie, a cruising yawl, swung to her anchor without a flutter of the sails, and was at rest. The flood had made, the wind was nearly calm, and being bound down the river, the only thing for it was to come to and wait for the turn of the tide.;frame story;Q129778
Q129778;Heart of Darkness;novella by Joseph Conrad;Heart of Darkness;;The Nellie, a cruising yawl, swung to her anchor without a flutter of the sails, and was at rest. The flood had made, the wind was nearly calm, and being bound down the river, the only thing for it was to come to and wait for the turn of the tide.;novella;Q129778
Q224965;Grimus;book;;;;fantasy;Q224965
Q224965;Grimus;book;;;;novel;Q224965
Q224965;Grimus;book;;;;fantasy novel;Q224965
Q129929;The Amber Spyglass;2000 Book by Philip Pullman;;;;fantasy novel;Q129929
Q226845;;book;;;;novel;Q226845
Q228988;An Ice-Cream War;dark comedy war novel by Scottish author William Boyd;;;;black comedy;Q228988
Q228988;An Ice-Cream War;dark comedy war novel by Scottish author William Boyd;;;;war novel;Q228988
