book_id;label;description;title;subtitle;first_line;genres;id
Q840584;Scouting for Boys;book;Skauting pro chlapce;;;essay,non-fiction;
Q291087;Hannibal Rising;2006 book by Thomas Harris;Hannibal Rising;;;thriller novel,crime novel;
Q464921;Arch of Triumph;book;Arc de Triomphe;;;war novel;
Q151337;The State of the Art;1991 short story collection by Iain M. Banks;;;;science fiction short story;
Q899334;The Tin Drum;1959 novel by Günter Grass;Die Blechtrommel;;;picaresque novel,magic realism,developmental novel,period novel,historical novel,novel,Bildungsroman;4099211-1
Q1023470;Sahih al-Bukhari;most famous collection of hadith in Sunni Islam;;;;;4337110-3
Q43361;Harry Potter and the Philosopher's Stone;fantasy novel by J. K. Rowling opening the Harry Potter series;Harry Potter and the Philosopher's Stone;;Mr and Mrs Dursley, of number four, Privet Drive, were proud to say that they were perfectly normal, thank you very much.;fantasy novel,adventure novel,young adult novel,fantasy;4615979-4
Q378423;The Naked Ape;Book describing the human species, written by zoologist Desmond Morris;;;;scientific writing;
Q221765;Facing the Flag;novel by Jules Verne;Face au drapeau;;;science fiction novel,adventure novel,travel novel,science fiction;
Q559330;Winter of the World;novel by Ken Follett;Winter of the World;;;historical novel;
Q946877;What Is to Be Done?;book by Vladimir Lenin;Что делать?;;;opinion journalism,essay;4123632-4
Q773091;The Undomestic Goddess;book;;;;novel;
Q494610;Guilty Crown;2011 film;;;;action anime and manga,novel,visual novel,mecha;
Q728140;David Starr, Space Ranger;book;;;;science fiction novel,young adult novel;
Q662493;Starfighters of Adumar;book;;;;science fiction novel;
Q615175;Shirley;novel by Charlotte Brontë;;;Of late years an abundant shower of curates has fallen upon the north of England: they lie very thick on the hills; every parish has one or more of them; they are young enough to be very active, and ought to be doing a great deal of good.;novel;
Q840974;Ivanhoe;1820 Walter Scott novel;Ivanhoe;;;historical novel;4298989-9
Q291266;Against the Galilaeans;book by Julianus Apostata;Κατὰ τῶν Γαλιλαιῶν;;;;
Q43714;Blue Like Jazz: nonreligious thoughts on Christian spirituality;book;;;;autobiography;
Q222784;Neue Deutsche Biographie;biographical reference work by the Historical Committee at the Bavarian Academy of Sciences and Humanities;;;;;7545898-6
Q465039;The Thing on the Doorstep;book;;;;horror literature;
Q899532;Brat Farrar;novel by Josephine Tey;;;;novel;
Q1024256;Lady Gaga: Queen of Pop;book;;;;biography;
Q947073;The Incredible and Sad Tale of Innocent Eréndira and Her Heartless Grandmother;novel by Gabriel García Márquez;;;;short story,novella,novel;
Q559540;;book;;;;novel;
Q151550;The Stress of Her Regard;book;;;;vampire novel,historical fantasy;
Q773821;Vanity of Duluoz;novel by Jack Kerouac;;;;autobiographical novel;
Q728312;Flatland;book by Edwin Abbott Abbott;Flatland: A Romance of Many Dimensions;;;science fiction novel;
Q615227;The Patchwork Girl of Oz;book;;;;fantasy,novel;
Q494611;Jikji;the world's oldest extant book printed with movable metal type;白雲和尚抄錄佛祖直指心體要節;;;;
Q841025;Encyclopédie nouvelle;book by Société de savans et de littérateurs;Encyclopédie nouvelle : Dictionnaire philosophique, scientifique, littéraire et industriel, offrant le tableau des connaissances humaines au XIXe siècle, 8 volumes;;;;
Q43891;The Butcher Boy;book;;;;novel;
Q223059;Brehms Tierleben;book;;;;;7656929-9
Q291328;Rathinirvedam;book;;;;romance novel,novel,erotic novel;
Q465065;The Danube Pilot;book;Le Pilote du Danube;;;adventure novel,crime novel;
Q378485;Historia verdadera de la conquista de la Nueva España;book;;;;Chronicles of the Indies;
Q900595;All Tomorrow's Parties;1999 novel by William Gibson;;;;cyberpunk novel;
Q559667;Tirant lo Blanch;book;Tirant lo Blanch;;;chivalric romance;
Q947278;Sunan Abu Dawood;book;;;;;
Q1026030;;book;;;;historical novel;
Q151578;When Things of the Spirit Come First;collection of short stories by Simone de Beauvoir;Quand prime le spirituel;;;novel,short story collection;
Q615245;Blood+;anime series;BLOOD+;;;school anime and manga,adventure anime and manga,shōjo manga,seinen manga,shōnen manga,vampire literature,novel;
Q494932;Kanokon;video game;;;;school anime and manga,ecchi,fantasy anime and manga,visual novel,harem,seinen manga,novel;
Q773922;Break No Bones;novel by Kathy Reichs;;;;crime novel,novel;
Q728622;The Celestine Prophecy;spiritual novel by James Redfield;;;;philosophical novel;
Q44017;Drömfakulteten;book by Sara Stridsberg;;;;novel;
Q841315;The Lost Honour of Katharina Blum;Novel by Heinrich Böll;Die verlorene Ehre der Katharina Blum oder: Wie Gewalt entstehen und wohin sie führen kann;;;novel;4234618-6
Q465209;The Fifth Horseman;book;Le Cinquième Cavalier;;;novel;
Q662550;Shakespeare's sonnets;collection of 154 sonnets by William Shakespeare, which covers themes such as the passage of time, love, beauty and mortality;Shakespeare's sonnets;;;Renaissance literature,sonnet;
Q378626;Rumo and His Miraculous Adventures;book;Rumo & Die Wunder im Dunkeln;;;novel,fantasy novel;
Q900603;Shabuhragan;sacred book of the Manichaean religion, written by the founder Mani;;;;;
Q560352;The World as Will and Representation;book by Arthur Schopenhauer;Die Welt als Wille und Vorstellung;;;philosophy;4099344-9
Q947972;A Philosophical Enquiry into the Origin of Our Ideas of the Sublime and Beautiful;1757 treatise on aesthetics by Edmund Burke;;;;treatise;
Q151919;To Live;book;活着;;;novel;
Q1026116;Cal;novel by Bernard MacLaverty;;;;novel;
Q223131;A Study in Scarlet;first Sherlock Holmes novel by Sir Arthur Conan Doyle;A Study in Scarlet;;In the year 1878 I took my degree of Doctor of Medicine of the University of London, and proceeded to Netley to go through the course prescribed for surgeons in the army.;detective novel,mystery fiction,crime novel,Mystery;
Q729000;Castelli di rabbia;Novel by Alessandro Baricco;;;;novel;
Q774053;The Palm-Wine Drinkard;book;;;;novel;4737478-0
Q495094;Durarara!!;Japanese light novel series written by Ryohgo Narita, with illustrations by Suzuhito Yasuda, and anime series adaptations;;;;drama anime and manga,romance anime and manga,action anime and manga,visual novel,shōnen manga,novel;
Q44276;The Jewish War;work by Flavius Josephus;Φλαυίου Ἰωσήπου ἱστορία Ἰουδαϊκοῦ πολέμου πρὸς Ῥωμαίους βιβλία;;;;4211816-5
Q841416;Shiroi Kyotō;novel by Toyoko Yamasaki;;;;novel;
Q465360;A Portrait of the Artist as a Young Man;novel by James Joyce;;;;autobiographical novel,Künstlerroman,Bildungsroman;4290389-0
Q662732;Human Action;book;;;;non-fiction;
Q378786;The God of Small Things;debut novel of Indian writer Arundhati Roy;The God of Small Things;;;novel;4595927-4
Q900752;The Chemical History of a Candle;book;;;;;
Q564358;Annals;history of the Roman Empire by the senator Tacitus;Ab excessu divi Augusti;;;essay;
Q152070;;book;;;;;
Q223688;The Gambler;novel by Fyodor Dostoyevsky;Igrok (Игрок);;;novel;4238386-9
Q1026474;The Full Cupboard of Life;book;;;;novel;
Q615383;The Narrative of Arthur Gordon Pym of Nantucket;novel by E. A. Poe, about the adventures of the titular hero, who stows away aboard a whaling ship and meets shipwreck, mutiny, cannibalism, and eventual rescue; the novel ends abruptly as Pym continues further south toward the South Pole;;;;Lost World fiction,sea adventure novel,gothic literature;4224706-8
Q774233;Journey to the End of the Night;novel by Louis-Ferdinand Céline;Voyage au bout de la nuit;;;war novel,autobiographical novel;
Q729200;The Sweetness at the Bottom of the Pie;book;;;;mystery fiction,novel;
Q495166;The Emperor of Portugallia;book;Kejsarn av Portugallien;;;novel;
Q44701;The Tenant of Wildfell Hall;novel by Anne Brontë;The Tenant of Wildfell Hall;;;epistolary novel,novel;
Q841540;Tyrannosaur Canyon;novel by Douglas Preston;;;;thriller,science fiction,novel;
Q465379;A fekete város;book;;;;novel;
Q152267;White Fang;novel by Jack London;White Fang;;;narration;4386378-4
Q223784;3001: The Final Odyssey;book;3001: The Final Odyssey;;;science fiction novel;
Q378791;;book by Henri Vernes;;;;novel;
Q901299;Business @ the Speed of Thought;1999 book;;;;non-fiction;
Q662997;Sleeping Murder;book;;;;crime novel,novel;
Q1026862;Conrad's Fate;British children's fantasy novel, 2005;;;;fantasy,children's literature,novel,fantasy novel;
Q294880;Cradle to Cradle: Remaking the Way We Make Things;book;;;;recycling,industrial engineering,environmentalism,non-fiction;
Q44973;Wujing Zongyao;;;;;;
Q774324;The Book of Fathers;book;;;;novel;
Q495441;Kino's Journey;Japanese light novel series;;;;fantasy anime and manga,science fiction comic,adventure anime and manga,visual novel,fantasy novel;
Q729783;Seeker;novel by Jack McDevitt;Seeker;;;science fiction novel;
Q948025;Death of a Cyclist;1955 film by Juan Antonio Bardem;Muerte de un ciclista;;;drama film,crime film,novel;
Q152629;Tell No One;novel by Harlan Coben;;;;detective novel,mystery fiction,thriller novel,crime novel,detective fiction;
Q223880;Emma;novel by Jane Austen;;;Emma Woodhouse, handsome, clever, and rich, with a comfortable home and happy disposition, seemed to unite some of the best blessings of existence; and had lived nearly twenty-one years in the world with very little to distress or vex her.;novel,comic novel;
Q564369;Annales Cambriae;history book;;;;annals;
Q841640;The Abolition of Man;book;The Abolition of Man or Reflections on Education with Special Reference to the Teaching of English in the Upper Forms of Schools;;I doubt whether we are sufficiently attentive to the importance of elementary text-books. That is why I have chosen as the starting-point for these lectures a little book on English intended for ‘boys and girls in the upper forms of schools’.;essay;
Q378975;Lustrum;novel by Robert Harris;;;;historical novel;
Q465492;Crooked House;novel by Agatha Christie;;;;crime novel,novel;
Q663026;Le petit Nicolas;book;;;;short story collection;
Q901356;Make Room! Make Room!;1966 science fiction novel;;;;dystopian novel;
Q615420;Kimi ga Aruji de Shitsuji ga Ore de;video game;;;;ecchi,visual novel,harem,seinen manga,eroge,novel;
Q44996;The Oxford English Dictionary;premier British dictionary of the English language;A New English Dictionary on Historical Principles (NED);;;dictionary;4185017-8
Q1026869;Damned;novel by Chuck Palahniuk;;;;novel;
Q296178;Ecotopia;novel;;;;utopian novel;
Q495472;The Garden of Sinners;Japanese light novel series;;;;action anime and manga,novel;
Q774785;Priestess of Avalon;novel by Marion Zimmer Bradley;;;;fantasy novel,historical novel;
Q729809;Bodacious Space Pirates;light novel and anime television series;ミニスカ宇宙海賊;;;science fiction comic,novel;
Q152818;Gone for Good;novel by Harlan Coben;;;;crime novel,mystery fiction,thriller;
Q224078;The Murder of Roger Ackroyd;book;;;;detective novel,crime novel,detective fiction;
Q841679;The Mauritius Command;novel by Patrick O’Brian;;;;historical novel,nautical fiction;
Q564753;Llibre verd (Green Book);A manuscript compilation of official law of the Barcelona city between 14th and 17th century;;;;;7593543-0
Q663215;Mona Lisa Overdrive;1988 Book by William Gibson;;;;cyberpunk novel;
Q615651;Now and Forever;Danielle Steel novel;;;;romance novel;
Q465649;One, Two, Buckle My Shoe;book;;;;detective novel;
Q45735;Charlotte's Web;children's novel by American author E. B. White;Charlotte’s Web;;;children's novel,fairy tale;
Q379015;The Judge and His Hangman;novel by Friedrich Dürrenmatt;Der Richter und sein Henker;;;novel,novella,crime novel;4099173-8
Q1027434;My Companions in the Bleak House;literary work;;;;novel;
Q300370;A Clash of Kings;novel by George R. R. Martin;A Clash of Kings;;;high fantasy,fantasy novel;
Q948119;;;;;;travel literature,narrative;
Q495888;Temporary Autonomous Zone;book by Hakim Bey (Peter Lamborn Wilson);T.A.Z.;The Temporary Autonomous Zone, Ontological Anarchy, Poetic Terrorism;;philosophy;
Q153028;Codex Atlanticus;;;;;;4670106-0
Q775328;Cloudy with a Chance of Meatballs;book;;;;picture book,children's literature;
Q729812;A Caribbean Mystery;book;;;;detective novel;
Q841931;Hell's Angels: The Strange and Terrible Saga of the Outlaw Motorcycle Gangs;book;;;;gonzo journalism;
Q901384;The Sea of Monsters;American  novel, 2006, second in the Percy Jackson series;The Sea of Monsters;;;adventure novel,fantasy,fantasy literature,young adult literature,Greek mythology,adventure,novel;
Q46751;Harry Potter and the Goblet of Fire;fantasy novel by J. K. Rowling;Harry Potter and the Goblet of Fire;;The villagers of Little Hangleton still called it "the Riddle House" even though it has been many years since the Riddle family had lived there.;fantasy literature,adventure novel,fantasy;4694594-5
Q663360;The Merck Index;Index of chemicals;;;;;
Q465652;River God;1993 Book by Wilbur Smith;;;;novel;
Q615807;Hell House;novel by Richard Matheson;;;;horror literature,novel;
Q379108;The Death Ship;novel by B. Traven;Das Totenschiff;Die Geschichte eines amerikanischen Seemanns;;novel;4395527-7
Q224733;Ariel;poetry book by Sylvia Plath;;;;lyric poetry;
Q1027487;Mr. Popper's Penguins;book;;;;children's literature,novel;
Q153935;Die Feuerzangenbowle;book;;;;novel;7737978-0
Q300372;A Collection of Historical Archives of Tibet;book;;;;;
Q497010;Muddle Earth;book by Paul Stewart;;;;novel,fantasy novel;
Q948297;;book;;;;novel,crime novel;
Q565105;Psychohistorical Crisis;book;;;;science fiction novel,parallel novel;
Q730105;The Wonderful Visit;novel by H. G. Wells;The Wonderful Visit;;;fantasy novel;
Q841937;My Sister and I;book by Friedrich Nietzsche;;;;autobiography;
Q46758;Harry Potter and the Deathly Hallows;fantasy novel by J. K. Rowling concluding the Harry Potter series;Harry Potter and the Deathly Hallows;;The two men appeared out of nowhere, a few yards apart in the narrow, moonlit lane.;fantasy literature,adventure novel,fantasy;7610747-4
Q901913;The Algebraist;science fiction novel by Iain M. Banks;;;;science fiction,science fiction novel;
Q466057;Childhood's End;novel by Arthur C. Clarke;;;;science fiction novel,utopian novel;
Q224965;Grimus;book;;;;fantasy,novel,fantasy novel;
Q663496;;book;;;;novel;
Q379286;Naked Lunch;novel by William S. Burroughs;;;;novel,speculative fiction;
Q616106;The Silver Pigs;book;;;;novel;
Q154675;The Golden Harvest;book;;;;novel;
Q1027895;;;;;;;
Q775434;Book of Vermilion Fish;book;;;;monograph;
Q300391;A Devil's Chaplain;book by Richard Dawkins;;;;essay;
Q948372;City of Illusions;1967 science fiction novel by Ursula K. Le Guin;;;;novel,science fiction,science fiction novel;
Q497280;Robot Visions;book;;;;science fiction,anthology;
Q565384;Magdeburg Centuries;book;;;;;4168498-9
Q46887;Harry Potter and the Half-Blood Prince;fantasy novel by J. K. Rowling;Harry Potter and the Half-Blood Prince;;It was nearing midnight and the Prime Minister was sitting alone in his office, reading a long memo that was slipping through his brain without leaving the lightest trace of meaning behind.;fantasy novel,adventure novel,young adult novel;7523818-4
Q730361;World Almanac;reference work;The World Almanac and Book of Facts;;;reference work;
Q226845;;book;;;;novel;
Q841963;Dragon Rider;book;Drachenreiter;;;children's literature,novel,fantasy novel;
Q902129;Dongguan Han Ji;Chinese historical work from the first century AD;Dongguan Hanji;;;;
Q663887;Tropic of Capricorn;novel by Henry Miller;;;;autobiographical novel,erotic novel;
Q379406;Dictionary of Swedish National Biography;;;;;;
Q154753;Les Belles-de-nuit ou Les Anges de la famille;book;;;;adventure novel,novel;
Q616350;Joseph Balsamo;book;Joseph Balsamo;;;historical novel,espionage novel;
Q300398;A Escola;novel by Miguel M. Abrahão;A Escola;;;historical novel,romance novel;
Q47142;Yajurveda;One of four Vedas of Hinduism;;;;;
Q775917;The Gruffalo;book by Julia Donaldson;;;;children's literature;
Q1028407;The Wind Has Risen;book by Tatsuo Hori;;;;romance novel;
Q565911;Anne of Green Gables;Canadian children's novel, 1908, first in a series;;;Mrs. Rachel Lynde lived just where the Avonlea main road dipped down into a little hollow, fringed with alders and ladies' eardrops and traversed by a brook that had its source away back in the woods of the old Cuthbert place;;developmental novel,children's novel;4359421-9
Q948489;The Infernal City;book;;;;fantasy literature,novel;
Q497359;The Peter Principle;book;;Why Things Always Go Wrong;;;
Q228988;An Ice-Cream War;dark comedy war novel by Scottish author William Boyd;;;;black comedy,war novel;
Q730848;Masters of Doom;book;;;;historiography,essay;
Q466103;The Difference Engine;1990 Book by William Gibson and Bruce Sterling;The Difference Engine;;;steampunk novel,steampunk;
Q380831;Last Orders;book;;;;novel;
Q664034;Doorways in the Sand;book;;;;science fiction,novel;
Q902163;Compendium of Chemical Terminology;;;;;;
Q154761;Pen, Sword, Camisole;book;Farda, Fardão, Camisola de Dormir;;;novel;
Q616606;L.A. Requiem;novel by Robert Crais;;;;detective novel;
Q229571;;novel by Georges Simenon;;;;novel;
Q776177;Eaters of the Dead;novel by Michael Crichton;;;;historical novel,fantasy novel,thriller novel;
Q1029093;Scoop;novel;;;;novel,comic novel;
Q300426;A Greek–English Lexicon;standard lexicographical work of the Ancient Greek language;A Greek-English Lexicon;;;dictionary;
Q948650;Ten obcy;book;Ten obcy;;;novel;
Q842074;Oblomov;A Russian classical novel by Ivan Goncharov;Обломов;;;novel,Critical realism;4229757-6
Q567062;Le Silence de la mer;short story written in early 1942 by Vercors;;;;short story,novel;
Q497662;Danish Census Book;;;;;;
Q466196;The End of Eternity;novel by Isaac Asimov;;;;time travel novel,thriller novel,science fiction novel;
Q731224;Discourse on the Method;book by Descartes;Discours de la méthode pour bien conduire sa raison, et chercher la vérité dans les sciences;;;philosophy;4398058-2
Q154763;Tieta;novel by Jorge Amado;;;;Brazilian literature,novel;
Q381753;Firefox;novel written by Craig Thomas;Firefox;;;techno-thriller,thriller novel;
Q664103;Kybalion;book;;;;;
Q47153;2 States: The Story of My Marriage;book;;;;love,novel,fiction literature;
Q902212;Crossfire;novel by Miyuki Miyabe;クロスファイア ''Kurosufaia'';;;novel;
Q230230;Zuo Zhuan;book;左傳;;;;
Q617357;Ubik;novel by Philip K. Dick;;;;science fiction,novel,science fiction novel;
Q1029909;The Act of Creation;book;;;;;
Q300453;A Latin Dictionary;book;Harpers' Latin Dictionary: A New Latin Dictionary Founded on the Translation of Freund's Latin-German Lexicon edited by E.A. Andrews;;;dictionary;
Q776279;Conversations on the Plurality of Worlds;book;Entretiens sur la pluralité des mondes;;;essay;
Q154766;Captains of the Sands;novel by Jorge Amado;;;;novel;
Q567602;Architecture Without Architects;book;;;;;
Q842750;The Flounder;1977 novel by Günter Grass;Der Butt;;;novel;4194282-6
Q948923;De historia stirpium commentarii insignes;book by Leonhart Fuchs;;;;;
Q466253;A Maze of Death;novel by Philip K. Dick;;;;science fiction,novel;
Q497677;The Treasure;1904 novel by the Swedish writer Selma Lagerlöf;Herr Arnes penningar;;;novel;
Q47209;Harry Potter and the Chamber of Secrets;fantasy novel by J. K. Rowling;Harry Potter and the Chamber of Secrets;;Not for the first time, an argument had broken out over breakfast at number four, Privet drive;fantasy literature,adventure novel,fantasy;4688806-8
Q381756;Death on the Nile;book;;;;detective novel,detective fiction;
Q664356;Cuneus Prophetarum;book;Cvnevs prophetarvm de Christo salvatore mvndi et eivs evangelica veritate, italice et epirotice contexta, et in duas partes diuisa a Petro Bogdano Macedone, Sacr. Congr. de Prop. Fide alvmno, Philosophiae & Sacrae Theologiae Doctore, olim Episcopo Scodrensi & Administratore Antibarensi, nunc vero Archiepiscopo Scvporvm ac totivs regni Serviae Admi;;;;
Q731251;In Praise of the Stepmother;book;;;;erotic novel;
Q902449;Spring and Autumn of the Ten States;History of the Ten Kingdoms;;;;;
Q230302;On the Genealogy of Morality;book by German philosopher Friedrich Nietzsche;Zur Genealogie der Moral;;;philosophy,essay;
Q617379;The Secret Adversary;novel by Agatha Christie;The Secret Adversary;;;detective novel,detective fiction;
Q154767;Tereza Batista: Home from the Wars;novel by Jorge Amado;;;;novel;
Q47550;Satyarth Prakash;book;;;;;
Q300467;A Long Way Down;novel by Nick Hornby;;;;novel;
Q776551;Gobseck;novella by French novelist and playwright Honoré de Balzac;Gobseck;;;novella,novel;
Q567652;Anonymous Rex;literary work;;;;mystery fiction,novel;
Q498529;How It Is;book;;;;novel;
Q843400;Mort;Discworld novel by Terry Pratchett;Mort;;This is the bright candlelit room where the lifetimers are stored - shelf upon shelf of them, squat hourglasses, one for every living person, pouring their fine sand from the future into the past.;fantasy,novel;
Q466271;Beyond the Pleasure Principle;book;;;In der psychoanalytischen Theorie nehmen wir unbedenklich an, daß der Ablauf der seelischen Vorgänge automatisch durch das Lustprinzip reguliert wird, das heißt, wir glauben, daß er jedesmal durch eine unlustvolle Spannung angeregt wird und dann eine solche Richtung einschlägt, daß sein Endergebnis mit einer Herabsetzung dieser Spannung,;psychoanalysis;
Q948984;Three Men on the Bummel;book;;;;novel,comic novel;
Q230307;On the Jewish Question;book;Zur Judenfrage;;;essay;4470878-6
Q664389;Martin the Warrior;Book in the Redwall series;;;;novel,fantasy novel;
Q381844;;;Αἴτια;;;;4114127-1
Q731361;Enciclopedia Treccani;Italian-language encyclopaedia;;;;encyclopedia;4335072-0
Q902712;Dirk Gently's Holistic Detective Agency;1987 book by Douglas Adams;;;;science fiction,fantasy literature,comic novel,fantasy,science fiction novel;
Q1030518;Sun Bin's Art of War;treatise;;;;treatise,military science;
Q154769;The Violent Land;novel by Jorge Amado;Terras do Sem Fim;;;novel;
Q617600;Heavier Than Heaven;book;;;;biography;
Q47598;Harry Potter and the Prisoner of Azkaban;fantasy novel by J. K. Rowling;Harry Potter and the Prisoner of Azkaban;;Harry Potter was a highly unusual boy in many ways.;fantasy novel,adventure novel,young adult novel,fantasy;7609978-7
Q230319;Will the Boat Sink the Water;book;;;;;
Q843855;Xu Zizhi Tongjian Changbian;Chinese history book by Li Tao (1114–1183);;;;;
Q300515;A People's History of the United States;book;;;;essay;
Q777136;Hold Tight;novel by Harlan Coben;;;;thriller,crime novel;
Q466288;The Green Mile;novel by Stephen King;;;;novel,fantasy novel,suspense;
Q498847;Ojamajo Doremi;Magical girl franchise by Izumi Todo and Toei;;;;fantasy anime and manga,novel,shōjo manga,magical girl;
Q949148;Who Goes There?;anthology;;;;science fiction,short story,short story collection;
Q382084;Extinction;novel by Thomas Bernhard;Auslöschung;;;novel;
Q664473;The Wedding;2003 romantic novel;;;;novel,romance novel;
Q154771;Red Field;novel by Jorge Amado;Seara Vermelha;;;novel;
Q902990;Cosmicomics;book;Le cosmicomiche;;;short story,science fiction;
Q731626;Curtain;detective fiction novel by Agatha Christie;;;;crime novel,novel;
Q1030940;The Book of Healing;book by Avicenna;کتاب الشفاء;;;encyclopedia;4628117-4
Q618245;Underground;Suelette Dreyfus book;;;;;
Q231949;Two Treatises of Government;work of political philosophy by John Locke;;;;treatise;
Q843940;Common Sense;pamphlet by Thomas Paine;;;;essay;
Q949664;Christian Morals;book;;;;;
Q300523;A Poor Man’s Tale of a Patent;short story by Charles Dickens;;;;;
Q777305;Tuan Direktur;book;;;;novel;
Q154774;Sea of Death;novel by Jorge Amado;;;;novel;
Q48244;Mein Kampf;autobiographical manifesto by the National Socialist leader Adolf Hitler;Mein Kampf;;Als glückliche Bestimmung gilt es mir heute, daß das Schicksal mir zum Geburtsort gerade Braunau am Inn zuwies.;autobiography,advocacy journalism,memoir,political philosophy;4113925-2
Q466376;Power: A New Social Analysis;book;;;;;
Q499396;Love in the Time of Cholera;book;El amor en los tiempos del cólera;;;novel;4308202-6
Q382862;Pebble in the Sky;book;;;;novel,science fiction novel;
Q664537;;book;;;;essay;7846367-1
Q567884;Another;Japanese novel, manga and anime;Another;;;horror literature,school anime and manga,horror manga and anime,seinen manga,novel,horror film;
Q903318;Brazzaville Beach;book;;;;novel;
Q732060;Timeline;novel by Michael Crichton;;;;science fiction novel,speculative fiction;
Q231958;Zwei Ansichten;novel by Uwe Johnson from 1965;;;;novel;
Q1031656;The Man Who Planted Trees;book;L'Homme qui plantait des arbres;;;short story;
Q618675;Genealogies of the Nobles;book;;;;;
Q48443;Zlata's Diary;book by Zlata Filipović;;;;;
Q154777;Showdown;novel by Jorge Amado;Tocaia Grande;A Face Obscura;;novel;
Q300578;Table Alphabeticall;book;;;;;
Q777504;Aurélien;novel by Louis Aragon;;;;novel;
Q949914;Llibre dels fets;book;;;;chronicle;
Q844156;The Song of Ariran;book;;;;;
Q466412;South of the Border, West of the Sun;novel by Haruki Murakami;国境の南、太陽の西;;;novel,xiaoshuo;7576601-2
Q499564;Dog Years;1963 novel by Günter Grass;Hundejahre;;;picaresque novel,novel;4125346-2
Q383191;The Last Dragon;book;L'ultimo elfo;;;novel,fantasy novel;
Q664813;Undine;novella by Friedrich de la Motte Fouqué;Undine;;;fantasy,novel;
Q568143;Survivor;novel by Chuck Palahniuk;;;;novel;
Q903320;Book of Dede Korkut;book;;;;;
Q232011;Two women;novel by Harry Mulisch;;;;novel;
Q732146;The Foundations of Arithmetic;book by Gottlob Frege;;;;;
Q1031831;The White Rose;novel by B. Traven, first published in 1929;;;;novel;4517383-7
Q618681;Imzadi;novel by Peter David;;;;science fiction,novel;
Q48716;Ganz unten;book;;;;non-fiction literature;4124741-3
Q154781;The War of the Saints;novel by Jorge Amado;;;;novel;4775561-1
Q844278;Shan Hai Jing;Chinese classic text and a compilation of mythic geography and myth;山海經;;;;
Q777706;Adventures in Immediate Unreality;novel by M. Blecher;;;;novel;
Q949947;Cousin Bazilio;book;O Primo Basílio;;;novel;
Q466504;American Psycho;novel by Bret Easton Ellis;;;;transgressive fiction,thriller novel;
Q300588;A Theory of Justice;work of political philosophy and ethics by John Rawls;;;;essay,philosophical literature;4134574-5
Q232055;Two Years' Vacation;book by Jules Verne;Deux ans de vacances;;;adventure novel;
Q383834;Seizure;novel by Robin Cook;;;;novel;
Q568210;They Do It with Mirrors;book;;;;crime novel,novel;
Q664886;Milesian tale;book by Aristeides von Milet;Μιλησιακά;;;short story collection;
Q732311;Sexy;novel by Joyce Carol Oates;;;;novel,LGBT;
Q1032182;Time is the Simplest Thing;novel;Time is the Simplest Thing;;;science fiction;
Q48829;A Fine Balance;book;;;;historical novel;
Q154783;The Country of Carnival;book;;;;novel;
Q619235;Encyclopedia of Vernacular Architecture of the World;book;;;;;
Q500026;Fingerprints of the Gods;1995 book by Graham Hancock;;;;Pseudohistory,non-fiction,essay;
Q300598;;book;;;;;
Q778191;Gutasaga;;;;;;
Q844429;Six Thinking Hats;book by Edward de Bono;;;;;
Q951060;The Structure of Scientific Revolutions;book;The Structure of Scientific Revolutions;;;essay;
Q466505;The Princess and the Goblin;book;;;;fantasy,novel,fantasy novel;
Q232061;The Two Cultures;Science lecture;;;;;
Q903708;AIA Guide to New York City;book;;;;applied science;
Q384033;Ripley Under Ground;novel by Patricia Highsmith;;;;psychological thriller,thriller novel,crime novel;
Q665715;The Swiss Family Robinson;book by Johann David Wyss;Der Schweizerische Robinson;;;adventure novel;
Q568215;Firewall;novel by Henning Mankell;Brandvägg;;;crime novel,novel;
Q154795;The Bowels of Liberty;novel by Jorge Amado;Os Subterrâneos da Liberdade;;;novel;
Q49060;A People's Tragedy;book by Orlando Figes;;;;;
Q301192;Le Gone du Chaâba;book;;;;novel;
Q500038;Star Wars: The Old Republic: Revan;2011 novel;;;;science fiction novel;
Q232139;Two Old Women;novel by Velma Wallis;;;;novel;
Q466570;;book;;;;children's literature;
Q844811;Misquoting Jesus;book;;;;religion,essay;
Q951140;Sunset in St. Tropez;novel by Danielle Steel;;;;novel;
Q154803;The Discovery of America by the Turks;book;;;;novel;
Q49063;An Anthropologist on Mars;1995 book by Oliver Sacks;;;;;
Q903931;;book;;;;novel;
Q1032190;If on a winter's night a traveler;book;Se una notte d'inverno un viaggiatore;;;novel,hypertext fiction;
Q384076;A Traitor to Memory;book;;;;crime novel;
Q665830;La 628-E8;book;La 628-E8;;;travel literature,novel,Manuel mejia;7683343-4
Q568299;Noli Me Tángere;novel by José Rizal;;;;novel;
Q619582;;;Apologie de la secte Anandryne, ou Exhortation d'une jeune tribade;;;pornography;
Q232140;Two on the border;novel by Friedrich Wolf;;;;novel;
Q301517;Under the Sunset;book;;;;short story;
Q732360;The Little White Bird;book;;;;fantasy,fairytale fantasy,Fictional autobiography,novel;
Q778221;Ausbund;The oldest Anabaptist hymnal;;;;hymnal;
Q500688;The Sign of the Four;novel;The Sign of the Four;;;detective novel,crime novel;
Q466605;Charlie and the Chocolate Factory;book by Roald Dahl;;;;children's literature,novel;7538300-7
Q155498;Swaraj;book;;;;;
Q844847;Wittgenstein's Nephew;book;Wittgensteins Neffe;;;novel;
