book_id;book_label;book_description;title;subtitle;first_line;series
Q207964;Digital Fortress;book by Dan Brown;Digital Fortress;;;
Q140000;Tent of Miracles;novel by Jorge Amado;Tenda dos Milagres;;;
Q115656;The Rembrandt Affair;novel by Daniel Silva;The Rembrandt Affair;;;
Q259133;La Brière;1923 novel by Alphonse de Châteaubriant;La Brière;;;
Q320372;The Plague;French novel by Albert Camus;La Peste;;;
Q389083;Palestine;Comic;Palestine;;;
Q398440;Blowing Up Russia: Terror from Within;book written by Alexander Litvinenko and Yuri Felshtinsky;Blowing Up Russia: Terror from Within;;;
Q271697;Heidi;Swiss novel by Johanna Spyri;Heidi;;;
Q187655;Mostly Harmless;1992 book by Douglas Adams;Mostly Harmless;;;The Hitchhiker's Guide to the Galaxy pentalogy
Q283445;The Devil in the White City;book;The Devil in the White City;;;
Q277858;Rashmirathi;book;Rashmirathi;;;
Q81007;The Kill Artist;novel by Daniel Silva;The Kill Artist;;;
Q246436;Miss Lulu Bett;book;Miss Lulu Bett;;;
Q168351;The Velveteen Rabbit;children's novel;The Velveteen Rabbit;;;
Q208460;Nineteen Eighty-Four;dystopian novel written by George Orwell;Nineteen Eighty-Four;;It was a bright cold day in April, and the clocks were striking thirteen.;
Q132269;Howl's Moving Castle;fantasy book;Howl's Moving Castle;;;
Q185705;Just for Fun: The Story of an Accidental Revolutionary;book of Linus Torvalds and David Diamond;Just for Fun: The Story of an Accidental Revolutionary;;;
Q48716;Ganz unten;book;Ganz unten;;;
Q208461;1985;novel by English writer Anthony Burgess;1985;;;
Q163033;Liber de similitudinibus et exemplis;;Liber de similitudinibus et exemplis;;;
Q211927;Hard to Be a God;book;Трудно быть богом;;;Noon Universe
Q143031;The Game: Penetrating the Secret Society of Pickup Artists;book;The Game: Penetrating the Secret Society of Pickup Artists;;;
Q74362;Excession;1996 Book by Iain M. Banks;Excession;;;Culture series
Q68782;Maragtas;;Maragtas;;;
Q152070;;book;;;;
Q386868;The Great Crash, 1929;book;The Great Crash, 1929;;;
Q330926;On Love and Death;;On Love and Death;;;
Q302158;Sharpe's Fortress;book;Sharpe's Fortress;;;Richard Sharpe
Q211180;2000 Lieues à travers l’Amérique du Sud;;2000 Lieues à travers l’Amérique du Sud;;;
Q245194;The Twelve Chairs;novel by Ilya Ilf and Yevgeny Petrov;Двенадцать стульев;;;
Q335315;Quo Vadis;Polish novel;Quo vadis. Powieść z czasów Nerona;;;
Q143707;The Child of the Cavern;French-language novel by Jules Verne;Les Indes noires;;;Voyages Extraordinaires
Q385336;Tongues of Serpents;novel by Naomi Novik;Tongues of Serpents;;;Temeraire
Q169118;10 for Germany;book by political journalist Mely Kiyak;10 for Germany;;;
Q95161;The Fountain;book;The Fountain;;;
Q82915;The Letters of J. R. R. Tolkien;book;The Letters of J. R. R. Tolkien;;;
Q330242;Beowulf and the Critics;book;Beowulf and the Critics;;;
Q92463;The Annotated Hobbit;Douglas A. Anderson's annotated version from the novel by J. R. R. Tolkien;The Annotated Hobbit;;;
Q352130;Chirurgia magna;book by Guy de Chauliac;Inventarium sive collectorium in parte chirurgicali medicinæ;;;
Q244161;Phaedo;book;Φαίδων;;;
Q304493;Five Little Pigs;book;Five Little Pigs;;;
Q256635;Diary of a Bad Year;2007 novel by J. M. Coetzee;Diary of a Bad Year;;;
Q300578;Table Alphabeticall;book;Table Alphabeticall;;;
Q218950;Prince Caspian;children's fantasy novel by C. S. Lewis, 1951;Prince Caspianː The Return to Narnia;;;The Chronicles of Narnia
Q309450;Jiraiya Gōketsu Monogatari;novel by Mizugaki Egao;Jiraiya Gōketsu Monogatari;;;
Q370861;Blue Moon;horror/mystery/erotica novel by Laurell K. Hamilton;Blue Moon;;;Anita Blake: Vampire Hunter
Q300398;A Escola;novel by Miguel M. Abrahão;A Escola;;;
Q13912;Where the Wild Things Are;1963 children's picture book by Maurice Sendak;Where the Wild Things Are;;;
Q393018;I, Robot;collection of short stories by Isaac Asimov;I, Robot;;;Robot short stories
Q128324;The Anubis Gates;book;The Anubis Gates;;;
Q245686;The Bay of Noon;book;The Bay of Noon;;;
Q135215;I, Claudius;novel by Robert Graves;I, Claudius;;;
Q291087;Hannibal Rising;2006 book by Thomas Harris;Hannibal Rising;;;Hannibal Lecter franchise
Q389380;The Cloven Viscount;Work of Italo Calvino.;The Cloven Viscount;;;
Q207062;Zizhi Tongjian;A chronicle Chinese history by Northern-Song historian Sima Guang;資治通鑑;;;
Q425869;Das grüne Ungeheuer;novel by Wolfgang Schreyer;Das grüne Ungeheuer;;;
Q26085;The Day of the Jackal;novel by Frederick Forsyth;The Day of the Jackal;;;
Q247372;Tender Is the Night;novel by F. Scott Fitzgerald;Tender Is the Night;;;
Q372746;The Master Mind of Mars;book;The Master Mind of Mars;;;Barsoom
Q141568;The Return of the Native;novel by Thomas Hardy;The Return of the Native;;;
Q385502;Before Green Gables;book;Before Green Gables;;;Anne of Green Gables
Q371799;El Violi d’Auschwitz;novel by Maria Àngels Anglada;El Violi d’Auschwitz;;;
Q26004;Lehrbuch der Topologie;book;Lehrbuch der Topologie;;;
Q4710;The Sandman: Endless Nights;graphic novel;The Sandman: Endless Nights;;;The Sandman
Q152818;Gone for Good;novel by Harlan Coben;Gone for Good;;;
Q373601;Idoru;1996 novel by William Gibson;Idoru;;;Bridge trilogy
Q166334;Charlotte Löwensköld;book;Charlotte Löwensköld;;;
Q392937;The Protestant Ethic and the Spirit of Capitalism;book;Die protestantische Ethik und der 'Geist' des Kapitalismus;;;
Q272506;The Phantom of the Opera;novel by Gaston Leroux;Le Fantôme de l'Opéra;;;
Q206503;Ishmael;novel by Daniel Quinn;Ishmael;;;
Q371698;Pic;novel by Jack Kerouac;Pic;;;
Q330979;Theses on the Philosophy of History;book by Walter Benjamin;Theses on the Philosophy of History;;;
Q82951;J. R. R. Tolkien Encyclopedia;book;J. R. R. Tolkien Encyclopedia;;;
Q264451;The Unnamable;book;L'Innomable;;;
Q129929;The Amber Spyglass;2000 Book by Philip Pullman;The Amber Spyglass;;;His Dark Materials trilogy
Q255529;Time for Outrage!;bestselling tract by the French diplomat, member of the French Resistance and concentration camp survivor Stéphane Hessel;Time for Outrage!;;;
Q60161;The Sceptical Chymist;1661 book by Robert Boyle;The Sceptical Chymist;;;
Q189378;Twilight;novel by Stephenie Meyer;Twilight;;;Twilight
Q245847;A Man Asleep;book;Un homme qui dort;;;
Q92551;The Lord of the Rings: The Art of the Fellowship of the Ring;;The Lord of the Rings: The Art of the Fellowship of the Ring;;;
Q331111;On Revolution;book by Hannah Arendt;On Revolution;;;
Q62879;A Christmas Carol;novella by English author Charles Dickens first published in 1843;A Christmas Carol. In Prose. Being a Ghost Story of Christmas.;;Marley was dead, to begin with.;
Q360734;L'Homme qui regardait passer les trains;novel by Georges Simenon;L'Homme qui regardait passer les trains;;;
Q425648;Shambleau;short story;Shambleau;;;
Q265394;World Poverty and Human Rights;book by Thomas Pogge;World Poverty and Human Rights;;;
Q339852;A Daughter of the Snows;novel by Jack London;A Daughter of the Snows;;;
Q138046;England, England;novel;England, England;;;
Q339624;The Condition of the Working Class in England;1844 Germany book by Friedrich Engels;Die Lage der arbeitenden Klasse in England;;;
Q265100;Cranford;novel by Elizabeth Gaskell;Cranford;;;
Q404191;Gulistan of Sa'di;book;Gulistan of Sa'di;;;
Q305415;The Caine Mutiny;1952 Pulitzer Prize winning novel;The Caine Mutiny;;;
Q255706;Ein Münchner im Himmel;book;Ein Münchner im Himmel;;;
Q304061;Kyo Kara Maoh!;Japanese light novel series;Kyo Kara Maoh!;;;
Q83797;The Legend of the Holy Drinker;novel by Joseph Roth;Die Legende vom heiligen Trinker;;;
Q302237;Sketches of Etruscan Places and other Italian essays;book;Sketches of Etruscan Places and other Italian essays;;;
Q75840;And Quiet Flows the Don;novel by Michail Sholokhov;Тихий Дон;;;
Q278658;Symposium;work by Xenophon;Symposium;;;
Q82463;The Secret of Father Brown;short story collection;The Secret of Father Brown;;;
Q134221;De Monarchia;book;De Monarchia;;;
Q31385;The Audacity of Hope;book by Barack Obama;The Audacity of Hope;Thoughts on Reclaiming the American Dream;;
Q132042;Leaves of Grass;expansive Walt Whitman poetry collection;Leaves of Grass;;;
Q331106;The Dressmaker;novel by Beryl Bainbridge;The Dressmaker;;;
Q82870;The Atlas of Middle-earth;book;The Atlas of Middle-earth;;;
Q47550;Satyarth Prakash;book;Satyarth Prakash;;;
Q389166;Equal Danger;book;Il contesto;;;
Q44996;The Oxford English Dictionary;premier British dictionary of the English language;A New English Dictionary on Historical Principles (NED);;;
Q376235;;book;;;;
Q212194;The Time Wanderers;book;Волны гасят ветер;;;Noon Universe
Q6507;Finnegans Wake;comic fiction by James Joyce;Finnegans Wake;;riverrun, past Eve and Adam's, from swerve of shore to bend of bay, brings us by a commodius vicus of recirculation back to Howth Castle and Environs.;
Q28306;A Dance with Dragons;novel by George R. R. Martin;A Dance with Dragons;;;A Song of Ice and Fire
Q176470;Interview with the Vampire;1976 novel by Anne Rice;Interview with the Vampire;;;The Vampire Chronicles
Q255711;Wizard's First Rule;1994 book by Terry Goodkind, first part of The Sword of Truth series;Wizard's First Rule;;;The Sword of Truth
Q194424;Fantastic Beasts and Where to Find Them;book by J. K. Rowling;Fantastic Beasts and Where to Find Them;;;Harry Potter
Q81413;Unua Libro;pamphlet by L. L. Zamenhof, first published in 1887 in Russian and subsequently in other languages, introducing the language Esperanto for the first time;Международный языкъ, предисловіе и полный учебникъ;por Rus‚o‚j;Предлагаемую брошюру читатель вѣроятно возьметъ въ руки съ недовѣріемъ, съ предвзятою мыслью, что ему будеть предложена какая нибудь несбыточная утопія; я долженъ поэтому прежде всего просить читателя отложить эту предвзятую мысль и отнестисъ серьезно и критически къ предлагаемому дѣлу.;
Q278089;Power of Three;book;Power of Three;;;
Q185825;Time and Free Will;Henri Bergson's doctoral thesis, first published in 1889;Time and Free Will;;;
Q252890;La Bible amusante;book;La Bible amusante pour les grands et les enfants;;;
Q74483;The Wisdom of Father Brown;book;The Wisdom of Father Brown;;;
Q25435;Social Outsiders in Nazi Germany;2001 non-fiction book. Ed. by Robert Gellately and Nathan Stoltzfus;Social Outsiders in Nazi Germany;;;
Q30925;Ten Days that Shook the World;book by John Reed;Ten Days that Shook the World;;;
Q248303;Zündschnüre;novel by Franz Josef Degenhardt;Zündschnüre;;;
Q361995;;book;;;;
Q223688;The Gambler;novel by Fyodor Dostoyevsky;Igrok (Игрок);;;
Q353180;Lenz;Narrative by Georg Büchner;Lenz;;;
Q363806;The Gutenberg Galaxy;book of Marshall McLuhan;The Gutenberg Galaxy;The Making of Typographic Man;;
Q208283;1979;book;1979;;;
Q264562;Book of Optics;book;Book of Optics;;;
Q231958;Zwei Ansichten;novel by Uwe Johnson from 1965;Zwei Ansichten;;;
Q400098;Confessions of an Economic Hit Man;book de John Perkins;Confessions of an Economic Hit Man;;;
Q331797;The Affluent Society;1958 book by John Kenneth Galbraith;The Affluent Society;;;
Q302944;Al Zaria men al Tassanif al Shia;book;Al Zaria men al Tassanif al Shia;;;
Q368531;SilverFin;book;SilverFin;;;Young Bond
Q154763;Tieta;novel by Jorge Amado;Tieta;;;
Q376544;Herbstmilch;literary work;Herbstmilch;;;
Q377230;Robots and Empire;book;Robots and Empire;;;Elijah Baley series
Q279556;Toledot Yeshu;book;Toledot Yeshu;;;
Q129778;Heart of Darkness;novella by Joseph Conrad;Heart of Darkness;;The Nellie, a cruising yawl, swung to her anchor without a flutter of the sails, and was at rest. The flood had made, the wind was nearly calm, and being bound down the river, the only thing for it was to come to and wait for the turn of the tide.;
Q213019;The War of the Worlds;novel by H. G. Wells;The War of the Worlds;;;
Q8265;Dream of the Red Chamber;One of China's Four Great Classical Novels;红楼梦;;卻說那女媧氏煉石補天之時，於大荒山無稽崖煉成高十二丈、見方二十四丈大的頑石三萬六千五百零一塊。那媧皇只用了三萬六千五百塊，單單剩下一塊未用，棄在青埂峰下。誰知此石自經鍛煉之後，靈性已通，自去自來，可大可小。因見眾石俱得補天，獨自己無才，不得入選，遂自怨自愧，日夜悲哀。;
Q70806;Romance of the Three Kingdoms;one of China's Four Great Classical Novels;三國演義;;詞曰：滾滾長江東逝水，浪花淘盡英雄。是非成敗轉頭空：青山依舊在，幾度夕陽紅。白髮漁樵江渚上，慣看秋月春風。一壺濁酒喜相逢：古今多少事，都付笑談中。話說天下大勢，分久必合，合久必分：周末七國分爭，并入於秦。及秦滅之後，楚、漢分爭，又并入於漢。漢朝自高祖斬白蛇而起義，一統天下。後來光武中興，傳至獻帝，遂分為三國。推其致亂之由，殆始於桓、靈二帝。桓帝禁錮善類，崇信宦官。及桓帝崩，靈帝即位，大將軍竇武、太傅陳蕃，共相輔佐。時有宦官曹節等弄權，竇武、陳蕃謀誅之，作事不密，反為所害。中涓自此愈橫。;
Q300515;A People's History of the United States;book;A People's History of the United States;;;
Q165068;The Tales of Beedle the Bard;book by J. K. Rowling;The Tales of Beedle the Bard;;;
Q260711;X Stands for Unknown;book;X Stands for Unknown;;;The Magazine of Fantasy & Science Fiction
Q240584;History and Class Consciousness;book by György Lukács;Geschichte und Klassenbewußtsein;Studien über marxistische Dialektik;;
Q135950;;literary work;;;;
Q53351;Accel World;Japanese light novel by Reki Kawahara;Accel World;;;
Q60672;Inheritance;2011 Book by Christopher Paolini;Inheritance;;;Inheritance Cycle tetralogy
Q117108;The Confessor;novel by Daniel Silva;The Confessor;;;
Q176734;The Hero with a Thousand Faces;book;The Hero with a Thousand Faces;;;
Q178788;Mrs Craddock;book;Mrs Craddock;;;
Q286725;Simulacron-3;Novel written by Daniel F. Galouye;Simulacron-3;;;Bantam Books
Q370698;Journey to the East;book;Die Morgenlandfahrt;;;
Q167906;Zazie in the Metro;1959 book by Raymond Queneau;Zazie dans le métro;;;
Q135165;Dying of the Light;novel by George R. R. Martin;Dying of the Light;;;
Q39961;Fervor de Buenos Aires;book of poetry by Jorge Luis Borges;Fervor de Buenos Aires;;;
Q25551;The Running Man;novel;The Running Man;;;
Q255074;The Way of All Flesh;novel by Samuel Butler;The Way of All Flesh;;;
Q232139;Two Old Women;novel by Velma Wallis;Two Old Women;;;
Q185822;Time Must Have a Stop;book;Time Must Have a Stop;;;
Q322156;The Boy in the Striped Pyjamas;2006 novel;The Boy in the Striped Pyjamas;;;
Q385990;Svenskt biografiskt handlexikon;Swedish biographical encyclopedia;Svenskt biografiskt handlexikon;;;
Q137629;Tomorrow, When the War Began;Young adult war novel by John Marsden;Tomorrow, When the War Began;;;Tomorrow series
Q374098;Atlas Shrugged;1957 novel by Ayn Rand;Atlas Shrugged;;;
Q82459;The Scandal of Father Brown;book;The Scandal of Father Brown;;;
Q245674;Fire from Heaven;book;Fire from Heaven;;;
Q82888;The Road to Middle-earth;book;The Road to Middle-earth;;;
Q50948;Eugene Onegin;novel in verse by Alexander Pushkin;Евгений Онегин;;;
Q386431;Doctor Faustus;novel written by Thomas Mann;Doktor Faustus;Das Leben des deutschen Tonsetzers Adrian Leverkühn, erzählt von einem Freunde;;
Q154777;Showdown;novel by Jorge Amado;Tocaia Grande;A Face Obscura;;
Q27321;One Day in the Life of Ivan Denisovich;novel by the Russian author Aleksandr Solzhenitsyn;Один день Ивана Денисовича;;;
Q183363;The March;novel by E. L. Doctorow;The March;;;
Q249407;Airframe;novel by Michael Crichton;Airframe;;;
Q296178;Ecotopia;novel;Ecotopia;;;
Q268796;Anna and the King of Siam;1944 semi-fictionalized biographical novel by Margaret Landon;Anna and the King of Siam;;;
Q331784;Dryss;novel by Martin Andersen Nexø, 1902;Dryss;;;
Q305119;Inventio Fortunata;;Inventio Fortunata;;;
Q304934;Eagle Strike;novel by Anthony Horowitz;Eagle Strike;;;Alex Rider
Q5825;Lend Me Your Ears;British book by Boris Johnson;Lend Me Your Ears;;;
Q210113;La Géométrie;a mathematical appendix to Descartes' Discourse on Method, published in 1637;La Géométrie;;;
Q280521;Lucius Flavus;literary work;Lucius Flavus;;;
Q302832;Resident Evil: Caliban Cove;book;Resident Evil: Caliban Cove;;;Resident Evil
Q305042;Shardik;novel by Richard Adams;Shardik;;;Beklan Empire
Q381753;Firefox;novel written by Craig Thomas;Firefox;;;
Q191380;The Hunchback of Notre Dame;novel by Victor Hugo, 1831;Notre-Dame de Paris;;;
Q277260;Rage;novel by Stephen King;Rage;;;
Q356761;Code and Other Laws of Cyberspace;book;Code and Other Laws of Cyberspace;;;
Q183883;The Catcher in the Rye;novel by J. D. Salinger;The Catcher in the Rye;;;
Q294880;Cradle to Cradle: Remaking the Way We Make Things;book;Cradle to Cradle: Remaking the Way We Make Things;;;
Q301192;Le Gone du Chaâba;book;Le Gone du Chaâba;;;
Q331656;The Voyage of the Dawn Treader;children's fantasy novel by C. S. Lewis, 1952;The Voyage of the Dawn Treader;;;The Chronicles of Narnia
Q140057;Zadig;novel by Voltaire;Zadig ou la Destinée;;;
Q275134;Parrot and Olivier in America;novel by Peter Carey;Parrot and Olivier in America;;;
Q367732;Krabat;Book  by Otfried Preußler;Krabat;;;
Q208808;The Bottle Factory Outing;novel by Beryl Bainbridge;The Bottle Factory Outing;;;
Q83599;Comentarios Reales de los Incas;book;Comentarios Reales de los Incas;;;
Q214371;The Great Gatsby;novel by F. Scott Fitzgerald;The Great Gatsby;;In my younger and more vulnerable years my father gave me some advice that I’ve been turning over in my mind ever since.;
Q323791;Missale Aboense;first book printed for Finland;Missale Aboense;;;
Q32594;Franz Kafka: The Office Writings;book;Franz Kafka: The Office Writings;;;
Q301800;The Fifth Woman;novel by Henning Mankell;Den femte kvinnan;;;Wallander novels
Q387259;De Bello Africo;book;De Bello Africo;;;
Q165599;Native Son;novel by Richard Wright (author);Native Son;;;
Q331669;The Silver Chair;children's fantasy novel by C. S. Lewis, 1953;The Silver Chair;;;The Chronicles of Narnia
Q336056;The Girl Who Leapt Through Time;novel by Yasutaka Tsutsui;時をかける少女;;;
Q401619;God Emperor of Dune;novel by Frank Herbert;God Emperor of Dune;;;Dune
Q25666;Österreichisches Biographisches Lexikon 1815–1950;Austrian biographical dictionary;Österreichisches Biographisches Lexikon 1815–1950;;;
Q119534;Shakugan no Shana;Japanese media franchise;Shakugan no Shana;;;
Q107790;The Green Book;book;الكتاب الأخضر‎‎‎;;;
Q198052;Zhou Bi Suan Jing;literary work;Zhou Bi Suan Jing;;;
Q240617;Le Pere Goriot;novel by Honoré de Balzac;Le Père Goriot;;;La Comédie humaine
Q329342;Homeric Hymns;ancient Greek hymns attributed to Homer;Homeric Hymns;;;
Q331011;On the Heavens;work by Aristotle;Περὶ οὐρανοῦ;;;
Q264714;Poetics;book by Aristotle;Περὶ ποιητικῆς;;;
Q218578;The Seven Lamps of Architecture;Essay on architecture by John Ruskin;The Seven Lamps of Architecture;;;
Q384033;Ripley Under Ground;novel by Patricia Highsmith;Ripley Under Ground;;;Tom Ripley
Q388993;Barracuda 945;book;Barracuda 945;;;
Q333179;Persuasion;novel by Jane Austen;Persuasion;;Sir Walter Elliot, of Kellynch-hall, in Somersetshire, was a man who, for his own amusement, never took up any book but the Baronetage; there he found occupation for an idle hour, and consolation in a distressed one; there his faculties were roused into admiration and respect, by contemplating the limited remnant of the earliest patents;;
Q248202;Zündels Abgang;book;Zündels Abgang;;;
Q232153;One Day;2009 novel by David Nicholls;One Day;;;
Q12826;Froissart's Chronicles;chronicles by Jean Froissart;Froissart's Chronicles;;;
Q383191;The Last Dragon;book;L'ultimo elfo;;;
Q192258;Quidditch Through the Ages;book by J. K. Rowling;Quidditch Through the Ages;;;Harry Potter
Q33787;The Adventurer;novel;The Adventurer;;;
Q264571;Lord Loss;book;Lord Loss;;;The Demonata
Q207332;All Quiet on the Western Front;novel by Erich Maria Remarque;Im Westen nichts Neues;;;
Q176192;Archangel;novel by Robert Harris;Archangel;;;
Q306619;Atonement;novel written by Ian McEwan;Atonement;;;
Q319149;The Adventures of Captain Hatteras;book;Voyages et aventures du capitaine Hatteras;;;Voyages Extraordinaires
Q356107;Cyteen;novel by C. J. Cherryh;Cyteen;;;
Q175570;Buchmendel;novel by Stefan Zweig;Buchmendel;;;
Q181231;Weapons of Choice;book;Weapons of Choice;;;Axis of Time
Q331029;The Civilizing Process;book;The Civilizing Process;;;
Q165520;101 Reykjavík;1996 novel;101 Reykjavík;;;
Q199073;Tokyo Ravens;Japanese light novel, manga and anime series;Tokyo Ravens;;;
Q47598;Harry Potter and the Prisoner of Azkaban;fantasy novel by J. K. Rowling;Harry Potter and the Prisoner of Azkaban;;Harry Potter was a highly unusual boy in many ways.;Harry Potter
Q260702;Written in Bone;book;Written in Bone;;;
Q123397;The Republic;philosophical work written by Plato;Πολιτεία;;;
Q135598;Discourse on Inequality;work by Jean-Jacques Rousseau;Discourse on Inequality;;;
Q49060;A People's Tragedy;book by Orlando Figes;A People's Tragedy;;;
Q200306;Gray's Anatomy;English-language textbook of human anatomy;Anatomy: Descriptive and Surgical;;;
Q116321;A Death in Vienna;novel by Daniel Silva;A Death in Vienna;;;
Q210784;The Idiot;novel by Fyodor Dostoyevsky;Идиот;;В конце ноября, в оттепель, часов в девять утра, поезд Петербургско-Варшавской железной дороги на всех парах подходил к Петербургу.;
Q366726;Embers;1942 novel by Sándor Márai;A gyertyák csonkig égnek;;;
Q13231;Course in General Linguistics;book compiled by Charles Bally and Albert Sechehaye;Cours de linguistique générale;;;
Q304898;The Architecture of Happiness;book;The Architecture of Happiness;;;
Q261979;The Complex: An Insider Exposes the Covert World of the Church of Scientology;non-fiction book by former Scientologist John Duignan;The Complex: An Insider Exposes the Covert World of the Church of Scientology;;;
Q202333;Matter and Memory;1896 book by Henri Bergson;Matter and Memory;;;
Q381756;Death on the Nile;book;Death on the Nile;;;
Q50035;Nyaruko: Crawling with Love;Japanese light novel series written by Manta Aisora and illustrated by Koin, and anime series adaptation;Nyaruko: Crawling with Love;;;
Q6511;Ulysses;novel by the Irish author James Joyce;Ulysses;;Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather on which a mirror and a razor lay crossed.;
Q373479;The Absolute at Large;sci-fi novel by Karel Čapek from 1922;Továrna na absolutno;;;
Q388200;The Bloody Sun;novel by Marion Zimmer Bradley;The Bloody Sun;;;Darkover series
Q363912;Understanding Media: The Extensions of Man;book by Marshall McLuhan;Understanding Media: The Extensions of Man;;;
Q195944;;book;;;;
Q201253;Death in Breslau;1999 Book by Marek Krajewski;Death in Breslau;;;
Q82440;Otogizōshi;;Otogizōshi;;;
Q81316;The Secret Servant;novel by Daniel Silva;The Secret Servant;;;
Q123322;Porno;novel by Irvine Welsh;Porno;;;
Q326730;The Ruins of Gorlan;Novell by John Flanagan;The Ruins of Gorlan;;;Ranger's Apprentice
Q197243;4.50 from Paddington;novel by Agatha Christie;4.50 from Paddington;;;
Q240087;Quincas Borba;1891 novel by Joaquim Maria Machado de Assis;Quincas Borba;;;Realist Trilogy
Q427570;Lords of Chaos;;Lords of Chaos;;;
Q379015;The Judge and His Hangman;novel by Friedrich Dürrenmatt;Der Richter und sein Henker;;;
Q336342;The Tipping Point;book by Malcolm Gladwell;The Tipping Point;;;
Q144569;The Captain's Daughter;novel by the Russian poet and author Alexander Pushkin;Капитанская дочка;;;
Q92559;Tolkien: Man and Myth;book about J. R. R. Tolkien by Joseph Pearce;Tolkien: Man and Myth;;;
Q25091;Stigma of the Wind;novel series;Stigma of the Wind;;;
Q129285;Essay on the Origin of Languages;book;Essay on the Origin of Languages;;;
Q230319;Will the Boat Sink the Water;book;Will the Boat Sink the Water;;;
Q129476;Reveries of a Solitary Walker;book;Reveries of a Solitary Walker;;;
Q44701;The Tenant of Wildfell Hall;novel by Anne Brontë;The Tenant of Wildfell Hall;;;
Q129048;History of the Prophets and Kings;work;History of the Prophets and Kings;;;
Q42162;Miss Betty;novel by Bram Stoker;Miss Betty;;;
Q208836;Toccio the Angel;book;Toccio the Angel;;;
Q29424;Fathers and Sons;novel by Ivan Turgenev;Отцы и дѣти;;;
Q138746;Romeo, Juliet and Darkness;1958 Book by Jan Otčenášek;Romeo, Julie a tma;;;
Q18725;Lamb: The Gospel According to Biff, Christ's Childhood Pal;novel by Christopher Moore;Lamb: The Gospel According to Biff, Christ's Childhood Pal;;;
Q265042;The Floating Admiral;book;The Floating Admiral;;;
Q27453;The Bible Unearthed;2001 book about the archaeology of Israel and its relationship to the origins of the Hebrew Bible;The Bible Unearthed;;;
Q129541;;novel by Georges Simenon;;;;
Q241668;Minos;dialogue attributed to Plato, featuring Socrates and a Companion;Μίνως;;;
Q329465;Die neuen Leiden des jungen W.;book;Die neuen Leiden des jungen W.;;;
Q372232;Fortunatus;;Fortunatus;;;
Q125628;Timm Thaler;1962 children's novel by James Krüss;Timm Thaler;;;
Q245961;Bliss;1981 novel by Peter Carey;Bliss;;;
Q369459;The Black Cloud;novel by Fred Hoyle;The Black Cloud;;;
Q354058;The Client;novel by John Grisham;The Client;;;
Q305235;Bec;book by Darren Shan in The Demonata series;Bec;;;The Demonata
Q386305;The First Man;book by Albert Camus;Le Premier Homme;;;
Q317537;The Island on Bird Street;1981 semi-autobiographical children's book;האי ברחוב הציפורים;;;
Q313129;Middlemarch;novel by George Eliot;Middlemarch;;;
Q238652;The Pathfinder, or The Inland Sea;1840 Book by James Fenimore Cooper;The Pathfinder, or The Inland Sea;;;Leatherstocking Tales
Q223784;3001: The Final Odyssey;book;3001: The Final Odyssey;;;Space Odyssey
Q340607;The Lays of Beleriand;third volume of the 12-volume series 'The History of Middle-earth';The Lays of Beleriand;;;The History of Middle-earth
Q278995;Guess How Much I Love You;page deleted;Guess How Much I Love You;;;
Q191540;New Moon;Stephenie Meyer novel;New Moon;;;Twilight
Q114232;Hitler's Table Talk;book by Adolf Hitler;Hitler's Table Talk;;;
Q300598;;book;;;;
Q387878;Asimov's Mysteries;book;Asimov's Mysteries;;;
Q144547;On the Eve;novel by Ivan Turgenev;Накануне;;;
Q61324;Sophie's World;novel by Jostein Gaarder;Sofies verden;;;
Q140036;The Invention of Hugo Cabret;novel written by Brian Selznick;The Invention of Hugo Cabret;;;
Q177359;Alexiad;book;Alexiad;;;
Q63707;How the Steel Was Tempered;socialist realist novel written by Nikolai Ostrovsky;Как закалялась сталь;;;
Q74263;Opticks, or a Treatise of the Reflections, Refractions, Inflections and Colours of Light;book by Isaac Newton;Opticks, or a Treatise of the Reflections, Refractions, Inflections and Colours of Light;;;
Q47153;2 States: The Story of My Marriage;book;2 States: The Story of My Marriage;;;
Q46751;Harry Potter and the Goblet of Fire;fantasy novel by J. K. Rowling;Harry Potter and the Goblet of Fire;;The villagers of Little Hangleton still called it "the Riddle House" even though it has been many years since the Riddle family had lived there.;Harry Potter
Q265954;Slaughterhouse-Five;novel by Kurt Vonnegut;Slaughterhouse-Five;or The Children's Crusade: A Duty-Dance with Death;All this happened, more or less.;
Q82438;The Art of Computer Programming;series of tomes by Donald Knuth;The Art of Computer Programming;;;
Q362314;The City of Dreaming Books;book;Die Stadt der Träumenden Bücher;;Hier fängt die Geschichte an.;
Q318333;Daphnis and Chloe;the only known work of the 2nd century AD Greek novelist and romancer Longus;Δάφνις καὶ Χλόη;;;
Q196214;Is This a Zombie?;Japanese light novel series;Is This a Zombie?;;;
Q116950;Prince of Fire;novel by Daniel Silva;Prince of Fire;;;
Q137869;Germinal;novel by Émile Zola;Germinal;;;Les Rougon-Macquart
Q185031;Time Out of Joint;novel by Philip K. Dick;Time Out of Joint;;;
Q82428;Definitely Maybe;novel;За миллиард лет до конца света;;;
Q4804;Oxygen;novel by Andrew Miller;Oxygen;;;
Q74300;Sailor Suit and Machine Gun;1978 novel;Sailor Suit and Machine Gun;;;
Q114761;The Aquitaine Progression;novel by Robert Ludlum;The Aquitaine Progression;;;
Q116373;The English Assassin;novel by Daniel Silva;The English Assassin;;;
