city_id;city_label;city_description;realCity_area;realCity_population
Q1423615;Tyana;Turkish archeological site;;
Q2644347;Davison;;5.117851;5173
Q36600;The Hague;municipality in the Netherlands, seat of the Dutch government;98.12;509939
Q5469295;Forestville;suburb of Sydney, New South Wales, Australia;;8329
Q2533908;Fishkill;village in Dutchess County, New York;2.135746;2171
Q1607619;A Rúa;municipality of Spain;36;4685
Q935686;Larne;town and civil parish, on the east coast of County Antrim, Northern Ireland;;
Q2736093;Ramsbottom;market town in the Metropolitan Borough of Bury, Greater Manchester, England;;
Q659887;Kottayam;human settlement;;
Q123258;Fukuoka Prefecture;prefecture of Japan;4971.01;5110338
Q6803458;Meadowville, Nova Scotia;;;
Q39383;Bodø;city and municipality in Nordland, Norway;1392.1;50488
Q7070;Eisenach;municipality in Thuringia, Germany;104.17;41884
Q185404;Bundaberg;city in Queensland;;60988
Q156711;Uzhhorod;city located in western Ukraine;40;
Q889888;Bodmin;town and civil parish in Cornwall, England;;
Q6020118;Indian Creek, Texas;;;
Q972;Alkmaar;municipality in the province of North Holland;31.20;107822
Q7113;La Jonquera;municipality in Catalonia, Spain;56.90;3135
Q1947117;Telões;civil parish in Vila Pouca de Aguiar;45.35;
Q1013038;Middletown;town in the U.S. state of Rhode Island;14.9;17334
Q4788731;Areekara;village in India;;
Q578072;Berwyn;city in Illinois;10.112485;56800
Q292059;Alaâ;human settlement;;2657
Q819266;Kade;human settlement;23.86;
Q3130;Sydney;capital city of New South Wales, Australia;12144.6;4840600
Q33342;Bila Tserkva;city in Kyiv Oblast, Ukraine;67.84;208192
Q1026436;Qadian;human settlement;;
Q1007275;San Juan de Payara;city;;
Q661619;Weymouth;town in Dorset, England;;
Q341293;Aci Castello;Italian comune;8.71;18674
Q3726;Banjul;capital of The Gambia;12.2;31356
Q5312894;Duke University Hospital;hospital;;
Q16573200;;;;
Q576152;Geneva;county seat of Kane County, Illinois;25.898768;19515
Q3879;Neumünster;city in Schleswig-Holstein, Germany;71.57;79197
Q962936;Milton;city in Florida, United States;15.005969;7045
Q738717;Galdames;municipality of Spain;44.50;822
Q114;Kenya;republic in East Africa;581309;8105440
Q244506;Zwettl;city in Lower Austria;256.07;11007
Q2868;Lima;capital of Peru;2672.28;8574974
Q126668;Senlis;commune in Oise, France;24.05;15583
Q149419;Munster;commune in Haut-Rhin, France;8.64;4718
Q917891;Roncesvalles;municipality of Spain;15.1;26
Q638573;Pérenchies;commune in Nord, France;3.03;8275
Q161885;Kingdom of Great Britain;constitutional monarchy in Western Europe between 1707–1801;230977;10500000
Q2442236;General Villegas;human settlement in Argentina;;
Q1012490;Campbeltown;town in Scotland, Britain;;5722
Q119140;Bagé;city and a municipality in Rio Grande do Sul, Brazil;4095.53;116794
Q1938572;Mahmoudiyah, Egypt;;;
Q188336;Safed;city in northern Israel;29.248;33358
Q1194;Schleswig-Holstein;state in Northern Germany;15763.18;2815955
Q1263963;Thompson;town in Windham County, Connecticut, United States;48.7;9458
Q9681;Hertford;county town of Hertfordshire, England;6.37;28689
Q676533;Statzendorf;municipality in Austria;12.44;1372
Q186234;Kufa;city in Iraq, about 170 kilometres (110 mi) south of Baghdad, and 10 kilometres (6.2 mi) northeast of Najaf.;;127876
Q578162;Barbuñales;municipality of Spain;18.748621;98
Q1777944;Koblenz-Ehrenbreitstein;;1.71;
Q1631975;Brazatortas;municipality of Spain;272;1068
Q1104;Hemer;German town in the Märkischer Kreis district of North Rhine-Westphalia;67.66;37584
Q501675;Brest;municipality in Germany;24.57;787
Q26426;Montpelier;county seat in Washington County, Vermont, USA, Vermont federated state capital city;26.544865;7855
Q535899;Předhradí;Village in Chrudim county of Pardubice region;8.32;428
Q2605020;Okopy;village in Borschiv Raion, Ternopil Oblast, Ukraine;;
Q755559;Hagerstown;city in Maryland, United States;31.529731;39662
Q105048;Słupsk;city in the Pomeranian Voivodeship, in the northern part of Poland;43.15;
Q109005;Sandefjord;municipality in Vestfold, Norway;121;45820
Q183;Germany;federal parliamentary republic in central-western Europe;357408.74;80500000
Q141937;Val-d'Or;city in Québec, Canada;3541.203;31862
Q15265478;Parkmill;village in Wales;;
Q214432;Nogent-le-Rotrou;commune in Eure-et-Loir, France;23.49;10496
Q987487;Ostrov;town in Karlovy Vary Region, Czech Republic;50.42;17182
Q2588021;Leigh;town in Greater Manchester;;
Q200048;Kvemo Kartli;region in southeastern Georgia;65276;
Q538772;Paris;town in New York;81584625;4411
Q743587;Divriği;town;;
Q589460;Livingston;township in New Jersey, United States;36.472;29366
Q1953;Yerevan;capital of Armenia;227;1054698
Q115148;Dutchess County;county in the U.S. state of New York;2138;297488
Q2725007;Bengeo;village in the United Kingdom;;
Q862704;Ridgecrest;city in California;55.764873;27616
Q160320;Dammam;port city in the Eastern Province, Saudi Arabia;800;903000
Q52028;Chiang Mai;city in Chiang Mai province, Thailand;40.00;132634
Q83609;Acton;area in the London Borough of Ealing, London, England;;
Q2916606;Maoz Haim;Collective community in northern Israel;;461
Q1769607;Llardecans;municipality of Spain;66.00;497
Q44754;Buenos Aires;province of Argentina;307571.0;921168
Q501817;Galata;;;
Q659400;Wilmington;county seat city in New Hanover County, North Carolina, United States;137.615365;112067
Q36262;St. John's;Capital city of Antigua and Barbuda;10;21926
Q168954;Tripoli;city in northern Lebanon;14;
Q214820;Whitehall;road in the City of Westminster, in central London;;
Q215822;Puertollano;municipality of Spain;;51550
Q174234;Aurillac;commune in Cantal, France;28.76;26572
Q272680;Bosra;;;
Q61835;Weikersheim;town in Germany;80.94;6953
Q27001;Martin;city in northern Slovakia;67.73;
Q107635;Baekdu Mountain;volcano on the border between North Korea and China;;
Q556095;Manfalut;city;;82585
Q843066;Monestier;commune in Allier, France;29.68;296
Q675447;Briscous;commune in Pyrénées-Atlantiques, France;31.29;2647
Q62677;Karakorum;human settlement;2072;9439
Q683933;Nackenheim;municipality of Germany;8.63;
Q3273919;Suffern;village in New York, United States;5.508536;10723
Q12295369;;;;4892
Q213349;Loches;commune in Indre-et-Loire, France;27.06;6343
Q504772;Nottensdorf;municipality of Germany;7.14;1367
Q1137;Lorraine;cultural region in France;23547;2345197
Q180791;Rogatica;human settlement;664;
Q146435;Kimry;;;
Q202158;Hämeenlinna;city in the region of Tavastia Proper in Finland;2031.55;67804
Q4951523;Box Hill;suburb of Melbourne, Victoria;3.5;9672
Q544433;Sainte-Orse;commune in Dordogne, France;23.54;380
Q483016;Hildale;city;14.505185;2921
Q1822209;Goychay;city;;36200
Q2247517;Greencastle, County Donegal;;;
Q2297044;Ilford;district in east London, England;;
Q502175;Sodankylä;municipality in the region of Lapland in Finland;12415.22;8876
Q3510;Lipetsk Oblast;federal subject of Russia;24100;1156055
Q4062;Hamelin;town in Lower Saxony, Germany;102.30;56260
Q725046;Asheboro;city in North Carolina, United States of America;49.005505;25012
Q6921049;Mount Hanley;;;
Q987754;Newcastle West;town in County Limerick, Ireland;;
Q2845194;Fox Point;Village in Milwaukee County, Wisconsin;7.442638;6701
Q3846;Minden;town in the Minden-Lübbecke district, in North Rhine-Westphalia, Germany;101.12;81598
Q241021;Montrouge;commune in Hauts-de-Seine, France;2.07;49656
Q10543880;Karlskrona city community;;;
Q59289;Porto San Giorgio;Italian comune;8.58;16066
Q217432;Port Harcourt;capital of Rivers State, Nigeria;360;1005904
Q15377091;Clausthal;A quarter of Clausthal-Zellerfeld;;6592
Q38511;Turku;city in the region of Finland Proper, Finland;306.36;187604
Q405292;Haro, La Rioja;municipality of La Rioja, Spain;;11713
Q1569582;Sparta;city in and county seat of Monroe County, Wisconsin;19.963498;9522
Q633922;Hitachi;city in Ibaraki Prefecture, Japan;225710000;179207
Q922959;Glyfada;human settlement;;87305
Q1752800;Allegheny;former Pennsylvania municipality;;129896
Q497130;Maassluis;municipality in South Holland, the Netherlands;;32287
Q558563;Hessisch Lichtenau;town in Werra-Meißner-Kreis in Hesse, Germany;105.87;11984
Q2510574;Upottery;village in United Kingdom;;
Q2430935;Chipata;Colombian municipality of the department of Santander;;
Q205817;London Borough of Islington;London borough in Inner London, England;14.86;227700
Q82644;Cerreto Guidi;Italian comune;49.32;10735
Q47048;Oulu;city in the region of Northern Ostrobothnia in Finland;1513.4;200526
Q522115;Gadag-Betageri;Twin Towns in Karnataka;;172813
Q581591;Gangkofen;municipality of Germany;108.82;6095
Q420303;Montrose;coastal resort town and former royal burgh in Angus, Scotland;;
Q6799455;Małoszyce, Świętokrzyskie Voivodeship;polish village;;
Q715;Heilbronn;German city in the state of Baden-Württemberg;99.85;125084
Q10510854;;;;
Q7785559;Thiruvilwamala;human settlement in India;;
Q984264;Franklin;county seat of Williamson County, Tennessee, United States;108.149723;68886
Q483899;Smøla;municipality in Møre og Romsdal, Norway;282;2141
Q849524;Mostaganem;city;;
Q1647849;El Vellón;municipality of Spain;34;1824
Q427265;Yibin;prefecture-level city in Sichuan, China;13283;4456000
Q83317;Mosul;city in northern Iraq and capital of Nineveh Province;;1800000
Q184359;Le Puy-en-Velay;commune in Haute-Loire, France;16.79;18619
Q4438613;;;;2363
Q99937;Cesenatico;Italian comune;45;25796
Q4065;Stralsund;town in Mecklenburg-Vorpommern, Germany;38970000;57525
Q283599;Ilomantsi;municipality in the region of North Karelia in Finland;;5574
Q1633844;Urnieta;municipality of Basque Country;22.4;6214
Q1418789;Fire Island;island in New York, New York;;
Q45798;Gifu;city located in the south-central portion of Gifu Prefecture, Japan;203.60;412895
Q1231836;Steventon;village in Hampshire, England;;
Q56037;East Berlin;Soviet sector of Berlin between 1949 and 1990;409;1279212
Q7796151;Thorapalli;village in India;;
Q41070;South Chungcheong Province;province in South Korea;8204;
Q504255;Rottach-Egern;municipality of Germany;59.1;5395
Q1779508;Settle;a town in Craven, United Kindom;;
Q994762;Foley;city in Benton County, Minnesota;6500870;2603
Q731296;Pilar, Paraíba;municipality of Brazil;101.262;10274
Q478218;Treforest;village in the southeast area of Pontypridd, in the county borough of Rhondda Cynon Taf, Wales.;;
Q486195;Khiva;city in Uzbekistan;;55568
Q13855;Vic;municipality in the Barcelona Province, Catalonia;30.60;41647
Q613;Dubai;one of the seven emirates of the United Arab Emirates;4114.0;2976455
Q101254;Newport;city in south east Wales;73.35;
Q169923;County Galway;county in Ireland;6149.0;
Q783325;Longré;commune in Charente, France;14.73;211
Q16067;Wermsdorf;municipality in Nordsachsen, Saxony, Germany;104.41;
Q3347147;Yonbanchō;town located in Chiyoda-ku, Tokyo;;
Q197889;Zhongnanhai;imperial garden in central Beijing, China;;
Q858024;Hippo Regius;;;
Q980052;Hemingford Grey;a village located in  Huntingdonshire, United Kingdom;;
Q804064;Baião Municipality;municipality and town of Portugal;;
Q134674;Bayonne;commune in Pyrénées-Atlantiques, France;21.68;47492
Q658447;Tunica;human settlement;1.718934;1132
Q12869841;;;;
Q5262;Riehen;municipality in the canton of Basel-Stadt in Switzerland;10.87;20699
Q12055;Eilenburg;town in Saxony, Germany;46840000;15452
Q574612;New Braunfels;city in Texas, USA;117.585251;57740
Q192758;Râmnicu Vâlcea;city in Vâlcea County, Romania;89.52;98776
Q129352;Stepanakert;city;29.12;53400
Q3547096;Vissenbjerg;;;
Q1705361;Fowler;city in Fresno County, California, United States;6.517392;5570
Q13377;Prato;Italian comune;97.35;191268
Q160734;Tokushima Prefecture;prefecture of Japan;4144.95;740783
Q781408;Jaronty;village of Poland;;
Q25389;Jutland;mainland of Denmark, a peninsula north of Germany;29777;
Q43463;Fortaleza;city in Northeastern Brazil, state capital of Ceará;314.930;2591188
Q212332;Kanchipuram;human settlement;11.72;164384
Q577973;Harvey;city in Cook County, Illinois, United States;6.21;25282
Q3812624;Hadnall;village in the United Kingdom;;
Q72974;Winterswijk;municipality in Gelderland, the Netherlands;;28937
Q376786;Ipswich;town in Essex County, Massachusetts, United States;110.1;12987
Q1027659;Strabane;town in Tyrone, Northern Ireland;5.875;
Q4923806;Blaencwm;village in Wales;;
Q185902;viscount;nobility title;;
Q185075;Saint-Germain-en-Laye;commune in Yvelines, France;48.27;39547
Q213;Czech Republic;republic in Central Europe;78866;10521646
Q207350;Rehovot;city in the Center District of Israel;22;132671
Q13650874;Mount Sinai Hospital, Toronto;;;
Q6661145;Llandderfel;village and community in Gwynedd, Wales;;
Q126148;Tangier;city in northern Morocco;199.5;974000
Q7425811;Sasthamkotta;village in India;;
Q204472;Šabac;city in Serbia;795;
Q213560;London Borough of Haringey;London borough, in North London, England;29.59;272900
Q985685;Vitória de Santo Antão;municipality of Brazil;335.942;129974
Q894;Samara;city in Samara Oblast, Russia;541.0;1170910
Q838791;Whittier;city in Los Angeles County, California, United States;37.980867;85331
Q701014;Sundhagen;municipality of Germany;159.33;5431
Q717947;Głubczyce;city of Poland;12.52;
Q2375936;Kristiania;former name of Oslo, Norway;;
Q1000037;Castelo de Vide;municipality and town of Portugal;2649;
Q3635276;Kurnool;City/town in Andhra pradesh;17658;4046601
Q90;Paris;capital city of France;105.4;2240621
Q967166;Hythe;town in Kent, England;;14170
Q487999;Gainesville;county seat of Alachua County, Florida, United States;164.428812;128460
Q259043;North Haven;town of the United States;82.49;355
Q1207058;Huixian;county-level city;2007;
Q599127;Overijse;municipality in Flemish Brabant, Belgium;44.43;
Q3447851;Rochester;town in Windsor County, Vermont, United States;148.6;1139
Q641274;Thirsk;market town and civil parish in the Hambleton district of North Yorkshire, England;;
Q2240808;Clifton;city in Wayne County, Tennessee, United States of America;17.957115;2694
Q214938;Gyula;city in Hungary;255800000;31199
Q1017748;Kosjerić;Town and municipality in Serbia;358;
Q24231;Nakskov;town in Denmark;;
Q102911;Holland;region and former province in the western Netherlands;;
Q730805;Slemdal;;;
Q730506;Laeken;part of the city of Brussels, Belgium;;
Q385060;Camberwell;area of south London, England, in the London Borough of Southwark and the London Borough of Lambeth;;
Q52119;Campi Salentina;Italian comune;45.88;10389
Q37836;Milwaukee;city in and county seat of Milwaukee County, Wisconsin, United States;250.849328;594833
Q46320;Chiampo;Italian comune;22.6;12891
Q311315;Kadhimiya;neighborhood;;
Q2559500;Boylston;town in Worcester County, Massachusetts, United States of America;19.7;4355
Q1184651;Ridley Park;borough of Pennsylvania;1.08;
Q1713454;Ulm-Jungingen;District in Ulm, Baden-Württemberg, Germany;;
Q501910;Marennes;commune in Charente-Maritime, France;20.09;5653
Q936183;Tonbridge;market town in Kent, England;;
Q28271;Annapolis;county seat in Anne Arundel County, Maryland, USA and Maryland federated state capital city;20.991689;39418
Q179691;Niigata;city in Niigata Prefecture, Japan;726.1;801298
Q7341;Auschwitz concentration camp;network of concentration and extermination camps;;
Q623159;Qalqilya;human settlement;25.60;41739
Q4501328;;;;
Q939727;Somero;city in the region of Finland Proper;;9154
Q10718315;Västra Ny församling;;;
Q1748;Copenhagen;capital city of Denmark;86200000;602481
Q1005224;Gorenja Vas–Poljane Municipality;municipality of Slovenia;153.3;
Q636358;Kensington;neighborhood of Philadelphia, Pennsylvania, United States;;
Q2545077;Ramtek;human settlement in India;;
Q3710418;Haverstraw;town in New York;27.41;36634
Q4360356;Shusef;;;
Q2511632;Grantchester;village in the United Kingdom;;
Q492478;Terre Haute;county seat of Vigo County, Indiana, United States;91.345196;60785
Q817930;La Roquebrussanne;commune in Var, France;37.05;2526
Q269732;Fécamp;commune in Seine-Maritime, France;15.07;19381
Q210886;Villahermosa;capital of Tabasco, Mexico;61177000;640359
Q260847;Rives;commune in Lot-et-Garonne, France;12.79;234
Q641491;Kakamigahara;city in Gifu Prefecture, Japan;87.81;144468
Q976705;;district of Prussia;;
Q541590;Leigh-on-Sea;civil parish in Essex, England;;
Q10595637;;;;
Q1084242;Somers Point;city in Atlantic County, New Jersey, United States;13.552451;10795
Q985302;Winchester;city in and the county seat of Clark County, Kentucky, United States;23.660553;18368
Q179224;Dover;town and major ferry port in Kent, South East England;;31022
Q11299;Manhattan;borough of New York City, New York, United States;33.58;1585873
Q1471;Seine;river in France;;
Q1575653;Hanley;town in Staffordshire, England, United Kingdom;;
Q107146;Alameda County;county in California, USA;2127;1510271
Q505459;Aulendorf;municipality in Germany;57.67;7016
Q5475;Treviso;Italian comune;55.58;83449
Q276362;Nové Zámky;town in Slovakia;72.57;
Q244230;Bani Walid;city;;50824
Q164380;Bethlehem;city in Lehigh and Northampton counties, Pennsylvania, USA;50.380248;74982
Q3043699;Sarrià;;;
Q8673;Lagos;city in Nigeria;1171280000;21324000
Q81220;Goes;town;102;36989
Q1266637;Dibrugarh;human settlement;;154019
Q4242055;Kruzhilin;;;
Q2961609;Stateburg;census-designated place in Sumter County, South Carolina;12.120631;1264
Q1022813;Ighiu;village in Alba County, Romania;;1266
Q990771;Saltsjöbaden;urban area in Nacka Municipality, Sweden;521;5302
Q175459;Yevlakh;city;95;59036
Q5598767;Great Bend Township;township in Susquehanna County, Pennsylvania;36.85;
Q50189;Annecy;commune in Haute-Savoie, France;66.94;124401
Q537877;Charles City;city in Iowa;16.324385;7652
Q742720;Punalur;human settlement;34;
Q3477005;Lawrence;village in Nassau County, New York in the USA;11.996197;6483
Q1022447;Cleckheaton;town in the Metropolitan borough of Kirklees, in West Yorkshire, England;;
Q237253;Great Yarmouth;town in Norfolk, UK;;38693
Q122803;Erzurum;city in eastern Turkey;;
Q56195;Agira;Italian comune;164.08;8301
Q30630;Beheira Governorate;Egyptian governorate;9826;4747283
Q155984;Saalfeld;municipality of Germany;48.75;25041
Q31990;San Saba;city in Texas, USA;5.913594;3099
Q1762223;Lençóis;municipality in Bahia;1240.362;8910
Q9871;Tilburg;city in the Netherlands;;
Q863739;Kasaoka;city in Okayama Prefecture, Japan;136.39;48755
Q38060;Gaul;region of ancient Europe;;
Q983435;San José de Mayo;human settlement;;
Q955473;Madison;city in Nebraska, United States;2.984219;2438
Q752255;Juvisy-sur-Orge;commune in Essonne, France;2.24;15545
Q641;Venice;city in northeastern Italy, sited on a group of 118 small islands;415.9;264579
Q125434;Port Elizabeth;city in the Eastern Cape, South Africa;1845;
Q686736;Chivilcoy;City in Argentina;;
Q820535;Smithfield, Free State;town;;
Q866380;Biskoupky;Village in Brno-venkov county of South Moravian region;5.83;193
Q988276;Salida;city;6.699789;5236
Q193478;Buda;Western Historical Part of Budapest;;
Q732907;Morella;municipality of Spain;413.5;2724
Q371281;Robinson;city in Illinois;12.430061;6822
Q1444404;Desamparados Canton;canton of Costa Rica;;
Q2205508;St. Joseph;city in and county seat of Berrien County, Michigan;12.409084;8365
Q1043710;Zamarovce;municipality of Slovakia;3.93;
Q178382;Jūrmala;city in Latvia;100;57371
Q4970;Hangzhou;capital of Zhejiang Province, China;16841;6604000
Q213551;Västergötland;historical province in Sweden;16694;1328128
Q2375289;Velp;Dutch town within the municipality of Rheden, Gelderland;;
Q15468;Badalona;city in Catalonia;21.20;219708
Q174002;Colombes;commune in Hauts-de-Seine, France;7.81;84577
Q495369;El Centro;City in Imperial County, California, USA;29.058856;42598
Q840240;Rayol-Canadel-sur-Mer;commune in Var, France;6.83;717
Q108223;Belize City;largest city in Belize;35.667;57169
Q279681;Thouars;commune in Deux-Sèvres, France;12.09;9302
Q661734;Wieselburg;municipality in Austria;5.43;3862
Q382507;Marcillac-la-Croisille;commune in Corrèze, France;38.69;855
Q753920;Ermelo;municipality in Gelderland, the Netherlands;;26506
Q271417;Funabashi;City in Chiba Prefecture, Japan;85640000;610572
Q923811;New Amsterdam;city in Guyana;;
Q430449;Gmunden;municipality in Austria;63.49;13199
Q2799765;Ghlin;;;
Q4259733;Richmond;place in Alabama, United States of America;;
Q755403;Litchfield;town in Connecticut, United States;56.8;8466
Q2461601;Radilovo;;;1418
Q134509;Port Said;city in Egypt;1351100000;524433
Q1420866;Kastrup;human settlement;;
Q3459108;Sea Ranch;unincorporated community in California;42.019647;1305
Q34602;Monselice;Italian comune;50.57;17616
Q11720;Shenyang;capital of Liaoning Province, China;12924;8106171
Q131281;Ishikawa Prefecture;prefecture of Japan;4185.22;1145346
Q2304144;Sugar City;Crowley County, Colorado, USA;0.996804;258
Q124394;Highbury;district in the London Borough of Islington, England;;
Q201125;Zrenjanin;city in Serbia;1008;
Q102158;Narva;city in Estonia;68.72;58663
Q5647;Sovetsk;town in Kaliningrad Oblast, Russia;44.4;41705
Q49202;Greenwich;town in Fairfield County, Connecticut, United States;174047201;62396
Q160175;Theresienstadt concentration camp;Nazi concentration camp in Terezín, Czechoslovakia;;
Q2019024;Anchieta;municipality in Espírito Santo, Brazil;404.882;23902
Q192387;Londrina;municipality in the state of Paraná, Brazil;1653.075;447065
Q426130;Mianyang;prefecture-level city in Sichuan, China;20249;4945000
Q1815899;Sobral;municipality in the state of Ceará, Brazil;2122.989;188233
Q162684;Charité;hospital;;
Q1012380;Oudeschild;cadastral populated place in the Netherlands;0.44;
Q17176468;Iiyama;;;
Q7232880;Porédaka;;;
Q840610;Yamanashi;city in Yamanashi Prefecture, Japan;289.87;33962
Q1520342;Turvey;village in Bedfordshire, England, United Kingdom;;
Q534536;Arcadia;city in California;28.835907;56364
Q751123;Lidzbark Warmiński;city and urban gmina of Poland;14;
Q188801;Royal Borough of Kensington and Chelsea;central London borough of Royal borough status;12.13;157700
Q1787181;Libertyville;village in Lake County, Illinois, United States;23.72774;20315
Q79875;Mobile;county seat of Mobile County, Alabama, United States;466.369473;195111
Q81033;Monterrey;city in Mexico;969.7;1135512
Q88;Alexandria;city in Virginia, United States;40.104859;139966
Q2614282;Ij;city in Iran;;
Q5455126;Fishponds;;;
Q68283;Murten;municipality in Switzerland;12.02;6024
Q295414;Orani, Sardinia;Italian comune;130.43;2882
Q2509310;Wallington;town in the London Borough of Sutton, Greater London, England;;
Q2470087;Orangeville;town in Ontario;;28900
Q1907706;Maine Township;township in Otter Tail County, Minnesota;36.0;
Q21108;Sønderborg Municipality;municipality in Denmark;499;74737
Q212962;Ainhoa;commune in Pyrénées-Atlantiques, France;16.19;666
Q139725;Morąg;city of Poland;;
Q989616;Hove;town on the south coast of England;;91900
Q14875138;Don Mills;;;
Q747798;Coleford;town in the west of the Forest of Dean, Gloucestershire, England;;
Q123372;Beckenham;area in the London Borough of Bromley;;
Q3452979;Johnson City;;12.089894;15174
Q819664;Sukagawa;city in Fukushima Prefecture, Japan;279.43;76251
Q1814220;Toluca Lake;neighborhood in Los Angeles;;7782
Q11025;Semarang;city of Central Java Province, on the island of Java, in Indonesia;373.78;1621384
Q444153;Vallée Blanche;valley;;
Q739428;Milton;town in Massachusetts;13.3;25691
Q1131523;Copperbelt Province;province of Zambia;31328.0;
Q18584145;Khartank;human settlement in Uzbekistan;;
Q920204;Bernardino de Campos;municipality in the state of São Paulo in Brazil;244.018;10720
Q118152;Meridian;city in and the county seat of Lauderdale County, Mississippi, United States;141.167251;41148
Q1056542;Easton;city in Pennsylvania, United States of America;12.57921;26800
Q3116386;Oakville;village in Alabama;;
Q3866124;Mosman Park;suburb of Perth, Western Australia;;8757
Q476253;Cosne-Cours-sur-Loire;commune in Nièvre, France;53.3;10629
Q1327004;Fort Huachuca;military base;;
Q200951;Bolu;district of Turkey;;
Q2700729;Brachthausen;;;
Q174684;Tuzla;city in Bosnia and Herzegovina;302.35;110979
Q2925857;Broadstone;town and suburb of Poole, Dorset, England.;;
Q104028;Judea;geographic region;;
Q17176305;;;;
Q657894;Missillac;commune in Loire-Atlantique, France;59.55;5076
Q773213;Nainital;human settlement;;
Q633911;Chigasaki;city located in Kanagawa Prefecture, Japan;35.71;236177
Q3400157;Llanwnda;village in Gwynedd, Wales;;
Q932561;Elyria;city in Lorain County, Ohio, United States;53.989542;54533
Q2031761;Arcetri;;;
Q2310605;Myrina;;;5711
Q1019407;Mykhailivka;Urban-type settlement in Zaporizhia Oblast, Ukraine;33.33;
Q1064035;Hériménil;commune in Meurthe-et-Moselle, France;12.48;949
Q3927137;;;;
Q1614039;;building;;
Q13032;Santa Coloma de Farners;town in the comarca of the Selva, in Catalonia, Spain;70.60;12601
Q116884;Fumone;Italian comune;14.84;2101
Q432311;Porto Empedocle;Italian comune;25.23;16916
Q975798;Cross Plains;Town in Texas, United States;3.108078;1068
Q525632;Burg;municipality in Saxony-Anhalt, Germany;164.02;24958
Q7504571;Subhashgram;City in West Bengal, India;;
Q28515;Springfield;county seat in Sangamon County, Illinois, USA and Illinois federated state capital city;171.909634;117006
Q23792;Palestine;geographical region in the Middle East  use Q42620 for the interim government;;
Q42114;Asan;city in South Chungcheong Province, South Korea;542250000;103000
Q50214;Gurye County;administrative division of South Korea;;
Q187796;Orange;commune in Vaucluse, France;74.2;28948
Q42097;Gyeongju;city in North Gyeongsang Province, South Korea;1324390000;264091
Q491239;Canton;city in Stark County, Ohio, United States;66.883548;73007
Q49186;Northampton;county seat of Hampshire County, Massachusetts, United States;92.596395;28549
Q62958;Auray;commune in Morbihan, France;6.91;12946
Q15682;Cádiz;city in Andalusia, Spain;12100000;120468
Q988916;Richfield;city in Hennepin County, Minnesota, United States;18160000;35228
Q14866;Kirchheim unter Teck;town in Baden-Württemberg, Germany;40.48;28021
Q193965;Kamianets-Podilskyi;city in western Ukraine;27.871;100462
Q2431830;Becket;;123.8;1779
Q219574;Naucalpan de Juárez Municipality;municipality of Mexico;;
Q370619;Andover;town in Essex County, Massachusetts, United States;32.1;33201
Q156724;Kremenchuk;city in central Ukraine;96;225216
Q994436;Montrose;city in Montrose County, Colorado;46.301604;19217
Q3894840;;;;
Q1010539;Red Bank;borough in Monmouth County, New Jersey, United States;5.600;12213
Q22889;Bath;city in Somerset, England, United Kingdom;29;88859
Q146351;Liberec;Czech city;106.09;103288
Q23159;Dorset;ceremonial county in South West England, UK;2653;
Q61455;Jonesboro;county seat city in Craighead County, Arkansas, USA;209.618613;70187
Q404529;Xuchang;prefecture-level city in Henan, China;4996;4289000
Q1018158;Butterworth, Eastern Cape;town;;
Q149472;Frognal;area of Hampstead, North West London in the London Borough of Camden;;
Q13619;Cosenza;Italian comune;37;67584
Q171617;Campinas;city in the state of São Paulo, Brazil;795667000;969396
Q41057;Topeka;capital of the state of Kansas, United States  county seat of Shawnee County, MIssissippi;159210000;127473
Q1649601;Lençóis Paulista;municipality/county in the Central West region of the state of São Paulo;803.860;55042
Q1607;Blankenese;quarter in Altona, Hamburg, Germany;8.3;
Q988010;Tailem Bend;town in South Australia;;1802
Q16555;Houston;county seat of Harris County, Texas  fourth largest city in the United States by population;1724.544507;2195914
Q3167;Siegen;city in the Siegen-Wittgenstein district, in North Rhine-Westphalia, Germany;114;100325
Q2812375;Kilkea;;;
Q217180;Decize;commune in Nièvre, France;48.22;5689
Q824100;Delray Beach;city in Palm Beach County, Florida, United States;42.301164;65055
Q200267;Kamakura;city in Kanagawa Prefecture, Japan;39.67;172194
Q685613;Dois Córregos;municipality in the state of São Paulo in Brazil;632.559;22522
Q1227388;Galdakao;City from Spain;31.7;29219
Q10074;Kapelle;municipality in the Netherlands;;12497
Q1184834;Warren;city in Warren County, Pennsylvania, United States;3.09;9710
Q181886;Châteaudun;commune in Eure-et-Loir, France;28.48;13226
Q19801;Letchworth Garden City;town and former civil parish in Hertfordshire, England;20116437;33249
Q200945;Châtenay-Malabry;commune in Hauts-de-Seine, France;6.38;32623
Q994400;Rudston;a village located in  East Riding of Yorkshire, United Kingdom;;
Q384097;Saint-Arnoult;commune in Calvados, France;5.12;1196
Q152602;Kiryat Ata;city;16.706;55464
Q658855;Mauthausen;municipality in Austria;14.03;4849
Q599678;Powell River;city in British Columbia, Canada;;
Q5559953;Giffordgate;;;
Q1390535;Puycelsi;commune in Tarn, France;39.2;463
Q2881464;Balmain;suburb of Sydney, New South Wales, Australia;;10453
Q2453259;Surbiton;suburban area of south-west London within the Royal Borough of Kingston upon Thames, England;;
Q2183870;Matfield;village in the United Kingdom;;
Q187425;RMS Lusitania;British ocean liner that a German submarine sank in World War I;;
