human_id;human_label;human_description;human_name;human_sex;human_DoB;human_DoD
Q20882348;Andrew P. Haley;American academic and author;;male;+1950-01-01T00:00:00Z;
Q330596;Charles Augustus Briggs;American theologian;;male;+1841-01-15T00:00:00Z;+1913-06-08T00:00:00Z
Q1248427;Eduard Štorch;Czech pedagogue, archaeologist and writer;;male;+1878-04-10T00:00:00Z;+1956-06-25T00:00:00Z
Q17709650;Andrew Chapman;gamebook author;;male;+1960-12-00T00:00:00Z;
Q16193300;Joachim Pissarro;American academic;;male;+1959-01-01T00:00:00Z;
Q662489;Jakez Riou;French writer;Jakez Riou;male;+1899-05-01T00:00:00Z;+1937-01-14T00:00:00Z
Q3303818;Mebarek el Mili;;;male;+1889-00-00T00:00:00Z;+1945-02-09T00:00:00Z
Q7445142;Sedat Laçiner;Turkish academic and writer;Sedat Laçiner;male;+1972-01-01T00:00:00Z;
Q215660;Lisa Tetzner;Swiss writer;Lisa Tetzner;female;+1894-11-10T00:00:00Z;+1963-07-02T00:00:00Z
Q261627;John Lyly;English politician;;male;+1554-00-00T00:00:00Z;+1606-11-27T00:00:00Z
Q3779528;Guido da Verona;Italian writer;;male;+1881-05-07T00:00:00Z;+1939-04-05T00:00:00Z
Q2593206;Georges Polti;French writer;Georges Polti;male;+1867-12-15T00:00:00Z;+1946-06-12T00:00:00Z
Q12889;Detlev Blanke;interlinguistics lecturer;;male;+1941-05-30T00:00:00Z;+2016-08-20T00:00:00Z
Q23415108;Ashok Chavda;Gujarati poet and writer;;male;+1978-08-23T00:00:00Z;
Q360366;Nicomachus;Ancient Greek mathematician;;male;+0060-01-01T00:00:00Z;+0120-01-01T00:00:00Z
Q1702837;Jon Roberts;American drug trafficker and informant;;male;+1948-06-21T00:00:00Z;+2011-12-28T00:00:00Z
Q6518053;Legh Richmond;English evangelical cleric and writer;;male;+1772-01-29T00:00:00Z;+1827-05-05T00:00:00Z
Q5573820;Lars Bern;;;male;+1942-00-00T00:00:00Z;
Q465106;Robert Neil Butler;American academic;Robert Neil Butler;male;+1927-01-21T00:00:00Z;+2010-07-04T00:00:00Z
Q5990167;Ieuan ap Rhydderch ap Ieuan Llwyd;Welsh poet;;male;;
Q110733;Heinrich Fraenkel;author;;male;+1897-09-28T00:00:00Z;+1986-05-01T00:00:00Z
Q21085750;David Andrews;author;;male;+1950-00-00T00:00:00Z;
Q3334933;Nadine Monfils;Belgian writer and film director;;female;+1953-02-12T00:00:00Z;
Q2272398;Adriaan Roland Holst;Dutch writer;;male;+1888-05-23T00:00:00Z;+1976-08-05T00:00:00Z
Q16731412;Robert Leroux;professor of sociology;;male;+1964-01-01T00:00:00Z;
Q7681867;Tamsin Pickeral;art historian;;female;+1971-01-01T00:00:00Z;
Q751171;Laurent Gounelle;French writer;Laurent Gounelle;male;+1966-08-10T00:00:00Z;
Q3527967;Ti-Grace Atkinson;American feminist author;;female;+1938-11-09T00:00:00Z;
Q419060;Akira Yoshimura;Japanese writer;吉村昭;male;+1927-05-01T00:00:00Z;+2006-07-31T00:00:00Z
Q47114890;Daniel Parker;;;male;+1970-08-12T00:00:00Z;
Q3431190;Richard Sapir;American writer;;male;+1936-09-15T00:00:00Z;+1987-01-01T00:00:00Z
Q561434;Tayeb Salih;Sudanese writer;;male;+1929-07-12T00:00:00Z;+2009-02-18T00:00:00Z
Q47115373;Mamaine Koestler;;;female;+1916-09-07T00:00:00Z;+1954-06-02T00:00:00Z
Q554685;Jabbour Douaihy;writer;;male;+1949-01-01T00:00:00Z;
Q7648261;Susan P. Crawford;American lawyer;;female;+1963-02-27T00:00:00Z;
Q370521;Nathanael West;American writer;;male;+1903-10-17T00:00:00Z;+1940-12-22T00:00:00Z
Q5320436;Sachidananda Routray;Indian (Odia) Writer;;male;+1916-05-13T00:00:00Z;+2004-08-21T00:00:00Z
Q47121991;J. D. Jennings;;;;;
Q310562;Danilo Kiš;Serbian and Yugoslav novelist;;male;+1935-02-22T00:00:00Z;+1989-10-15T00:00:00Z
Q47128265;Wyn Owens;;;;+1956-01-01T00:00:00Z;
Q12385355;Carlos Negro;;;male;+1970-10-00T00:00:00Z;
Q16205098;Thomas Maier;American journalist;;male;+1956-01-01T00:00:00Z;
Q7459636;Seán Óg Ó Ceallacháin;Irish hurler and Gaelic footballer;;male;+1923-05-12T00:00:00Z;+2013-02-17T00:00:00Z
Q73646;Thorstein Veblen;American academic;;male;+1857-07-30T00:00:00Z;+1929-08-03T00:00:00Z
Q47112582;Vanessa Potts;;;female;+1971-01-01T00:00:00Z;
Q217557;Joyce Carol Oates;American author;Joyce Oates;female;+1938-06-16T00:00:00Z;
Q47116040;Kaylene Johnson-Sullivan;;;;+1961-01-01T00:00:00Z;
Q1177253;David Wolstencroft;American-born British television writer and author;;male;+1969-07-16T00:00:00Z;
Q1963422;Carol Matas;Canadian writer;;female;+1949-11-14T00:00:00Z;
Q52830491;C. Mackenzie Brown;writer;;;+1945-01-01T00:00:00Z;
Q215637;Nadezhda Krupskaya;Russian revolutionary and politician;;female;+1869-02-26T00:00:00Z;+1939-02-27T00:00:00Z
Q369770;Ephraim Chambers;English writer and encyclopaedist;;male;+1680-01-01T00:00:00Z;+1740-05-15T00:00:00Z
Q5085967;Charlotte Gray;Canadian historian;;female;+1948-01-03T00:00:00Z;
Q7030123;Nicole Mones;American writer;;female;+1952-01-01T00:00:00Z;
Q12619540;Choi Myung-hee;Korean writer;최명희;female;+1947-10-10T00:00:00Z;+1998-12-11T00:00:00Z
Q4530036;Lucy Aikin;writer;;female;+1781-11-06T00:00:00Z;+1864-01-29T00:00:00Z
Q5344226;Edward Lucas White;American historian and writer;;male;+1866-05-11T00:00:00Z;+1934-03-30T00:00:00Z
Q5607841;Greville MacDonald;British doctor;;male;+1856-01-01T00:00:00Z;+1944-01-01T00:00:00Z
Q182905;Georgi Plekhanov;Russian revolutionary;;male;+1856-11-29T00:00:00Z;+1918-05-30T00:00:00Z
Q6271636;Jon Stock;British writer;;male;+1966-05-12T00:00:00Z;
Q2057501;Paul Horgan;American historian;;male;+1903-08-01T00:00:00Z;+1995-03-08T00:00:00Z
Q20398948;;;;male;+1981-06-04T00:00:00Z;
Q5606664;Rajiv Chandrasekaran;American journalist;;male;+1973-01-22T00:00:00Z;
Q119614;Julius Mader;German jurist, political scientist, journalist and writer;;male;+1928-10-07T00:00:00Z;+2000-05-17T00:00:00Z
Q705022;John Gregory Dunne;Novelist, screenwriter, literary critic, journalist, essayist;;male;+1932-05-25T00:00:00Z;+2003-12-30T00:00:00Z
Q309854;Joseph de Maistre;Savoyard philosopher, writer, lawyer, and diplomat;;male;+1753-04-01T00:00:00Z;+1821-02-26T00:00:00Z
Q47089500;Hamish Haswell-Smith;writer of a comprehensive guide to the Islands of Scotland;;male;;
Q2735307;Rajaa al-Sanea;Saudi writer;رجاء الصانع;female;+1981-09-11T00:00:00Z;
Q18535742;Frank Price Jones;;;male;+1920-00-00T00:00:00Z;+1975-00-00T00:00:00Z
Q47122398;R. K Matthias;;;;;
Q7614683;Steven F. Havill;American writer;;male;;
Q21099451;Martha Witt;author;;female;;
Q380961;John Foxe;British historian;;male;+1516-01-01T00:00:00Z;+1587-04-18T00:00:00Z
Q1867018;W. E. Johns;English pilot and writer of adventure stories;;male;+1893-02-05T00:00:00Z;+1968-06-21T00:00:00Z
Q4877231;Beatrix Christian;Australian writer;;female;;
Q11978122;Jan Roar Leikvoll;novelist from Norway;;male;+1974-06-07T00:00:00Z;+2014-08-01T00:00:00Z
Q47121066;R. Gwynn Davies;;;;;
Q362930;John Ridley;American writer and director;;male;+1965-10-00T00:00:00Z;
Q3436355;Robert Stephen Adamson;British botanist;;male;+1885-03-02T00:00:00Z;+1965-11-06T00:00:00Z
Q58121;Erkki Tuomioja;Finnish politician;;male;+1946-07-01T00:00:00Z;
Q21406073;Huzama Habayeb;Palestinian writer;;female;+1965-06-04T00:00:00Z;
Q27454780;Susan E. Eaton;;;female;+1964-00-00T00:00:00Z;
Q3568774;William Langewiesche;American journalist;;male;+1955-06-12T00:00:00Z;
Q8312;Nicholas Meyer;American screenwriter, producer, author, and director;Nicholas Meyer;male;+1945-12-24T00:00:00Z;
Q47126897;Pegi Lloyd-Williams;;;;;
Q28372743;;;;male;;
Q978353;Joseph Vaissète;French historian;Joseph Vaissète;male;+1685-05-04T00:00:00Z;+1756-04-10T00:00:00Z
Q4772725;Anthony Holden;British writer;;male;+1947-05-22T00:00:00Z;+2009-01-01T00:00:00Z
Q12571;Edmond Privat;Francophone Swiss Esperantist, historian, university professor, author, journalist and peace activist;Edmond Privat;male;+1889-08-19T00:00:00Z;+1962-08-28T00:00:00Z
Q259054;Jim Al-Khalili;British theoretical physicist, author and broadcaster;;male;+1962-09-20T00:00:00Z;
Q366040;Stefan Żeromski;Polish writer;Stefan Żeromski;male;+1864-10-14T00:00:00Z;+1925-11-20T00:00:00Z
Q2616465;Victor Margueritte;French writer;Victor Margueritte;male;+1866-12-01T00:00:00Z;+1942-03-23T00:00:00Z
Q21095882;Christian Mars;author;;male;+1950-00-00T00:00:00Z;
Q270728;Anne Sexton;poet from the United States;;female;+1928-11-09T00:00:00Z;+1974-10-04T00:00:00Z
Q16194320;Helen Schulman;novelist;;female;+1961-04-01T00:00:00Z;
Q23682499;Ye Xin;Chinese writer;;male;+1949-00-00T00:00:00Z;
Q725337;Mohamed Sifaoui;French-Algerian journalist;محمد سيفاوي;male;+1967-07-04T00:00:00Z;
Q7212731;Hu Yuzhi;Chinese publisher;;male;+1896-09-09T00:00:00Z;+1986-01-16T00:00:00Z
Q264158;Melania Mazzucco;Italian writer;;female;+1966-10-06T00:00:00Z;
Q19015;Andreas Eschbach;German writer;;male;+1959-09-15T00:00:00Z;
Q313789;Robert Picardo;American actor;;male;+1953-10-27T00:00:00Z;
Q4664778;Abdel Wahab El-Messiri;Egyptian scholar;عبد الوهاب المسيري;male;+1938-01-01T00:00:00Z;+2008-07-02T00:00:00Z
Q30053252;;;;male;+1961-04-24T00:00:00Z;
Q47118341;Dave Edmond Lounsbury;;;male;;
Q16119232;;;;male;+1927-00-00T00:00:00Z;+1996-00-00T00:00:00Z
Q11651306;Hiroyuki Kagami;Japanese novelist;;male;+1969-02-21T00:00:00Z;
Q23048712;;;;male;+1874-00-00T00:00:00Z;+1938-00-00T00:00:00Z
Q258600;Barbara Margaret Trimble;Welsh writer;;female;+1915-02-21T00:00:00Z;+1995-01-01T00:00:00Z
Q508990;Jan Brzechwa;Polish writer;Jan Brzechwa;male;+1898-08-15T00:00:00Z;+1966-07-02T00:00:00Z
Q939835;Xavier Mauméjean;French writer;Xavier Mauméjean;male;+1963-12-30T00:00:00Z;
Q377208;Adrien René Franchet;French botanist;Adrien René Franchet;male;+1834-04-21T00:00:00Z;+1900-02-15T00:00:00Z
Q213482;Giuseppe Tomasi di Lampedusa;Sicilian writer and prince;;male;+1896-12-23T00:00:00Z;+1957-07-23T00:00:00Z
Q3383022;Pierre-François Basan;French artist;;male;+1723-01-01T00:00:00Z;+1797-01-01T00:00:00Z
Q272189;Régine Pernoud;French historian;Régine Pernoud;female;+1909-06-17T00:00:00Z;+1998-04-22T00:00:00Z
Q4896716;Best Life;;;;;
Q4648203;A. N. Wilson;English writer;;male;+1950-10-27T00:00:00Z;
Q1291185;Eduardo Sacheri;Argentine author and screenwriter;;male;+1967-01-01T00:00:00Z;
Q297542;Helene Hanff;Screenwriter, writer;;female;+1916-04-15T00:00:00Z;+1997-04-09T00:00:00Z
Q16212115;Muhammad Mojlum Khan;British writer;;male;+1973-12-06T00:00:00Z;
Q3124385;Gérard Zwang;French surgeon;Gérard Zwang;male;+1930-06-16T00:00:00Z;
Q1076511;Amelia Opie;English author and novelist;Amelia Alderson;female;+1769-11-12T00:00:00Z;+1853-12-02T00:00:00Z
Q36620;Tycho Brahe;Danish astronomer and alchemist;Tyge Ottesen Brahe;male;+1546-12-14T00:00:00Z;+1601-10-24T00:00:00Z
Q176596;Clive Rowlands;Welsh rugby union player;;male;+1938-05-14T00:00:00Z;
Q943997;Charles Sheffield;British scientist, American science fiction writer;;male;+1935-06-25T00:00:00Z;+2002-11-02T00:00:00Z
Q7608727;Stephen Bloom;American journalist and academic;;male;;
Q6233096;John Fielder;American photographer;;male;+1950-01-01T00:00:00Z;
Q926715;Pınar Selek;Turkish sociologist, feminist, writer;;female;+1971-10-08T00:00:00Z;
Q469362;Guy de Chauliac;French physician and surgeon;Guy de Chauliac;male;+1300-01-01T00:00:00Z;+1368-08-02T00:00:00Z
Q6514430;Lee Lynch;American writer of lesbian fiction;;female;+1945-01-01T00:00:00Z;
Q13426978;Robert Joseph Levy;;;male;+1974-04-13T00:00:00Z;
Q27950248;Charles-Alphonse Deblois;;;male;+1822-01-01T00:00:00Z;+1883-01-01T00:00:00Z
Q1102561;Angelo Brofferio;Italian politician and poet (1802-1866);;male;+1802-12-06T00:00:00Z;+1866-05-25T00:00:00Z
Q11504278;Kimiko Niizeki;;;female;+1940-01-01T00:00:00Z;
Q5239544;David Schmidtz;philosopher, economist;;male;+1955-01-01T00:00:00Z;
Q2066821;Aleksey Suvorin;Russian publisher and journalist;;male;+1834-09-23T00:00:00Z;+1912-08-24T00:00:00Z
Q1522777;Paul Claes;Belgian writer;;male;+1943-10-30T00:00:00Z;
Q4975829;Marie Louise Rudolfsson;Swedish writer;;female;+1926-01-01T00:00:00Z;+1980-01-01T00:00:00Z
Q5482353;Francis Rufus Bellamy;American writer and editor;;male;+1886-12-24T00:00:00Z;+1972-01-01T00:00:00Z
Q4755609;Andreas Roman;Swedish writer;;male;+1975-06-17T00:00:00Z;
Q382786;A. E. W. Mason;British writer;A. E. W. Mason;male;+1865-05-07T00:00:00Z;+1948-11-22T00:00:00Z
Q1607626;Paul Lacroix;French author (1806-1884);Paul Lacroix;male;+1806-04-27T00:00:00Z;+1884-10-16T00:00:00Z
Q12958460;Milica Mićić Dimovska;Serbian writer;;female;+1947-00-00T00:00:00Z;+2013-10-05T00:00:00Z
Q4777077;Antonio de Zayas;Spanish poet;;male;+1871-03-09T00:00:00Z;+1945-04-23T00:00:00Z
Q18061415;Perpetua;Carrthaginian Christian martyr;;female;+0181-00-00T00:00:00Z;+0203-03-07T00:00:00Z
Q5395461;Juan Grompone;Uruguayan writer, professor and engineer;Juan Arturo Grompone Carbonell;male;+1939-08-26T00:00:00Z;
Q6209280;Joe Craig;English writer, children's novelist and musician;;male;+1981-06-30T00:00:00Z;
Q1364442;Yves Navarre;French writer;Yves Navarre;male;+1940-09-24T00:00:00Z;+1994-01-24T00:00:00Z
Q3143812;Michel Guillard;French entrepreneur;Michel Guillard;male;+1939-02-27T00:00:00Z;
Q256541;Robert Grosseteste;English bishop and philosopher;;male;+1175-01-01T00:00:00Z;+1253-10-09T00:00:00Z
Q19305779;Mária Hornyák;Hungarian historian of Martonvásár;;female;;
Q2856799;Antoine Vitkine;French journalist;Antoine Vitkine;male;+1977-00-00T00:00:00Z;
Q442103;Katarina Mazetti;Swedish writer;Katarina Mazetti;female;+1944-04-29T00:00:00Z;
Q41749;Joseph Goebbels;Nazi politician and Propaganda Minister;Joseph Goebbels;male;+1897-10-29T00:00:00Z;+1945-05-01T00:00:00Z
Q3001999;Craig Davidson;Canadian author;;male;+1976-01-01T00:00:00Z;
Q357792;Edward John Eyre;British explorer and colonial administrator;;male;+1815-08-05T00:00:00Z;+1901-11-30T00:00:00Z
Q21856607;;;;male;;
Q6142059;Fabian Kastner;Swedish writer and literary critic;;male;+1977-00-00T00:00:00Z;
Q12984752;Tolkappiyar;Author of the Tolkappiyam;;male;+0400-01-01T00:00:00Z;
Q2857082;Antonio de Bofarull;Spanish historian and archivist;;male;+1821-11-03T00:00:00Z;+1892-02-12T00:00:00Z
Q623386;ghostwriter;writer who writes speeches or texts in the name and commissioned by another person;;;;
Q3481983;Sherwood Smith;American fantasy and science fiction writer;;female;+1951-01-01T00:00:00Z;
Q67570;Emil Fackenheim;Israeli philosopher;;male;+1916-06-22T00:00:00Z;+2003-09-18T00:00:00Z
Q727257;Maurice Clavel;French writer;Maurice Clavel;male;+1920-11-10T00:00:00Z;+1979-04-23T00:00:00Z
Q6714;Wilhelm Grimm;German author;Wilhelm Karl Grimm;male;+1786-02-24T00:00:00Z;+1859-12-16T00:00:00Z
Q612410;C. Vann Woodward;preeminent American historian;;male;+1908-11-13T00:00:00Z;+1999-12-17T00:00:00Z
Q4956959;Elsie Johansson;writer;;female;+1931-05-01T00:00:00Z;
Q5636754;Habib Abdulrab Sarori;Yemeni writer;حبيب عبد الرب سروري;male;+1956-01-01T00:00:00Z;
Q5597419;John Shaw Billings;American surgeon, statistician, United States Army officer, designer of New York Public library;;male;+1838-04-12T00:00:00Z;+1913-03-11T00:00:00Z
Q20898590;William Richardson;President: Ashford Chamber of Commerce;;male;;
Q454388;Michelle Malkin;Author, journalist;;female;+1970-10-20T00:00:00Z;
Q3847235;Maria Daniela Raineri;Italian writer;;female;+1968-00-00T00:00:00Z;
Q5099598;Wyman Guin;American writer;Wyman Woods Guin;male;+1915-03-01T00:00:00Z;+1989-02-19T00:00:00Z
Q742599;Leo Ågren;Finnish author;;male;+1928-07-26T00:00:00Z;+1984-06-06T00:00:00Z
Q239910;Shirley Jackson;novelist, short story writer;;female;+1916-12-14T00:00:00Z;+1965-08-08T00:00:00Z
Q11954658;Vicenç Altaió i Morral;Spanish writer, cultural activist and poet;;male;+1954-00-00T00:00:00Z;
Q5082974;Charles Tomlinson;British scientist and scientific writer;;male;+1808-11-27T00:00:00Z;+1897-02-15T00:00:00Z
Q47121544;Maredudd ap Rheinallt;;;;;
Q11651201;Ren Kaburagi;Japanese novelist;;;+1961-12-22T00:00:00Z;
Q585329;Merriam-Webster;American publisher;;;;
Q7324486;Richard Bushman;American historian;;male;+1931-06-20T00:00:00Z;
Q5516515;Gael Baudino;American writer;;female;+1955-01-01T00:00:00Z;
Q5702696;Helen Lowe;author;;female;+1961-00-00T00:00:00Z;
Q380790;Yukteswar Giri;Indian yogi and guru;;male;+1855-05-10T00:00:00Z;+1936-03-09T00:00:00Z
Q542561;Carol Kendall;American writer;;female;+1917-09-13T00:00:00Z;+2012-07-28T00:00:00Z
Q5941959;Luis Majul;Argentinian journalist;;male;+1961-05-17T00:00:00Z;
Q12408148;;;;female;;
Q3292690;Marie Meurdrac;chemist in the 17th century;;female;+1610-01-01T00:00:00Z;+1680-01-01T00:00:00Z
Q47117049;Al Vermeulen;;;;;
Q4322459;Zarkashi;Medieval Muslim Historian;الزركشي;male;+1344-01-01T00:00:00Z;+1392-01-01T00:00:00Z
Q2659798;David Frawley;American Hindu teacher;;male;+1950-09-21T00:00:00Z;
Q7153036;Paul Quarrington;Canadian novelist, playwright, screenwriter, filmmaker, musician and educator;;male;+1953-07-22T00:00:00Z;+2010-01-21T00:00:00Z
Q7259915;Punathil Kunjabdulla;Indian writer;;male;+1940-04-03T00:00:00Z;+2017-10-27T00:00:00Z
Q5090769;Chen Guidi;Chinese writer;;male;+1942-01-01T00:00:00Z;
Q5536028;George Aaron Barton;Canadian writer, academic and clergyman;;male;+1859-01-01T00:00:00Z;+1942-01-01T00:00:00Z
Q16241539;Helen Ellis;American writer;;female;+1950-01-01T00:00:00Z;
Q168962;Torquato Tasso;Italian poet;;male;+1544-03-11T00:00:00Z;+1595-04-25T00:00:00Z
Q76952;W. G. Sebald;German writer and academic;W. G. Sebald;male;+1944-05-18T00:00:00Z;+2001-12-14T00:00:00Z
Q2605442;Laurence Waddell;British explorer;;male;+1854-05-29T00:00:00Z;+1938-09-19T00:00:00Z
Q463882;Amy Chua;American lawyer, writer, and legal scholar;;female;+1962-10-26T00:00:00Z;
Q100005;Tadeusz Borowski;Polish writer and journalist;Tadeusz Borowski;male;+1922-11-12T00:00:00Z;+1951-07-01T00:00:00Z
Q2019135;Harry Markopolos;Whistleblower who exposed the Madoff investment scandal;;male;+1956-10-22T00:00:00Z;
Q2958826;Charles-César Baudelot de Dairval;french Antiquarian;Charles César Baudelot de Dairval;male;+1648-11-29T00:00:00Z;+1722-06-27T00:00:00Z
Q4483816;Michael Fielding;British actor;;male;+1981-01-23T00:00:00Z;
Q713478;Jia Pingwa;Chinese writer, Mao Dun Literature Prize winner;贾平凹;male;+1952-02-21T00:00:00Z;
Q7821984;Tony Burgess;writer;;male;+1959-09-07T00:00:00Z;
Q15445615;Stefan Zimmer;German linguist;;male;+1947-01-01T00:00:00Z;
Q7374;Alfred Hitchcock;British filmmaker;Alfred Hitchcock;male;+1899-08-13T00:00:00Z;+1980-04-29T00:00:00Z
Q27888923;;;;male;;
Q4805722;Ashok Banker;Indian writer;;male;+1964-02-07T00:00:00Z;
Q1272569;Derviš Sušić;Bosniak writer;;male;+1925-06-03T00:00:00Z;+1990-09-01T00:00:00Z
Q63895;Paul Oskar Kristeller;German academic;;male;+1905-05-22T00:00:00Z;+1999-06-07T00:00:00Z
Q109180;Wolfgang Herrndorf;German novelist, painter, and illustrator (1965–2013);;male;+1965-06-12T00:00:00Z;+2013-08-26T00:00:00Z
Q6035670;Sir Gilbert Parker, 1st Baronet;Canadian novelist and British politician;Sir Gilbert Parker, 1st Baronet;male;+1862-11-23T00:00:00Z;+1932-09-06T00:00:00Z
Q382128;Daniel O. Fagunwa;Nigerian author;;male;+1903-01-01T00:00:00Z;+1963-12-09T00:00:00Z
Q719787;Christopher Hill;British historian;;male;+1912-02-06T00:00:00Z;+2003-02-23T00:00:00Z
Q1337819;Seppo Zetterberg;Finnish historian;;male;+1945-12-05T00:00:00Z;
Q3141758;René Benjamin;French writer;René Benjamin;male;+1885-03-20T00:00:00Z;+1948-10-04T00:00:00Z
Q40848821;George Stalk;;;;+1951-01-01T00:00:00Z;
Q674380;Michael J. Nelson;American comedian and writer;;male;+1964-10-11T00:00:00Z;
Q12619835;Choi Jae-hoon;South Korean novelist;;male;+1973-01-01T00:00:00Z;
Q257121;Pam Muñoz Ryan;American writer;;female;+1951-12-11T00:00:00Z;
Q5233788;David France;American journalist and filmmaker;;male;+1959-00-00T00:00:00Z;
Q5088655;Chaz Brenchley;British writer;;male;+1959-01-04T00:00:00Z;
Q4725309;Ali ibn Abu Bakr al-Haythami;Islamic scholar;;male;+1335-01-01T00:00:00Z;+1404-01-01T00:00:00Z
Q19517147;Isaac Parrish;American physician;;male;+1811-03-19T00:00:00Z;+1852-07-31T00:00:00Z
Q968193;Greg Palast;American journalist;;male;+1952-06-26T00:00:00Z;
Q213992;Jacques Le Goff;French historian;Jacques Le Goff;male;+1924-01-01T00:00:00Z;+2014-04-01T00:00:00Z
Q470503;Walter Rudin;American mathematician;Walter Rudin;male;+1921-05-02T00:00:00Z;+2010-05-20T00:00:00Z
Q975947;Gordon Mack;badminton player;;male;+1900-01-01T00:00:00Z;+1949-01-01T00:00:00Z
Q379682;Paul van Loon;Dutch singer and writer;;male;+1955-04-17T00:00:00Z;
Q2637717;Albert Bruckner;Swiss medievalist and archivist;;male;+1904-07-13T00:00:00Z;+1985-12-10T00:00:00Z
Q29053896;James Calder;zealous promoter of geological research in India;;male;;+1833-00-00T00:00:00Z
Q17383252;Matti Pulkkinen;;;male;+1944-05-01T00:00:00Z;+2011-05-16T00:00:00Z
Q3036419;Lynne Spears;American writer;;female;+1955-01-01T00:00:00Z;
Q5301642;Douglas J. Feith;American lawyer and lobbyist;;male;+1953-07-16T00:00:00Z;
Q6265379;John and Elizabeth Sherrill;;;;;
Q326726;Yusuke Kishi;Japanese writer;貴志祐介;male;+1959-01-01T00:00:00Z;
Q12344811;Albin Friedrich Richard Möbusz;German Esperantist and educationist (1871-1934);;male;+1871-01-08T00:00:00Z;+1934-09-21T00:00:00Z
Q29975543;Patricia Rieff Anawalt;author, editor, amd museum director from the United States;;female;+1924-03-10T00:00:00Z;+2015-10-02T00:00:00Z
Q3768145;Giovanni Simonetta;Italian politician;;male;+1420-00-00T00:00:00Z;+1490-00-00T00:00:00Z
Q47087;Arthur C. Clarke;British science fiction writer, science writer, inventor, undersea explorer, and television series host;Arthur C. Clarke;male;+1917-12-16T00:00:00Z;+2008-03-19T00:00:00Z
Q4799820;Arthur Nersesian;American writer;;male;+1958-01-01T00:00:00Z;
Q47437182;Theresa Whistler;writer;;female;+1927-00-00T00:00:00Z;+2007-00-00T00:00:00Z
Q7926854;Victoria Mary Clarke;Irish journalist and writer;;female;+1966-01-11T00:00:00Z;
Q3386985;Pierre Senges;French writer;;male;+1968-00-00T00:00:00Z;
Q665144;Russell Banks;American author;;male;+1940-03-28T00:00:00Z;
Q47482337;Stephen Aldhouse-Green;British professor of archaeology;;male;+1945-00-00T00:00:00Z;+2016-02-00T00:00:00Z
Q3562449;Yannis Xanthoulis;Greek journalist and screenwriter;;male;+1947-01-01T00:00:00Z;
Q573532;Anthony Lewis;American journalist;;male;+1927-03-27T00:00:00Z;+2013-03-25T00:00:00Z
Q2381937;Jan Klein;Dutch writer;Jan Klein;male;+1944-09-30T00:00:00Z;+2000-02-18T00:00:00Z
Q13077866;Tha Myat;;;male;+1899-04-29T00:00:00Z;+1977-11-24T00:00:00Z
Q6709405;Lynne Rae Perkins;American writer and illustrator of children's books;;female;+1956-07-31T00:00:00Z;
Q354990;Aulus Hirtius;historian, politician and soldier (0090-0043);Aulus Hirtius;male;-0090-01-01T00:00:00Z;-0043-04-21T00:00:00Z
Q6230810;Jan Wallentin;Swedish writer and journalist;;male;+1970-04-08T00:00:00Z;
Q21605474;Jakob Nielsen;Danish journalist;;male;+1971-00-00T00:00:00Z;
Q3171501;Jean Cuisenier;French anthropologist;Jean Cuisenier;male;+1927-02-09T00:00:00Z;+2017-06-23T00:00:00Z
Q7381688;Russell Miller;British journalist and author;;male;+1938-01-01T00:00:00Z;
Q2190308;Annejet van der Zijl;Dutch writer;Annajetske van der Zijl;female;+1962-04-06T00:00:00Z;
Q2271800;Jørgen Randers;Norwegian professor of climate strategy;;male;+1945-05-22T00:00:00Z;
Q6533412;Ibn al-Ḥājib;;;male;+1175-01-01T00:00:00Z;+1249-01-01T00:00:00Z
Q212081;Laurent Schwartz;mathematician;Laurent Schwartz;male;+1915-03-05T00:00:00Z;+2002-07-04T00:00:00Z
Q19939115;Arthur Berry;English mathematician;;male;+1862-05-28T00:00:00Z;+1929-08-15T00:00:00Z
Q600440;François Crouzet;French historian and teacher;François Crouzet;male;+1922-10-20T00:00:00Z;+2010-03-20T00:00:00Z
Q6208106;Jody Lynn Nye;American speculative fiction writer;Jody Lynn Nye;female;+1957-07-05T00:00:00Z;
Q84289;Georg von Peuerbach;Austrian mathematician and astronomer;;male;+1423-06-08T00:00:00Z;+1461-04-08T00:00:00Z
Q23020830;Václav Elznic;Czech genealogist;;male;+1906-03-13T00:00:00Z;+1996-05-14T00:00:00Z
Q356369;Shane MacGowan;Irish singer  lead singer of The Pogues;;male;+1957-12-25T00:00:00Z;
Q435056;John W. Campbell;American science fiction writer and editor;;male;+1910-06-08T00:00:00Z;+1971-07-11T00:00:00Z
Q2910905;Jean-Bernard-Philippe-Auguste d'Arlan de Lamothe;Catholic priest and theologian;Jean-Bernard-Philippe-Auguste d'Arlan de Lamothe;male;+1807-09-13T00:00:00Z;+1880-05-28T00:00:00Z
Q47124788;Emyr Hywel;;;;;
Q3499059;Steve Pieczenik;American psychiatrist and writer;;male;+1943-12-07T00:00:00Z;
Q698444;Mihail Sebastian;Romanian writer;Mihail Sebastian;male;+1907-10-18T00:00:00Z;+1945-05-29T00:00:00Z
Q61342;Gottfried Semper;German architect;;male;+1803-11-29T00:00:00Z;+1879-05-15T00:00:00Z
Q47426;Milton Friedman;American economist, statistician, and writer;Milton Friedman;male;+1912-07-31T00:00:00Z;+2006-11-16T00:00:00Z
Q20872161;Len Colodny;American author;;male;;
