author_id;label;description;name;sex;DoB;PoB;DoD;PoD;occupations;genres;awards
Q95120;Tom Shippey;British linguist, critic, fiction writer;Tom Shippey;male;+1943-09-09T00:00:00Z;Q129286;;;linguist,writer,university teacher,author,literary critic,science fiction writer;;World Fantasy Special Award: Professional
Q4731;M. J. Hyland;English novelist;M. J. Hyland;female;+1968-06-06T00:00:00Z;Q84;;;writer,novelist,poet lawyer;;
Q180589;Boris Johnson;British politician, historian and journalist;Boris Johnson;male;+1964-06-19T00:00:00Z;Q60;;;journalist,politician,editor,writer,historian;;
Q218690;Raymond Queneau;French poet;Raymond Queneau;male;+1903-02-21T00:00:00Z;Q42810;+1976-10-25T00:00:00Z;Q90;poet,playwright,novelist,writer,screenwriter,mathematician;;Prix des Deux Magots,Prix des Deux Magots
Q517719;M. Ageyev;Russian writer;M. Ageyev;male;+1898-07-27T00:00:00Z;Q649;+1973-08-05T00:00:00Z;Q132856;writer;novel;
Q12706;Maxim Gorky;Russian and Soviet writer;Maxim Gorky;male;+1868-03-16T00:00:00Z;Q891;+1936-06-18T00:00:00Z;Q4144333;writer,playwright,novelist,autobiographer,diarist,journalist,poet,dramaturge,opinion journalist;;Order of Lenin
Q1048;Julius Caesar;Roman politician and general;Gaius Iulius Caesar;male;-0100-00-00T00:00:00Z;Q220;-0044-03-01T00:00:00Z;Q944814;politician,writer,augur,orator,memoirist,military officer,ruler,historian,military personnel;;
Q4583;Anne Frank;German-born diarist and holocaust victim;Anne Frank;female;+1929-06-12T00:00:00Z;Q1794;+1945-02-01T00:00:00Z;Q7332;diarist;;
Q335232;E. L. Doctorow;novelist, editor, professor;E. L. Doctorow;male;+1931-01-06T00:00:00Z;Q60;+2015-07-21T00:00:00Z;Q11299;novelist,writer,screenwriter,university teacher,playwright,essayist,professor,author,faculty member;;John Simon Guggenheim Memorial Foundation Fellowship,National Humanities Medal,National Book Award for Fiction,PEN/Faulkner Award for Fiction,Helmerich Award,Common Wealth Award of Distinguished Service,PEN/Faulkner Award for Fiction,St. Louis Literary Award
Q363810;Tim Powers;American writer;Timothy Thomas Powers;male;+1952-02-29T00:00:00Z;Q40435;;;writer,novelist,actor,author,science fiction writer;speculative fiction;Philip K. Dick Award,Philip K. Dick Award,Locus Award for Best Fantasy Novel,World Fantasy Award for Best Novel,Locus Award for Best Fantasy Novel,World Fantasy Award for Best Novel
Q354990;Aulus Hirtius;historian, politician and soldier (0090-0043);Aulus Hirtius;male;-0090-01-01T00:00:00Z;Q50197;-0043-04-21T00:00:00Z;Q279;historian,politician,military personnel;;
Q913061;Brian Selznick;American children's illustrator and writer;Brian Selznick;male;+1966-07-14T00:00:00Z;Q1086351;;;writer,illustrator,puppeteer,children's writer,novelist;;Penzberger Urmel,Caldecott Medal
Q6608546;Yūji Yūji;Japanese novelist;Yūji Yūji;male;;Q132929;;;novelist;;
Q861482;Christopher Moore;American writer of comic fantasy;Christopher Moore;male;+1957-01-01T00:00:00Z;Q49239;;;writer,novelist,science fiction writer;;
Q173540;Margaret Mitchell;American author and journalist;Margaret Munnerlyn Mitchell;female;+1900-11-08T00:00:00Z;Q23556;+1949-08-16T00:00:00Z;Q23556;writer,novelist,screenwriter,journalist;;National Book Award,Georgia Women of Achievement
Q77779;Michał Hórnik;Sorbian writer;Michał Hórnik;male;+1833-09-01T00:00:00Z;Q93285;+1894-02-22T00:00:00Z;Q14835;writer;;
Q48354;Zlata Filipović;Bosnian writer;Zlata Filipović;female;+1980-12-03T00:00:00Z;Q11194;;;writer;;
Q81731;Murasaki Shikibu;Japanese novelist and poet;紫式部;female;+0978-00-00T00:00:00Z;Q34600;+1016-00-00T00:00:00Z;;lady-in-waiting,novelist,poet,writer,diarist;;
Q279305;Anthony Horowitz;English novelist and screenwriter;Anthony Horowitz;male;+1955-04-05T00:00:00Z;Q84;;;screenwriter,writer,novelist,children's writer;;Officer of the Order of the British Empire
Q299015;Austrian Academy of Sciences;;Austrian Academy of Sciences;;;;;;;;
Q189119;E. M. Forster;English novelist;Edward Morgan Forster;male;+1879-01-01T00:00:00Z;Q84;+1970-06-07T00:00:00Z;Q6225;writer,novelist,screenwriter,literary critic,biographer,science fiction writer;;James Tait Black Memorial Prize,Prometheus Award - Hall of Fame,Benson Medal
Q314771;Maurice Sendak;American illustrator and writer of children's books;Maurice Bernard Sendak;male;+1928-06-10T00:00:00Z;Q60;+2012-05-08T00:00:00Z;Q5214961;graphic designer,cartoonist,writer,illustrator,artist,painter,children's writer,screenwriter;;Astrid Lindgren Memorial Award,National Medal of Arts,Hans Christian Andersen Award for illustration,Library of Congress Living Legend,Children's Literature Legacy Award,Caldecott Medal
Q921774;Alain Rey;French lexicographer;Alain Rey;male;+1928-08-30T00:00:00Z;Q375535;;;lexicographer,linguist;;Commandeur des Arts et des Lettres‎,Knight of the National Order of Quebec,Prix de la langue française,Officer of the Legion of Honour,Commander of the National Order of Merit,Knight of the Legion of Honour
Q274848;Irene Stegun;American mathematician;Irene Stegun;female;+1919-02-09T00:00:00Z;Q128114;+2008-01-27T00:00:00Z;Q49198;mathematician;;Department of Commerce Gold Medal
Q129916;Harold Scott MacDonald Coxeter;Canadian mathematician;Harold Scott MacDonald Coxeter;male;+1907-02-09T00:00:00Z;Q84;+2003-03-31T00:00:00Z;Q172;mathematician,university teacher;;Fellow of the Royal Society,Companion of the Order of Canada,Henry Marshall Tory Medal,CRM-Fields-PIMS prize
Q42398;Michail Sholokhov;Soviet writer;Michail Sholokhov;male;+1905-05-11T00:00:00Z;Q4242055;+1984-02-21T00:00:00Z;Q2637584;writer,novelist,screenwriter,poet,prosaist,journalist;novel,short story,ocherk;State Stalin Prize,Medal "For the Victory over Germany in the Great Patriotic War 1941–1945",Order of Lenin,Hero of Socialist Labour,Order of the October Revolution,Order of the Patriotic War 1st class,Nobel Prize in Literature,Medal "For the Defence of Moscow",Medal "For the Defence of Stalingrad",Medal "For Valiant Labour in the Great Patriotic War 1941–1945",Alexander Fadeyev Medal,Medal "Veteran of Labour",Lenin Prize,Jubilee Medal "Twenty Years of Victory in the Great Patriotic War 1941–1945",Jubilee Medal "Thirty Years of Victory in the Great Patriotic War 1941–1945",Jubilee Medal "In Commemoration of the 100th Anniversary of the Birth of Vladimir Ilyich Lenin",Order of Georgi Dimitrov,Order of Georgi Dimitrov,Star of People's Friendship,Order of Sukhbaatar
Q37151;Sun Tzu;ancient Chinese military general, strategist and philosopher from the Zhou Dynasty;孫子;male;-0543-01-01T00:00:00Z;Q43407;-0495-01-01T00:00:00Z;Q912068;writer,philosopher,military personnel;;
Q49081;Christopher Hitchens;British-American author and journalist;Christopher Eric Hitchens;male;+1949-04-13T00:00:00Z;Q72259;+2011-12-15T00:00:00Z;Q16555;journalist,writer,essayist,autobiographer,literary critic,political scientist;;Richard Dawkins Award,PEN/Diamonstein-Spielvogel Award for the Art of the Essay,Lannan Literary Awards,LennonOno Grant for Peace
Q39829;Stephen King;American author;Stephen King;male;+1947-09-21T00:00:00Z;Q49201;;;writer,television producer,actor,musician;horror literature,fantasy,science fiction,drama,epistolary genre,gothic fiction,post-apocalyptic fiction,thriller,detective fiction;National Book Award,Edgar Award,Grand Prix de l'Imaginaire,Bram Stoker Award,Bram Stoker Award,Bram Stoker Award,Bram Stoker Award for Novel,Bram Stoker Award for Best Non-Fiction,Bram Stoker Award for Novel,Bram Stoker Award for Novel,National Medal of Arts,Edgar Award,Edgar Award,Grand Prix de l'Imaginaire
Q179284;Anna Komnene;Byzantine historian;Anna Komnene;female;+1083-12-01T00:00:00Z;Q16869;+1153-01-01T00:00:00Z;Q16869;historian,writer;;
Q379520;Yu Hua;Chinese writer;Yu Hua;male;+1960-04-03T00:00:00Z;Q4970;;;writer,screenwriter;;James Joyce Awards
Q192124;Muhammad ibn Jarir al-Tabari;Faqih and historian and interpreter of the Quran;محمد بن جرير الطبري;male;+0839-01-01T00:00:00Z;Q331078;+0923-02-17T00:00:00Z;Q29513989;historian,philosopher,faqih,writer;;
Q705464;Masuji Ibuse;Japanese writer;井伏鱒二;male;+1898-02-15T00:00:00Z;Q617375;+1993-07-10T00:00:00Z;Q7473516;novelist,poet,writer;;Order of Culture,Person of Cultural Merit
Q361026;William Thomas Beckford;English novelist;William Thomas Beckford;male;+1760-10-01T00:00:00Z;Q23183;+1844-05-02T00:00:00Z;Q22889;writer,politician,architect,novelist;;
Q224113;Robert Ludlum;novelist;Robert Ludlum;male;+1927-05-25T00:00:00Z;Q60;+2001-03-12T00:00:00Z;Q257830;writer,novelist,screenwriter,science fiction writer,executive producer;novel;Prix Mystère de la Critique
Q365955;Hallgrímur Helgason;Icelandic writer;Hallgrímur Helgason;male;+1959-02-18T00:00:00Z;Q1764;;;writer,playwright,painter,screenwriter;;
Q79904;J. D. Salinger;American writer;Jerome David Salinger;male;+1919-01-01T00:00:00Z;Q60;+2010-01-27T00:00:00Z;Q759;writer,novelist;;
Q132805;Thomas Hardy;English novelist and poet;Thomas Hardy;male;+1840-06-02T00:00:00Z;Q503331;+1928-01-11T00:00:00Z;Q503331;poet,writer,novelist,screenwriter;;Order of Merit
Q3372117;Paul Robert;French lexicographer;Paul Robert;male;+1910-10-19T00:00:00Z;Q849561;+1980-08-11T00:00:00Z;Q220673;lexicographer,linguist;;
Q34660;J. K. Rowling;English literate;Joanne Rowling;female;+1965-07-31T00:00:00Z;Q1025095;;;film producer,writer,novelist,teacher,children's writer,screenwriter,author,prose,executive producer;fantasy,tragicomedy,crime novel;Knight of the Legion of Honour,Officer of the Order of the British Empire,Hans Christian Andersen Literature Award,Princess of Asturias Award for Concord,Nestlé Children's Book Prize,Nestlé Children's Book Prize,Nestlé Children's Book Prize,Locus Award for Best Fantasy Novel,Hugo Award for Best Novel,Andre Norton Award,James Joyce Awards,Fellow of the Royal Society of Edinburgh,Fellow of the Royal Society of Edinburgh,Hotze de Roos Prize,Children's bookshop prize,Prijs van de Jonge Jury,Prijs van de Nederlandse Kinderjury,doctor honoris causa of the university of Aberdeen,Order of the Companions of Honour,Order of the Smile
Q235291;Jung Chang;writer from China;Jung Chang;female;+1952-03-25T00:00:00Z;Q427265;;;historian,autobiographer,writer,biographer;biography;
Q8069062;Zeng Gongliang;Chinese politician;Zeng Gongliang;male;;;+1078-01-01T00:00:00Z;;politician;;
Q82104;Ian Fleming;English author, journalist and naval intelligence officer;Ian Fleming;male;+1908-05-28T00:00:00Z;Q84;+1964-08-12T00:00:00Z;Q29303;journalist,writer,novelist,screenwriter;detective fiction;
Q153232;Jean le Rond D'Alembert;French philosopher;Jean Le Rond D'Alembert;male;+1717-11-16T00:00:00Z;Q90;+1783-10-29T00:00:00Z;Q90;philosopher,mathematician,physicist,musicologist,translator,writer,music theorist,Encyclopédistes;;Fellow of the Royal Society
Q1384905;Jirō Akagawa;Japanese novelist;赤川次郎;male;+1948-02-29T00:00:00Z;Q26600;;;novelist,writer,children's writer;;Pulitzer Prize for Spot News Photography,Pulitzer Prize for Spot News Photography,Pulitzer Prize for Spot News Photography,Yoshikawa Eiji Prize for Literature
Q236660;Liza Marklund;Swedish journalist and detective fiction writer;Liza Marklund;female;+1962-09-09T00:00:00Z;Q21169;;;writer,journalist;detective fiction;German Book Prize,Author of the Year
Q311145;Joaquim Maria Machado de Assis;Brazilian writer;Joaquim Maria Machado de Assis;male;+1839-06-21T00:00:00Z;Q8678;+1908-09-29T00:00:00Z;Q8678;writer,linguist,poet,journalist,novelist,translator,playwright,literary critic;style of Machado de Assis;Order of the Rose
Q184440;Jorge Amado;Brazilian writer;Jorge Amado;male;+1912-08-10T00:00:00Z;Q460750;+2001-08-06T00:00:00Z;Q36947;writer,journalist,poet,novelist,lawyer,science fiction writer,politician;novel;Camões Prize,Prix mondial Cino Del Duca,Lenin Peace Prize,Lenin Peace Prize,International Nonino Prize
Q712596;Daniel Silva;American writer;Daniel Silva;male;+1960-12-19T00:00:00Z;Q1166;;;writer,journalist,novelist;;
Q9215;Sigmund Freud;Austrian neurologist known as the founding father of psychoanalysis;Sigmund Freud;male;+1856-05-06T00:00:00Z;Q654019;+1939-09-23T00:00:00Z;Q84;neurologist,psychoanalyst;;Goethe Prize
Q319084;Al Franken;American comedian and politician;Al Franken;male;+1951-05-21T00:00:00Z;Q11299;;;screenwriter,actor,politician,radio personality,television actor,writer,journalist,film actor,comedian;;Primetime Emmy Award
Q553137;Louis Sachar;American writer of children's books;Louis Sachar;male;+1954-03-20T00:00:00Z;Q60;;;writer,screenwriter,children's writer;;Zilveren Zoen,Newbery Medal,National Book Award for Young People's Literature
Q935;Isaac Newton;British physicist and mathematician and founder of modern classical physics;Isaac Newton;male;+1643-01-04T00:00:00Z;Q936641;+1727-03-31T00:00:00Z;Q288781;mathematician,physicist,philosopher,astronomer,theologian,inventor,alchemist,politician,polymath,university teacher,non-fiction writer,theoretical physicist,occultist;;Knight Bachelor,Fellow of the Royal Society
Q1476635;Nicholas Shaxson;British writer;Nicholas Shaxson;male;+1966-01-01T00:00:00Z;Q1020;;;non-fiction writer,writer;;
Q233956;Muriel Spark;Scottish writer;Muriel Spark;female;+1918-02-01T00:00:00Z;Q23436;+2006-04-13T00:00:00Z;Q2044;writer,poet,novelist,playwright,editor,screenwriter,literary critic;;Dame Commander of the Order of the British Empire,James Tait Black Memorial Prize,doctor honoris causa of the university of Aberdeen,Honorary doctor of the University of Oxford
Q81438;Walt Whitman;American poet, essayist and journalist;Walter Whitman;male;+1819-05-31T00:00:00Z;Q18438;+1892-03-26T00:00:00Z;Q138367;nurse,poet,novelist,journalist,essayist,writer;;New Jersey Hall of Fame
Q470302;Meg Rosoff;American-British children's writer;Meg Rosoff;female;+1956-10-16T00:00:00Z;Q100;;;writer,novelist,author,children's writer;novel;Guardian Children's Fiction Prize,Michael L. Printz Award,Carnegie Medal,Astrid Lindgren Memorial Award
Q1535859;Richard Mason;British writer;Richard Mason;male;+1919-05-16T00:00:00Z;Q18125;+1997-10-13T00:00:00Z;Q220;writer,screenwriter,film producer;;John Llewellyn Rhys Prize
Q40479;David Mitchell;English novelist;David Stephen Mitchell;male;+1969-01-12T00:00:00Z;Q868647;;;writer,linguist,novelist,science fiction writer,translator;;John Llewellyn Rhys Prize
Q948301;Margery Williams;writer;Margery Williams;female;+1881-07-22T00:00:00Z;Q23306;+1944-09-04T00:00:00Z;Q60;writer,translator,children's writer,novelist;;
Q33760;Bertrand Russell;British philosopher, logician, mathematician, historian, writer, social critic, political activist and Nobel laureate;Bertrand Russell;male;+1872-05-18T00:00:00Z;Q3057926;+1970-02-02T00:00:00Z;Q1071035;mathematician,social critic,essayist,logician,epistemologist,philosopher of language,political activist,metaphysician,analytic philosopher,autobiographer,writer,philosopher,university teacher,science fiction writer,philosopher of science,politician;;Nobel Prize in Literature,Fellow of the Royal Society,Medal Carl von Ossietzky,Kalinga Prize,De Morgan Medal,Sylvester Medal,Jerusalem Prize
Q82032;Christopher Tolkien;British book editor;Christopher Tolkien;male;+1924-11-21T00:00:00Z;Q39121;;;writer,editor,university teacher;fantasy;Bodley Medal
Q102108;Alan Lee;illustrator and movie conceptual designer;Alan Lee;male;+1947-08-20T00:00:00Z;Q84;;;painter,illustrator,psychiatrist,actor,artist,visual artist;;Kate Greenaway Medal,World Fantasy Award—Artist,Academy Award for Best Production Design,Satellite Award for Best Art Direction and Production Design
Q71501;Ernst Förstemann;German historian, archivist and librarian;Ernst Förstemann;male;+1822-09-18T00:00:00Z;Q1792;+1906-11-04T00:00:00Z;Q162049;librarian,writer,archivist,historian;;
Q5686;Charles Dickens;English writer and social critic;Charles John Huffam Dickens;male;+1812-02-07T00:00:00Z;Q1803681;+1870-06-09T00:00:00Z;Q5516441;writer,novelist,journalist,social critic,playwright;novel,gothic fiction;Fellow of the Royal Society of Arts
Q9458;Muhammad;the prophet and founder of Islam;أَبُو الْقَاسِمِ مُحَمَّدُ بْنُ عَبْدِ اللهِ بْنِ عَبْدِ الْمُطَّلِبِ;male;+0570-04-26T00:00:00Z;Q5806;+0632-06-08T00:00:00Z;Q35484;merchant,politician,prophet,rasul,preacher;;
Q25163;Roberto Saviano;Italian journalist, writer and essayist;Roberto Saviano;male;+1979-09-22T00:00:00Z;Q2634;;;writer,journalist,screenwriter;;Geschwister-Scholl-Preis,Pinter International Writer of Courage Award,Olof Palme Prize,European Film Award for Best Screenwriter,European Film Award for Best Screenwriter,Manuel Vázquez Montalbán Award for cultural and political journalism,Viareggio Prize
Q28170;Max Brooks;American author;Max Brooks;male;+1972-05-22T00:00:00Z;Q60;;;actor,voice actor,screenwriter,writer,television actor;speculative fiction;Primetime Emmy Award
Q17457;Donald Knuth;American computer scientist;Donald Ervin Knuth;male;+1938-01-10T00:00:00Z;Q37836;;;mathematician,computer scientist,historian of mathematics,writer,programmer,university teacher;;John Simon Guggenheim Memorial Foundation Fellowship,Turing Award,IEEE John von Neumann Medal,Harvey Prize,National Medal of Science,Faraday Medal,Grace Murray Hopper Award,Josiah Willard Gibbs Lectureship,Fellow of the Royal Society,Turing Lecture,Computer History Museum fellow,Franklin Medal,Kyoto Prize in Advanced Technology,ACM Software System Award,W. Wallace McDowell Award,Paul R. Halmos - Lester R. Ford Awards,BBVA Foundation Frontiers of Knowledge Award,Leroy P. Steele Prize,Benjamin Franklin Medal,Lester Randolph Ford Award,John von Neumann Lecture,doctor honoris causa,doctor honoris causa
Q129772;Xenophon;ancient Greek historian and philosopher;Xenophon;male;-0430-01-01T00:00:00Z;Q13502175;-0354-01-01T00:00:00Z;Q103011;historian,mercenary,philosopher,writer,military personnel;;
Q448;Denis Diderot;French Enlightenment philosopher and encyclopædist;Denis Diderot;male;+1713-10-05T00:00:00Z;Q203293;+1784-07-31T00:00:00Z;Q90;philosopher,novelist,essayist,Encyclopédistes,art critic,playwright,literary critic,correspondent;;
Q4235;Miley Cyrus;American actor and singer-songwriter;Destiny Hope Cyrus;unknown;+1992-11-23T00:00:00Z;Q984264;;;singer,actor,singer-songwriter,composer,voice actor,musician,television actor,pianist,film actor;pop music,country music,pop rock,dance-pop,electropop,rock music,hip hop music,teen pop;
Q43393;Robert Boyle;English natural philosopher, chemist, physicist, and inventor;Robert Boyle;male;+1627-01-25T00:00:00Z;Q2368947;+1691-12-31T00:00:00Z;Q84;physicist,chemist,philosopher;;
Q79759;John Milton;English epic poet;John Milton;male;+1608-12-09T00:00:00Z;Q1068693;+1674-11-08T00:00:00Z;Q84;writer,poet;;
Q892;J. R. R. Tolkien;British philologist and author, creator of classic fantasy works;J. R. R. Tolkien;male;+1892-01-03T00:00:00Z;Q37701;+1973-09-02T00:00:00Z;Q170478;linguist,poet,university teacher,philologist,novelist,children's writer,translator,literary critic,essayist,screenwriter,writer,military officer,author,prosaist,prosaist;fantasy,children's literature,translation,literary science,poetry,prose;Commander of the Order of the British Empire,Prometheus Award - Hall of Fame,Prometheus Award,Nebula Award for Best Script,Nebula Award for Best Script,Locus Award for Best Fantasy Novel,Nebula Award for Best Script,Hugo Award for Best Dramatic Presentation,Hugo Award for Best Dramatic Presentation (Long Form)
Q19878;Muammar al-Gaddafi;Libyan revolutionary, politician and political theorist;معمر القذافي‎;male;+1942-06-19T00:00:00Z;Q68301;+2011-10-20T00:00:00Z;Q162413;politician,writer,military officer;;Order of the White Lion,Order of the Yugoslav Star,Order of Stara Planina,Order of Bohdan Khmelnytsky,Order of the Liberator,Xirka Ġieħ ir-Repubblika,Order of the Republic of The Gambia,Order of the Republic of The Gambia,Order of Good Hope,Order of Merit of the Republic of Poland,Order of Prince Yaroslav the Wise
Q967307;Jon Halliday;Irish historian;Jon Halliday;male;+1939-01-01T00:00:00Z;Q1761;;;historian,biographer;;
Q215665;Arnaldur Indriðason;Icelandic author;Arnaldur Indriðason;male;+1961-01-28T00:00:00Z;Q1764;;;writer,screenwriter;detective fiction;Glass Key award,Glass Key award,Glass Key award,Swedish Crime Writers' Academy,Knights of the Order of the Falcon
Q215263;Daniel Dennett;American philosopher;Daniel Clement Dennett;male;+1942-03-28T00:00:00Z;Q100;;;philosopher,writer,professor,cognitive scientist;;John Simon Guggenheim Memorial Foundation Fellowship,Richard Dawkins Award,Erasmus Prize,Humanist of the Year,Fulbright Scholarship,Jean Nicod Prize
Q9038;Muḥammad ibn Mūsā al-Khwārizmī;Persian  mathematician, astronomer and geographer;محمد بن موسى الخوارزمي;male;;Q486195;+0846-01-01T00:00:00Z;Q1530;mathematician,astronomer,geographer,philosopher,translator,astrologer,historian;;
Q42831;Ivan Turgenev;Russian writer;Ivan Turgenev;male;+1818-10-28T00:00:00Z;Q3118;+1883-09-03T00:00:00Z;Q399342;writer,poet,playwright,novelist,translator,prosaist,dramaturge;short story,powest,novel,elegy,drama;
Q55767;Astrid Lindgren;Swedish writer of fiction and screenplays;Astrid Anna Emilia Ericsson;female;+1907-11-14T00:00:00Z;Q634231;+2002-01-28T00:00:00Z;Q1754;screenwriter,children's writer,novelist,writer;children's literature,fairy tale;Litteris et Artibus,International Swede of the Year,Deutscher Jugendliteraturpreis,Nils Holgersson Plaque,Svenska Dagbladet Literature Prize,Expressens Heffaklump,Selma Lagerlöf Prize,Right Livelihood Award,Peace Prize of the German Book Trade,Zilveren Griffel,Hans Christian Andersen Award,Officier des Arts et des Lettres‎,Illis Quorum,Order of Freedom,Order of the Smile,Order of Vasa,Ordre des Arts et des Lettres
Q909;Jorge Luis Borges;Argentine short-story writer, essayist, poet and translator;Jorge Luis Borges;male;+1899-08-24T00:00:00Z;Q1486;+1986-06-14T00:00:00Z;Q71;translator,poet,linguist,librarian,literary critic,screenwriter,essayist,short story writer,science fiction writer,novelist,writer;poetry,poetry,short story;Commander's Cross of the Order of Merit of the Federal Republic of Germany,Knight Commander of the Order of the British Empire,Prix mondial Cino Del Duca,Knight of the Legion of Honour,Prix Formentor,World Fantasy Award for Life Achievement,Knight Grand Cross of the Order of Merit of the Italian Republic,Alfonso Reyes International Prize,Jerusalem Prize,Miguel de Cervantes Prize,Balzan Prize,Commandeur des Arts et des Lettres‎,Grand Cross of the Civil Order of Alfonso X the Wise,Grand Knights with Star of the Order of the Falcon,World Fantasy Award,World Fantasy Award,Order of the Sun,Edgar Award,Order of Saint James of the Sword,Order of Saint James of the Sword,Commander of the Order of the Sun of Peru‎
Q92762;Douglas A. Anderson;author and editor on the subjects of fantasy and medieval literature;Douglas A. Anderson;male;+1959-01-01T00:00:00Z;;;;writer;;
Q124589;Mely Kiyak;German journalist;Mely Kiyak;female;+1976-01-01T00:00:00Z;Q268485;;;journalist,writer;;Theodor Wolff award
Q449085;Dodie Smith;English novelist and playwright;Dodie Smith;female;+1896-05-03T00:00:00Z;Q1615791;+1990-11-24T00:00:00Z;Q1496198;writer,autobiographer,novelist,playwright,screenwriter,children's writer;;
Q43459;Ferdowsi;Persian poet;Hakīm Abol-Ghāsem Ferdowsī Tūsī;male;+0940-00-00T00:00:00Z;Q681427;+1020-01-01T00:00:00Z;Q681427;poet,writer;;
Q991;Fyodor Dostoyevsky;Russian author;Фёдор Михайлович Достоевский;male;+1821-10-30T00:00:00Z;Q4281399;+1881-02-09T00:00:00Z;Q656;translator,poet,novelist,essayist,short story writer,journalist,philosopher,biographer,engineer;;
Q181677;George R. R. Martin;American writer, screenwriter and television producer;George Raymond Richard Martin;male;+1948-09-20T00:00:00Z;Q812589;;;screenwriter,writer,television producer,novelist,playwright,blogger,science fiction writer;science fiction;Nebula Award for Best Novelette,Hugo Award for Best Novelette,Hugo Award for Best Novella,Hugo Award for Best Short Story,Nebula Award for Best Novelette,Seiun Award for Best Translated Short Story,Locus Award for Best Collection,Locus Award for Best Collection,Locus Award for Best Novelette,Locus Award for Best Novella,Locus Award for Best Short Story,Locus Award for Best Novella,Locus Award for Best Novelette,Locus Award for Best Novelette,Locus Award for Best Fantasy Novel,Locus Award for Best Fantasy Novel,Locus Award for Best Fantasy Novel,Locus Award for Best Fantasy Novel
Q584990;Louis de Jaucourt;scholar;Louis de Jaucourt;male;+1704-09-16T00:00:00Z;Q90;+1779-02-03T00:00:00Z;Q180871;physician,writer,Encyclopédistes,philosopher;;Fellow of the Royal Society
Q9364;Jean-Paul Sartre;French existentialist philosopher, playwright, novelist, screenwriter, political activist, biographer, and literary critic;Jean-Paul Sartre;male;+1905-06-21T00:00:00Z;Q90;+1980-04-15T00:00:00Z;Q90;playwright,epistemologist,novelist,screenwriter,biographer,literary critic,essayist,resistance fighter,political writer,existentialist,ontologist,writer,philosopher,peace activist,opinion journalist,intellectual;;Nobel Prize in Literature,Eugène Dabit populist novel award,Legion of Honour
Q93862;Ferdinando Petruccelli della Gattina;journalist, writer and patriot from Italy;Ferdinando Petruccelli della Gattina;male;+1815-08-28T00:00:00Z;Q52609;+1890-03-29T00:00:00Z;Q90;war correspondent,journalist,philosopher,writer;;
Q7243;Leo Tolstoy;Russian writer;Лев Николаевич Толстой;male;+1828-08-28T00:00:00Z;Q749556;+1910-11-07T00:00:00Z;Q599866;writer,playwright,philosopher,novelist,children's writer,pedagogue,essayist,diarist;short story;Order of Saint Anna, 4th class,Order of Saint Anna, 4th class,Medal In memory of Crimean War,Medal In memory of Crimean War
Q20877665;Haden Blackman;American writer and video game designer;Haden Blackman;male;+1900-01-01T00:00:00Z;Q30;;;science fiction writer;;
