author_id;label;description;name;sex;DoB;PoB;DoD;PoD;occupations;genres;awards
Q36322;Jane Austen;English novelist;Jane Austen;female;+1775-12-16T00:00:00Z;Q1231836;+1817-07-18T00:00:00Z;Q172157;writer,short story writer,novelist;romance novel,gothic fiction;
Q12706;Maxim Gorky;Russian and Soviet writer;Maxim Gorky;male;+1868-03-16T00:00:00Z;Q891;+1936-06-18T00:00:00Z;Q4144333;writer,playwright,novelist,autobiographer,diarist,journalist,poet,dramaturge,opinion journalist;;Order of Lenin
Q310800;John Reed;American journalist, poet, and communist activist;John Reed;male;+1887-10-22T00:00:00Z;Q6106;+1920-10-17T00:00:00Z;Q649;journalist,poet,writer,screenwriter,trade unionist;;
Q25163;Roberto Saviano;Italian journalist, writer and essayist;Roberto Saviano;male;+1979-09-22T00:00:00Z;Q2634;;;writer,journalist,screenwriter;;Geschwister-Scholl-Preis,Pinter International Writer of Courage Award,Olof Palme Prize,European Film Award for Best Screenwriter,European Film Award for Best Screenwriter,Manuel Vázquez Montalbán Award for cultural and political journalism,Viareggio Prize
Q17457;Donald Knuth;American computer scientist;Donald Ervin Knuth;male;+1938-01-10T00:00:00Z;Q37836;;;mathematician,computer scientist,historian of mathematics,writer,programmer,university teacher;;John Simon Guggenheim Memorial Foundation Fellowship,Turing Award,IEEE John von Neumann Medal,Harvey Prize,National Medal of Science,Faraday Medal,Grace Murray Hopper Award,Josiah Willard Gibbs Lectureship,Fellow of the Royal Society,Turing Lecture,Computer History Museum fellow,Franklin Medal,Kyoto Prize in Advanced Technology,ACM Software System Award,W. Wallace McDowell Award,Paul R. Halmos - Lester R. Ford Awards,BBVA Foundation Frontiers of Knowledge Award,Leroy P. Steele Prize,Benjamin Franklin Medal,Lester Randolph Ford Award,John von Neumann Lecture,doctor honoris causa,doctor honoris causa
Q263017;Sara Stridsberg;Swedish writer;Sara Stridsberg;female;+1972-08-29T00:00:00Z;Q109010;;;translator,writer;;Dobloug Prize,Aftonbladet Literary Award,Aniara Award,Samfundet De Nio's Grand Prize,Samfundet De Nio's Grand Prize,Nordic Council's Literature Prize,Selma Lagerlöf Prize
Q271853;Nikolai Ostrovsky;Russian writer;Nikolai Ostrovsky;male;+1904-09-16T00:00:00Z;Q3558423;+1936-12-22T00:00:00Z;Q649;writer;;Order of Lenin,Lenin Komsomol Prize
Q173540;Margaret Mitchell;American author and journalist;Margaret Munnerlyn Mitchell;female;+1900-11-08T00:00:00Z;Q23556;+1949-08-16T00:00:00Z;Q23556;writer,novelist,screenwriter,journalist;;National Book Award,Georgia Women of Achievement
Q1048;Julius Caesar;Roman politician and general;Gaius Iulius Caesar;male;-0100-00-00T00:00:00Z;Q220;-0044-03-01T00:00:00Z;Q944814;politician,writer,augur,orator,memoirist,military officer,ruler,historian,military personnel;;
Q430276;Andrew Keen;American journalist;Andrew Keen;male;+1960-01-01T00:00:00Z;Q25610;;;journalist,author,writer;;
Q105756;John Updike;American novelist, poet, short story writer, art critic, and literary critic;John Updike;male;+1932-03-18T00:00:00Z;Q237896;+2009-01-27T00:00:00Z;Q1066487;poet,writer,novelist,essayist,playwright,art critic,author,literary critic,science fiction writer,children's writer,journalist;;Commandeur des Arts et des Lettres‎,National Medal of Arts,National Humanities Medal,PEN/Faulkner Award for Fiction,National Book Award for Fiction,St. Louis Literary Award,Helmerich Award,Pulitzer Prize for Fiction,PEN/Malamud Award,Pulitzer Prize for Fiction,Common Wealth Award of Distinguished Service,Rea Award for the Short Story,Jefferson Lecture
Q4731;M. J. Hyland;English novelist;M. J. Hyland;female;+1968-06-06T00:00:00Z;Q84;;;writer,novelist,poet lawyer;;
Q1035;Charles Darwin;British naturalist, author of "On the origin of species, by means of natural selection";Charles Robert Darwin;male;+1809-02-12T00:00:00Z;Q2412935;+1882-04-19T00:00:00Z;Q3038318;naturalist,geologist,explorer,travel writer,ethologist,entomologist;;Wollaston Medal,Royal Medal,Copley Medal,Order of Merit for Arts and Science,Fellow of the Royal Society,Pour le Mérite
Q153796;Arkady and Boris Strugatsky;Russian brothers, writer duo;Arkady and Boris Strugatsky;;;;;;;science fiction;
Q355194;Ari Þorgilsson;Icelandic writer;Ari Þorgilsson;male;+1067-01-01T00:00:00Z;Q189;+1148-11-09T00:00:00Z;;writer,historian;;
Q909;Jorge Luis Borges;Argentine short-story writer, essayist, poet and translator;Jorge Luis Borges;male;+1899-08-24T00:00:00Z;Q1486;+1986-06-14T00:00:00Z;Q71;translator,poet,linguist,librarian,literary critic,screenwriter,essayist,short story writer,science fiction writer,novelist,writer;poetry,poetry,short story;Commander's Cross of the Order of Merit of the Federal Republic of Germany,Knight Commander of the Order of the British Empire,Prix mondial Cino Del Duca,Knight of the Legion of Honour,Prix Formentor,World Fantasy Award for Life Achievement,Knight Grand Cross of the Order of Merit of the Italian Republic,Alfonso Reyes International Prize,Jerusalem Prize,Miguel de Cervantes Prize,Balzan Prize,Commandeur des Arts et des Lettres‎,Grand Cross of the Civil Order of Alfonso X the Wise,Grand Knights with Star of the Order of the Falcon,World Fantasy Award,World Fantasy Award,Order of the Sun,Edgar Award,Order of Saint James of the Sword,Order of Saint James of the Sword,Commander of the Order of the Sun of Peru‎
Q36184;Bram Stoker;Irish novelist and short story writer;Abraham Stoker;male;+1847-11-08T00:00:00Z;Q2328356;+1912-04-20T00:00:00Z;Q7593197;writer,journalist,novelist,theatre critic,screenwriter,clerk,theater director;horror literature,gothic fiction;
Q95120;Tom Shippey;British linguist, critic, fiction writer;Tom Shippey;male;+1943-09-09T00:00:00Z;Q129286;;;linguist,writer,university teacher,author,literary critic,science fiction writer;;World Fantasy Special Award: Professional
Q46248;Terry Pratchett;English author;Terry Pratchett;male;+1948-04-28T00:00:00Z;Q812906;+2015-03-12T00:00:00Z;Q2554678;writer,novelist,journalist,screenwriter,science fiction writer,children's writer;;Officer of the Order of the British Empire,Margaret Edwards Award,Bollinger Everyman Wodehouse Prize,Carnegie Medal,Locus Award for Best Fantasy Novel,Edward E. Smith Memorial Award,Knight Bachelor
Q134461;Josephus;first-century Romano-Jewish scholar, historian and hagiographer;Josephus;male;+0037-00-00T00:00:00Z;Q1218;+0100-00-00T00:00:00Z;Q220;writer,historian;;
Q210669;Ken Follett;British novelist;Ken Follett;male;+1949-06-05T00:00:00Z;Q10690;;;writer,novelist;;Edgar Award
Q240576;Edmondo De Amicis;Italian writer;Edmondo De Amicis;male;+1846-10-21T00:00:00Z;Q2119652;+1908-03-11T00:00:00Z;Q268214;writer,politician,journalist,children's writer,poet;children's literature;
Q7243;Leo Tolstoy;Russian writer;Лев Николаевич Толстой;male;+1828-08-28T00:00:00Z;Q749556;+1910-11-07T00:00:00Z;Q599866;writer,playwright,philosopher,novelist,children's writer,pedagogue,essayist,diarist;short story;Order of Saint Anna, 4th class,Order of Saint Anna, 4th class,Medal In memory of Crimean War,Medal In memory of Crimean War
Q335232;E. L. Doctorow;novelist, editor, professor;E. L. Doctorow;male;+1931-01-06T00:00:00Z;Q60;+2015-07-21T00:00:00Z;Q11299;novelist,writer,screenwriter,university teacher,playwright,essayist,professor,author,faculty member;;John Simon Guggenheim Memorial Foundation Fellowship,National Humanities Medal,National Book Award for Fiction,PEN/Faulkner Award for Fiction,Helmerich Award,Common Wealth Award of Distinguished Service,PEN/Faulkner Award for Fiction,St. Louis Literary Award
Q967307;Jon Halliday;Irish historian;Jon Halliday;male;+1939-01-01T00:00:00Z;Q1761;;;historian,biographer;;
Q5339911;Edmund Weiner;British lexicographer;Edmund Weiner;male;+1950-01-01T00:00:00Z;Q34217;;;lexicographer,linguist;;
Q37230;Central Intelligence Agency;national intelligence agency of the United States;Central Intelligence Agency;;;;;;;;
Q467581;Jacob ben Isaac Ashkenazi;Polish rabbi;Jacob ben Isaac Ashkenazi;male;+1550-01-01T00:00:00Z;Q991840;+1624-00-00T00:00:00Z;;rabbi,translator,writer,Bible translator;;
Q311704;Jeff Kinney;American author;Jeff Kinney;male;+1971-02-19T00:00:00Z;Q754010;;;actor,writer,illustrator,children's writer,screenwriter;;Prijs van de Nederlandse Kinderjury
Q299015;Austrian Academy of Sciences;;Austrian Academy of Sciences;;;;;;;;
Q44520;Anne Brontë;British novelist and poet;Anne Brontë;female;+1820-01-17T00:00:00Z;Q2406502;+1849-05-28T00:00:00Z;Q743521;writer,poet,novelist,governess;;
Q134942;William Somerset Maugham;British playwright, novelist, short story writer;William Somerset Maugham;male;+1874-01-25T00:00:00Z;Q90;+1965-12-16T00:00:00Z;Q33959;playwright,novelist,writer,screenwriter,prose,dramaturgy,literary critic;;Order of the Companions of Honour
Q504;Émile Zola;French writer;Émile Zola;male;+1840-04-02T00:00:00Z;Q90;+1902-09-29T00:00:00Z;Q90;political journalist,art critic,novelist,essayist,playwright,short story writer,literary critic,theatre critic,journalist,writer;novel;Legion of Honour
Q1362988;Volker Klotz;German specialist in literature and dramaturge;Volker Klotz;male;+1930-12-20T00:00:00Z;Q2973;;;literary scholar,dramaturge,university teacher;;Johann-Heinrich-Merck-Preis
Q6969361;Nathan Stoltzfus;American historian;Nathan Stoltzfus;male;+1954-07-24T00:00:00Z;;;;historian;;
Q9364;Jean-Paul Sartre;French existentialist philosopher, playwright, novelist, screenwriter, political activist, biographer, and literary critic;Jean-Paul Sartre;male;+1905-06-21T00:00:00Z;Q90;+1980-04-15T00:00:00Z;Q90;playwright,epistemologist,novelist,screenwriter,biographer,literary critic,essayist,resistance fighter,political writer,existentialist,ontologist,writer,philosopher,peace activist,opinion journalist,intellectual;;Nobel Prize in Literature,Eugène Dabit populist novel award,Legion of Honour
Q9711;Honoré de Balzac;French writer;Honoré de Balzac;male;+1799-05-20T00:00:00Z;Q288;+1850-08-18T00:00:00Z;Q90;novelist,literary critic;;Legion of Honour
Q79904;J. D. Salinger;American writer;Jerome David Salinger;male;+1919-01-01T00:00:00Z;Q60;+2010-01-27T00:00:00Z;Q759;writer,novelist;;
Q122458;Beat Glogger;Swiss journalist;Beat Glogger;male;+1960-03-12T00:00:00Z;Q72;;;television presenter,journalist,non-fiction writer,writer;;
Q218690;Raymond Queneau;French poet;Raymond Queneau;male;+1903-02-21T00:00:00Z;Q42810;+1976-10-25T00:00:00Z;Q90;poet,playwright,novelist,writer,screenwriter,mathematician;;Prix des Deux Magots,Prix des Deux Magots
Q28147;James Krüss;German writer;James Jacob Hinrich Krüss;male;+1926-05-31T00:00:00Z;Q3038;+1997-08-02T00:00:00Z;Q178925;poet,children's writer,playwright,translator,writer,journalist,prosaist,prose;;Officer's Cross of the Order of Merit of the Federal Republic of Germany,Officer's Cross of the Order of Merit of the Federal Republic of Germany,Hans Christian Andersen Award,Großer Preis der Deutschen Akademie für Kinder- und Jugendliteratur e.V. Volkach
Q50039;Patrick Conley;German-American journalist and media historian;Patrick Conley;male;+1965-01-01T00:00:00Z;;;;journalist,media historian;;
Q210059;Neil Gaiman;English fantasy writer;Neil Gaiman;male;+1960-11-10T00:00:00Z;Q72259;;;beekeeper,comics writer,novelist,journalist,blogger,screenwriter,film producer,actor,writer,science fiction writer;fantasy;Grand Prix de l'Imaginaire,World Fantasy Award for Best Short Fiction,Bram Stoker Award for Novel,Hugo Award for Best Novel,Nebula Award for Best Novel,Locus Award for Best Fantasy Novel,Nebula Award for Best Novella,Locus Award for Best Short Story,Hugo Award for Best Novella,Hugo Award for Best Short Story,Locus Award for Best Short Story,Locus Award for Best Short Story,August Derleth Award,Locus Award for Best Short Story,Locus Award for Best Fantasy Novel,Locus Award for Best Short Story,Hugo Award for Best Dramatic Presentation (Long Form),Hugo Award for Best Novel,Newbery Medal,Carnegie Medal,Hugo Award for Best Dramatic Presentation, Short Form,Bob Morane Prize,Yellow Kid Award,Locus Award for Best Collection,Locus Award for Best Collection
Q7200;Alexander Pushkin;Russian poet;Александр Сергеевич Пушкин;male;+1799-05-26T00:00:00Z;Q649;+1837-01-29T00:00:00Z;Q656;poet,writer,prosaist,playwright,literary critic,translator,historian,novelist,librettist,book collector,prose,dramaturgy,opinion journalism,history;poetry,prose,play,criticism,opinion journalism,history,translation;
Q314987;Jules Renard;French author;Jules Renard;male;+1864-02-22T00:00:00Z;Q1003651;+1910-05-22T00:00:00Z;Q90;writer,aphorist,playwright,novelist,diarist,literary critic;;
Q472568;Paul Féval;French novelist and dramatist;Paul Henry Corentin Féval;male;+1816-09-29T00:00:00Z;Q3145754;+1887-03-08T00:00:00Z;Q259463;writer,playwright,novelist,lawyer,clerk;serial fiction,cloak and dagger novel,vampire literature,crime novel;
Q448;Denis Diderot;French Enlightenment philosopher and encyclopædist;Denis Diderot;male;+1713-10-05T00:00:00Z;Q203293;+1784-07-31T00:00:00Z;Q90;philosopher,novelist,essayist,Encyclopédistes,art critic,playwright,literary critic,correspondent;;
Q102108;Alan Lee;illustrator and movie conceptual designer;Alan Lee;male;+1947-08-20T00:00:00Z;Q84;;;painter,illustrator,psychiatrist,actor,artist,visual artist;;Kate Greenaway Medal,World Fantasy Award—Artist,Academy Award for Best Production Design,Satellite Award for Best Art Direction and Production Design
Q170596;T. E. Lawrence;British archaeologist, military officer, and diplomat;Thomas Edward Lawrence;male;+1888-08-16T00:00:00Z;Q2035368;+1935-05-19T00:00:00Z;Q4252369;anthropologist,archaeologist,autobiographer,writer,military officer,screenwriter,translator,castellologist;;Knight of the Legion of Honour,Croix de guerre 1914–1918,Companion of the Order of the Bath,Distinguished Service Order
Q921774;Alain Rey;French lexicographer;Alain Rey;male;+1928-08-30T00:00:00Z;Q375535;;;lexicographer,linguist;;Commandeur des Arts et des Lettres‎,Knight of the National Order of Quebec,Prix de la langue française,Officer of the Legion of Honour,Commander of the National Order of Merit,Knight of the Legion of Honour
Q153159;Elias Lönnrot;Finnish physician, philologist and collector of traditional Finnish oral poetry;Elias Lönnrot;male;+1802-04-09T00:00:00Z;Q1003678;+1884-03-19T00:00:00Z;Q1003678;lexicographer,linguist,pedagogue,writer,poet,hymnwriter,physician,botanist;;Order of Merit for Arts and Science,Pour le Mérite
Q76529;Günter Wallraff;German writer and undercover journalist;Günter Wallraff;male;+1942-10-01T00:00:00Z;Q245579;;;journalist,writer;;Monismanien Prize,Carl-von-Ossietzky-Medaille
Q12881;Paulo Coelho;Brazilian lyricist and novelist;Paulo Coelho;male;+1947-08-24T00:00:00Z;Q8678;;;writer,novelist,blogger,actor,composer,poet lawyer,science fiction writer,lyricist,songwriter;;Golden Feather,Knight of the Legion of Honour
Q336151;John Cheever;American novelist and short story writer;John Cheever;male;+1912-05-27T00:00:00Z;Q49143;+1982-06-18T00:00:00Z;Q1384;writer,novelist,diarist,screenwriter;;John Simon Guggenheim Memorial Foundation Fellowship,National Book Award,National Book Award for Fiction
Q184440;Jorge Amado;Brazilian writer;Jorge Amado;male;+1912-08-10T00:00:00Z;Q460750;+2001-08-06T00:00:00Z;Q36947;writer,journalist,poet,novelist,lawyer,science fiction writer,politician;novel;Camões Prize,Prix mondial Cino Del Duca,Lenin Peace Prize,Lenin Peace Prize,International Nonino Prize
Q215263;Daniel Dennett;American philosopher;Daniel Clement Dennett;male;+1942-03-28T00:00:00Z;Q100;;;philosopher,writer,professor,cognitive scientist;;John Simon Guggenheim Memorial Foundation Fellowship,Richard Dawkins Award,Erasmus Prize,Humanist of the Year,Fulbright Scholarship,Jean Nicod Prize
Q726264;Israel Finkelstein;Israeli archaeologist;Israel Finkelstein;male;+1949-01-01T00:00:00Z;Q190828;;;anthropologist,archaeologist,pedagogue,university teacher;;Dan David Prize
Q625356;Congregation for the Doctrine of the Faith;;Congregation for the Doctrine of the Faith;;;;;;;;
Q9458;Muhammad;the prophet and founder of Islam;أَبُو الْقَاسِمِ مُحَمَّدُ بْنُ عَبْدِ اللهِ بْنِ عَبْدِ الْمُطَّلِبِ;male;+0570-04-26T00:00:00Z;Q5806;+0632-06-08T00:00:00Z;Q35484;merchant,politician,prophet,rasul,preacher;;
Q9068;Voltaire;French writer, historian, and philosopher;Voltaire;male;+1694-11-21T00:00:00Z;Q90;+1778-05-30T00:00:00Z;Q90;philosopher,poet,historian,essayist,playwright,autobiographer,diarist,poet lawyer,science fiction writer,Encyclopédistes,correspondent;novel;Order of Merit for Arts and Science,Fellow of the Royal Society
Q3179715;João Silva;South African photojournalist;João Silva;male;+1966-08-09T00:00:00Z;Q597;;;photographer,war photographer,photojournalist,journalist;;
Q273034;Lucy Maud Montgomery;Canadian fiction writer;Lucy Maud Montgomery;female;+1874-11-30T00:00:00Z;Q3338975;+1942-04-24T00:00:00Z;Q172;writer,novelist,children's writer,poet,diarist,biographer,short story writer;children's literature;Officer of the Order of the British Empire
Q1357338;Neil Asher Silberman;American archaeologist;Neil Asher Silberman;male;+1950-06-19T00:00:00Z;Q100;;;anthropologist,archaeologist,historian;;John Simon Guggenheim Memorial Foundation Fellowship
Q190220;Philip Pullman;English author;Philip Pullman;male;+1946-10-19T00:00:00Z;Q130191;;;writer,novelist,university teacher,playwright,librarian,children's writer;fantasy;Astrid Lindgren Memorial Award,Commander of the Order of the British Empire,Eleanor Farjeon Award,Carnegie Medal,Nestlé Children's Book Prize,Guardian Children's Fiction Prize
Q236829;Diana Wynne Jones;English children's fantasy writer;Diana Wynne Jones;female;+1934-08-16T00:00:00Z;Q84;+2011-03-26T00:00:00Z;Q23154;writer,children's writer,novelist,science fiction writer;fantasy;Zilveren Griffel,Guardian Children's Fiction Prize
Q76;Barack Obama;44th President of the United States of America;Barack Obama;male;+1961-08-04T00:00:00Z;Q6366688;;;politician,lawyer,political writer,community organizer,statesperson;;Nobel Peace Prize,Grammy Award for Best Spoken Word Album,Presidential Medal of Distinction,Time Person of the Year,Time Person of the Year,Grammy Award for Best Spoken Word Album,NAACP Image Award for Outstanding Literary Work, Nonfiction,NAACP Image Award – Chairman's Award,German Media Award,Order of Abdulaziz al Saud,Order of Sikatuna,Nobel Prize
Q241248;Orhan Pamuk;Turkish novelist and screenwriter;Orhan Pamuk;male;+1952-06-07T00:00:00Z;Q406;;;writer,novelist,screenwriter,essayist,journalist;;Nobel Prize in Literature,Officer of the Legion of Honour,Peace Prize of the German Book Trade,Prix du Meilleur Livre Étranger,Independent Foreign Fiction Prize,International Antalya Golden Orange Film Festival Award for Best Original Screenplay,Grinzane Cavour Prize,International IMPAC Dublin Literary Award,Prix Médicis for foreign literature,Ovid Prize,Norman Mailer Prize,Commandeur des Arts et des Lettres‎,Honorary doctor of the Free University of Berlin,doctor honoris causa
Q170509;Henry James;American novelist, short story author, and literary critic;Henry James;male;+1843-04-15T00:00:00Z;Q60;+1916-02-28T00:00:00Z;Q743535;writer,novelist,screenwriter,playwright,poet lawyer,literary critic;gothic fiction;Order of Merit,National Book Award for Nonfiction
Q11471103;Takahiro Yamato;;Takahiro Yamato;male;+1972-00-00T00:00:00Z;;+2009-07-20T00:00:00Z;;novelist;;
Q193111;Mika Waltari;Finnish author;Mika Toimi Waltari;male;+1908-09-19T00:00:00Z;Q1757;+1979-08-26T00:00:00Z;Q1757;writer,translator,journalist,novelist,screenwriter;;Pro Finlandia Medal of the Order of the Lion of Finland,Aleksis Kivi Award,Jussi Award for Best Script
Q1025598;Nehemiah;central figure of the Book of Nehemiah;Nehemiah;male;;;;;;;
Q38082;Lewis Carroll;English writer, logician, Anglican deacon and photographer;Lewis Carroll;male;+1832-01-27T00:00:00Z;Q990170;+1898-01-14T00:00:00Z;Q213465;mathematician,logician,photographer,poet,deacon,children's writer,diarist,novelist,writer,autobiographer,philosopher;children's literature;
Q9546;Al-Ghazali;Persian Muslim theologian, jurist, philosopher, and mystic;أبو حامد محمد بن محمد الغزالي;male;+1058-01-01T00:00:00Z;Q681427;+1111-12-19T00:00:00Z;Q681427;philosopher,mutakallim,autobiographer,theologian;;
Q3335;George Orwell;English author and journalist;George Orwell;male;+1903-06-25T00:00:00Z;Q1774606;+1950-01-21T00:00:00Z;Q84;war correspondent,poet,essayist,journalist,novelist,literary critic,autobiographer,bookseller,screenwriter,writer,science fiction writer;dystopian literature;Prometheus Award - Hall of Fame,Prometheus Award,Hugo Award for Best Novella
Q6512;Søren Kierkegaard;Danish philosopher and theologian, founder of Existentialism;Søren Aabye Kierkegaard;male;+1813-05-05T00:00:00Z;Q1748;+1855-11-11T00:00:00Z;Q1748;philosopher,theologian,poet,writer,novelist,literary critic;;
Q935;Isaac Newton;British physicist and mathematician and founder of modern classical physics;Isaac Newton;male;+1643-01-04T00:00:00Z;Q936641;+1727-03-31T00:00:00Z;Q288781;mathematician,physicist,philosopher,astronomer,theologian,inventor,alchemist,politician,polymath,university teacher,non-fiction writer,theoretical physicist,occultist;;Knight Bachelor,Fellow of the Royal Society
Q692;William Shakespeare;English playwright and poet;William Shakespeare;male;+1564-04-23T00:00:00Z;Q189288;+1616-04-23T00:00:00Z;Q189288;playwright,poet,stage actor,writer,actor,dramaturge;English Renaissance theatre;
Q1290;Blaise Pascal;French mathematician, physicist, inventor, writer, and Christian philosopher;Blaise Pascal;male;+1623-06-19T00:00:00Z;Q42168;+1662-08-19T00:00:00Z;Q90;mathematician,philosopher,theologian,physicist,writer,French moralist;;
Q151820;Louis-Ferdinand Céline;French writer;Louis-Ferdinand Céline;male;+1894-05-27T00:00:00Z;Q189715;+1961-07-01T00:00:00Z;Q234735;playwright,physician,novelist;essay,novel;Prix Renaudot
Q40946;Daniel Defoe;English trader, writer and journalist;Daniel Defoe;male;+1660-09-13T00:00:00Z;Q1619586;+1731-04-24T00:00:00Z;Q2572630;journalist,novelist,prosaist,children's writer,publicist;;
Q2059281;Paul Devrient;German singer, opera singer and music educator;Walter Stieber;male;+1890-11-17T00:00:00Z;Q1833;+1973-01-01T00:00:00Z;Q73532;singer,opera singer,music pedagogue,vocal coach,non-fiction writer;diary,memoir;
Q124527;James Thurber;American cartoonist, author, journalist, playwright;James Thurber;male;+1894-12-08T00:00:00Z;Q16567;+1961-11-02T00:00:00Z;Q60;journalist,writer,novelist,screenwriter,science fiction writer,children's writer;;
Q13526;Thomas Robert Malthus;British political economist;Thomas Malthus;male;+1766-02-14T00:00:00Z;Q23276;+1834-12-29T00:00:00Z;Q22889;economist,essayist,statistician,demographer,Anglican priest,sociologist,hooligan,mathematician,scientist;;Fellow of the Royal Society
Q144535;Herbert Spencer;English philosopher, biologist, sociologist, and prominent classical liberal political theorist;Herbert Spencer;male;+1820-04-27T00:00:00Z;Q43475;+1903-12-08T00:00:00Z;Q131491;philosopher,economist,anthropologist,psychologist,journalist,sociologist,writer,botanist;;
Q4985;Herman Melville;American novelist, short story writer, essayist, and poet;Herman Melville;male;+1819-08-01T00:00:00Z;Q60;+1891-09-28T00:00:00Z;Q60;teacher,sailor,academic lecturer,poet,writer,novelist,essayist,literary critic;;National Book Award for Nonfiction
Q179759;Al-Kindi;Maghribi Muslim Arab philosopher, mathematician, physician, and musician;Al-Kindi;male;+0801-01-01T00:00:00Z;Q48195;+0866-01-01T00:00:00Z;Q1530;philosopher,mathematician,cryptographer,astronomer,physician,music theorist,astrologer;;
Q5749;Pierre-Joseph Proudhon;French politician, mutualist philosopher, economist, and socialist;Pierre-Joseph Proudhon;male;+1809-01-15T00:00:00Z;Q37776;+1865-01-19T00:00:00Z;Q90;economist,sociologist,politician,journalist,philosopher,anarchist;;
Q453410;T. H. White;author;Terence Hanbury White;male;+1906-05-29T00:00:00Z;Q1156;+1964-01-17T00:00:00Z;Q58976;writer,novelist,screenwriter,science fiction writer;novel;
Q60095;Otto von Guericke;German scientist, inventor, and politician;Otto von Guericke;male;+1602-11-20T00:00:00Z;Q1733;+1686-05-11T00:00:00Z;Q1055;physicist,inventor,politician,dilettante,jurist;;
Q502;Stendhal;French writer;Stendhal;male;+1783-01-23T00:00:00Z;Q1289;+1842-03-23T00:00:00Z;Q90;writer,autobiographer,diarist,biographer,novelist;novel;Knight of the Legion of Honour
Q46599;Mikhail Lermontov;Russian writer, poet and painter;Михаил Юрьевич Лермонтов;male;+1814-10-03T00:00:00Z;Q649;+1841-07-15T00:00:00Z;Q41970;poet,writer,painter,artist,novelist,playwright,military officer;verse,narrative poetry;
Q38082;Lewis Carroll;English writer, logician, Anglican deacon and photographer;Lewis Carroll;male;+1832-01-27T00:00:00Z;Q990170;+1898-01-14T00:00:00Z;Q213465;mathematician,logician,photographer,poet,deacon,children's writer,diarist,novelist,writer,autobiographer,philosopher;children's literature;
Q2044035;Thomas Traherne;English poet;Thomas Traherne;male;+1636-10-10T00:00:00Z;Q204720;+1674-10-10T00:00:00Z;Q2281721;poet,theologian,writer;;
Q535;Victor Hugo;French poet, novelist, and dramatist;Victor Hugo;male;+1802-02-26T00:00:00Z;Q37776;+1885-05-22T00:00:00Z;Q90;politician,playwright,novelist,drawer,librettist,essayist,memoirist,writer,illustrator,travel writer,poet;;Officer of the Legion of Honour,Concours général
Q79759;John Milton;English epic poet;John Milton;male;+1608-12-09T00:00:00Z;Q1068693;+1674-11-08T00:00:00Z;Q84;writer,poet;;
Q38392;William Faulkner;American writer;William Cuthbert Falkner;male;+1897-09-25T00:00:00Z;Q1779875;+1962-07-06T00:00:00Z;Q892509;screenwriter,poet,novelist,short story writer,playwright,children's writer;;Nobel Prize in Literature,National Book Award,Pulitzer Prize for Fiction,Ordre des Arts et des Lettres,National Book Award for Fiction
Q7197;Simone de Beauvoir;French writer, intellectual, existentialist philosopher, political activist, feminist, and social theorist;Simone de Beauvoir;female;+1908-01-09T00:00:00Z;Q245546;+1986-04-14T00:00:00Z;Q90;political philosopher,journalist,existentialist,novelist,autobiographer,essayist,political activist,diarist,women letter writer,philosopher,feminist,literary critic,writer,peace activist;;Prix Goncourt,Austrian State Prize for European Literature,Jerusalem Prize
Q4604;Confucius;Chinese teacher, editor, politician and philosopher;孔子;male;-0551-00-00T00:00:00Z;Q736936;-0479-00-00T00:00:00Z;Q736936;philosopher;;
Q454734;Evelyn Underhill;British saint, poet, novelist;Evelyn Underhill;female;+1875-12-06T00:00:00Z;Q126269;+1941-06-15T00:00:00Z;Q84;poet,writer,novelist;;
Q177847;Lucian;ancient Greek writer;Λουκιανὸς ὁ Σαμοσατεύς;male;+0120-00-00T00:00:00Z;Q1026347;+0200-00-00T00:00:00Z;Q1524;writer,science fiction writer,satirist,philosopher,biographer;;
Q43216;Epicurus;ancient Greek philosopher;Ἐπίκουρος;male;-0341-01-01T00:00:00Z;Q156882;-0269-01-01T00:00:00Z;Q1524;philosopher;;
Q314987;Jules Renard;French author;Jules Renard;male;+1864-02-22T00:00:00Z;Q1003651;+1910-05-22T00:00:00Z;Q90;writer,aphorist,playwright,novelist,diarist,literary critic;;
Q191029;Giuseppe Peano;Italian mathematician;Giuseppe Peano;male;+1858-08-27T00:00:00Z;Q5968;+1932-04-20T00:00:00Z;Q495;mathematician,philosopher,university teacher;;Order of the Crown of Italy
Q365463;Cornelis Drebbel;Dutch inventor and submarine pioneer;Cornelis Drebbel;male;+1572-01-01T00:00:00Z;Q972;+1633-11-07T00:00:00Z;Q84;inventor,submariner,chemist,printmaker,drawer;;
Q9204;C. S. Lewis;Christian apologist, novelist, and Medievalist;Clive Staples Lewis;male;+1898-11-29T00:00:00Z;Q10686;+1963-11-22T00:00:00Z;Q34217;writer,poet,university teacher,novelist,philosopher,medievalist,autobiographer,literary scholar,theologian,essayist,screenwriter,literary critic,science fiction writer,children's writer,philologist;mirabilia,fantasy,science fiction,apologetics;Carnegie Medal,Carnegie Medal
Q9364;Jean-Paul Sartre;French existentialist philosopher, playwright, novelist, screenwriter, political activist, biographer, and literary critic;Jean-Paul Sartre;male;+1905-06-21T00:00:00Z;Q90;+1980-04-15T00:00:00Z;Q90;playwright,epistemologist,novelist,screenwriter,biographer,literary critic,essayist,resistance fighter,political writer,existentialist,ontologist,writer,philosopher,peace activist,opinion journalist,intellectual;;Nobel Prize in Literature,Eugène Dabit populist novel award,Legion of Honour
