human_id;human_label;human_description;human_name;human_sex;human_DoB;human_DoD
Q966679;Farley Mowat;Canadian author and environmentalist;Farley Mowat;male;+1921-05-12T00:00:00Z;+2014-05-06T00:00:00Z
Q61699;Arkady Strugatsky;Russian writer;Arkady Strugatsky;male;+1925-08-28T00:00:00Z;+1991-10-12T00:00:00Z
Q762;Leonardo da Vinci;Italian Renaissance polymath;Leonardo di ser Piero da Vinci;male;+1452-04-15T00:00:00Z;+1519-05-02T00:00:00Z
Q455780;Harry Turtledove;American novelist, short story author, essayist, historian;Harry Norman Turtledove;male;+1949-06-14T00:00:00Z;
Q181659;Ursula K. Le Guin;American writer;Ursula K. Le Guin;female;+1929-10-21T00:00:00Z;+2018-01-22T00:00:00Z
Q498976;Apsley Cherry-Garrard;British explorer;Apsley Cherry-Garrard;male;+1886-01-02T00:00:00Z;+1959-05-18T00:00:00Z
Q46926;Chetan Bhagat;Indian author, born 1974;Chetan Bhagat;male;+1974-04-22T00:00:00Z;
Q5113060;Christopher Peterson;American psychologist;Christopher Peterson;male;+1950-02-18T00:00:00Z;+2012-10-09T00:00:00Z
Q1607288;Henry Stuart-Jones;British lexicographer;Henry Stuart-Jones;male;+1867-05-15T00:00:00Z;+1939-06-29T00:00:00Z
Q48354;Zlata Filipović;Bosnian writer;Zlata Filipović;female;+1980-12-03T00:00:00Z;
Q47108721;Claudia Metz;;Claudia Metz;female;+1950-01-01T00:00:00Z;
Q7934;Frank Herbert;American writer;Frank Patrick Herbert;male;+1920-10-08T00:00:00Z;+1986-02-11T00:00:00Z
Q17714;Stephen Hawking;British theoretical physicist, cosmologist, and author;Stephen Hawking;male;+1942-01-08T00:00:00Z;+2018-03-14T00:00:00Z
Q105167;Tom Clancy;American author;Thomas Leo Clancy, Jr.;male;+1947-04-12T00:00:00Z;+2013-10-01T00:00:00Z
Q119546;Howard Zinn;author and historian;Howard Zinn;male;+1922-08-24T00:00:00Z;+2010-01-27T00:00:00Z
Q40319;Henry Gray;English anatomist and surgeon, of "Gray's Anatomy";Henry Gray;male;+1827-01-01T00:00:00Z;+1861-06-13T00:00:00Z
Q236727;Elizabeth George;American woman mystery and thriller writer;Susan Elizabeth George;female;+1949-02-26T00:00:00Z;
Q448425;Karin Slaughter;US-american crime writer;Karin Slaughter;female;+1971-01-06T00:00:00Z;
Q314949;Longus;Ancient Greek writer;Λόγγος;male;+0200-01-01T00:00:00Z;+0200-00-00T00:00:00Z
Q48301;Martin Heidegger;German philosopher;Martin Heidegger;male;+1889-09-26T00:00:00Z;+1976-05-26T00:00:00Z
Q334457;Dio Chrysostom;Greek philosopher;Dio Chrysostom;male;+0040-00-00T00:00:00Z;+0120-01-01T00:00:00Z
Q312579;Iain Banks;Scottish writer;Iain Banks;male;+1954-02-16T00:00:00Z;+2013-06-09T00:00:00Z
Q240253;Theodore Sturgeon;American speculative fiction writer;Edward Hamilton Waldo;male;+1918-02-26T00:00:00Z;+1985-05-08T00:00:00Z
Q6527;Jean-Jacques Rousseau;Genevan philosopher, writer, and composer;Jean-Jacques Rousseau;male;+1712-06-28T00:00:00Z;+1778-07-02T00:00:00Z
Q153232;Jean le Rond D'Alembert;French philosopher;Jean Le Rond D'Alembert;male;+1717-11-16T00:00:00Z;+1783-10-29T00:00:00Z
Q263017;Sara Stridsberg;Swedish writer;Sara Stridsberg;female;+1972-08-29T00:00:00Z;
Q182882;John James Audubon;American ornithologist, naturalist, and painter;Jean-Jacques Audubon;male;+1785-04-26T00:00:00Z;+1851-01-27T00:00:00Z
Q1223298;Erik Larson;American author and journalist;Erik Larson;male;+1954-01-03T00:00:00Z;
Q510921;Budge Wilson;Canadian writer;Budge Wilson;female;+1927-05-02T00:00:00Z;
Q3270328;Jan Mark;British writer best known for children's books;Jan Mark;female;+1943-06-22T00:00:00Z;+2006-01-16T00:00:00Z
Q236660;Liza Marklund;Swedish journalist and detective fiction writer;Liza Marklund;female;+1962-09-09T00:00:00Z;
Q333575;C. P. Snow;British writer;C. P. Snow;male;+1905-10-15T00:00:00Z;+1980-07-01T00:00:00Z
Q1662745;William McDonough;American architect;William McDonough;male;+1951-02-20T00:00:00Z;
Q469656;Paolo Giordano;Italian writer;Paolo Giordano;male;+1982-12-19T00:00:00Z;
Q924927;Matvei Golovinski;French journalist;Матвей Васильевич Головинский;male;+1865-03-06T00:00:00Z;+1920-01-01T00:00:00Z
Q9312;Immanuel Kant;German philosopher;Immanuel Kant;male;+1724-04-22T00:00:00Z;+1804-02-12T00:00:00Z
Q163747;Felix Salten;Austrian author and critic in Vienna;Felix Salten;male;+1869-09-06T00:00:00Z;+1945-10-08T00:00:00Z
Q437718;Graham Swift;English writer;Graham Swift;male;+1949-05-04T00:00:00Z;
Q38337;Alexandre Dumas;French writer and dramatist;Alexandre Dumas;male;+1802-07-24T00:00:00Z;+1870-12-05T00:00:00Z
Q28494;Heinrich von Kleist;German poet, dramatist, novelist and short story writer;Heinrich von Kleist;male;+1777-10-18T00:00:00Z;+1811-11-21T00:00:00Z
Q319084;Al Franken;American comedian and politician;Al Franken;male;+1951-05-21T00:00:00Z;
Q178403;Irvine Welsh;Scottish novelist;Irvine Welsh;male;+1958-09-27T00:00:00Z;
Q150379;E. E. Evans-Pritchard;British anthropologist;Edward Evan Evans-Pritchard;male;+1902-09-21T00:00:00Z;+1973-09-11T00:00:00Z
Q192124;Muhammad ibn Jarir al-Tabari;Faqih and historian and interpreter of the Quran;محمد بن جرير الطبري;male;+0839-01-01T00:00:00Z;+0923-02-17T00:00:00Z
Q193871;Marshall McLuhan;Canadian educator, philosopher, and scholar-- a  professor of English literature, a literary critic, and a communications theorist;Herbert Marshall McLuhan;male;+1911-07-21T00:00:00Z;+1980-12-31T00:00:00Z
Q173540;Margaret Mitchell;American author and journalist;Margaret Munnerlyn Mitchell;female;+1900-11-08T00:00:00Z;+1949-08-16T00:00:00Z
Q9554;Martin Luther;Saxony priest, monk and theologian, seminal figure in Protestant Reformation;Martin Luther;male;+1483-11-10T00:00:00Z;+1546-02-18T00:00:00Z
Q15977306;Charles Short;American classical philologist;Charles Short;male;+1821-05-28T00:00:00Z;+1886-12-24T00:00:00Z
Q708647;Arthur Bernède;French writer, poet, opera librettist, and playwright;Arthur Bernède;male;+1871-01-05T00:00:00Z;+1937-03-20T00:00:00Z
Q366266;Clive Cussler;novelist;Clive Cussler;male;+1931-07-15T00:00:00Z;
Q310002;François Fénelon;Catholic bishop;Fénelon;male;+1651-08-06T00:00:00Z;+1715-01-07T00:00:00Z
Q134798;Haruki Murakami;Japanese author and novelist;村上 春樹;male;+1949-01-12T00:00:00Z;
Q4128;Louis Aragon;French poet, novelist and editor;Louis Aragon;male;+1897-10-03T00:00:00Z;+1982-12-24T00:00:00Z
Q312295;Giovanni Gentile;Italian neo-Hegelian Idealist philosopher and politician;Giovanni Gentile;male;+1875-05-29T00:00:00Z;+1944-04-15T00:00:00Z
Q468890;Chen Shou;Chinese historian;Chen Shou;male;+0233-01-01T00:00:00Z;+0297-01-01T00:00:00Z
Q12665;Robert Baden-Powell, 1st Baron Baden-Powell;lieutenant-general in the British Army, writer, founder and Chief Scout of the Scout Movement;Robert Stephenson Smyth Powell;male;+1857-02-22T00:00:00Z;+1941-01-08T00:00:00Z
Q519984;Neil Strauss;American writer;Neil Strauss;male;+1973-10-13T00:00:00Z;
Q45309;Ludwig Thoma;German author, publisher and editor;Ludwig Thoma;male;+1867-01-21T00:00:00Z;+1921-08-26T00:00:00Z
Q123078;Robert A. Heinlein;American science fiction author;Robert Anson Heinlein;male;+1907-07-07T00:00:00Z;+1988-05-08T00:00:00Z
Q217388;Anna Gavalda;French writer;Anna Gavalda;female;+1970-12-09T00:00:00Z;
Q1189291;Dennis Meadows;Scientist, professor;Dennis L. Meadows;male;+1942-06-07T00:00:00Z;
Q446517;Charles Palliser;novelist;Charles Palliser;male;+1947-12-11T00:00:00Z;
Q201732;Robert Graves;English poet and novelist;Robert Ranke Graves;male;+1895-07-24T00:00:00Z;+1985-12-07T00:00:00Z
Q297532;Roberto Bolaño;Chilean author;Roberto Bolaño Ávalos;male;+1953-04-28T00:00:00Z;+2003-07-15T00:00:00Z
Q44107;Peter Handke;Austrian writer, playwright and film director;Peter Handke;male;+1942-12-06T00:00:00Z;
Q435126;Georgia Byng;British children's writer;Georgia Byng;female;+1965-09-06T00:00:00Z;
Q6691;Homer;ancient Greek epic poet, traditionally considered as the author of the Iliad and the Odyssey;Ὅμηρος;male;-0900-00-00T00:00:00Z;-0800-00-00T00:00:00Z
Q977651;John Marsden;author;John Marsden;male;+1950-09-27T00:00:00Z;
Q163118;Marguerite Yourcenar;French writer;Marguerite Yourcenar;female;+1903-06-08T00:00:00Z;+1987-12-17T00:00:00Z
Q236829;Diana Wynne Jones;English children's fantasy writer;Diana Wynne Jones;female;+1934-08-16T00:00:00Z;+2011-03-26T00:00:00Z
Q216134;Upton Sinclair;American novelist, writer, journalist, political activist;Upton Beall Sinclair, Jr.;male;+1878-09-20T00:00:00Z;+1968-11-25T00:00:00Z
Q259653;Alexandra Ripley;American writer;Alexandra Ripley;female;+1934-01-08T00:00:00Z;+2004-01-10T00:00:00Z
Q79904;J. D. Salinger;American writer;Jerome David Salinger;male;+1919-01-01T00:00:00Z;+2010-01-27T00:00:00Z
Q45765;Jack London;American author, journalist, and social activist;Jack London;male;+1876-01-12T00:00:00Z;+1916-11-22T00:00:00Z
Q465356;Tui Sutherland;Venezuelan-American children's writer under her name and several pseudonyms, some shared;Tui Sutherland;female;+1978-07-31T00:00:00Z;
Q264517;Luo Guanzhong;Chinese writer;Luo Guanzhong;male;+1330-00-00T00:00:00Z;+1400-01-01T00:00:00Z
Q235354;Mary Renault;English novelist;Mary Renault;female;+1905-09-04T00:00:00Z;+1983-12-13T00:00:00Z
Q76357;Jürgen Habermas;German sociologist and philosopher;Jürgen Habermas;male;+1929-06-18T00:00:00Z;
Q62892;Uwe Tellkamp;German writer and physician;Uwe Tellkamp;male;+1968-10-28T00:00:00Z;
Q36951;Sándor Márai;Hungarian writer;Grosschmid Sándor Károly Henrik;male;+1900-04-11T00:00:00Z;+1989-02-21T00:00:00Z
Q312532;Ian Kershaw;British historian;Ian Kershaw;male;+1943-04-29T00:00:00Z;
Q452282;Mordecai Richler;Canadian author, screenwriter and essayist;Mordecai Richler;male;+1931-01-27T00:00:00Z;+2001-07-03T00:00:00Z
Q7345;Dan Brown;American author;Dan Brown;male;+1964-06-22T00:00:00Z;
Q77141;Alexander Grothendieck;French mathematician;Alexandre Grothendieck;male;+1928-03-28T00:00:00Z;+2014-11-13T00:00:00Z
Q75889;Friedrich Hölderlin;German poet;Friedrich Hölderlin;male;+1770-03-20T00:00:00Z;+1843-06-07T00:00:00Z
Q469362;Guy de Chauliac;French physician and surgeon;Guy de Chauliac;male;+1300-01-01T00:00:00Z;+1368-08-02T00:00:00Z
Q252896;S. D. Perry;American writer;S. D. Perry;female;+1970-03-14T00:00:00Z;
Q1348862;Ronald Wright;Canadian author;Ronald Wright;male;+1948-01-01T00:00:00Z;
Q335397;Joe Sacco;Maltese-American cartoonist, journalist and pioneer of  the Non-Fiction Graphic Novel;Joe Sacco;male;+1960-10-02T00:00:00Z;
Q132524;Ayn Rand;Russian-American novelist and philosopher;Али́са Зино́вьевна Розенба́ум;female;+1905-02-02T00:00:00Z;+1982-03-06T00:00:00Z
Q151820;Louis-Ferdinand Céline;French writer;Louis-Ferdinand Céline;male;+1894-05-27T00:00:00Z;+1961-07-01T00:00:00Z
Q188176;William S. Burroughs;American novelist, short story writer, essayist, painter, and spoken word performer;William S. Burroughs;male;+1914-02-05T00:00:00Z;+1997-08-02T00:00:00Z
Q1065;United Nations;intergovernmental organisation;United Nations;;;
Q212727;Rick Riordan;American writer;Richard Russell Riordan;male;+1964-06-05T00:00:00Z;
Q469960;José Carlos Somoza;Spanish writer;José Carlos Somoza;male;+1959-11-13T00:00:00Z;
Q3090225;Pascale Roze;French writer;Pascale Roze;female;+1954-01-01T00:00:00Z;
Q183167;G. K. Chesterton;English mystery novelist and Christian apologist;Gilbert Keith Chesterton;male;+1874-05-29T00:00:00Z;+1936-06-14T00:00:00Z
Q927;Harry Mulisch;Dutch author;Harry Mulisch;male;+1927-07-29T00:00:00Z;+2010-10-30T00:00:00Z
Q26116;Paolo Bacigalupi;American science fiction and fantasy writer;Paolo Bacigalupi;male;+1972-08-06T00:00:00Z;
Q39829;Stephen King;American author;Stephen King;male;+1947-09-21T00:00:00Z;
Q76534;Stefan Heym;German writer;Stefan Heym;male;+1913-04-10T00:00:00Z;+2001-12-16T00:00:00Z
Q1132175;Yashichiro Takahashi;Japanese writer;高橋弥七郎;male;;
Q458614;Silvana De Mari;Italian children's writer;Silvana De Mari;female;+1953-05-28T00:00:00Z;
Q1067;Dante Alighieri;Italian poet;Dante Alighieri;male;+1265-05-00T00:00:00Z;+1321-09-14T00:00:00Z
Q192417;Callimachus;ancient poet and librarian;Callimachus;male;-0310-01-01T00:00:00Z;-0240-01-01T00:00:00Z
Q92775;Humphrey Carpenter;British writer and broadcaster;Humphrey Carpenter;male;+1946-04-29T00:00:00Z;+2005-01-04T00:00:00Z
Q47108467;John Ortved;;John Ortved;male;+1980-06-26T00:00:00Z;
Q190379;Ian McEwan;British author;Ian McEwan;male;+1948-06-21T00:00:00Z;
Q319820;Richard Wright;African-American writer;Richard Nathaniel Wright;male;+1908-09-04T00:00:00Z;+1960-11-28T00:00:00Z
Q93450;Leo Perutz;Austrian mathematician and writer;Leo Perutz;male;+1882-11-02T00:00:00Z;+1957-08-25T00:00:00Z
Q292175;Velma Wallis;American writer, Gwich'in people;Velma Wallis;female;+1960-01-01T00:00:00Z;
Q271226;Donella Meadows;American scientist;Donella Meadows;female;+1941-03-13T00:00:00Z;+2001-02-20T00:00:00Z
Q717520;Kevin Brooks;British writer;Kevin Brooks;male;+1959-03-30T00:00:00Z;
Q313254;Peter Carey;Australian novelist;Peter Philip Carey;male;+1943-05-07T00:00:00Z;
Q311704;Jeff Kinney;American author;Jeff Kinney;male;+1971-02-19T00:00:00Z;
Q310950;Thomas Friedman;American journalist and author;Thomas Friedman;male;+1953-07-20T00:00:00Z;
Q1970656;Patrick Robinson;British writer;Patrick Robinson;male;+1939-12-15T00:00:00Z;
Q208101;Joseph Heller;American author;Joseph Heller;male;+1923-05-01T00:00:00Z;+1999-12-12T00:00:00Z
Q310379;John Irving;American novelist and screenwriter;John Irving;male;+1942-03-02T00:00:00Z;
Q102108;Alan Lee;illustrator and movie conceptual designer;Alan Lee;male;+1947-08-20T00:00:00Z;
Q82925;Joseph Conrad;Polish-British writer;Józef Teodor Konrad Korzeniowski;male;+1857-12-03T00:00:00Z;+1924-08-03T00:00:00Z
Q3295325;Martin A. Lee;American writer;Martin A. Lee;male;+1969-00-00T00:00:00Z;
Q190220;Philip Pullman;English author;Philip Pullman;male;+1946-10-19T00:00:00Z;
Q207515;P. G. Wodehouse;English author;Sir Pelham Grenville Wodehouse;male;+1881-10-15T00:00:00Z;+1975-02-14T00:00:00Z
Q294625;Clifford D. Simak;American writer, journalist;Clifford Donald Simak;male;+1904-08-03T00:00:00Z;+1988-04-25T00:00:00Z
Q154014;Georg Büchner;German dramatist and writer of poetry and prose;Georg Büchner;male;+1813-10-17T00:00:00Z;+1837-02-19T00:00:00Z
Q93354;F. Scott Fitzgerald;American novelist and screenwriter;F. Scott Fitzgerald;male;+1896-09-24T00:00:00Z;+1940-12-21T00:00:00Z
Q366575;Robert M. Pirsig;American writer and philosopher;Robert M. Pirsig;male;+1928-09-06T00:00:00Z;+2017-04-24T00:00:00Z
Q313460;Jacobus de Voragine;Italian Roman Catholic archbishop;Jacopo de Fazio;male;+1228-00-00T00:00:00Z;+1298-07-00T00:00:00Z
Q36591;Vladimir Nabokov;Russian-American novelist, lepidopterist, professor;Владимир Владимирович Набоков;male;+1899-04-10T00:00:00Z;+1977-07-02T00:00:00Z
Q49074;Kurt Vonnegut;American writer;Kurt Vonnegut;male;+1922-11-11T00:00:00Z;+2007-04-11T00:00:00Z
Q19878;Muammar al-Gaddafi;Libyan revolutionary, politician and political theorist;معمر القذافي‎;male;+1942-06-19T00:00:00Z;+2011-10-20T00:00:00Z
Q310111;Christopher Isherwood;English novelist;Christopher Isherwood;male;+1904-08-26T00:00:00Z;+1986-01-04T00:00:00Z
Q71501;Ernst Förstemann;German historian, archivist and librarian;Ernst Förstemann;male;+1822-09-18T00:00:00Z;+1906-11-04T00:00:00Z
Q78494;Arthur Koestler;Hungarian-British author and journalist;Arthur Koestler;male;+1905-09-05T00:00:00Z;+1983-03-01T00:00:00Z
Q313289;Richard Adams;English novelist best known as the author of Watership Down;Richard George Adams;male;+1920-05-09T00:00:00Z;+2016-12-24T00:00:00Z
Q155112;Alfred Brehm;German ornithologist;Alfred Edmund Brehm;male;+1829-02-02T00:00:00Z;+1884-11-11T00:00:00Z
Q43746;Bonaventure;franciscan, bishop, cardinal, Doctor of the Church, catholic saint;Giovanni Fidanza;male;+1221-00-00T00:00:00Z;+1274-07-15T00:00:00Z
Q235014;Sophie Kinsella;British writer;Madeleine Sophie Wickham;female;+1969-12-12T00:00:00Z;
Q49081;Christopher Hitchens;British-American author and journalist;Christopher Eric Hitchens;male;+1949-04-13T00:00:00Z;+2011-12-15T00:00:00Z
Q5816;Mao Zedong;Chairman of the Central Committee of the Communist Party of China;毛澤東;male;+1893-12-26T00:00:00Z;+1976-09-09T00:00:00Z
Q2408506;John Birmingham;British-born Australian author;John Birmingham;male;+1964-08-07T00:00:00Z;
Q465028;John Perkins;American author;John Perkins;male;+1945-01-28T00:00:00Z;
Q2793;Brothers Grimm;German authors and folklorists;Brothers Grimm;;;
Q5686;Charles Dickens;English writer and social critic;Charles John Huffam Dickens;male;+1812-02-07T00:00:00Z;+1870-06-09T00:00:00Z
Q720306;Andrew Miller;English novelist;Andrew Miller;male;+1960-04-29T00:00:00Z;
Q123273;Alain de Botton;Swiss writer;Alain de Botton;male;+1969-12-20T00:00:00Z;
Q1476635;Nicholas Shaxson;British writer;Nicholas Shaxson;male;+1966-01-01T00:00:00Z;
Q3754645;Patricia MacLachlan;American writer of children's books;Patricia MacLachlan;female;+1938-03-03T00:00:00Z;
Q34743;Rudyard Kipling;English short-story writer, poet, and novelist;Rudyard Kipling;male;+1865-12-30T00:00:00Z;+1936-01-18T00:00:00Z
Q864708;Gan Bao;Chinese historian;Gan Bao;male;+0201-01-01T00:00:00Z;+0336-01-01T00:00:00Z
Q465179;Marion Zimmer Bradley;Novelist, editor;Marion Zimmer Bradley;female;+1930-06-03T00:00:00Z;+1999-09-25T00:00:00Z
Q134461;Josephus;first-century Romano-Jewish scholar, historian and hagiographer;Josephus;male;+0037-00-00T00:00:00Z;+0100-00-00T00:00:00Z
Q238124;Lois Lowry;American writer;Lois Lowry;female;+1937-03-20T00:00:00Z;
Q3185943;Josette Rey-Debove;First female lexicographer in France;Josette Rey-Debove;female;+1929-11-16T00:00:00Z;+2005-02-22T00:00:00Z
Q295431;Julian Barnes;English writer;Julian Barnes;male;+1946-01-19T00:00:00Z;
Q2648050;Allan Rune Pettersson;Swedish writer;Allan Rune Pettersson;male;+1936-03-09T00:00:00Z;
Q9191;René Descartes;French philosopher, mathematician, and scientist;René Descartes;male;+1596-03-31T00:00:00Z;+1650-02-11T00:00:00Z
Q76632;Theodor Fontane;German novelist and poet;Theodor Fontane;male;+1819-12-30T00:00:00Z;+1898-09-20T00:00:00Z
Q258662;Oliver Sacks;British neurologist and writer;Oliver Wolf Sacks;male;+1933-07-09T00:00:00Z;+2015-08-30T00:00:00Z
Q235291;Jung Chang;writer from China;Jung Chang;female;+1952-03-25T00:00:00Z;
Q9438;Santo Tomás de Aquinas;Dominican scholastic philosopher of the Roman Catholic Church;Thomas Aquinas;male;+1225-00-00T00:00:00Z;+1274-03-07T00:00:00Z
Q167856;James Fenimore Cooper;American author;James Fenimore Cooper;male;+1789-09-15T00:00:00Z;+1851-09-14T00:00:00Z
Q83566;Isabel Allende;Chilean writer;Isabel Allende;female;+1942-08-02T00:00:00Z;
Q364189;Peter Straub;American writer;Peter Straub;male;+1943-03-02T00:00:00Z;
Q905;Franz Kafka;German-speaking Bohemian Jewish novelist and short story writer;Franz Kafka;male;+1883-07-03T00:00:00Z;+1924-06-03T00:00:00Z
Q317142;Leonardo Sciascia;Italian writer;Leonardo Sciascia;male;+1921-01-08T00:00:00Z;+1989-11-20T00:00:00Z
Q793895;Lincoln Child;American writer;Lincoln Child;male;+1957-10-13T00:00:00Z;
Q2344235;Stephanie Nolen;Canadian journalist and author;Stephanie Nolen;female;+1971-09-03T00:00:00Z;
Q153796;Arkady and Boris Strugatsky;Russian brothers, writer duo;Arkady and Boris Strugatsky;;;
Q274848;Irene Stegun;American mathematician;Irene Stegun;female;+1919-02-09T00:00:00Z;+2008-01-27T00:00:00Z
Q467581;Jacob ben Isaac Ashkenazi;Polish rabbi;Jacob ben Isaac Ashkenazi;male;+1550-01-01T00:00:00Z;+1624-00-00T00:00:00Z
Q11999223;Sam McBratney;Irish children’s author;Sam McBratney;male;+1943-03-01T00:00:00Z;
Q13427383;John Eric Holmes;American writer;John Eric Holmes;male;+1930-02-16T00:00:00Z;+2010-03-20T00:00:00Z
Q1882308;Maarten 't Hart;Dutch writer (1944);Maarten 't Hart;male;+1944-11-25T00:00:00Z;
Q316327;José Maria de Eça de Queiroz;Portuguese writer;José Maria de Eça de Queiroz;male;+1845-11-25T00:00:00Z;+1900-08-16T00:00:00Z
Q711830;Chris Riddell;British illustrator and cartoonist;Chris Riddell;male;+1962-04-13T00:00:00Z;
Q1381;Dave Arneson;American game designer;Dave Arneson;male;+1947-10-01T00:00:00Z;+2009-04-07T00:00:00Z
Q81989;Gabriel;angel in Abrahamic religions;Gabriel;male;;
Q132805;Thomas Hardy;English novelist and poet;Thomas Hardy;male;+1840-06-02T00:00:00Z;+1928-01-11T00:00:00Z
Q34670;Albert Camus;French author and journalist;Albert Camus;male;+1913-11-07T00:00:00Z;+1960-01-04T00:00:00Z
Q4756973;Andrew Foley;Canadian writer, editor, artist;Andrew Foley;male;+1950-01-01T00:00:00Z;
Q44272;Michel Foucault;French philosopher;Michel Foucault;male;+1926-10-15T00:00:00Z;+1984-06-25T00:00:00Z
Q1240177;Donald Miller;American writer;Donald Miller;male;+1971-08-12T00:00:00Z;
Q215665;Arnaldur Indriðason;Icelandic author;Arnaldur Indriðason;male;+1961-01-28T00:00:00Z;
Q273034;Lucy Maud Montgomery;Canadian fiction writer;Lucy Maud Montgomery;female;+1874-11-30T00:00:00Z;+1942-04-24T00:00:00Z
Q11758;L. L. Zamenhof;Initiator of Esperanto;לײזער לוי זאַמענהאָף;male;+1859-12-15T00:00:00Z;+1917-04-14T00:00:00Z
Q11625307;;;;;;
Q81731;Murasaki Shikibu;Japanese novelist and poet;紫式部;female;+0978-00-00T00:00:00Z;+1016-00-00T00:00:00Z
Q314771;Maurice Sendak;American illustrator and writer of children's books;Maurice Bernard Sendak;male;+1928-06-10T00:00:00Z;+2012-05-08T00:00:00Z
Q170509;Henry James;American novelist, short story author, and literary critic;Henry James;male;+1843-04-15T00:00:00Z;+1916-02-28T00:00:00Z
Q588653;David Weber;author;David Weber;male;+1952-10-24T00:00:00Z;
Q1894524;Pierre Tchernia;French cinema and television producer, screenwriter, presenter, animator and actor;Pierre Tchernia;male;+1928-01-29T00:00:00Z;+2016-10-08T00:00:00Z
Q43293;J. M. Coetzee;South African writer;John Maxwell Coetzee;male;+1940-02-09T00:00:00Z;
Q92762;Douglas A. Anderson;author and editor on the subjects of fantasy and medieval literature;Douglas A. Anderson;male;+1959-01-01T00:00:00Z;
Q9215;Sigmund Freud;Austrian neurologist known as the founding father of psychoanalysis;Sigmund Freud;male;+1856-05-06T00:00:00Z;+1939-09-23T00:00:00Z
Q1230809;Shirley Hazzard;Australian-Anglo-American novelist, short story writer, memoirist, non-fiction writer;Shirley Hazzard;female;+1931-01-30T00:00:00Z;+2016-12-12T00:00:00Z
Q299015;Austrian Academy of Sciences;;Austrian Academy of Sciences;;;
Q180589;Boris Johnson;British politician, historian and journalist;Boris Johnson;male;+1964-06-19T00:00:00Z;
Q34474;Aleksandr Solzhenitsyn;Russian writer;Aleksandr Solzhenitsyn;male;+1918-12-11T00:00:00Z;+2008-08-03T00:00:00Z
Q47484;André Gide;French novelist and essayist;André Gide;male;+1869-11-22T00:00:00Z;+1951-02-19T00:00:00Z
Q2517956;M. P. Shiel;British writer;Matthew Phipps Shiel;male;+1865-07-21T00:00:00Z;+1947-02-17T00:00:00Z
Q378807;John Brunner;British author;John Brunner;male;+1934-09-24T00:00:00Z;+1995-08-25T00:00:00Z
Q506120;Robert Gellately;Canadian academic;Robert Gellately;male;+1943-01-01T00:00:00Z;
Q1384905;Jirō Akagawa;Japanese novelist;赤川次郎;male;+1948-02-29T00:00:00Z;
Q264283;Jennifer Egan;Novelist, short story writer;Jennifer Egan;female;+1962-09-07T00:00:00Z;
Q967307;Jon Halliday;Irish historian;Jon Halliday;male;+1939-01-01T00:00:00Z;
Q28170;Max Brooks;American author;Max Brooks;male;+1972-05-22T00:00:00Z;
Q9711;Honoré de Balzac;French writer;Honoré de Balzac;male;+1799-05-20T00:00:00Z;+1850-08-18T00:00:00Z
Q3179715;João Silva;South African photojournalist;João Silva;male;+1966-08-09T00:00:00Z;
Q2992962;Ramdhari Singh Dinkar;Indian politician;Ramdhari Singh Dinkar;male;+1908-09-23T00:00:00Z;+1974-04-24T00:00:00Z
Q131333;George Eliot;English novelist, essayist and translator;Mary Ann Evans;female;+1819-11-22T00:00:00Z;+1880-12-22T00:00:00Z
Q42511;H. G. Wells;English writer;Herbert George Wells;male;+1866-09-21T00:00:00Z;+1946-08-13T00:00:00Z
Q44520;Anne Brontë;British novelist and poet;Anne Brontë;female;+1820-01-17T00:00:00Z;+1849-05-28T00:00:00Z
Q316802;James Clavell;American novelist;James Clavell;male;+1924-10-10T00:00:00Z;+1994-09-07T00:00:00Z
Q9364;Jean-Paul Sartre;French existentialist philosopher, playwright, novelist, screenwriter, political activist, biographer, and literary critic;Jean-Paul Sartre;male;+1905-06-21T00:00:00Z;+1980-04-15T00:00:00Z
Q54828;Ivan Yefremov;Soviet paleontologist, science fiction author and social thinker;Ivan Yefremov;male;+1908-04-09T00:00:00Z;+1972-10-05T00:00:00Z
Q913061;Brian Selznick;American children's illustrator and writer;Brian Selznick;male;+1966-07-14T00:00:00Z;
Q1048;Julius Caesar;Roman politician and general;Gaius Iulius Caesar;male;-0100-00-00T00:00:00Z;-0044-03-01T00:00:00Z
Q235308;Elizabeth Bowen;Irish writer;Elizabeth Bowen;female;+1899-06-07T00:00:00Z;+1973-02-22T00:00:00Z
Q228624;Suzanne Collins;American television writer and novelist;Suzanne Marie Collins;female;+1962-08-10T00:00:00Z;
Q11471103;Takahiro Yamato;;Takahiro Yamato;male;+1972-00-00T00:00:00Z;+2009-07-20T00:00:00Z
Q230192;Zuo Qiuming;Chinese historian;Zuo Qiuming;male;-0556-01-01T00:00:00Z;-0451-01-01T00:00:00Z
Q34660;J. K. Rowling;English novelist;Joanne Rowling;female;+1965-07-31T00:00:00Z;
Q217619;Anthony Burgess;English writer;Anthony Burgess;male;+1917-02-25T00:00:00Z;+1993-11-22T00:00:00Z
Q12881;Paulo Coelho;Brazilian lyricist and novelist;Paulo Coelho;male;+1947-08-24T00:00:00Z;
Q215263;Daniel Dennett;American philosopher;Daniel Clement Dennett;male;+1942-03-28T00:00:00Z;
Q312829;Samuel Butler;novelist;Samuel Butler;male;+1835-12-04T00:00:00Z;+1902-06-18T00:00:00Z
